DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
1992-06-17,5.2931,5.4487,4.8260,4.9443,0.902,
1992-06-18,4.9443,4.9443,4.6703,4.8665,0.421,
1992-06-19,4.8665,4.9443,4.8260,4.9039,0.453,
1992-06-22,4.9039,4.9039,4.7108,4.7482,0.597,
1992-06-23,4.7482,4.8260,4.7482,4.7887,0.854,
1992-06-24,4.7887,4.8260,4.6703,4.7108,0.358,
1992-06-25,4.7887,4.8665,4.7887,4.7887,0.785,
1992-06-26,4.7887,4.8260,4.7482,4.8260,0.435,
1992-06-29,4.7887,4.8665,4.7482,4.8665,0.387,
1992-06-30,4.8665,5.0222,4.8665,5.0222,0.884,
1992-07-01,4.9039,4.9443,4.8665,4.9039,0.553,
1992-07-02,4.9443,5.0222,4.7887,5.0222,1.788,
1992-07-06,4.9443,4.9443,4.7887,4.8260,0.580,
1992-07-07,4.8665,4.8665,4.4773,4.5551,1.147,
1992-07-08,4.5925,4.5925,4.2438,4.3216,1.193,
1992-07-09,4.3216,4.5551,4.3216,4.5551,2.137,
1992-07-10,4.4773,4.5147,4.3995,4.4368,0.866,
1992-07-13,4.4368,4.5147,4.4368,4.4773,0.847,
1992-07-14,4.4368,4.5147,4.4368,4.5147,0.990,
1992-07-15,4.5147,4.5925,4.5147,4.5551,1.080,
1992-07-16,4.5147,4.5551,4.4368,4.4773,2.689,
1992-07-17,4.3995,4.5551,4.3995,4.5551,0.840,
1992-07-20,4.3216,4.4773,4.2811,4.4368,1.228,
1992-07-21,4.3590,4.5147,4.3590,4.4368,1.280,
1992-07-22,4.3216,4.4773,4.3216,4.4368,2.743,
1992-07-23,4.5551,4.6703,4.5551,4.5551,2.204,
1992-07-24,4.5147,4.6703,4.5147,4.6330,1.404,
1992-07-27,4.6330,4.7108,4.5551,4.6703,1.308,
1992-07-28,4.6330,4.7108,4.5925,4.6703,1.134,
1992-07-29,4.6703,4.7108,4.5147,4.5925,1.698,
1992-07-30,4.6330,4.6703,4.5147,4.6703,0.913,
1992-07-31,4.6330,4.7108,4.6330,4.7108,1.303,
1992-08-03,4.6703,4.7887,4.6330,4.7887,1.617,
1992-08-04,4.7887,4.8665,4.7887,4.8260,1.457,
1992-08-05,4.8260,4.8665,4.8260,4.8260,0.492,
1992-08-06,4.7887,4.8260,4.6703,4.7482,1.278,
1992-08-07,4.6330,4.7108,4.6330,4.6703,0.306,
1992-08-10,4.5551,4.6703,4.5147,4.6330,0.593,
1992-08-11,4.6330,4.6330,4.5147,4.5147,1.805,
1992-08-12,4.6330,4.6703,4.4368,4.5147,1.592,
1992-08-13,4.5551,4.7108,4.5551,4.6703,1.101,
1992-08-14,4.6703,4.9443,4.6703,4.9039,1.477,
1992-08-17,4.8260,4.9817,4.8260,4.9443,1.461,
1992-08-18,4.9817,5.1000,4.9443,4.9817,1.660,
1992-08-19,4.9817,5.0595,4.9039,4.9443,0.928,
1992-08-20,4.9817,5.0222,4.9817,5.0222,0.370,
1992-08-21,4.9817,5.1779,4.9817,5.1374,3.772,
1992-08-24,4.9443,5.1000,4.9443,5.0222,2.085,
1992-08-25,5.0595,5.1000,4.9443,5.0595,1.169,
1992-08-26,5.0222,5.1000,4.9817,5.1000,1.347,4.736
1992-08-27,5.1000,5.1374,5.0595,5.0595,0.764,4.738
1992-08-28,5.0222,5.0595,4.9817,5.0222,0.517,4.741
1992-08-31,5.0595,5.0595,5.0222,5.0222,0.304,4.744
1992-09-01,5.0013,5.0795,4.9638,5.0013,1.067,4.749
1992-09-02,4.9638,5.0013,4.8857,4.9232,1.154,4.751
1992-09-03,4.9232,4.9638,4.8857,4.8857,0.475,4.755
1992-09-04,4.9232,4.9232,4.8075,4.8075,0.462,4.755
1992-09-08,4.8450,4.8857,4.8075,4.8075,0.694,4.755
1992-09-09,4.8450,4.9638,4.8450,4.9638,0.474,4.757
1992-09-10,5.0013,5.0420,4.9232,4.9638,0.867,4.756
1992-09-11,5.0013,5.0420,4.9232,4.9638,0.857,4.757
1992-09-14,5.0420,5.1576,5.0420,5.1576,1.093,4.759
1992-09-15,5.0420,5.1201,5.0420,5.0420,1.036,4.764
1992-09-16,5.0013,5.0795,4.9232,5.0795,0.864,4.774
1992-09-17,5.0795,5.0795,5.0013,5.0795,0.660,4.789
1992-09-18,5.0795,5.1201,5.0420,5.1201,1.351,4.801
1992-09-21,5.0795,5.1201,5.0420,5.0795,0.491,4.814
1992-09-22,5.0795,5.1201,5.0420,5.0420,1.030,4.825
1992-09-23,5.0013,5.0420,4.8857,4.9638,0.715,4.834
1992-09-24,4.9638,5.1201,4.9638,5.0795,0.639,4.844
1992-09-25,5.0795,5.0795,5.0013,5.0795,0.439,4.856
1992-09-28,5.0420,5.1201,5.0420,5.1201,0.218,4.868
1992-09-29,5.1201,5.1201,5.0420,5.0420,0.313,4.880
1992-09-30,5.0795,5.0795,4.9638,5.0013,0.675,4.891
1992-10-01,4.9638,5.0013,4.8450,4.9232,0.728,4.901
1992-10-02,4.9232,5.0013,4.8450,4.9232,0.376,4.908
1992-10-05,4.8857,4.9232,4.6512,4.8857,0.816,4.913
1992-10-06,4.8450,4.8857,4.6887,4.8450,0.601,4.917
1992-10-07,4.8857,5.0013,4.8450,4.9638,0.491,4.923
1992-10-08,5.0013,5.0420,4.9638,5.0013,0.327,4.931
1992-10-09,4.9638,4.9638,4.7669,4.7669,0.628,4.933
1992-10-12,4.8075,4.8450,4.6887,4.7294,0.630,4.933
1992-10-13,4.7294,4.8450,4.7294,4.8075,1.432,4.933
1992-10-14,4.7669,4.8857,4.7294,4.8075,0.941,4.933
1992-10-15,4.7669,4.8450,4.7294,4.7294,0.944,4.931
1992-10-16,4.7294,4.7669,4.7294,4.7669,0.405,4.932
1992-10-19,4.7669,4.9232,4.7669,4.9232,0.336,4.937
1992-10-20,4.9638,5.0420,4.8857,4.9232,1.017,4.942
1992-10-21,4.9232,4.9232,4.8857,4.9232,0.297,4.951
1992-10-22,4.9232,4.9638,4.7669,4.8450,0.649,4.957
1992-10-23,4.7669,4.8450,4.7669,4.8450,0.455,4.961
1992-10-26,4.8450,4.9232,4.8450,4.8857,0.758,4.960
1992-10-27,4.9232,5.0013,4.8857,4.9638,0.612,4.961
1992-10-28,4.9638,5.0013,4.9232,5.0013,1.491,4.961
1992-10-29,4.9638,4.9638,4.8857,4.8857,0.442,4.960
1992-10-30,4.9232,4.9638,4.8857,4.9232,0.786,4.958
1992-11-02,4.9638,5.0013,4.9232,4.9638,0.529,4.954
1992-11-03,4.9638,5.0420,4.9638,4.9638,1.005,4.953
1992-11-04,4.9638,4.9638,4.9232,4.9638,0.338,4.951
1992-11-05,4.9232,5.0420,4.9232,5.0420,1.019,4.950
1992-11-06,4.9638,5.1576,4.9638,5.0795,1.850,4.951
1992-11-09,5.0420,5.2764,5.0420,5.1576,1.272,4.953
1992-11-10,5.1576,5.3545,5.1576,5.2358,2.575,4.958
1992-11-11,5.2764,5.3139,5.2358,5.3139,0.974,4.964
1992-11-12,5.2764,5.2764,5.1576,5.1982,1.504,4.969
1992-11-13,5.1576,5.2358,5.1201,5.2358,0.655,4.976
1992-11-16,5.2358,5.2358,5.0420,5.0795,2.220,4.982
1992-11-17,5.0795,5.1201,5.0013,5.0420,2.032,4.986
1992-11-18,5.0420,5.1982,5.0420,5.1576,0.807,4.990
1992-11-19,5.1201,5.1982,5.0795,5.1576,1.040,4.994
1992-11-20,5.1982,5.1982,5.0795,5.1576,1.954,4.998
1992-11-23,5.1201,5.1576,5.0013,5.0013,1.565,4.995
1992-11-24,5.0420,5.1576,5.0420,5.0795,0.470,4.996
1992-11-25,5.1576,5.2358,5.1201,5.1982,1.022,4.998
1992-11-27,5.1982,5.2358,5.1982,5.2358,0.748,5.001
1992-11-30,5.2358,5.2764,5.1576,5.1576,0.998,5.002
1992-12-01,5.1774,5.2559,5.0990,5.1398,2.407,5.003
1992-12-02,5.1398,5.2559,5.0990,5.2182,1.942,5.007
1992-12-03,5.2182,5.2967,5.1774,5.1774,1.448,5.011
1992-12-04,5.2559,5.2967,5.2182,5.2559,1.611,5.014
1992-12-07,5.2182,5.2967,5.1774,5.2559,0.885,5.018
1992-12-08,5.1774,5.2182,5.1774,5.2182,1.178,5.020
1992-12-09,5.2182,5.2559,5.1774,5.1774,0.815,5.023
1992-12-10,5.1774,5.3343,5.1774,5.2967,1.171,5.029
1992-12-11,5.2182,5.2559,5.1774,5.2182,0.462,5.034
1992-12-14,5.2182,5.2559,5.0990,5.0990,0.967,5.038
1992-12-15,4.9421,5.0206,4.9045,5.0206,2.203,5.041
1992-12-16,5.0206,5.1398,5.0206,5.0990,0.835,5.046
1992-12-17,5.0613,5.2967,5.0613,5.2559,1.126,5.052
1992-12-18,5.2559,5.2559,5.1398,5.2182,1.563,5.056
1992-12-21,5.2559,5.2559,5.1774,5.1774,0.901,5.064
1992-12-22,5.2182,5.2967,5.1398,5.1774,1.964,5.073
1992-12-23,5.2182,5.2559,5.1774,5.1774,0.475,5.081
1992-12-24,5.1774,5.2182,5.1398,5.1774,0.448,5.088
1992-12-28,5.0990,5.1398,4.9829,5.0990,1.947,5.095
