DATE,OPEN,HIGH,LOW,CLOSE
2009-08-12,5.1125,5.2436,5.1073,5.2436
2009-08-13,5.2384,5.2436,5.1912,5.2436
2009-08-14,5.2043,5.2331,5.1440,5.1571
2009-08-17,5.1125,5.1387,4.9972,5.0863
2009-08-18,5.0391,5.1781,5.0155,5.1230
2009-08-19,5.0077,5.2200,5.0077,5.1912
2009-08-20,5.1912,5.3092,5.1545,5.2541
2009-08-21,5.2567,5.3065,5.1099,5.2331
2009-08-24,5.2331,5.2541,5.1912,5.2436
2009-08-25,5.3013,5.3013,5.1781,5.1807
2009-08-26,5.2095,5.2410,5.1964,5.2305
2009-08-27,5.2305,5.2305,5.1466,5.1650
2009-08-28,5.1886,5.1912,5.1545,5.1650
2009-08-31,5.1204,5.1964,5.1204,5.1886
2009-09-01,5.1938,5.2305,5.0916,5.1387
2009-09-02,5.1387,5.2174,5.1387,5.2122
2009-09-03,5.2593,5.2593,5.1912,5.2253
2009-09-04,5.2305,5.2410,5.1807,5.2253
2009-09-08,5.2305,5.2384,5.1440,5.1676
2009-09-09,5.1519,5.2358,5.1440,5.1571
2009-09-10,5.1545,5.2017,5.1440,5.1545
2009-09-11,5.1256,5.1754,5.0916,5.1519
2009-09-14,5.1650,5.1833,5.1178,5.1754
2009-09-15,5.1519,5.1859,5.1309,5.1414
2009-09-16,5.1309,5.2436,5.1309,5.2043
2009-09-17,5.1781,5.2253,5.1650,5.2174
2009-09-18,5.1781,5.2279,5.1414,5.2279
2009-09-21,5.2384,5.2384,5.1676,5.2122
2009-09-22,5.1964,5.2279,5.1492,5.2095
2009-09-23,5.2174,5.2253,5.1781,5.1912
2009-09-24,5.2148,5.2174,5.1650,5.1807
2009-09-25,5.1859,5.2017,5.1283,5.1414
2009-09-28,5.1519,5.1912,5.1492,5.1597
2009-09-29,5.1650,5.2410,5.1151,5.2069
2009-09-30,5.2043,5.4035,5.1807,5.3092
2009-10-01,5.2698,5.2934,5.2069,5.2515
2009-10-02,5.2174,5.2620,5.2174,5.2462
2009-10-05,5.2829,5.3144,5.2305,5.2462
2009-10-06,5.2934,5.3485,5.2698,5.3196
2009-10-07,5.2934,5.3459,5.2725,5.2934
2009-10-08,5.3065,5.3406,5.2698,5.3065
2009-10-09,5.3406,5.3406,5.2462,5.3039
2009-10-12,5.3249,5.3380,5.2515,5.2777
