DATE,OPEN,HIGH,LOW,CLOSE
1987-11-05,3.0404,3.3036,3.0404,3.3036
1987-11-06,3.2743,3.3620,3.2743,3.3620
1987-11-09,3.4205,3.4205,3.3468,3.3772
1987-11-10,3.3328,3.3328,3.2743,3.2743
1987-11-11,3.2743,3.2743,3.2159,3.2159
1987-11-12,3.1866,3.2743,3.1866,3.2743
1987-11-13,3.2743,3.2743,3.1866,3.2159
1987-11-16,3.2451,3.2451,3.2159,3.2159
1987-11-17,3.2159,3.2451,3.1574,3.1714
1987-11-18,3.1714,3.2159,3.1574,3.2159
1987-11-19,3.1866,3.2159,3.1574,3.1574
1987-11-20,3.0404,3.1574,2.9235,3.0849
1987-11-23,3.0989,3.1281,3.0989,3.1129
1987-11-24,3.0989,3.2159,3.0989,3.1574
1987-11-25,3.1281,3.2159,3.1281,3.1866
1987-11-27,3.2018,3.2299,3.2018,3.2299
1987-11-30,3.2159,3.2159,3.1434,3.1866
1987-12-01,3.1281,3.1574,3.1281,3.1434
1987-12-02,3.1574,3.1866,3.1281,3.1866
1987-12-03,3.1866,3.1866,3.0849,3.1281
1987-12-04,3.0697,3.0697,3.0404,3.0697
1987-12-07,3.0697,3.0989,3.0112,3.0112
1987-12-08,3.0112,3.0404,2.9960,3.0264
1987-12-09,3.0264,3.2159,3.0264,3.2159
1987-12-10,3.1866,3.2159,3.1281,3.2159
1987-12-11,3.2451,3.2743,3.2299,3.2743
1987-12-14,3.2743,3.3913,3.2743,3.3620
1987-12-15,3.3468,3.4942,3.3468,3.4205
1987-12-16,3.4497,3.4497,3.3913,3.4205
1987-12-17,3.4497,3.4790,3.4357,3.4790
1987-12-18,3.4790,3.5082,3.4497,3.5082
1987-12-21,3.4790,3.5082,3.4790,3.5082
1987-12-22,3.5374,3.5526,3.5082,3.5526
1987-12-23,3.6251,3.8590,3.6251,3.8298
1987-12-24,3.8590,3.8590,3.8298,3.8298
1987-12-28,3.8006,3.8590,3.8006,3.8298
1987-12-29,3.8146,3.8298,3.8006,3.8006
1987-12-30,3.8006,3.8450,3.8006,3.8450
1987-12-31,3.8590,3.8883,3.8590,3.8590
1988-01-04,3.8590,3.9175,3.8590,3.8731
1988-01-05,3.9035,3.9175,3.8731,3.8883
1988-01-06,3.8298,3.9175,3.8298,3.9175
1988-01-07,3.9175,3.9175,3.8298,3.8298
1988-01-08,3.8298,3.8298,3.6836,3.6836
1988-01-11,3.6836,3.6836,3.5959,3.5959
1988-01-12,3.6251,3.6251,3.4497,3.5082
