DATE,OPEN,HIGH,LOW,CLOSE
2014-09-23,10.1143,10.3090,10.1068,10.1742
2014-09-24,10.2042,10.2791,10.1592,10.2266
2014-09-25,10.2941,10.3765,10.2266,10.2716
2014-09-26,10.3765,10.4289,10.2641,10.3240
2014-09-29,10.2641,10.2866,10.1892,10.2191
2014-09-30,10.1967,10.3465,10.1292,10.1517
2014-10-01,10.1873,10.2248,10.1196,10.1647
2014-10-02,10.1346,10.2549,10.1196,10.1722
2014-10-03,10.3978,10.3978,10.1948,10.2173
2014-10-06,10.2098,10.3376,10.1873,10.2248
2014-10-07,10.1873,10.2925,10.1647,10.2324
2014-10-08,10.3000,10.3000,10.0895,10.1873
2014-10-09,10.1948,10.2023,10.0444,10.1121
2014-10-10,10.0519,10.1046,9.9767,10.0594
2014-10-13,10.0970,10.0970,9.8113,9.8339
2014-10-14,9.9241,10.0670,9.7587,9.7737
2014-10-15,9.7737,9.9016,9.4881,9.5332
2014-10-16,9.5106,9.5783,9.2926,9.5106
2014-10-17,9.4279,9.7211,9.4279,9.5858
2014-10-20,9.5106,9.6610,9.4956,9.5783
2014-10-21,9.4354,9.6685,9.4354,9.6535
2014-10-22,9.5482,9.7136,9.5482,9.6835
2014-10-23,9.6610,9.8790,9.6610,9.7888
2014-10-24,9.7662,9.8715,9.7286,9.7813
2014-10-27,9.7737,9.8715,9.6610,9.8565
2014-10-28,9.8865,10.0294,9.8489,9.9617
2014-10-29,10.0068,10.1346,9.9467,10.0670
2014-10-30,10.1015,10.1467,10.0336,10.1317
2014-10-31,10.1845,10.2071,10.0260,10.1694
2014-11-03,10.1618,10.1769,9.9808,10.1241
2014-11-04,10.1543,10.2524,10.1241,10.2222
2014-11-05,10.2599,10.2599,10.0939,10.1694
2014-11-06,10.1769,10.1769,9.9581,10.0336
2014-11-07,10.0788,10.1317,10.0109,10.1015
2014-11-10,10.1618,10.2599,10.0411,10.1694
2014-11-11,10.2071,10.2071,10.0638,10.1618
2014-11-12,10.1769,10.2901,10.1166,10.2524
2014-11-13,10.2297,10.2297,9.9959,9.9959
2014-11-14,10.0260,10.1845,9.9581,10.0939
2014-11-17,10.0939,10.3126,9.9883,10.1090
2014-11-18,10.1618,10.1769,10.0336,10.0562
2014-11-19,10.0336,10.1543,10.0170,10.0788
2014-11-20,10.0411,10.1694,9.8902,9.9129
2014-11-21,10.0562,10.1392,9.8488,9.9204
2014-11-24,9.9732,9.9732,9.7243,9.8676
2014-11-25,9.9451,9.9527,9.6726,9.7332
2014-11-26,9.7256,9.8997,9.7029,9.8391
2014-11-28,9.8770,9.8770,9.3699,9.4002
2014-12-01,9.4304,9.6196,9.0520,9.1882
2014-12-02,9.1731,9.1807,8.8401,8.9839
2014-12-03,8.9385,9.1504,8.9158,9.0369
2014-12-04,9.2185,9.2185,8.8931,9.0671
2014-12-05,9.0823,9.0936,8.8098,8.9460
2014-12-08,8.9839,9.2261,8.9006,8.9460
2014-12-09,8.9612,8.9612,8.6584,8.6887
2014-12-10,8.7266,8.7266,8.1665,8.1665
