DATE,OPEN,HIGH,LOW,CLOSE
2005-07-21,33.1325,33.1487,32.7820,33.1110
2005-07-22,32.7874,33.0031,32.7820,33.0031
2005-07-25,33.1217,33.2080,32.8305,32.9546
2005-07-26,32.8359,32.9276,32.6472,32.8899
2005-07-27,32.6957,32.7550,32.4423,32.7173
2005-07-28,32.1672,32.6148,32.0864,32.5339
2005-07-29,33.3536,33.4183,33.0301,33.0463
2005-08-01,33.8659,34.2704,33.7689,33.9900
2005-08-02,34.4160,34.4214,34.1571,34.2542
2005-08-03,34.8478,34.8913,34.5160,34.8043
2005-08-04,34.5377,34.7281,34.3093,34.4018
2005-08-05,34.5595,34.6356,34.3855,34.4398
2005-08-08,34.8043,35.0055,34.7064,34.7336
2005-08-09,35.5875,35.6473,35.4189,35.5059
2005-08-10,36.3381,36.4196,36.2184,36.3761
2005-08-11,36.7460,37.0288,36.5067,36.6807
2005-08-12,36.5991,36.6753,36.4414,36.5937
2005-08-15,36.4088,36.5447,36.3109,36.3381
2005-08-16,35.9791,36.0226,35.7724,35.8159
2005-08-17,35.5548,35.6799,35.0055,35.0816
2005-08-18,34.6248,34.6900,34.3746,34.5106
2005-08-19,34.9239,35.0653,34.8260,35.0653
2005-08-22,35.0871,35.1741,34.7607,34.8858
2005-08-23,34.7825,34.8423,34.6411,34.8097
2005-08-24,34.6085,34.7607,34.5106,34.6683
2005-08-25,34.7444,34.7499,34.5432,34.6792
2005-08-26,34.7336,34.7553,34.3311,34.4018
2005-08-29,34.5051,34.5377,34.2114,34.3311
2005-08-30,34.2060,34.6411,34.1897,34.5269
2005-08-31,35.0545,35.6310,34.9620,35.3318
2005-09-01,35.9465,36.3979,35.9193,36.3054
2005-09-02,36.1858,36.2674,36.0661,36.1423
2005-09-06,36.2130,36.3381,36.0117,36.1858
2005-09-07,35.4134,35.7017,35.3046,35.4297
2005-09-08,35.1578,35.3482,34.8695,34.9457
2005-09-09,35.2285,35.3862,35.2231,35.2775
2005-09-12,35.0109,35.0490,34.7825,34.7988
2005-09-13,34.6139,34.6574,34.5106,34.5214
2005-09-14,34.6030,34.9674,34.6030,34.9674
2005-09-15,35.5168,35.5984,35.1088,35.3155
2005-09-16,35.7071,36.1423,35.6256,35.7778
2005-09-19,35.8975,36.1695,35.8866,36.0498
2005-09-20,36.1586,36.2402,35.7670,35.7670
2005-09-21,36.3598,36.4414,35.9954,36.1423
2005-09-22,36.2456,36.2891,35.6038,35.9573
2005-09-23,35.3917,35.4624,35.2285,35.2394
2005-09-26,35.0327,35.5984,34.9022,35.5929
2005-09-27,35.5494,35.5494,35.2557,35.3917
2005-09-28,35.5766,35.8975,35.4352,35.8649
2005-09-29,35.7670,36.0280,35.7017,35.9791
2005-09-30,35.8322,36.1695,35.7017,35.7017
2005-10-03,35.7670,35.8594,35.6256,35.6691
2005-10-04,35.4461,35.5276,34.5976,34.7281
2005-10-05,34.7064,34.8151,34.1733,34.2495
2005-10-06,34.3419,34.5269,33.7491,34.1026
2005-10-07,34.3474,34.4453,34.1570,34.2984
2005-10-10,34.2876,34.2930,33.7763,33.9286
2005-10-11,33.8361,34.1625,33.6893,34.1026
2005-10-12,33.8035,33.8416,33.4608,33.5315
2005-10-13,32.8517,33.3140,32.7538,33.3085
2005-10-14,33.1454,33.5968,33.0529,33.5207
2005-10-17,33.5207,33.6349,33.1617,33.6022
2005-10-18,32.7157,32.9387,32.3676,32.4002
2005-10-19,32.2534,32.8788,32.1500,32.8462
2005-10-20,32.4437,32.5743,31.4321,31.6877
2005-10-21,31.6986,31.9760,31.4810,31.6388
2005-10-24,31.9270,32.3295,31.8726,32.2534
2005-10-25,32.2370,32.6341,32.1827,32.5688
2005-10-26,32.6232,32.8897,32.2860,32.3621
2005-10-27,33.4282,33.4391,32.8571,32.9876
2005-10-28,33.2650,33.5152,32.9931,33.5152
2005-10-31,33.6947,33.8796,33.5424,33.7437
2005-11-01,33.3629,33.5478,33.1671,33.3629
2005-11-02,33.3029,33.9834,33.2699,33.9340
2005-11-03,34.0438,34.4609,33.9669,34.2578
2005-11-04,34.3237,34.3456,33.6322,33.7858
2005-11-07,33.5937,33.6706,33.3687,33.4950
2005-11-08,33.2260,33.6925,33.2096,33.5663
2005-11-09,33.6267,33.9724,33.3907,33.5608
2005-11-10,33.3632,33.3797,32.9571,33.1163
2005-11-11,32.7485,32.8967,32.6992,32.7925
2005-11-14,33.2480,33.3084,32.9571,33.2370
2005-11-15,33.3413,33.5498,33.1492,33.1602
2005-11-16,32.9845,33.4236,32.9022,33.4071
2005-11-17,33.7913,33.9285,33.5114,33.6376
2005-11-18,34.1865,34.3676,33.9450,34.2743
2005-11-21,34.6859,34.7298,34.2633,34.4334
2005-11-22,34.5377,35.0975,34.5322,35.0811
2005-11-23,34.8396,35.0811,34.7518,34.9054
2005-11-25,34.6585,34.6914,34.4828,34.5432
2005-11-28,34.2249,34.2853,33.9779,34.0109
2005-11-29,34.4444,34.4444,34.0548,34.1096
2005-11-30,34.0109,34.0602,33.6870,33.8188
2005-12-01,34.1096,34.5432,34.0218,34.4334
2005-12-02,34.4280,34.6091,34.2688,34.5816
2005-12-05,34.7737,35.0042,34.6585,34.7463
2005-12-06,34.7243,34.9878,34.5816,34.8341
2005-12-07,34.7243,34.7298,34.1590,34.3017
2005-12-08,34.7298,35.2622,34.6420,35.1744
2005-12-09,34.7353,34.8286,34.5597,34.5707
2005-12-12,34.9768,35.0920,34.7627,34.8506
2005-12-13,35.0920,35.1195,34.8176,34.8835
2005-12-14,35.0481,35.0975,34.7792,34.8890
2005-12-15,34.5158,34.5542,34.0657,34.2359
2005-12-16,34.3401,34.4719,34.1590,34.1865
2005-12-19,34.0163,34.1755,33.7255,33.7803
2005-12-20,33.7858,33.8572,33.5059,33.5498
2005-12-21,33.8901,33.9011,33.7035,33.8078
2005-12-22,33.9944,34.0987,33.8462,33.9285
2005-12-23,33.8243,34.0877,33.7419,33.9615
2005-12-27,33.8243,33.8627,33.4785,33.4785
2005-12-28,33.6541,33.7419,33.4895,33.5334
2005-12-29,33.4785,33.8188,33.4291,33.6761
2005-12-30,33.4510,33.8517,33.3468,33.7474
2006-01-03,34.4005,35.1250,34.4005,35.1250
2006-01-04,35.3610,35.5366,35.2732,35.4872
2006-01-05,35.3829,35.4817,35.0536,35.0591
2006-01-06,35.6518,35.9263,35.6354,35.7287
2006-01-09,35.9043,35.9537,35.5640,35.6793
2006-01-10,35.5421,35.7287,35.4323,35.5805
2006-01-11,35.4598,35.9208,35.3719,35.7342
2006-01-12,35.7232,35.8549,35.2951,35.4543
2006-01-13,35.4323,35.9153,35.4268,35.7781
2006-01-17,35.7781,35.9921,35.6958,35.9757
2006-01-18,35.8988,35.9592,35.4378,35.6573
2006-01-19,35.4488,35.6409,35.2786,35.6134
2006-01-20,35.8714,35.9153,35.0262,35.6573
2006-01-23,35.8330,36.1952,35.7671,36.0964
2006-01-24,36.0086,36.0086,35.7342,35.7781
2006-01-25,36.0744,36.1184,35.5037,35.6628
2006-01-26,35.9811,36.0196,35.7616,35.9427
2006-01-27,36.5849,36.7330,36.3983,36.5080
2006-01-30,37.1447,37.1831,36.9142,37.0294
2006-01-31,37.4849,37.5673,37.2325,37.3807
2006-02-01,37.2983,37.4575,36.8483,36.9306
2006-02-02,36.6617,36.6782,36.2117,36.3269
2006-02-03,35.6354,35.9263,35.5092,35.6134
2006-02-06,35.5970,35.7891,35.4707,35.6464
2006-02-07,35.0756,35.1305,34.5597,34.6914
2006-02-08,34.6795,34.8511,34.5632,34.7847
2006-02-09,34.9896,35.0671,34.6075,34.7238
2006-02-10,34.9785,35.0228,34.5023,34.7016
2006-02-13,34.4802,34.8622,34.4802,34.6795
2006-02-14,34.2697,34.6629,34.2310,34.4968
2006-02-15,34.7515,34.9896,34.1645,34.2974
2006-02-16,34.3030,34.5687,34.2365,34.5300
2006-02-17,34.6407,34.8013,34.5521,34.7404
2006-02-21,34.8124,34.8788,34.4525,34.4802
2006-02-22,34.1036,34.1479,33.9375,34.0649
2006-02-23,34.0593,34.0649,33.6828,33.7492
2006-02-24,33.9043,33.9320,33.7105,33.7769
2006-02-27,33.7437,33.8655,33.7216,33.7271
2006-02-28,33.4281,33.5444,33.3284,33.4890
2006-03-01,33.9154,34.3639,33.8544,34.2864
2006-03-02,34.1036,34.2421,33.8821,34.1867
2006-03-03,34.2476,34.4414,34.2254,34.3251
2006-03-06,34.4968,34.5078,33.8046,33.8323
2006-03-07,33.5997,33.7271,33.3561,33.5776
2006-03-08,33.8323,33.9375,33.5056,33.7714
2006-03-09,33.8212,33.8821,33.6053,33.6717
2006-03-10,33.6496,34.0316,33.5942,34.0150
2006-03-13,33.9541,34.2365,33.9375,34.1811
2006-03-14,34.1978,34.6518,34.1368,34.5355
2006-03-15,34.4414,34.5245,34.2476,34.5245
2006-03-16,34.5355,34.9342,34.4414,34.8954
2006-03-17,34.6075,34.6130,34.2642,34.4635
2006-03-20,34.1368,34.1756,33.9154,33.9320
2006-03-21,33.5665,33.8987,33.4613,33.6385
