DATE,OPEN,HIGH,LOW,CLOSE
1985-07-01,0.5783,0.5898,0.5783,0.5840
1985-07-02,1.1680,1.1741,1.1506,1.1741
1985-07-03,1.1741,1.2093,1.1741,1.1919
1985-07-05,1.1975,1.2562,1.1975,1.2562
1985-07-08,1.2736,1.3088,1.2736,1.2976
1985-07-09,1.2976,1.3032,1.1975,1.2093
1985-07-10,1.2093,1.2154,1.1741,1.2093
1985-07-11,1.2154,1.2562,1.2154,1.2501
1985-07-12,1.2562,1.2736,1.2562,1.2736
1985-07-15,1.2736,1.2797,1.2445,1.2445
1985-07-16,1.2562,1.2680,1.2562,1.2624
1985-07-17,1.2624,1.2680,1.2384,1.2680
1985-07-18,1.2562,1.2562,1.2384,1.2501
1985-07-19,1.2501,1.2562,1.2445,1.2501
1985-07-22,1.2501,1.2501,1.2271,1.2384
1985-07-23,1.2384,1.2680,1.2032,1.2093
1985-07-24,1.2032,1.2032,1.1858,1.2032
1985-07-25,1.2032,1.2032,1.1741,1.1797
1985-07-26,1.1741,1.1741,1.1623,1.1741
1985-07-29,1.1741,1.1741,1.1388,1.1388
1985-07-30,1.1388,1.1449,1.1215,1.1449
1985-07-31,1.1449,1.1680,1.1449,1.1623
1985-08-01,1.1680,1.1797,1.1680,1.1741
1985-08-02,1.1741,1.1797,1.1567,1.1567
1985-08-05,1.1567,1.1680,1.1449,1.1449
1985-08-06,1.1449,1.1623,1.1388,1.1388
1985-08-07,1.1388,1.1449,1.1215,1.1215
1985-08-08,1.1215,1.1388,1.1215,1.1327
1985-08-09,1.1327,1.1506,1.1327,1.1506
1985-08-12,1.1506,1.1623,1.1327,1.1388
1985-08-13,1.1388,1.1741,1.1388,1.1623
1985-08-14,1.1741,1.1975,1.1741,1.1919
1985-08-15,1.1919,1.2093,1.1797,1.1797
1985-08-16,1.1797,1.1797,1.1623,1.1741
1985-08-19,1.1741,1.1741,1.1623,1.1680
1985-08-20,1.1680,1.1680,1.1388,1.1506
1985-08-21,1.1506,1.1797,1.1449,1.1797
1985-08-22,1.1797,1.1858,1.1623,1.1741
1985-08-23,1.1741,1.1797,1.1623,1.1680
1985-08-26,1.1680,1.1797,1.1623,1.1680
1985-08-27,1.1680,1.1680,1.1623,1.1623
1985-08-28,1.1623,1.1741,1.1623,1.1680
1985-08-29,1.1680,1.1741,1.1623,1.1623
1985-08-30,1.1623,1.1623,1.1388,1.1506
1985-09-03,1.1506,1.1567,1.1327,1.1388
1985-09-04,1.1388,1.1567,1.1327,1.1506
1985-09-05,1.1506,1.1506,1.1449,1.1506
1985-09-06,1.1506,1.1858,1.1449,1.1858
1985-09-09,1.1858,1.2093,1.1797,1.1975
1985-09-10,1.1975,1.1975,1.1680,1.1680
1985-09-11,1.1567,1.1567,1.1154,1.1215
1985-09-12,1.1215,1.1327,1.0684,1.0801
1985-09-13,1.0801,1.0862,1.0388,1.0801
1985-09-16,1.0801,1.0975,1.0684,1.0745
1985-09-17,1.0745,1.0801,1.0567,1.0745
1985-09-18,1.0745,1.1154,1.0623,1.1036
1985-09-19,1.1093,1.1506,1.1093,1.1506
1985-09-20,1.1506,1.1741,1.1449,1.1567
1985-09-23,1.1623,1.1858,1.1623,1.1741
1985-09-24,1.1741,1.1741,1.1567,1.1567
1985-09-25,1.1567,1.1680,1.0919,1.0975
1985-09-26,1.0975,1.1036,1.0862,1.1036
1985-09-30,1.1036,1.1093,1.0919,1.1093
1985-10-01,1.1093,1.1506,1.1036,1.1449
1985-10-02,1.1449,1.1567,1.1271,1.1327
1985-10-03,1.1327,1.1449,1.1271,1.1271
1985-10-04,1.1154,1.1154,1.0801,1.0862
1985-10-07,1.0862,1.0862,1.0684,1.0745
1985-10-08,1.0745,1.0919,1.0684,1.0684
1985-10-09,1.0684,1.0919,1.0684,1.0862
1985-10-10,1.0862,1.1154,1.0801,1.1154
1985-10-11,1.1154,1.1449,1.1154,1.1449
1985-10-14,1.1449,1.1567,1.1327,1.1567
1985-10-15,1.1567,1.1858,1.1567,1.1623
1985-10-16,1.1623,1.1741,1.1567,1.1680
1985-10-17,1.1680,1.1797,1.1680,1.1741
1985-10-18,1.1741,1.1858,1.1741,1.1797
1985-10-21,1.1858,1.2271,1.1858,1.2093
1985-10-22,1.2093,1.2154,1.2032,1.2154
1985-10-23,1.2154,1.2210,1.1741,1.1919
1985-10-24,1.1919,1.1975,1.1797,1.1858
1985-10-25,1.1858,1.1975,1.1797,1.1919
1985-10-28,1.1919,1.2154,1.1858,1.1975
1985-10-29,1.1975,1.2624,1.1975,1.2445
1985-10-30,1.2445,1.2562,1.2384,1.2501
1985-10-31,1.2562,1.2797,1.2562,1.2736
1985-11-01,1.2736,1.2915,1.2680,1.2858
1985-11-04,1.2858,1.2976,1.2736,1.2858
1985-11-05,1.2858,1.3149,1.2797,1.3088
1985-11-06,1.3088,1.3267,1.3032,1.3149
1985-11-07,1.3149,1.3737,1.3088,1.3563
1985-11-08,1.3563,1.4145,1.3563,1.4145
1985-11-11,1.4089,1.4972,1.4089,1.4911
1985-11-12,1.4911,1.4972,1.4497,1.4558
1985-11-13,1.4558,1.4615,1.4441,1.4497
1985-11-14,1.4497,1.4497,1.4267,1.4385
1985-11-15,1.4385,1.4385,1.3971,1.3971
1985-11-18,1.3971,1.4089,1.3854,1.3971
1985-11-19,1.4032,1.4267,1.4032,1.4145
1985-11-20,1.4145,1.4206,1.4032,1.4145
1985-11-21,1.4145,1.4441,1.4089,1.4206
1985-11-22,1.4206,1.4324,1.4089,1.4206
1985-11-25,1.4206,1.4267,1.3854,1.3971
1985-11-26,1.3910,1.3910,1.3619,1.3737
1985-11-27,1.3737,1.3737,1.3441,1.3619
1985-11-29,1.3619,1.3680,1.3328,1.3502
1985-12-02,1.3502,1.3563,1.2915,1.3032
1985-12-03,1.3032,1.3384,1.2976,1.3267
1985-12-04,1.3328,1.4032,1.3328,1.3971
1985-12-05,1.3971,1.3971,1.3619,1.3793
1985-12-06,1.3793,1.3910,1.3619,1.3737
1985-12-09,1.3737,1.4145,1.3088,1.3737
1985-12-10,1.3793,1.3971,1.3793,1.3910
1985-12-11,1.3910,1.4206,1.3910,1.4145
1985-12-12,1.4145,1.4441,1.4032,1.4145
1985-12-13,1.4145,1.4385,1.3910,1.4032
1985-12-16,1.4032,1.4497,1.3854,1.4385
1985-12-17,1.4385,1.4911,1.4032,1.4558
1985-12-18,1.4558,1.4911,1.4558,1.4558
1985-12-19,1.4558,1.4737,1.4497,1.4558
1985-12-20,1.4558,1.4558,1.4441,1.4558
1985-12-23,1.4558,1.4676,1.4206,1.4441
1985-12-24,1.4441,1.4441,1.4145,1.4267
1985-12-26,1.4267,1.4441,1.4267,1.4267
1985-12-27,1.4267,1.4385,1.4089,1.4267
1985-12-30,1.4267,1.4497,1.4089,1.4385
1985-12-31,1.4441,1.4793,1.4441,1.4676
1986-01-02,1.4676,1.4737,1.4558,1.4676
1986-01-03,1.4676,1.4793,1.4497,1.4615
1986-01-06,1.4615,1.4615,1.4441,1.4558
1986-01-07,1.4615,1.5498,1.4615,1.5498
1986-01-08,1.5498,1.6085,1.4850,1.5028
1986-01-09,1.4972,1.4972,1.4558,1.4676
1986-01-10,1.4676,1.5089,1.4441,1.4441
1986-01-13,1.4441,1.4615,1.4441,1.4497
1986-01-14,1.4497,1.4676,1.4441,1.4558
1986-01-15,1.4558,1.4911,1.4441,1.4850
1986-01-16,1.4850,1.5145,1.4737,1.4850
1986-01-17,1.4911,1.5380,1.4911,1.5319
1986-01-20,1.5319,1.5319,1.5028,1.5202
1986-01-21,1.5202,1.5319,1.4911,1.5145
1986-01-22,1.5145,1.5202,1.5028,1.5028
1986-01-23,1.5028,1.5145,1.4972,1.5028
1986-01-24,1.5028,1.5202,1.4972,1.5145
1986-01-27,1.5263,1.5793,1.5263,1.5498
1986-01-28,1.5554,1.5793,1.5554,1.5732
1986-01-29,1.5850,1.6146,1.5850,1.5850
1986-01-30,1.5850,1.6024,1.5441,1.5498
1986-01-31,1.5615,1.6611,1.5615,1.6319
1986-02-03,1.6319,1.7085,1.6085,1.6906
1986-02-04,1.6906,1.7315,1.6789,1.6963
1986-02-05,1.7024,1.7315,1.7024,1.7141
1986-02-06,1.7141,1.7494,1.7141,1.7315
1986-02-07,1.7315,1.7432,1.7024,1.7432
1986-02-10,1.7432,1.7432,1.7202,1.7376
1986-02-11,1.7376,1.7376,1.6963,1.7024
1986-02-12,1.7024,1.7085,1.6554,1.6728
1986-02-13,1.6728,1.6728,1.6319,1.6672
1986-02-14,1.6672,1.6672,1.6380,1.6554
1986-02-18,1.6554,1.7315,1.6554,1.7315
1986-02-19,1.7315,1.7611,1.6789,1.6850
1986-02-20,1.6850,1.6906,1.6728,1.6906
1986-02-21,1.6906,1.7085,1.6554,1.6611
1986-02-24,1.6611,1.6906,1.6498,1.6850
1986-02-25,1.6850,1.6850,1.6498,1.6850
1986-02-26,1.6850,1.6906,1.6554,1.6789
1986-02-27,1.6789,1.7085,1.6554,1.7085
1986-02-28,1.7085,1.7259,1.6728,1.7202
1986-03-03,1.7202,1.7259,1.6728,1.6906
1986-03-04,1.6906,1.7202,1.6258,1.6437
1986-03-05,1.6437,1.6789,1.6437,1.6789
1986-03-06,1.6789,1.7202,1.6789,1.7024
1986-03-07,1.7202,1.7555,1.7202,1.7432
1986-03-10,1.7432,1.8841,1.7376,1.8785
1986-03-11,1.8785,1.9198,1.8668,1.8785
1986-03-12,1.8785,1.8902,1.8550,1.8724
1986-03-13,1.8724,1.8963,1.8550,1.8841
1986-03-14,1.8841,1.9137,1.8550,1.9076
1986-03-17,1.9076,1.9076,1.8550,1.8902
