DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2007-06-14,27.9407,29.6473,27.9407,29.3377,0.663,
2007-06-15,29.5265,29.5265,28.8846,29.3000,1.150,
2007-06-18,29.4887,29.5265,28.0540,28.0540,0.854,
2007-06-19,28.0540,28.4693,27.2610,27.7141,0.951,
2007-06-20,27.8123,27.8123,26.6796,27.1478,1.722,
2007-06-21,27.1855,27.7141,26.9967,27.7141,0.538,
2007-06-22,27.9407,29.8286,27.7897,29.4132,0.250,
2007-06-25,29.5265,30.2061,28.8846,29.6398,0.203,
2007-06-26,29.6851,30.0551,29.6020,29.8286,0.120,
2007-06-27,29.8286,30.0551,29.4510,30.0174,0.271,
2007-06-28,30.0174,30.1684,29.8286,29.9041,0.151,
2007-06-29,30.0778,30.1306,29.2622,29.4963,1.702,
2007-07-02,29.6020,30.6819,29.4359,30.1835,2.001,
2007-07-03,30.1910,30.6668,29.5114,29.9494,3.752,
2007-07-05,29.9041,31.1727,29.6322,29.7908,4.278,
2007-07-06,29.7531,30.1457,29.3000,30.0702,3.951,
2007-07-09,29.8663,30.5082,29.0583,30.4327,5.370,
2007-07-10,29.8286,29.8286,29.0583,29.4510,5.483,
2007-07-11,29.4510,29.6398,29.2244,29.4963,5.965,
2007-07-12,29.4132,29.4963,28.9299,29.4585,4.094,
2007-07-13,28.9224,30.1231,28.6958,29.8059,2.065,
2007-07-16,28.6958,30.0929,27.9935,29.6775,2.515,
2007-07-17,29.4661,29.8286,28.8997,29.3453,3.913,
2007-07-18,27.9029,29.3453,27.6386,28.6505,4.909,
2007-07-19,28.7260,29.0357,28.4164,28.7714,2.078,
2007-07-20,28.7714,28.8318,28.5977,28.7185,3.407,
2007-07-23,26.5059,29.4510,26.5059,29.3830,2.164,
2007-07-24,29.2395,29.6171,28.7940,28.9979,2.119,
2007-07-25,28.8846,29.1263,28.6958,29.0508,2.422,
2007-07-26,28.6958,28.9224,27.7292,28.3636,3.611,
2007-07-27,27.1855,28.7940,26.9816,27.9029,2.913,
2007-07-30,27.4876,27.5254,26.8684,27.2233,2.916,
2007-07-31,27.2233,27.2459,26.9590,27.0496,2.149,
2007-08-01,26.3700,27.1855,26.2491,26.5965,3.772,
2007-08-02,26.1359,26.8080,25.7432,26.6343,2.519,
2007-08-03,26.5059,26.7551,26.4304,26.4983,2.445,
2007-08-06,26.5814,26.6720,26.4153,26.5437,3.897,
2007-08-07,26.3171,26.7173,25.6752,26.3171,2.624,
2007-08-08,24.2329,26.7853,24.2329,26.2340,3.356,
2007-08-09,25.9018,26.2567,25.3883,25.4713,2.059,
2007-08-10,25.4713,25.4713,24.4519,24.7766,6.035,
2007-08-13,24.9201,25.1089,24.4594,24.9125,3.860,
2007-08-14,25.0182,25.1089,24.2555,24.5047,6.022,
2007-08-15,24.5651,25.1013,24.5425,24.8899,4.281,
2007-08-16,24.2102,25.1089,24.1649,24.9503,4.133,
2007-08-17,25.5997,26.6041,25.2976,26.5059,3.027,
2007-08-20,26.3322,27.1704,26.1283,26.3926,1.949,
2007-08-21,25.5997,26.4077,25.5620,26.1812,2.258,
2007-08-22,26.2416,26.6871,25.9018,26.3247,2.233,
2007-08-23,26.6192,26.8306,26.3322,26.7022,3.054,27.996
2007-08-24,26.6418,27.9407,26.5059,27.3894,2.105,27.957
2007-08-27,27.3366,27.6084,26.7324,26.7853,1.431,27.906
2007-08-28,26.3926,26.9061,26.3549,26.5210,2.243,27.876
2007-08-29,26.6720,26.8080,26.2869,26.7022,1.616,27.855
2007-08-30,26.4908,27.1629,26.1510,26.4002,1.590,27.840
2007-08-31,26.0755,26.8457,25.6752,26.3322,2.287,27.813
2007-09-04,26.3322,26.4455,25.9018,26.3624,1.910,27.752
2007-09-05,26.0528,26.2567,25.6375,26.1963,2.133,27.683
2007-09-06,24.1649,27.7066,24.1649,26.6041,3.415,27.618
2007-09-07,26.2793,26.2869,25.0333,25.2976,1.869,27.524
2007-09-10,25.2297,25.6375,25.0484,25.0711,2.339,27.427
2007-09-11,25.1240,25.2674,24.6180,24.9503,1.921,27.336
2007-09-12,24.7841,25.0635,24.4670,24.5878,2.868,27.224
2007-09-13,24.9276,25.0862,24.6558,24.8370,2.352,27.122
2007-09-14,24.6784,25.4411,24.6407,24.9654,2.745,27.026
2007-09-17,24.7690,25.1542,24.6105,25.0258,2.246,26.925
2007-09-18,24.9427,26.4228,24.6331,25.3656,2.237,26.824
2007-09-19,25.6375,26.1208,24.5727,24.9729,13.839,26.734
2007-09-20,24.9729,25.4185,24.7690,25.2674,1.813,26.649
2007-09-21,25.5695,25.6526,25.0560,25.2599,2.628,26.565
2007-09-24,25.3203,25.4562,24.9427,25.2146,1.549,26.474
2007-09-25,25.1693,25.5015,25.0258,25.5015,1.517,26.390
2007-09-26,25.8640,26.6947,25.8414,26.0830,3.838,26.325
2007-09-27,26.2340,26.9967,26.0830,26.5663,2.100,26.283
2007-09-28,26.5500,26.9366,26.4211,26.8608,1.689,26.245
2007-10-01,27.0655,27.7782,26.4817,27.5052,2.717,26.221
2007-10-02,27.2930,27.4825,27.0807,27.2550,3.089,26.178
2007-10-03,27.2626,27.2930,26.7244,27.0352,2.327,26.139
2007-10-04,27.0352,27.6493,26.4742,27.2171,3.080,26.102
2007-10-05,27.1792,27.9677,27.1489,27.3309,2.334,26.082
2007-10-08,27.4673,28.3013,27.4294,28.1421,1.454,26.086
2007-10-09,28.1421,28.3013,27.7251,27.8464,1.705,26.099
2007-10-10,27.5886,28.1421,27.5431,27.9298,5.578,26.116
2007-10-11,28.0511,28.2330,27.5583,27.7857,2.205,26.140
2007-10-12,27.6644,28.1193,27.5735,28.0511,1.054,26.168
2007-10-15,28.1648,28.3771,27.9070,28.0283,1.560,26.199
2007-10-16,28.0511,28.2027,27.7327,28.0435,1.651,26.229
2007-10-17,28.1269,28.4302,27.7478,27.9753,3.160,26.262
2007-10-18,27.8767,27.9980,27.7857,27.9601,1.985,26.297
2007-10-19,27.9146,27.9904,27.3384,27.4749,2.755,26.337
2007-10-22,27.2096,27.5204,26.7395,27.0503,2.175,26.382
2007-10-23,27.2171,27.3688,26.5348,26.6258,1.273,26.417
2007-10-24,26.6106,26.6106,25.6933,26.2012,1.404,26.450
2007-10-25,26.2619,26.2695,25.6023,25.8070,1.674,26.469
2007-10-26,25.9890,26.1482,25.3824,25.5492,1.262,26.481
2007-10-29,25.7312,26.2316,25.6781,26.0648,1.366,26.472
2007-10-30,25.9662,26.9442,25.8373,26.5348,1.201,26.475
2007-10-31,26.4969,27.1110,26.3301,27.0428,1.850,26.492
2007-11-01,27.0049,27.2930,26.5500,26.6637,1.796,26.499
2007-11-02,26.3453,27.0958,26.3453,26.8153,1.402,26.501
2007-11-05,26.7092,26.7092,25.4279,25.5947,1.599,26.465
2007-11-06,25.5947,25.6023,24.7532,25.6023,1.189,26.442
2007-11-07,25.2915,25.3824,24.6774,25.0110,3.030,26.411
2007-11-08,25.0337,25.3066,24.9048,25.1247,3.262,26.380
2007-11-09,24.7456,25.1853,24.0860,24.6925,3.085,26.346
2007-11-12,24.6016,24.7229,23.7373,23.7752,1.948,26.295
2007-11-13,23.7904,25.3294,23.7752,24.5258,1.823,26.258
