DATE,OPEN,HIGH,LOW,CLOSE
2014-11-25,9.7982,9.8423,9.7982,9.7982
2014-11-26,9.7982,9.8423,9.7982,9.8227
2014-11-28,9.8227,9.8472,9.8227,9.8472
2014-12-01,9.8472,9.9726,9.7982,9.7982
2014-12-02,9.8031,9.8423,9.7982,9.7982
2014-12-03,9.8472,9.8913,9.8031,9.8472
2014-12-04,9.8717,9.9892,9.8472,9.8472
2014-12-05,9.9696,10.1656,9.9207,10.1656
2014-12-08,10.5330,11.0230,10.0382,10.0921
2014-12-09,11.0230,11.0230,10.0732,10.2341
2014-12-10,10.1901,10.6800,9.9647,10.5820
2014-12-11,10.5281,10.6555,10.2244,10.3175
2014-12-12,9.9452,10.2489,9.9452,10.2146
2014-12-15,10.2881,10.2881,10.1314,10.1852
2014-12-16,10.2881,10.6310,9.8178,10.5134
2014-12-17,10.3959,10.3959,9.7982,9.8031
2014-12-18,9.8913,9.9354,9.8227,9.9207
2014-12-19,9.9696,10.0382,9.9011,9.9500
2014-12-22,9.9011,9.9452,9.7982,9.7982
2014-12-23,9.8080,9.8691,9.7982,9.7982
2014-12-24,9.7982,9.8423,9.7982,9.7982
2014-12-26,9.8031,9.8472,9.7982,9.8178
2014-12-29,9.7737,9.9941,9.7394,9.8472
2014-12-30,9.8178,9.9941,9.7982,9.8031
2014-12-31,9.8717,9.8986,9.7982,9.7982
2015-01-02,9.7492,9.9059,9.7492,9.7492
2015-01-05,9.7443,9.7492,9.6757,9.6757
2015-01-06,9.6022,9.6453,9.5532,9.5532
2015-01-07,9.5042,9.5189,9.4797,9.5042
2015-01-08,9.4552,9.5532,9.4307,9.5385
2015-01-09,9.4650,9.6512,9.3867,9.5973
2015-01-12,9.5630,9.9696,9.5630,9.7541
2015-01-13,9.7590,9.7737,9.4552,9.5140
2015-01-14,9.2152,9.3279,9.1025,9.2985
2015-01-15,9.3215,9.4258,9.2152,9.2250
2015-01-16,9.5042,9.5042,9.1907,9.1907
2015-01-20,9.0849,9.2426,8.6314,9.2426
2015-01-21,9.2968,9.8588,8.8796,9.6616
2015-01-22,9.5680,9.6616,9.4940,9.5877
2015-01-23,9.4644,9.5630,9.2476,9.3954
2015-01-26,9.3141,9.3979,9.1687,9.1785
2015-01-27,9.3560,9.6074,9.2426,9.6025
2015-01-28,9.3856,9.6123,9.3659,9.4546
2015-01-29,9.5335,9.5778,9.3666,9.4644
2015-01-30,9.6616,9.8588,9.3905,9.6123
2015-02-02,9.6813,9.6813,9.3757,9.4891
2015-02-03,9.6616,9.8292,9.4299,9.6123
2015-02-04,9.8588,9.8588,9.6616,9.8243
2015-02-05,9.8588,9.8588,9.6123,9.6222
2015-02-06,9.6123,9.7356,9.4891,9.5630
2015-02-09,9.4792,9.6211,9.4644,9.5236
2015-02-10,9.5137,9.6961,9.3659,9.6636
2015-02-11,9.7109,9.8243,9.3659,9.3954
2015-02-12,9.4842,9.6813,9.1687,9.2032
2015-02-13,9.3067,9.3314,8.9814,9.2180
2015-02-17,9.8948,9.8948,9.2351,9.3343
2015-02-18,9.6121,9.6121,9.1855,9.1855
2015-02-19,9.3060,9.4285,9.1458,9.1508
2015-02-20,9.1508,9.1905,8.9326,9.0566
2015-02-23,8.9474,9.1458,8.9276,9.0486
2015-02-24,9.0218,9.3988,8.9276,9.3095
2015-02-25,9.4037,9.4037,9.0913,9.1062
2015-02-26,9.1706,9.1954,9.0671,9.1111
2015-02-27,9.2748,9.3690,9.1260,9.2550
2015-03-02,9.1905,9.3194,9.1905,9.2252
2015-03-03,9.3095,9.3938,9.2649,9.3938
2015-03-04,9.3938,9.4583,9.2599,9.4583
2015-03-05,9.4583,9.6567,9.3938,9.4137
2015-03-06,9.4768,9.4781,9.1409,9.1508
2015-03-09,9.1558,9.2416,8.9871,9.1161
2015-03-10,9.0417,9.0417,8.4217,8.5358
2015-03-11,8.7788,8.9933,8.5557,8.9772
2015-03-12,8.9673,8.9970,8.6350,8.7391
2015-03-13,8.8235,8.8532,8.5407,8.5755
2015-03-16,8.5854,8.6942,8.4415,8.5556
2015-03-17,8.6251,8.6350,8.0844,8.4862
2015-03-18,8.4217,8.7342,8.4217,8.7044
2015-03-19,8.5688,8.7136,8.5139,8.5239
2015-03-20,8.5189,8.6836,8.5039,8.5089
2015-03-23,8.4490,8.6537,8.4390,8.5838
2015-03-24,8.5339,8.5838,8.3641,8.5139
