DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,0.9825,0.9825,0.9544,0.9679
1990-03-27,0.9544,0.9544,0.9544,0.9544
1990-03-28,0.9544,0.9679,0.9544,0.9544
1990-03-29,0.9679,0.9679,0.9544,0.9544
1990-03-30,0.9544,0.9544,0.9544,0.9544
1990-04-02,0.9544,0.9544,0.9410,0.9410
1990-04-03,0.9410,0.9544,0.9410,0.9410
1990-04-04,0.9544,0.9544,0.9410,0.9410
1990-04-05,0.9410,0.9410,0.9410,0.9410
1990-04-06,0.9679,0.9679,0.9410,0.9410
1990-04-09,0.9410,0.9544,0.9410,0.9544
1990-04-10,0.9410,0.9410,0.9410,0.9410
1990-04-11,0.9410,0.9410,0.9118,0.9118
1990-04-12,0.9118,0.9264,0.9118,0.9264
1990-04-16,0.9118,0.9410,0.9118,0.9118
1990-04-17,0.9264,0.9410,0.9118,0.9264
1990-04-18,0.9264,0.9264,0.8848,0.9118
1990-04-19,0.9118,0.9118,0.8983,0.9118
1990-04-20,0.9264,0.9264,0.8983,0.8983
1990-04-23,0.8983,0.8983,0.8556,0.8556
1990-04-24,0.8848,0.8848,0.8421,0.8556
1990-04-25,0.8556,0.8702,0.8421,0.8702
1990-04-26,0.8848,0.8848,0.8702,0.8702
1990-04-27,0.8702,0.8702,0.8556,0.8556
1990-04-30,0.8702,0.8702,0.8556,0.8556
1990-05-01,0.8702,0.8983,0.8702,0.8702
1990-05-02,0.8848,0.9118,0.8848,0.8983
1990-05-03,0.8983,0.9264,0.8983,0.9118
1990-05-04,0.9264,0.9410,0.8848,0.8848
1990-05-07,0.8848,0.9118,0.8848,0.8983
1990-05-08,0.9118,0.9118,0.8983,0.9118
1990-05-09,0.8983,0.9264,0.8983,0.9118
1990-05-10,0.8983,0.9264,0.8983,0.9118
1990-05-11,0.8983,0.9264,0.8983,0.9118
1990-05-14,0.8983,0.8983,0.8983,0.8983
1990-05-15,0.8983,0.9264,0.8983,0.9264
1990-05-16,0.9118,0.9679,0.9118,0.9544
1990-05-17,0.9410,0.9679,0.9410,0.9679
1990-05-18,0.9544,0.9679,0.9544,0.9679
1990-05-21,0.9410,0.9679,0.9410,0.9410
1990-05-22,0.9679,0.9971,0.9410,0.9679
1990-05-23,0.9679,1.0532,0.9679,1.0386
1990-05-24,1.0240,1.0532,1.0240,1.0532
1990-05-25,1.0667,1.0667,1.0386,1.0386
1990-05-29,1.0386,1.0667,1.0386,1.0532
1990-05-30,1.0386,1.0667,1.0386,1.0667
1990-05-31,1.0386,1.0667,1.0386,1.0667
1990-06-01,1.0667,1.0667,1.0386,1.0386
1990-06-04,1.0386,1.0386,1.0386,1.0386
1990-06-05,1.0386,1.0667,1.0386,1.0532
1990-06-06,1.0386,1.0386,1.0386,1.0386
1990-06-07,1.0667,1.0667,1.0106,1.0106
1990-06-08,1.0106,1.0106,1.0106,1.0106
1990-06-11,1.0106,1.0106,1.0106,1.0106
1990-06-12,1.0106,1.0386,1.0106,1.0240
1990-06-13,1.0106,1.0532,1.0106,1.0240
1990-06-14,1.0532,1.0532,1.0240,1.0240
1990-06-15,1.0240,1.0532,1.0240,1.0240
1990-06-18,1.0240,1.0386,1.0240,1.0240
1990-06-19,1.0240,1.0532,1.0240,1.0532
1990-06-20,1.0240,1.0386,1.0240,1.0240
1990-06-21,1.0386,1.0532,1.0240,1.0386
1990-06-22,1.0240,1.0532,1.0240,1.0532
1990-06-25,1.0386,1.0532,1.0240,1.0386
