DATE,OPEN,HIGH,LOW,CLOSE
1987-12-30,1.2204,1.2204,1.2204,1.2204
1987-12-31,1.2398,1.2592,1.2305,1.2592
1988-01-04,1.2491,1.2592,1.2398,1.2398
1988-01-05,1.2398,1.2398,1.2398,1.2398
1988-01-06,1.2398,1.2398,1.2398,1.2398
1988-01-07,1.2398,1.2398,1.2204,1.2398
1988-01-08,1.2204,1.2204,1.2010,1.2010
1988-01-11,1.1755,1.1755,1.1654,1.1654
1988-01-12,1.1848,1.1848,1.1654,1.1654
1988-01-13,1.1460,1.1553,1.1460,1.1460
1988-01-14,1.1460,1.1460,1.1460,1.1460
1988-01-15,1.1460,1.1553,1.1460,1.1553
1988-01-18,1.1359,1.1460,1.1265,1.1265
1988-01-19,1.1071,1.1071,1.1071,1.1071
1988-01-20,1.0877,1.1071,1.0877,1.1071
1988-01-21,1.1071,1.1265,1.0970,1.1265
1988-01-22,1.1359,1.1553,1.1359,1.1359
1988-01-25,1.1265,1.1460,1.1265,1.1265
1988-01-26,1.1265,1.1265,1.1265,1.1265
1988-01-27,1.1460,1.1460,1.1460,1.1460
1988-01-28,1.1553,1.1553,1.1460,1.1460
1988-01-29,1.1654,1.1654,1.1654,1.1654
1988-02-01,1.1654,1.1654,1.1460,1.1654
1988-02-02,1.1460,1.1654,1.1460,1.1654
1988-02-03,1.1460,1.1654,1.1460,1.1654
1988-02-04,1.1654,1.1654,1.1654,1.1654
1988-02-05,1.1755,1.1755,1.1654,1.1654
1988-02-08,1.1654,1.1654,1.1553,1.1654
1988-02-09,1.1654,1.1654,1.1460,1.1460
1988-02-10,1.1654,1.1654,1.1553,1.1654
1988-02-11,1.1755,1.1755,1.1755,1.1755
1988-02-12,1.1553,1.1848,1.1553,1.1848
1988-02-16,1.1654,1.1848,1.1654,1.1848
1988-02-17,1.1755,1.1848,1.1755,1.1848
1988-02-18,1.1848,1.1848,1.1755,1.1755
1988-02-19,1.1848,1.1949,1.1848,1.1949
1988-02-22,1.2136,1.2625,1.2136,1.2625
1988-02-23,1.2718,1.2819,1.2718,1.2819
1988-02-24,1.2718,1.2718,1.2625,1.2625
1988-02-25,1.2819,1.3402,1.2625,1.3402
1988-02-26,1.3503,1.3503,1.3208,1.3402
1988-02-29,1.3503,1.3884,1.3503,1.3790
1988-03-01,1.3790,1.3790,1.3503,1.3790
1988-03-02,1.3884,1.3884,1.3884,1.3884
1988-03-03,1.3985,1.3985,1.3790,1.3985
1988-03-04,1.4668,1.4668,1.4668,1.4668
1988-03-07,1.4179,1.4280,1.4179,1.4280
1988-03-08,1.4179,1.4956,1.4179,1.4668
1988-03-09,1.4668,1.4762,1.4668,1.4762
1988-03-10,1.4762,1.4762,1.4567,1.4567
1988-03-11,1.4466,1.4567,1.4373,1.4567
1988-03-14,1.4668,1.4668,1.4466,1.4668
1988-03-15,1.4762,1.4762,1.4762,1.4762
1988-03-16,1.4762,1.4762,1.4668,1.4668
1988-03-17,1.4762,1.4762,1.4762,1.4762
1988-03-18,1.4567,1.4567,1.4567,1.4567
1988-03-21,1.4762,1.4762,1.4762,1.4762
1988-03-22,1.4762,1.4762,1.4373,1.4373
1988-03-23,1.4466,1.4466,1.4466,1.4466
1988-03-24,1.4373,1.4373,1.4179,1.4179
1988-03-25,1.4086,1.4086,1.4086,1.4086
1988-03-28,1.3985,1.3985,1.3884,1.3884
1988-03-29,1.3985,1.4179,1.3884,1.4179
1988-03-30,1.4179,1.4179,1.4086,1.4086
1988-03-31,1.3985,1.4086,1.3884,1.4086
1988-04-04,1.4086,1.4086,1.3985,1.4086
1988-04-05,1.4086,1.4179,1.3985,1.4086
1988-04-06,1.4086,1.4280,1.4086,1.4280
1988-04-07,1.4179,1.4179,1.4179,1.4179
1988-04-08,1.4373,1.4373,1.4373,1.4373
