DATE,OPEN,HIGH,LOW,CLOSE
1987-12-30,1.6460,1.6460,1.6185,1.6185
1987-12-31,1.6185,1.6185,1.5911,1.5911
1988-01-04,1.5911,1.6460,1.5911,1.6328
1988-01-05,1.6602,1.6602,1.6054,1.6185
1988-01-06,1.6185,1.6460,1.6054,1.6328
1988-01-07,1.6460,1.6460,1.6185,1.6460
1988-01-08,1.6460,1.6460,1.5505,1.5911
1988-01-11,1.5779,1.6328,1.5779,1.6328
1988-01-12,1.6054,1.6054,1.5505,1.5637
1988-01-13,1.5362,1.5505,1.5088,1.5362
1988-01-14,1.5231,1.5231,1.4814,1.5088
1988-01-15,1.5231,1.5505,1.5088,1.5231
1988-01-18,1.4956,1.4956,1.4814,1.4956
1988-01-19,1.3991,1.4408,1.3991,1.3991
1988-01-20,1.3991,1.4133,1.3859,1.4133
1988-01-21,1.4408,1.4539,1.4265,1.4408
1988-01-22,1.4814,1.4956,1.4539,1.4682
1988-01-25,1.4539,1.4539,1.4265,1.4539
1988-01-26,1.4408,1.4539,1.4133,1.4265
1988-01-27,1.4408,1.4408,1.4133,1.4133
1988-01-28,1.4265,1.4408,1.4265,1.4265
1988-01-29,1.4265,1.4539,1.4265,1.4265
1988-02-01,1.4408,1.4539,1.4133,1.4265
1988-02-02,1.4408,1.4408,1.4133,1.4408
1988-02-03,1.4265,1.4408,1.4265,1.4265
1988-02-04,1.4265,1.4539,1.4265,1.4539
1988-02-05,1.4408,1.4539,1.4265,1.4408
1988-02-08,1.4265,1.4408,1.4133,1.4265
1988-02-09,1.4265,1.4408,1.4265,1.4408
1988-02-10,1.4539,1.4956,1.4539,1.4814
1988-02-11,1.4956,1.4956,1.4682,1.4682
1988-02-12,1.5088,1.5362,1.5088,1.5231
1988-02-16,1.5637,1.6328,1.5637,1.6185
1988-02-17,1.6054,1.6460,1.6054,1.6185
1988-02-18,1.6185,1.6185,1.6054,1.6185
1988-02-19,1.6054,1.6460,1.5911,1.6185
1988-02-22,1.6054,1.6185,1.5637,1.5911
1988-02-23,1.5779,1.5779,1.5637,1.5637
1988-02-24,1.6054,1.6185,1.5911,1.6185
1988-02-25,1.6054,1.6054,1.5637,1.5779
1988-02-26,1.5505,1.5505,1.5088,1.5362
1988-02-29,1.5231,1.5779,1.5088,1.5779
1988-03-01,1.5637,1.6054,1.5637,1.5779
1988-03-02,1.5911,1.6054,1.5911,1.6054
1988-03-03,1.5911,1.6054,1.5637,1.5779
1988-03-04,1.5779,1.5911,1.5637,1.5911
1988-03-07,1.6054,1.6602,1.6054,1.6602
1988-03-08,1.6734,1.6877,1.6602,1.6734
1988-03-09,1.6877,1.7151,1.6877,1.7008
1988-03-10,1.7151,1.7557,1.7151,1.7151
1988-03-11,1.7008,1.7151,1.6877,1.7151
1988-03-14,1.7008,1.7283,1.6877,1.7283
1988-03-15,1.7151,1.7151,1.6877,1.7151
1988-03-16,1.7008,1.7151,1.7008,1.7151
1988-03-17,1.7283,1.7963,1.7283,1.7831
1988-03-18,1.7557,1.7963,1.7557,1.7831
1988-03-21,1.7689,1.7831,1.7557,1.7689
1988-03-22,1.7557,1.7557,1.7425,1.7425
1988-03-23,1.7557,1.7557,1.7283,1.7425
1988-03-24,1.6877,1.6877,1.6602,1.6602
1988-03-25,1.6460,1.6734,1.6328,1.6460
1988-03-28,1.6185,1.6460,1.6054,1.6328
1988-03-29,1.6877,1.7008,1.6734,1.7008
1988-03-30,1.6734,1.6877,1.6602,1.6734
1988-03-31,1.6602,1.6734,1.6460,1.6734
1988-04-04,1.6602,1.6734,1.6460,1.6734
1988-04-05,1.6734,1.6877,1.6460,1.6877
1988-04-06,1.6877,1.7283,1.6877,1.7283
1988-04-07,1.7283,1.7283,1.7151,1.7151
1988-04-08,1.6877,1.7151,1.6734,1.7151
1988-04-11,1.7151,1.7425,1.7151,1.7283
1988-04-12,1.7283,1.7425,1.7008,1.7283
1988-04-13,1.7309,1.7732,1.7309,1.7446
1988-04-14,1.7160,1.7595,1.7023,1.7023
1988-04-15,1.7160,1.7446,1.7023,1.7309
1988-04-18,1.7309,1.7446,1.7160,1.7446
1988-04-19,1.7446,1.7881,1.7309,1.7881
1988-04-20,1.7446,1.7595,1.7309,1.7595
1988-04-21,1.7446,1.7446,1.7309,1.7446
1988-04-22,1.7160,1.7309,1.7160,1.7309
1988-04-25,1.7160,1.7160,1.6874,1.7023
1988-04-26,1.7160,1.7446,1.7160,1.7160
1988-04-27,1.7309,1.7446,1.7309,1.7309
1988-04-28,1.7160,1.7309,1.7160,1.7309
1988-04-29,1.7446,1.7595,1.7309,1.7446
1988-05-02,1.7023,1.7023,1.6874,1.6874
1988-05-03,1.6874,1.7023,1.6874,1.6874
1988-05-04,1.7023,1.7023,1.6874,1.6874
1988-05-05,1.7023,1.7160,1.6874,1.6874
1988-05-06,1.6737,1.7160,1.6737,1.7160
1988-05-09,1.6874,1.6874,1.6588,1.6874
1988-05-10,1.6588,1.6737,1.6588,1.6588
1988-05-11,1.6302,1.6451,1.6165,1.6165
1988-05-12,1.6302,1.6302,1.6302,1.6302
1988-05-13,1.6302,1.6588,1.6302,1.6588
1988-05-16,1.6737,1.7023,1.6737,1.6874
1988-05-17,1.6874,1.6874,1.6451,1.6588
1988-05-18,1.6588,1.6737,1.6302,1.6302
1988-05-19,1.6451,1.6588,1.6302,1.6451
1988-05-20,1.6302,1.6588,1.6302,1.6588
1988-05-23,1.6588,1.6588,1.6165,1.6302
1988-05-24,1.6451,1.6451,1.6302,1.6451
1988-05-25,1.6302,1.6588,1.6302,1.6451
1988-05-26,1.6451,1.6451,1.6302,1.6451
1988-05-27,1.6302,1.6451,1.6165,1.6302
1988-05-31,1.6737,1.7023,1.6737,1.7023
1988-06-01,1.7160,1.7309,1.7023,1.7160
1988-06-02,1.7309,1.7309,1.6874,1.6874
1988-06-03,1.7160,1.7309,1.7160,1.7160
1988-06-06,1.7309,1.7309,1.7160,1.7160
1988-06-07,1.7309,1.7309,1.7023,1.7023
1988-06-08,1.7446,1.8018,1.7309,1.7881
1988-06-09,1.7732,1.8018,1.7732,1.8018
1988-06-10,1.8167,1.8590,1.8018,1.8304
1988-06-13,1.8167,1.8167,1.7595,1.7732
1988-06-14,1.7881,1.8304,1.7881,1.8018
1988-06-15,1.8018,1.8018,1.7881,1.8018
1988-06-16,1.7732,1.7881,1.7309,1.7309
1988-06-17,1.7446,1.7446,1.7309,1.7309
1988-06-20,1.7160,1.7446,1.7160,1.7160
1988-06-21,1.7309,1.7595,1.7309,1.7446
1988-06-22,1.8018,1.8018,1.7881,1.8018
1988-06-23,1.8018,1.8304,1.7881,1.8304
1988-06-24,1.8442,1.8590,1.8304,1.8590
1988-06-27,1.8304,1.8304,1.7881,1.7881
1988-06-28,1.8167,1.8304,1.8018,1.8304
1988-06-29,1.8304,1.8442,1.8167,1.8304
1988-06-30,1.8304,1.8442,1.8304,1.8442
1988-07-01,1.8442,1.8442,1.8304,1.8442
1988-07-05,1.9014,2.0306,1.9014,2.0306
1988-07-06,1.9734,1.9734,1.9300,1.9448
1988-07-07,1.9300,1.9586,1.9014,1.9162
1988-07-08,1.9162,1.9448,1.9162,1.9300
1988-07-11,1.9300,1.9448,1.9014,1.9448
1988-07-12,1.9014,1.9014,1.8442,1.8728
1988-07-13,1.8442,1.8590,1.8167,1.8304
1988-07-14,1.8304,1.8442,1.8167,1.8442
1988-07-15,1.8442,1.8728,1.8442,1.8590
1988-07-18,1.8304,1.8590,1.8304,1.8442
1988-07-19,1.8442,1.8590,1.8442,1.8590
1988-07-20,1.8728,1.9014,1.8728,1.9014
