DATE,OPEN,HIGH,LOW,CLOSE
1987-07-23,7.2799,7.3351,7.1145,7.3351
1987-07-24,7.2799,7.3615,7.1696,7.2799
1987-07-27,7.3064,7.5005,7.3064,7.3902
1987-07-28,7.5005,7.5557,7.4718,7.5270
1987-07-29,7.5557,7.6660,7.4718,7.6660
1987-07-30,7.6373,7.8579,7.6373,7.7763
1987-07-31,7.8027,7.9130,7.6660,7.9130
1987-08-03,7.8579,7.9130,7.7476,7.7763
1987-08-04,7.7211,7.8314,7.6373,7.7211
1987-08-05,7.6108,7.7763,7.5821,7.6660
1987-08-06,7.7211,7.7476,7.6373,7.7211
1987-08-07,7.7476,7.8866,7.7211,7.8579
1987-08-10,7.8314,7.9130,7.7763,7.9130
1987-08-11,7.9969,8.4381,7.8866,7.9417
1987-08-12,7.9417,7.9417,7.7211,7.8579
1987-08-13,7.8027,7.9417,7.7476,7.8866
1987-08-14,7.8579,7.9417,7.7211,7.8866
1987-08-17,7.9417,8.0785,7.8866,7.9682
1987-08-18,7.7829,7.9779,7.5613,7.7829
1987-08-19,7.7563,7.8117,7.5901,7.7829
1987-08-20,7.7563,7.9491,7.7009,7.9225
1987-08-21,7.8937,8.0333,7.8671,8.0045
1987-08-24,7.9779,7.9779,7.8383,7.9225
1987-08-25,7.9491,8.0045,7.7829,7.8383
1987-08-26,7.7563,7.9491,7.6721,7.9491
1987-08-27,7.9491,7.9491,7.7563,7.7829
1987-08-28,7.8117,7.8383,7.4239,7.4793
1987-08-31,7.4793,7.5901,7.4505,7.5347
1987-09-01,7.5613,7.7009,7.5347,7.5613
1987-09-02,7.5613,7.7009,7.5059,7.7009
1987-09-03,7.7563,7.7563,7.6167,7.6721
1987-09-04,7.6721,7.7563,7.6455,7.6721
1987-09-08,7.6455,7.6455,7.1735,7.5347
1987-09-09,7.4793,7.4793,7.3397,7.3685
1987-09-10,7.4239,7.5613,7.4239,7.5059
1987-09-11,7.5059,7.7275,7.4793,7.7275
1987-09-14,7.7009,7.8117,7.5347,7.7563
1987-09-15,7.8117,7.8671,7.5901,7.7829
1987-09-16,7.7563,7.8937,7.7009,7.8117
1987-09-17,7.8937,7.9491,7.8117,7.8671
1987-09-18,7.8117,7.8937,7.7563,7.8383
1987-09-21,7.8383,7.8937,7.6167,7.6167
1987-09-22,7.5347,8.0887,7.5347,8.0887
1987-09-23,8.0887,8.3369,8.0333,8.2261
