DATE,OPEN,HIGH,LOW,CLOSE
2014-10-08,7.8500,7.8868,7.7192,7.8337
2014-10-09,7.8337,7.8664,7.7274,7.8091
2014-10-10,7.8500,8.0136,7.8091,7.8296
2014-10-13,7.8827,7.9522,7.7683,7.7683
2014-10-14,7.7683,7.8909,7.7683,7.7805
2014-10-15,7.7683,7.8500,7.7683,7.7723
2014-10-16,7.7723,7.9318,7.7683,7.8419
2014-10-17,7.9727,8.0545,7.8296,7.8296
2014-10-20,7.8909,7.9114,7.8459,7.8787
2014-10-21,7.8746,7.8866,7.8296,7.8787
2014-10-22,7.8337,7.8946,7.8337,7.8705
2014-10-23,7.8541,8.1771,7.8500,8.0790
2014-10-24,7.9737,8.0243,7.9727,8.0136
2014-10-27,8.0704,8.2793,7.9768,8.0872
2014-10-28,8.5860,8.5860,8.0749,8.1403
2014-10-29,8.0994,8.1853,8.0217,8.1567
2014-10-30,8.1321,8.1935,8.0749,8.1792
2014-10-31,8.1771,8.2139,8.1636,8.2139
2014-11-03,8.2104,8.2303,8.1771,8.1853
2014-11-04,8.1812,8.2589,8.1771,8.2384
2014-11-05,8.1772,8.2956,8.1771,8.2589
2014-11-06,8.1812,8.3039,8.1771,8.3039
2014-11-07,8.4224,8.4960,8.1444,8.3775
2014-11-10,8.5860,8.9212,8.2180,8.2712
2014-11-11,8.2712,8.4061,8.2180,8.4061
2014-11-12,8.4388,8.4388,8.2630,8.3407
2014-11-13,8.3079,8.3775,8.3079,8.3529
2014-11-14,8.3693,8.3815,8.2753,8.3734
2014-11-17,8.4102,8.4102,8.2793,8.3611
2014-11-18,8.2916,8.4183,8.2180,8.4183
2014-11-19,8.3734,8.4020,8.3202,8.3611
2014-11-20,8.4919,8.4919,8.3488,8.4551
2014-11-21,8.4102,8.7168,8.3407,8.5778
2014-11-24,8.5410,8.6228,8.4437,8.4960
2014-11-25,8.5901,8.5901,8.3938,8.5860
2014-11-26,8.5410,8.6268,8.4306,8.5860
2014-11-28,8.5901,8.6882,8.5042,8.6882
2014-12-01,8.6677,8.6882,8.5982,8.5982
2014-12-02,8.5124,8.6759,8.5042,8.5246
2014-12-03,8.6228,8.6882,8.5246,8.6269
2014-12-04,8.5537,8.6882,8.5451,8.6105
2014-12-05,8.5574,8.6677,8.5574,8.6637
2014-12-08,8.6391,8.6882,8.5860,8.5901
