DATE,OPEN,HIGH,LOW,CLOSE
2002-08-30,8.5127,9.0519,8.5127,9.0519
2002-09-03,9.0134,9.0134,8.6668,8.6668
2002-09-04,8.6282,8.7053,8.5897,8.5974
2002-09-05,8.5974,8.5974,8.5974,8.5974
2002-09-06,8.6282,8.6436,8.6282,8.6436
2002-09-09,8.6359,8.6436,8.5897,8.6436
2002-09-10,8.6282,8.6282,8.4356,8.4356
2002-09-11,8.4359,8.4359,8.2970,8.2970
2002-09-12,8.3356,8.3356,8.3356,8.3356
2002-09-13,8.2970,8.2970,8.2970,8.2970
2002-09-16,8.2970,8.2970,8.2970,8.2970
2002-09-17,8.2970,8.2970,8.2970,8.2970
2002-09-18,8.2970,8.2970,8.2970,8.2970
2002-09-19,8.2970,8.2970,8.2970,8.2970
2002-09-20,8.3356,8.4050,8.3356,8.4050
2002-09-23,8.4127,8.5285,8.4127,8.4899
2002-09-24,8.6057,8.6057,8.4513,8.5285
2002-09-25,8.4899,8.6057,8.4899,8.6057
2002-09-26,8.5671,8.5671,8.5671,8.5671
2002-09-27,8.5671,8.8758,8.4899,8.8758
2002-09-30,8.9144,8.9144,8.3356,8.4513
2002-10-01,8.4127,8.4513,8.1812,8.1812
2002-10-02,8.1426,8.1426,7.9883,7.9883
2002-10-03,7.9883,7.9883,7.9111,7.9419
2002-10-04,7.8725,7.8725,7.7104,7.7490
2002-10-07,7.7490,7.7567,7.6872,7.7181
2002-10-08,7.6409,7.7181,6.5681,6.6376
2002-10-09,6.6762,6.6762,6.3289,6.3289
2002-10-10,6.3289,6.3289,6.1359,6.3289
2002-10-11,6.3289,6.6376,6.2517,6.6299
2002-10-14,6.6376,6.9540,6.6144,6.9540
2002-10-15,7.0235,7.2550,6.7148,6.7148
2002-10-16,6.5218,6.5295,6.3829,6.3906
2002-10-17,6.4060,6.4987,6.3674,6.3829
2002-10-18,6.3906,6.4678,6.3674,6.3674
2002-10-21,6.3906,6.4369,6.3674,6.3829
2002-10-22,6.3829,6.4060,6.3674,6.3983
2002-10-23,6.4292,6.5527,6.4215,6.4678
2002-10-24,6.5218,6.6221,6.4446,6.5913
2002-10-25,6.5450,6.9077,6.4832,6.8614
2002-10-28,6.9540,7.1778,6.3674,6.3674
2002-10-29,6.4446,6.5527,6.4060,6.4215
2002-10-30,6.4601,6.7148,6.4446,6.6993
2002-10-31,6.6993,6.8691,6.6916,6.8305
2002-11-01,6.7919,6.8305,6.7302,6.7997
2002-11-04,6.7919,6.7919,6.4987,6.5295
2002-11-05,6.5450,6.5527,6.4215,6.4832
2002-11-06,6.5218,6.6376,6.4446,6.4832
2002-11-07,6.4909,6.5295,6.4446,6.4832
2002-11-08,6.4678,6.5218,6.3674,6.4060
2002-11-11,6.4060,6.5604,6.3906,6.5218
2002-11-12,6.8305,6.8305,6.5218,6.6685
2002-11-13,6.6376,6.6453,6.5604,6.6376
2002-11-14,6.7148,6.7534,6.6762,6.7534
2002-11-15,6.6762,7.0621,6.6530,6.9463
2002-11-18,6.9849,7.0930,6.9463,7.0389
2002-11-19,7.0775,7.1393,6.9463,7.1007
2002-11-20,7.1161,7.3554,7.0698,7.2164
2002-11-21,7.2164,7.3708,7.1778,7.2936
2002-11-22,7.2936,7.8802,7.2936,7.6564
2002-11-25,7.6255,7.8648,7.4866,7.7953
2002-11-26,7.8262,7.9265,7.6564,7.9265
2002-11-27,7.9111,7.9111,7.7799,7.8339
