DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,3.6610,3.6610,3.6409,3.6610
1990-03-27,3.6409,3.6610,3.5991,3.6610
1990-03-28,3.6610,3.6610,3.6191,3.6610
1990-03-29,3.6191,3.6610,3.5991,3.6191
1990-03-30,3.5991,3.6409,3.5991,3.6191
1990-04-02,3.6191,3.6191,3.5790,3.5991
1990-04-03,3.5790,3.6409,3.5790,3.6191
1990-04-04,3.5991,3.6828,3.5991,3.6409
1990-04-05,3.6828,3.7246,3.6409,3.6610
1990-04-06,3.6409,3.6828,3.5991,3.5991
1990-04-09,3.5991,3.6409,3.5991,3.6409
1990-04-10,3.5991,3.6409,3.5991,3.6191
1990-04-11,3.5991,3.6409,3.5991,3.6191
1990-04-12,3.5991,3.6409,3.5991,3.5991
1990-04-16,3.5991,3.6610,3.5991,3.5991
1990-04-17,3.5991,3.6191,3.5991,3.6191
1990-04-18,3.5991,3.6409,3.5991,3.5991
1990-04-19,3.5991,3.5991,3.5371,3.5371
1990-04-20,3.5154,3.5371,3.4953,3.5371
1990-04-23,3.4953,3.5154,3.4953,3.4953
1990-04-24,3.4953,3.5572,3.4953,3.4953
1990-04-25,3.4953,3.5572,3.4953,3.5154
1990-04-26,3.5154,3.5572,3.5154,3.5154
1990-04-27,3.5572,3.5572,3.4953,3.5572
1990-04-30,3.5154,3.5572,3.5154,3.5572
1990-05-01,3.5154,3.5572,3.5154,3.5572
1990-05-02,3.5371,3.5790,3.5371,3.5790
1990-05-03,3.5371,3.5790,3.5371,3.5371
1990-05-04,3.5790,3.5790,3.5371,3.5572
1990-05-07,3.5371,3.5790,3.5371,3.5371
1990-05-08,3.5371,3.5991,3.5371,3.5991
1990-05-09,3.5790,3.5991,3.5572,3.5991
1990-05-10,3.5790,3.6409,3.5790,3.5790
1990-05-11,3.6409,3.8083,3.5991,3.8083
1990-05-14,3.7882,4.0594,3.7882,3.9757
1990-05-15,3.9539,4.0176,3.9339,4.0176
1990-05-16,3.9958,4.0594,3.9958,4.0594
1990-05-17,4.0376,4.0594,3.9539,3.9539
1990-05-18,3.9958,3.9958,3.9339,3.9339
1990-05-21,3.9339,3.9958,3.9339,3.9757
1990-05-22,3.9757,3.9757,3.9339,3.9339
1990-05-23,3.9339,3.9757,3.9339,3.9757
1990-05-24,3.9339,3.9757,3.9339,3.9339
1990-05-25,3.9455,4.0294,3.9455,3.9874
1990-05-29,4.0495,4.0495,3.9874,4.0294
1990-05-30,4.0495,4.0495,4.0076,4.0495
1990-05-31,4.0294,4.0714,4.0294,4.0714
1990-06-01,4.0294,4.0714,4.0294,4.0714
1990-06-04,4.0294,4.0714,4.0294,4.0714
1990-06-05,4.0294,4.0714,4.0294,4.0714
1990-06-06,4.0294,4.0915,4.0294,4.0915
1990-06-07,4.0714,4.1133,3.9253,4.1133
1990-06-08,4.1133,4.1133,4.0714,4.1133
1990-06-11,4.0915,4.1133,4.0915,4.0915
1990-06-12,4.0915,4.1771,4.0714,4.1771
1990-06-13,4.1335,4.1771,4.1335,4.1771
1990-06-14,4.1771,4.1771,4.0915,4.1133
1990-06-15,4.1133,4.1133,4.0294,4.0714
1990-06-18,4.0714,4.0915,4.0714,4.0714
1990-06-19,4.0915,4.0915,4.0495,4.0495
1990-06-20,4.0495,4.0915,4.0495,4.0915
1990-06-21,4.0714,4.0915,4.0714,4.0915
1990-06-22,4.0915,4.1133,4.0714,4.1133
1990-06-25,4.0915,4.1133,4.0915,4.0915
1990-06-26,4.1133,4.1335,4.0915,4.0915
1990-06-27,4.1335,4.1335,4.0915,4.0915
1990-06-28,4.0915,4.1335,4.0915,4.0915
1990-06-29,4.0915,4.1335,4.0915,4.1133
1990-07-02,4.0915,4.1335,4.0714,4.1133
1990-07-03,4.0714,4.0915,4.0294,4.0294
1990-07-05,4.0294,4.0495,4.0076,4.0076
1990-07-06,4.0294,4.0294,3.9874,3.9874
1990-07-09,3.9656,4.0294,3.9656,3.9874
1990-07-10,4.0076,4.0495,3.9874,4.0294
1990-07-11,4.0495,4.0495,3.9874,4.0294
1990-07-12,3.9874,4.0294,3.9874,4.0294
1990-07-13,4.0076,4.0495,4.0076,4.0294
1990-07-16,4.0294,4.0495,4.0076,4.0076
1990-07-17,4.0076,4.0495,4.0076,4.0076
1990-07-18,4.0076,4.0076,3.9455,4.0076
1990-07-19,3.9874,3.9874,3.9656,3.9656
1990-07-20,3.9656,3.9874,3.9455,3.9656
1990-07-23,3.9656,3.9874,3.9035,3.9253
1990-07-24,3.9656,3.9656,3.8195,3.8414
1990-07-25,3.7994,3.8615,3.7994,3.8615
1990-07-26,3.8195,3.8615,3.8195,3.8195
1990-07-27,3.8195,3.8414,3.7776,3.7994
1990-07-30,3.8195,3.8414,3.7994,3.8414
1990-07-31,3.8195,3.9253,3.8195,3.8833
1990-08-01,3.8833,4.0294,3.8833,4.0294
1990-08-02,3.9455,4.0076,3.9253,3.9253
1990-08-03,3.9253,3.9253,3.8195,3.8615
1990-08-06,3.8414,3.8414,3.7776,3.8195
1990-08-07,3.8414,3.8833,3.7776,3.8195
1990-08-08,3.7776,3.8195,3.6936,3.6936
1990-08-09,3.6936,3.7138,3.6097,3.6516
1990-08-10,3.6298,3.6516,3.5257,3.5475
1990-08-13,3.5257,3.5475,3.5257,3.5257
1990-08-14,3.5475,3.6097,3.5475,3.5895
1990-08-15,3.6097,3.6298,3.5895,3.6097
1990-08-16,3.6097,3.6298,3.5677,3.5895
1990-08-17,3.5677,3.5895,3.5475,3.5895
1990-08-20,3.5895,3.6718,3.5677,3.6718
1990-08-21,3.6298,3.6516,3.5677,3.5677
1990-08-22,3.6516,3.6516,3.4636,3.4837
1990-08-23,3.4418,3.4837,3.3998,3.3998
1990-08-24,3.4216,3.4636,3.3998,3.3998
1990-08-27,3.4216,3.4636,3.3998,3.3998
1990-08-28,3.3898,3.4117,3.3696,3.3696
1990-08-29,3.4117,3.4538,3.3696,3.4336
1990-08-30,3.4538,3.4757,3.4117,3.4117
1990-08-31,3.4117,3.5381,3.4117,3.5178
1990-09-04,3.4959,3.5381,3.4959,3.5381
1990-09-05,3.5600,3.5802,3.5381,3.5381
1990-09-06,3.5381,3.5802,3.5381,3.5600
1990-09-07,3.5802,3.6021,3.5381,3.5600
1990-09-10,3.6021,3.6223,3.5802,3.5802
1990-09-11,3.5802,3.6223,3.5802,3.5802
1990-09-12,3.5802,3.6425,3.5802,3.6021
1990-09-13,3.6021,3.6021,3.5381,3.5381
1990-09-14,3.5381,3.5381,3.4336,3.4538
1990-09-17,3.4336,3.4336,3.3477,3.4117
1990-09-18,3.3696,3.3898,3.3275,3.3898
1990-09-19,3.3898,3.4117,3.3696,3.4117
