DATE,OPEN,HIGH,LOW,CLOSE
1993-02-25,0.9659,1.0098,0.9659,0.9835
1993-02-26,0.9968,1.0010,0.9835,0.9968
1993-03-01,0.9968,1.0053,0.9923,1.0010
1993-03-02,1.0010,1.0053,0.9877,0.9877
1993-03-03,0.9877,0.9968,0.9835,0.9923
1993-03-04,0.9923,1.0144,0.9877,1.0144
1993-03-05,1.0186,1.0404,1.0186,1.0274
1993-03-08,1.0274,1.0537,1.0274,1.0537
1993-03-09,1.0537,1.0846,1.0449,1.0801
1993-03-10,1.0976,1.1373,1.0976,1.1328
1993-03-11,1.1282,1.1549,1.1240,1.1503
1993-03-12,1.1415,1.1591,1.1282,1.1549
1993-03-15,1.1549,1.1591,1.1328,1.1373
1993-03-16,1.1328,1.1328,1.0625,1.0976
1993-03-17,1.0931,1.1415,1.0931,1.1328
1993-03-18,1.1328,1.1373,1.1064,1.1198
1993-03-19,1.1106,1.1152,1.0976,1.1106
1993-03-22,1.1120,1.1162,1.1078,1.1162
1993-03-23,1.1162,1.1297,1.1120,1.1254
1993-03-24,1.1208,1.1297,1.1208,1.1208
1993-03-25,1.1254,1.1473,1.1208,1.1473
1993-03-26,1.1515,1.2267,1.1515,1.1914
1993-03-29,1.2003,1.2137,1.1960,1.2137
1993-03-30,1.2267,1.2575,1.2267,1.2532
1993-03-31,1.2532,1.2973,1.2532,1.2885
1993-04-01,1.2973,1.2973,1.2532,1.2666
1993-04-02,1.2575,1.2709,1.2444,1.2532
1993-04-05,1.2490,1.2532,1.2490,1.2490
1993-04-06,1.2575,1.2885,1.2575,1.2751
1993-04-07,1.2751,1.2843,1.2709,1.2843
1993-04-08,1.2885,1.3062,1.2885,1.3062
1993-04-12,1.3150,1.3281,1.3062,1.3150
1993-04-13,1.3104,1.3238,1.2928,1.2928
1993-04-14,1.3019,1.3150,1.2709,1.2797
1993-04-15,1.2797,1.2885,1.2797,1.2843
1993-04-16,1.2973,1.2973,1.2885,1.2885
1993-04-19,1.2885,1.2885,1.2751,1.2843
1993-04-20,1.2797,1.2797,1.2751,1.2751
1993-04-21,1.2843,1.2843,1.2666,1.2751
1993-04-22,1.2751,1.2843,1.2751,1.2843
1993-04-23,1.2751,1.2751,1.2620,1.2620
1993-04-26,1.2666,1.2666,1.1826,1.1826
1993-04-27,1.1826,1.1826,1.1561,1.1650
1993-04-28,1.1607,1.1914,1.1561,1.1914
1993-04-29,1.2003,1.2045,1.1960,1.2045
1993-04-30,1.2003,1.2045,1.1914,1.1960
1993-05-03,1.1869,1.1914,1.1738,1.1914
1993-05-04,1.1960,1.2179,1.1869,1.2179
1993-05-05,1.2222,1.2313,1.2222,1.2313
1993-05-06,1.2356,1.2532,1.2313,1.2532
1993-05-07,1.2575,1.2709,1.2575,1.2709
1993-05-10,1.2666,1.2797,1.2666,1.2666
1993-05-11,1.2709,1.2709,1.2532,1.2532
1993-05-12,1.2532,1.2532,1.2490,1.2490
1993-05-13,1.2490,1.2490,1.2356,1.2356
1993-05-14,1.2356,1.2398,1.2356,1.2398
1993-05-17,1.2313,1.2313,1.2222,1.2222
1993-05-18,1.2137,1.2137,1.2137,1.2137
1993-05-19,1.2045,1.2045,1.2003,1.2003
1993-05-20,1.1914,1.1914,1.1738,1.1738
1993-05-21,1.1650,1.1692,1.1385,1.1431
1993-05-24,1.1385,1.1385,1.0986,1.1120
1993-05-25,1.1162,1.1297,1.1120,1.1120
1993-05-26,1.1162,1.1162,1.0944,1.0986
1993-05-27,1.1032,1.1473,1.1032,1.1431
1993-05-28,1.1385,1.1385,1.1297,1.1385
1993-06-01,1.1431,1.1431,1.1297,1.1297
1993-06-02,1.1208,1.2222,1.1208,1.2222
1993-06-03,1.2222,1.2222,1.1869,1.2003
1993-06-04,1.1960,1.1960,1.1869,1.1869
1993-06-07,1.1960,1.2003,1.1914,1.1960
