DATE,OPEN,HIGH,LOW,CLOSE
2006-03-31,18.5469,19.0197,16.3026,16.4384
2006-04-03,16.3026,16.3026,15.2157,15.7592
2006-04-04,15.7592,15.7592,15.4603,15.4603
2006-04-05,15.4875,15.6777,15.4875,15.6233
2006-04-06,15.6233,16.3841,15.6124,16.2537
2006-04-07,16.2754,16.2754,15.8135,16.0037
2006-04-10,16.0037,16.0580,14.9984,15.2049
2006-04-11,15.2049,15.2049,14.4550,14.6071
2006-04-12,14.6452,14.6452,14.2376,14.4006
2006-04-13,14.3517,14.6180,14.3517,14.4495
2006-04-17,14.7212,14.8897,14.5365,14.5365
2006-04-18,14.5799,14.7212,14.5147,14.6071
2006-04-19,14.5908,14.9712,14.5908,14.9658
2006-04-20,15.1016,15.5961,15.0799,15.3788
2006-04-21,15.3788,15.5961,15.3733,15.4385
2006-04-24,15.4766,15.4766,15.3244,15.4059
2006-04-25,15.3951,15.4005,15.1342,15.3244
2006-04-26,15.9494,16.0309,15.3516,15.9602
2006-04-27,15.9765,16.2211,15.9765,16.1504
2006-04-28,16.2211,16.8188,16.2156,16.6178
2006-05-01,16.6830,16.9058,16.5091,16.5091
2006-05-02,16.5145,16.5417,16.1885,16.2754
2006-05-03,16.2917,16.3026,16.2482,16.2809
2006-05-04,16.2809,16.3026,16.2591,16.2863
2006-05-05,16.2482,16.3026,16.2428,16.2754
2006-05-08,16.2917,16.3026,16.1993,16.2754
2006-05-09,16.2754,16.2754,16.1667,16.2211
2006-05-10,16.2482,16.2809,16.1667,16.2482
2006-05-11,16.2754,16.4058,16.1939,16.2211
2006-05-12,16.2754,16.3243,16.1939,16.2754
2006-05-15,16.7102,16.7102,16.1124,16.2482
2006-05-16,16.3026,16.3026,16.1939,16.2809
2006-05-17,16.3026,16.3026,16.1667,16.2537
2006-05-18,16.2482,16.3026,16.1124,16.2482
2006-05-19,16.2482,16.2482,15.7700,15.7863
2006-05-22,15.7592,15.7646,15.1342,15.3788
2006-05-23,15.4331,15.6233,15.1668,15.2103
2006-05-24,15.1614,15.1614,14.7538,15.0745
2006-05-25,14.9984,15.2157,14.8354,15.1831
2006-05-26,15.1994,15.2157,15.1451,15.1451
2006-05-30,15.1342,15.2157,15.0799,15.1071
2006-05-31,15.1342,15.2647,15.1342,15.1614
2006-06-01,15.1614,15.1614,14.9929,15.1016
2006-06-02,15.1505,15.2157,15.1505,15.2103
2006-06-05,15.1831,15.2103,15.1016,15.1560
2006-06-06,15.1342,15.1342,15.0527,15.0527
2006-06-07,14.9984,15.0364,14.6180,14.9332
2006-06-08,14.9440,15.0690,14.5908,14.7321
2006-06-09,14.6995,14.8462,14.6289,14.7810
2006-06-12,14.7810,15.0419,14.6452,14.6560
2006-06-13,14.6615,14.6669,14.2376,14.2376
2006-06-14,14.2376,14.3300,14.0746,14.1343
2006-06-15,14.1561,14.2811,14.0311,14.2811
2006-06-16,14.4006,14.4006,14.1235,14.3245
2006-06-19,14.3789,14.5093,14.2376,14.3354
2006-06-20,14.3734,14.4767,14.2430,14.3245
2006-06-21,14.3191,14.5962,14.1398,14.4984
2006-06-22,14.6093,14.6257,14.2584,14.3626
2006-06-23,14.3900,14.5216,14.2804,14.4174
2006-06-26,14.4284,14.5599,14.4010,14.5216
2006-06-27,14.5216,14.5216,14.3571,14.4174
2006-06-28,14.4722,14.4996,14.2804,14.3187
2006-06-29,14.3242,14.5544,14.2804,14.5051
2006-06-30,14.3187,14.4941,13.6883,13.6883
2006-07-03,13.7212,13.8966,13.6993,13.7870
2006-07-05,13.7815,13.7925,13.4361,13.5293
2006-07-06,13.5951,13.7048,13.2936,13.4307
2006-07-07,13.3868,13.5129,13.3375,13.3978
2006-07-10,13.4526,13.5238,13.3649,13.5129
2006-07-11,13.6225,13.8199,13.4964,13.7541
2006-07-12,13.8089,13.8144,13.6390,13.6390
2006-07-13,13.6390,13.7596,13.5513,13.6828
2006-07-14,13.6445,13.7760,13.4635,13.6993
2006-07-17,13.8144,13.8418,13.5787,13.7760
2006-07-18,13.8418,13.9240,13.7048,13.9021
2006-07-19,13.8966,14.0227,13.8747,13.8857
2006-07-20,13.9788,14.0337,13.6773,13.7925
2006-07-21,13.9021,13.9350,13.7431,13.8144
2006-07-24,13.8966,13.9514,13.7102,13.8473
2006-07-25,13.9240,13.9788,13.7596,13.9076
2006-07-26,13.8692,14.0775,13.7705,13.9898
2006-07-27,14.0885,14.0885,13.8857,13.9788
2006-07-28,14.0337,14.1433,14.0337,14.1159
2006-07-31,14.1981,14.3571,14.1433,14.3407
2006-08-01,14.2913,14.4722,14.1104,14.3681
2006-08-02,14.4722,14.5819,14.3078,14.4064
2006-08-03,14.3461,14.4064,14.1433,14.2200
2006-08-04,14.2529,14.3078,13.9734,14.1926
2006-08-07,14.0556,14.0556,13.7048,13.7541
2006-08-08,13.7048,13.8144,13.6445,13.7486
2006-08-09,13.8582,13.8966,13.6993,13.7048
2006-08-10,13.6499,13.9843,13.5403,13.9788
2006-08-11,13.9788,14.1981,13.9788,14.1652
2006-08-14,14.2529,14.2858,14.0337,14.1543
2006-08-15,14.2804,14.4010,14.1872,14.1981
2006-08-16,14.2146,14.2475,14.0117,14.1323
2006-08-17,14.1214,14.1214,13.8802,13.9843
2006-08-18,14.0556,14.1597,13.8692,13.9021
2006-08-21,13.8747,13.8747,13.6773,13.6828
2006-08-22,13.6773,13.7048,13.4964,13.5348
2006-08-23,13.5458,13.5841,13.3758,13.4307
2006-08-24,13.5129,13.5238,13.4142,13.4855
2006-08-25,13.4910,13.5129,13.4032,13.5019
2006-08-28,13.4910,13.6445,13.3758,13.6116
2006-08-29,13.7157,13.7870,13.5677,13.7431
2006-08-30,13.7486,13.7486,13.6499,13.6499
2006-08-31,13.7486,13.9788,13.7322,13.9788
2006-09-01,14.0008,14.0446,13.8692,13.9898
2006-09-05,14.0008,14.0337,13.9185,13.9788
2006-09-06,13.9076,13.9240,13.6006,13.7048
2006-09-07,13.7157,13.7486,13.6170,13.6499
2006-09-08,13.6280,13.7322,13.6006,13.7157
2006-09-11,13.6499,13.7925,13.6445,13.7815
2006-09-12,13.8637,13.8637,13.5458,13.7596
2006-09-13,13.7870,14.0172,13.7322,13.9788
2006-09-14,13.8418,13.9185,13.7102,13.7322
2006-09-15,13.7596,13.7651,13.6609,13.7048
2006-09-18,13.7048,13.7322,13.5129,13.6938
2006-09-19,13.6993,13.7102,13.6280,13.6993
2006-09-20,13.7486,13.9734,13.7486,13.8363
2006-09-21,13.9403,14.1062,13.8573,13.9624
2006-09-22,13.9458,13.9458,13.7190,13.8794
2006-09-25,13.8794,13.9790,13.7190,13.8739
2006-09-26,14.2722,14.2722,13.9292,13.9569
2006-09-27,13.9237,13.9292,13.7356,13.7909
2006-09-28,13.8407,13.9126,13.6581,13.6747
2006-09-29,13.6139,13.7522,13.4701,13.5033
2006-10-02,13.5364,13.5364,13.3705,13.5033
2006-10-03,13.4590,13.8075,13.4479,13.5696
2006-10-04,13.5696,13.6803,13.5143,13.6692
