DATE,OPEN,HIGH,LOW,CLOSE
2016-11-23,7.5149,7.5900,7.5149,7.5149
2016-11-25,7.5223,7.5224,7.5149,7.5149
2016-11-28,7.5149,7.5373,7.5149,7.5149
2016-11-29,7.5373,7.5373,7.5149,7.5224
2016-11-30,7.5149,7.5373,7.5149,7.5224
2016-12-01,7.5224,7.5374,7.5149,7.5374
2016-12-02,7.5299,7.6054,7.5149,7.5149
2016-12-05,7.5299,7.5802,7.5224,7.5750
2016-12-06,7.5524,7.6877,7.5524,7.6652
2016-12-07,7.6455,7.6613,7.6147,7.6189
2016-12-08,7.6714,7.7290,7.5930,7.7290
2016-12-09,7.6788,7.7065,7.6516,7.6516
2016-12-12,7.7027,7.8305,7.6727,7.7403
2016-12-13,7.8230,7.8305,7.5524,7.6047
2016-12-14,7.6132,7.6132,7.5675,7.5900
2016-12-15,7.8305,7.8305,7.5975,7.8079
2016-12-16,7.7929,7.8906,7.7629,7.8756
2016-12-19,7.8380,7.8415,7.7253,7.8079
2016-12-20,7.7929,7.8155,7.7929,7.8004
2016-12-21,7.8007,7.8155,7.8004,7.8155
2016-12-22,7.7779,7.8155,7.6952,7.8155
2016-12-23,7.6276,7.6577,7.5224,7.5524
2016-12-27,7.5374,7.7779,7.5299,7.7704
2016-12-28,7.6877,7.6877,7.6050,7.6276
2016-12-29,7.6276,7.7103,7.6050,7.6952
2016-12-30,7.7103,7.7103,7.6877,7.6877
2017-01-03,7.6877,7.7328,7.6802,7.6802
2017-01-04,7.6877,7.6915,7.5900,7.5975
2017-01-05,7.5900,7.5975,7.5524,7.5600
2017-01-06,7.5738,7.5738,7.5449,7.5524
2017-01-09,7.5524,7.5524,7.5224,7.5261
2017-01-10,7.5224,7.5750,7.5074,7.5074
2017-01-11,7.5299,7.5825,7.5261,7.5600
2017-01-12,7.5600,7.6442,7.5449,7.5900
2017-01-13,7.6050,7.6050,7.5224,7.5374
2017-01-17,7.5522,7.6051,7.5522,7.5975
2017-01-18,7.5975,7.6051,7.5598,7.5673
2017-01-19,7.5673,7.5749,7.5522,7.5522
2017-01-20,7.5522,7.5673,7.5220,7.5220
2017-01-23,7.5522,7.5522,7.5220,7.5522
2017-01-24,7.5522,7.5522,7.5069,7.5069
2017-01-25,7.5069,7.5673,7.5069,7.5673
2017-01-26,7.5522,7.5975,7.5371,7.5749
2017-01-27,7.5749,7.5749,7.5522,7.5749
2017-01-30,7.5523,7.5749,7.5447,7.5522
2017-01-31,7.5598,7.5749,7.5220,7.5749
2017-02-01,7.5749,7.5824,7.5523,7.5748
2017-02-02,7.5824,7.6051,7.5824,7.5900
2017-02-03,7.5673,7.6051,7.5673,7.5900
2017-02-06,7.5900,7.5900,7.5522,7.5673
2017-02-07,7.5749,7.5824,7.5447,7.5447
2017-02-08,7.5522,7.5824,7.5522,7.5673
2017-02-09,7.5824,7.5950,7.5522,7.5824
2017-02-10,7.5598,7.5975,7.5598,7.5975
2017-02-13,7.6049,7.6504,7.5897,7.6504
2017-02-14,7.6428,7.6883,7.6124,7.6428
2017-02-15,7.6504,7.6580,7.6276,7.6504
2017-02-16,7.6428,7.6428,7.6124,7.6124
2017-02-17,7.6360,7.6360,7.5973,7.6200
2017-02-21,7.6276,7.6352,7.6200,7.6276
2017-02-22,7.6213,7.6213,7.5973,7.5973
2017-02-23,7.6124,7.6200,7.5973,7.6200
2017-02-24,7.6200,7.6276,7.6049,7.6049
