DATE,OPEN,HIGH,LOW,CLOSE
1993-01-25,2.6676,2.7121,2.6676,2.6889
1993-01-26,2.7121,2.7121,2.6889,2.6889
1993-01-27,2.6889,2.6889,2.6889,2.6889
1993-01-28,2.6889,2.6889,2.6889,2.6889
1993-01-29,2.6889,2.6889,2.6889,2.6889
1993-02-01,2.6676,2.6889,2.6676,2.6676
1993-02-02,2.6889,2.6889,2.6676,2.6676
1993-02-03,2.6676,2.6889,2.6676,2.6676
1993-02-04,2.6889,2.7121,2.6676,2.6889
1993-02-05,2.6889,2.6889,2.6889,2.6889
1993-02-08,2.7352,2.7352,2.6889,2.6889
1993-02-09,2.6889,2.7121,2.6889,2.7121
1993-02-10,2.6889,2.7352,2.6889,2.6889
1993-02-11,2.7121,2.7121,2.6676,2.6676
1993-02-12,2.6676,2.6889,2.6676,2.6889
1993-02-16,2.6676,2.6889,2.6676,2.6889
1993-02-17,2.6676,2.6889,2.6676,2.6676
1993-02-18,2.6676,2.7121,2.6676,2.7121
1993-02-19,2.7121,2.7121,2.6889,2.7121
1993-02-22,2.7352,2.7352,2.6889,2.6889
1993-02-23,2.6889,2.6889,2.6676,2.6676
1993-02-24,2.6676,2.6889,2.6676,2.6676
1993-02-25,2.6676,2.6889,2.6676,2.6889
1993-02-26,2.6676,2.6676,2.6676,2.6676
1993-03-01,2.6676,2.6676,2.6676,2.6676
1993-03-02,2.6676,2.6889,2.6676,2.6889
1993-03-03,2.6889,2.6889,2.6889,2.6889
1993-03-04,2.6676,2.6889,2.6676,2.6889
1993-03-05,2.6676,2.6889,2.6676,2.6889
1993-03-08,2.6676,2.6889,2.6676,2.6676
1993-03-09,2.6676,2.6889,2.6676,2.6676
1993-03-10,2.6889,2.6889,2.6676,2.6889
1993-03-11,2.7121,2.7121,2.6889,2.6889
1993-03-12,2.6889,2.6889,2.6889,2.6889
1993-03-15,2.6889,2.6889,2.6676,2.6889
1993-03-16,2.6676,2.6676,2.6676,2.6676
1993-03-17,2.6889,2.6889,2.6676,2.6889
1993-03-18,2.6676,2.6889,2.6676,2.6676
1993-03-19,2.6676,2.6889,2.6676,2.6889
1993-03-22,2.6676,2.6676,2.6676,2.6676
1993-03-23,2.6676,2.6889,2.6676,2.6676
1993-03-24,2.6676,2.6889,2.6676,2.6676
1993-03-25,2.6676,2.6676,2.6676,2.6676
1993-03-26,2.6676,2.6676,2.6676,2.6676
1993-03-29,2.6676,2.6676,2.6676,2.6676
1993-03-30,2.6676,2.6676,2.6676,2.6676
1993-03-31,2.6676,2.6676,2.6676,2.6676
1993-04-01,2.6889,2.6889,2.6676,2.6889
1993-04-02,2.6676,2.6889,2.6676,2.6889
1993-04-05,2.6817,2.7032,2.6817,2.7032
1993-04-06,2.6817,2.6817,2.6817,2.6817
1993-04-07,2.7032,2.7032,2.7032,2.7032
1993-04-08,2.6817,2.6817,2.6817,2.6817
1993-04-12,2.6817,2.6817,2.6817,2.6817
1993-04-13,2.6817,2.6817,2.6817,2.6817
1993-04-14,2.6817,2.7032,2.6817,2.6817
1993-04-15,2.6817,2.6817,2.6817,2.6817
1993-04-16,2.6817,2.6817,2.6817,2.6817
1993-04-19,2.7032,2.7032,2.6817,2.6817
1993-04-20,2.6817,2.7032,2.6817,2.6817
1993-04-21,2.7032,2.7032,2.6817,2.6817
1993-04-22,2.6817,2.7032,2.6817,2.6817
1993-04-23,2.6817,2.6817,2.6817,2.6817
1993-04-26,2.6817,2.6817,2.6817,2.6817
1993-04-27,2.6817,2.7032,2.6817,2.7032
1993-04-28,2.6817,2.6817,2.6817,2.6817
1993-04-29,2.6817,2.6817,2.6817,2.6817
1993-04-30,2.6603,2.6603,2.5923,2.6370
1993-05-03,2.6138,2.6138,2.5923,2.5923
1993-05-04,2.6066,2.6066,2.6066,2.6066
1993-05-05,2.6066,2.6066,2.5617,2.5617
1993-05-06,2.5851,2.5851,2.5851,2.5851
1993-05-07,2.5851,2.5851,2.5617,2.5617
1993-05-10,2.5851,2.5851,2.5617,2.5617
1993-05-11,2.5617,2.6066,2.5617,2.5851
1993-05-12,2.5617,2.6066,2.5617,2.6066
1993-05-13,2.5851,2.6066,2.5851,2.5851
1993-05-14,2.5851,2.5851,2.5617,2.5617
1993-05-17,2.6066,2.6066,2.5617,2.5617
1993-05-18,2.5851,2.6066,2.5851,2.6066
1993-05-19,2.6516,2.6516,2.6066,2.6066
1993-05-20,2.6066,2.6282,2.6066,2.6282
1993-05-21,2.6282,2.6282,2.6066,2.6282
1993-05-24,2.6066,2.6282,2.6066,2.6066
1993-05-25,2.6282,2.6282,2.6066,2.6066
1993-05-26,2.6066,2.6066,2.6066,2.6066
1993-05-27,2.6282,2.6282,2.6066,2.6282
1993-05-28,2.6282,2.6282,2.6282,2.6282
1993-06-01,2.6066,2.6516,2.6066,2.6282
1993-06-02,2.6516,2.6516,2.6066,2.6282
1993-06-03,2.6066,2.6516,2.6066,2.6066
1993-06-04,2.6066,2.6516,2.6066,2.6516
1993-06-07,2.6282,2.6282,2.6066,2.6066
1993-06-08,2.5993,2.6210,2.5993,2.6210
1993-06-09,2.6210,2.6427,2.6210,2.6210
1993-06-10,2.6210,2.6210,2.6210,2.6210
1993-06-11,2.6427,2.6427,2.6427,2.6427
1993-06-14,2.6210,2.6210,2.6210,2.6210
1993-06-15,2.6210,2.6897,2.6210,2.6662
1993-06-16,2.6662,2.6897,2.6427,2.6427
1993-06-17,2.6427,2.6427,2.6427,2.6427
1993-06-18,2.6427,2.6427,2.5993,2.6210
1993-06-21,2.6210,2.6427,2.6210,2.6427
1993-06-22,2.6210,2.6662,2.6210,2.6427
1993-06-23,2.6662,2.6897,2.6662,2.6897
1993-06-24,2.6662,2.6897,2.6662,2.6897
1993-06-25,2.6897,2.7114,2.6897,2.7114
1993-06-28,2.7114,2.7114,2.6897,2.6897
1993-06-29,2.7114,2.7114,2.6897,2.6897
1993-06-30,2.7114,2.7331,2.7114,2.7331
1993-07-01,2.7114,2.7331,2.6897,2.7331
1993-07-02,2.7114,2.7114,2.7114,2.7114
1993-07-06,2.6807,2.6807,2.6570,2.6807
1993-07-07,2.6807,2.7043,2.6807,2.7043
1993-07-08,2.7043,2.7043,2.7043,2.7043
1993-07-09,2.7043,2.7043,2.7043,2.7043
1993-07-12,2.7043,2.7043,2.7043,2.7043
1993-07-13,2.7261,2.7261,2.7043,2.7261
1993-07-14,2.7043,2.7261,2.7043,2.7261
