DATE,OPEN,HIGH,LOW,CLOSE
2021-12-30,10.0000,12.6600,10.0000,12.1300
2021-12-31,12.0000,12.0600,11.1615,11.5000
2022-01-03,11.1200,11.4400,10.7800,10.8800
2022-01-04,10.9100,11.0000,10.0000,10.5200
2022-01-05,10.4400,10.5600,10.0300,10.0800
2022-01-06,10.0000,10.3900,9.9100,10.1500
2022-01-07,9.9400,10.2300,9.9200,10.0000
2022-01-10,9.7200,10.0000,9.4100,9.4200
2022-01-11,9.4200,10.0400,9.3300,10.0200
2022-01-12,10.0000,10.3900,9.9200,10.2700
2022-01-13,10.1800,10.4700,9.6700,10.3900
2022-01-14,10.1800,10.6600,10.0300,10.6400
2022-01-18,10.4200,10.6000,10.1500,10.2100
2022-01-19,10.2200,10.4200,9.8600,9.9400
2022-01-20,9.8300,10.1000,9.6900,9.7700
2022-01-21,9.6100,9.8000,9.1700,9.2400
2022-01-24,9.0500,9.1000,8.1000,8.5300
2022-01-25,8.2600,8.7500,8.1400,8.5300
2022-01-26,8.5300,8.8700,8.0000,8.1300
2022-01-27,8.1400,8.1400,7.5000,7.5200
2022-01-28,7.4600,7.5500,7.1800,7.3900
2022-01-31,7.3500,8.0800,7.3500,7.7600
2022-02-01,7.7100,8.0700,7.5600,7.7100
2022-02-02,7.7100,7.8600,7.4200,7.5300
2022-02-03,7.4100,7.6800,7.0100,7.0400
2022-02-04,7.0000,7.0800,6.7500,7.0000
2022-02-07,6.9200,7.5800,6.9075,7.5000
2022-02-08,7.4000,7.5000,7.2000,7.4000
2022-02-09,7.4600,7.5300,7.2200,7.3400
2022-02-10,7.1000,7.3100,6.8300,6.8800
2022-02-11,6.9500,7.2796,6.9000,7.2000
2022-02-14,7.2000,7.5700,7.0800,7.3300
2022-02-15,7.4700,7.7400,7.3850,7.6900
2022-02-16,7.6500,7.6700,7.3400,7.4500
2022-02-17,7.3100,7.4200,6.9800,7.0700
2022-02-18,6.9000,7.0800,6.7200,6.8000
2022-02-22,6.7300,7.0700,6.6488,6.9400
2022-02-23,6.9600,7.0500,6.7400,6.7500
