DATE,OPEN,HIGH,LOW,CLOSE
2011-10-27,42.7730,42.7730,41.9679,42.6530
2011-10-28,42.6530,42.6530,42.5160,42.6530
2011-10-31,42.6530,42.6530,42.5160,42.6530
2011-11-01,42.6188,42.6530,42.5674,42.6530
2011-11-02,42.6530,42.6530,42.6188,42.6530
2011-11-03,42.6530,42.7901,42.5331,42.7387
2011-11-04,42.7044,42.8072,42.6359,42.8072
2011-11-07,42.7730,42.8072,42.7387,42.7387
2011-11-08,42.8243,42.8586,42.7730,42.8243
2011-11-09,42.9956,42.9956,42.7558,42.8243
2011-11-10,42.7730,42.8243,42.7216,42.8243
2011-11-11,42.7730,42.8243,42.7044,42.8243
2011-11-14,42.8243,42.8586,42.8072,42.8243
2011-11-15,42.9100,42.9100,42.8072,42.8243
2011-11-16,42.8757,42.9100,42.8072,42.8586
2011-11-17,42.8243,42.8586,42.8072,42.8586
2011-11-18,42.8415,42.9271,42.8243,42.9271
2011-11-21,43.0299,43.0299,42.8243,42.8415
2011-11-22,42.8243,42.8415,42.8072,42.8415
2011-11-23,42.8243,42.8415,42.8243,42.8415
2011-11-25,42.8243,42.8586,42.8243,42.8243
2011-11-28,42.8243,42.8243,42.7044,42.7387
2011-11-29,42.6530,43.0813,42.6188,42.7044
2011-11-30,42.7387,43.0813,42.7387,42.8415
2011-12-01,42.9100,42.9100,42.7387,42.7558
2011-12-02,42.2933,42.2933,38.2850,40.1007
2011-12-05,40.1864,40.8716,39.8438,40.4776
2011-12-06,40.6146,40.9915,40.6146,40.6489
2011-12-07,40.8544,40.9229,40.5118,40.8373
2011-12-08,40.8544,40.9229,40.4262,40.7003
2011-12-09,40.5975,40.7688,40.2549,40.3405
2011-12-12,40.3405,40.5975,39.9979,40.2378
2011-12-13,40.2378,40.5975,39.8609,40.2549
2011-12-14,40.5118,40.6660,39.9979,40.1521
2011-12-15,40.5118,40.5118,39.2100,39.2442
2011-12-16,39.3984,39.6725,38.7132,38.9016
2011-12-19,39.3641,39.3813,38.4049,38.7817
2011-12-20,39.1243,39.2614,38.6789,38.9873
2011-12-21,39.0558,39.5868,38.9016,39.3813
2011-12-22,39.4669,39.7410,39.3813,39.3813
2011-12-23,39.4155,39.7924,39.1928,39.4498
2011-12-27,39.3984,39.6382,39.2271,39.3470
2011-12-28,39.4327,39.6725,39.3984,39.6553
2011-12-29,39.5697,40.5461,39.5697,40.1692
2011-12-30,40.2549,40.5118,40.0665,40.4262
2012-01-03,41.0257,41.3854,40.7003,40.9401
2012-01-04,41.0257,41.3683,40.7688,41.3169
2012-01-05,41.4026,41.8480,41.1799,41.6253
2012-01-06,41.8822,41.9165,41.2313,41.4711
2012-01-09,41.6081,41.7280,41.4882,41.6424
2012-01-10,41.8822,41.8822,41.3854,41.7109
2012-01-11,41.7623,42.0021,41.4540,41.8822
2012-01-12,41.9679,42.0535,41.6424,41.9507
2012-01-13,41.8822,41.9679,41.7966,41.9165
2012-01-17,41.9679,42.3105,41.9336,42.0192
2012-01-18,41.8308,42.2762,41.6938,41.9679
2012-01-19,42.0364,42.2077,41.7280,41.8993
2012-01-20,41.9507,41.9507,41.6767,41.7452
2012-01-23,41.6424,42.2248,41.6424,42.2248
2012-01-24,41.8993,42.3790,41.8822,42.2762
2012-01-25,42.2933,42.4989,42.0706,42.2762
2012-01-26,42.2591,42.3961,41.9165,42.0364
2012-01-27,41.9679,42.1392,41.6253,42.1049
2012-01-30,42.0535,42.3276,41.7623,42.2933
2012-01-31,42.3618,42.7558,42.2762,42.5331
2012-02-01,42.6702,42.8243,42.5160,42.6017
2012-02-02,42.6188,42.8243,42.5674,42.5674
2012-02-03,42.6359,42.8072,42.4475,42.7901
2012-02-06,42.6188,42.7558,42.4818,42.5845
2012-02-07,42.7387,42.9956,42.4818,42.8243
2012-02-08,43.0642,43.0642,42.6702,42.8757
2012-02-09,42.9100,43.0299,42.6702,42.8929
2012-02-10,42.8415,42.8415,42.5674,42.6873
2012-02-13,42.9100,42.9100,42.7901,42.8757
2012-02-14,43.0299,43.0299,42.6017,42.8929
2012-02-15,42.8929,43.0299,42.6530,42.6873
