DATE,OPEN,HIGH,LOW,CLOSE
2021-09-20,24.5100,26.5000,24.0300,26.1000
2021-09-21,25.9000,27.0100,25.6000,26.5300
2021-09-22,26.8000,26.9500,26.0300,26.3700
2021-09-23,26.2200,26.9000,25.4800,26.6500
2021-09-24,26.6600,28.3100,26.5400,27.9000
2021-09-27,27.9500,28.3800,27.2300,27.4600
2021-09-28,27.0000,27.1800,26.3700,26.7700
2021-09-29,26.7800,26.9150,25.9500,26.7500
2021-09-30,26.5200,26.5700,25.9000,26.0000
2021-10-01,26.0000,26.1200,25.5700,26.0300
2021-10-04,25.7700,26.4400,25.5000,26.4100
2021-10-05,26.2400,26.7800,25.8800,26.3800
2021-10-06,25.7400,27.1500,25.7400,27.0500
2021-10-07,26.9900,27.9400,26.8000,27.5300
2021-10-08,27.4000,28.0400,27.2900,27.7500
2021-10-11,27.5500,28.5700,27.5500,28.2300
2021-10-12,28.2000,28.5000,27.9000,28.2800
2021-10-13,28.2000,28.5200,27.7500,28.3700
2021-10-14,28.3800,29.0600,28.2100,28.8500
2021-10-15,28.7800,29.0350,28.1000,28.1100
2021-10-18,27.5700,28.1300,27.1200,27.9900
