DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2022-12-12,16.8800,17.0250,16.5100,16.5100,0.015,
2022-12-13,16.7000,17.0500,16.6600,16.6700,0.017,
2022-12-14,16.8400,17.0700,16.5000,16.5000,0.012,
2022-12-15,16.6400,16.6400,16.1503,16.3600,0.017,
2022-12-16,16.2800,16.3640,15.5700,16.2100,0.046,
2022-12-19,16.1500,16.4600,16.0000,16.3200,0.044,
2022-12-20,15.9200,16.3300,15.9200,16.0100,0.036,
2022-12-21,16.0100,16.4187,15.8753,16.2600,0.022,
2022-12-22,16.1800,16.2360,15.8000,15.8500,0.034,
2022-12-23,16.0000,16.1700,15.7100,15.7600,0.028,
2022-12-27,15.6800,15.9117,15.5200,15.7550,0.034,
2022-12-28,15.7500,15.8721,15.5651,15.6100,0.030,
2022-12-29,15.8900,15.8900,15.3600,15.4627,0.039,
2022-12-30,15.4400,15.6200,15.1112,15.2000,0.048,
2023-01-03,15.3800,15.7100,15.1200,15.4500,0.044,
2023-01-04,15.6100,15.9600,15.6100,15.8700,0.007,
2023-01-05,15.8800,16.4800,15.7700,16.2400,0.016,
2023-01-06,16.3600,17.1200,16.3600,16.8500,0.026,
2023-01-09,16.8900,17.5158,16.6100,16.9200,0.023,
2023-01-10,17.0000,17.0000,16.6100,16.9400,0.009,
2023-01-11,16.8800,17.1000,16.7600,17.1000,0.025,
2023-01-12,17.1600,17.2900,16.9300,17.1600,0.026,
2023-01-13,17.1700,17.6600,16.5011,17.6300,0.030,
2023-01-17,17.6500,17.8300,17.4600,17.7900,0.020,
2023-01-18,17.8800,18.0300,17.8800,17.9600,0.023,
2023-01-19,18.0300,18.0300,17.6150,17.9550,0.010,
2023-01-20,18.0200,18.1800,17.9106,18.0200,0.041,
2023-01-23,18.1000,18.4200,18.1000,18.4200,0.028,
2023-01-24,18.5900,18.5900,18.2800,18.4600,0.020,
2023-01-25,18.4600,18.5876,18.3700,18.5200,0.015,
2023-01-26,18.5800,18.5800,18.3300,18.4600,0.034,
2023-01-27,18.5100,18.6391,18.4000,18.6000,0.016,
2023-01-30,18.5900,18.9600,18.4800,18.9600,0.036,
2023-01-31,19.0800,19.0800,18.7900,19.0400,0.012,
2023-02-01,19.0200,19.4299,18.8841,19.3700,0.020,
2023-02-02,19.4700,19.9700,19.4700,19.7400,0.022,
2023-02-03,19.7000,19.7000,19.1800,19.4800,0.015,
2023-02-06,19.3500,19.3500,18.5200,19.0400,0.027,
2023-02-07,19.0200,19.1800,18.8000,19.0500,0.025,
2023-02-08,19.0400,19.0500,18.6500,18.7200,0.018,
2023-02-09,18.7200,19.2900,18.5300,18.5300,0.015,
2023-02-10,18.8000,18.8000,18.5056,18.5600,0.007,
2023-02-13,18.6400,18.7800,18.5000,18.7800,0.013,
2023-02-14,18.6900,18.8800,18.6000,18.8800,0.015,
2023-02-15,18.7800,18.8700,18.7200,18.8700,0.004,
2023-02-16,18.8100,18.8900,18.6120,18.6700,0.017,
2023-02-17,18.7200,18.7800,18.5600,18.7300,0.003,
2023-02-21,18.6000,18.6000,17.9500,18.1000,0.024,
2023-02-22,18.1000,18.1000,17.7500,17.8700,0.012,
2023-02-23,17.8700,18.1835,17.8700,17.9500,0.017,17.543
2023-02-24,17.9500,18.0000,17.7300,17.7700,0.007,17.568
2023-02-27,17.9100,17.9500,17.5500,17.5500,0.007,17.586
2023-02-28,17.6500,17.6500,17.3300,17.3300,0.044,17.603
2023-03-01,17.4800,17.5200,17.2418,17.2500,0.016,17.620
2023-03-02,17.1100,17.2500,16.8800,16.9500,0.017,17.635
2023-03-03,16.9900,17.2299,16.8850,17.0000,0.019,17.649
2023-03-06,16.9900,17.1600,16.9100,16.9800,0.037,17.668
2023-03-07,17.0600,17.0600,16.5250,16.5300,0.033,17.674
2023-03-08,16.6500,16.8300,16.3800,16.3800,0.037,17.684
2023-03-09,16.4900,16.6244,15.5900,15.7200,0.034,17.683
2023-03-10,15.8300,16.4300,15.5000,15.7500,0.045,17.683
2023-03-13,15.7500,16.3400,15.4282,15.5000,0.066,17.681
2023-03-14,15.9200,16.3650,15.6503,15.8300,0.055,17.689
2023-03-15,15.8700,15.8700,15.0300,15.3000,0.028,17.691
2023-03-16,15.2400,16.3900,15.2400,15.9300,0.035,17.700
2023-03-17,16.2200,16.2200,15.5000,15.5000,0.026,17.693
2023-03-20,15.8000,15.9300,15.1200,15.1500,0.033,17.671
2023-03-21,15.5000,16.0831,15.4500,15.6000,0.055,17.646
2023-03-22,15.6400,16.5900,15.6400,16.1000,0.048,17.630
2023-03-23,16.1800,16.3510,15.1100,15.2200,0.019,17.595
2023-03-24,15.5100,15.9700,15.1300,15.2000,0.020,17.557
2023-03-27,15.8800,15.9300,15.3100,15.5600,0.090,17.525
2023-03-28,15.5600,15.5600,15.2600,15.3600,0.062,17.480
2023-03-29,15.3600,15.7100,15.3500,15.5000,0.063,17.434
2023-03-30,15.3300,15.5720,14.9700,15.2200,0.054,17.379
2023-03-31,15.2800,15.7600,15.0000,15.3900,0.357,17.328
2023-04-03,15.5100,15.8724,15.5000,15.5300,0.033,17.278
2023-04-04,15.6300,15.8100,15.6000,15.8100,0.031,17.226
2023-04-05,15.9100,16.0200,15.5300,16.0200,0.056,17.177
2023-04-06,16.1400,16.2800,15.8340,16.1300,0.038,17.129
2023-04-10,16.2700,16.3500,16.0050,16.2200,0.022,17.084
2023-04-11,16.2200,16.5700,16.2200,16.5400,0.025,17.043
2023-04-12,16.6400,16.8800,16.3200,16.7100,0.019,16.998
2023-04-13,16.8300,17.0000,16.2200,16.6100,0.025,16.950
2023-04-14,16.6100,16.9800,16.3593,16.9800,0.028,16.902
2023-04-17,17.1700,17.1700,16.8300,17.0200,0.026,16.847
2023-04-18,17.1900,17.2500,16.8000,17.0400,0.028,16.799
2023-04-19,16.8300,16.8750,16.0600,16.6900,0.046,16.752
2023-04-20,16.8100,16.9600,16.3600,16.4700,0.014,16.700
2023-04-21,16.5200,16.8200,16.4250,16.5700,0.012,16.657
