DATE,OPEN,HIGH,LOW,CLOSE
1994-10-27,2.8251,2.8551,2.7950,2.8251
1994-10-28,2.8251,2.8551,2.8251,2.8251
1994-10-31,2.8551,2.8551,2.8251,2.8551
1994-11-01,2.8251,2.8551,2.7950,2.8251
1994-11-02,2.7950,2.8251,2.7950,2.8251
1994-11-03,2.7950,2.8251,2.7950,2.7950
1994-11-04,2.7650,2.7950,2.7349,2.7349
1994-11-07,2.7049,2.7349,2.6748,2.6748
1994-11-08,2.6748,2.7049,2.5546,2.6147
1994-11-09,2.5846,2.6147,2.5546,2.5846
1994-11-10,2.6147,2.6147,2.5846,2.5846
1994-11-11,2.5846,2.5846,2.5546,2.5546
1994-11-14,2.5546,2.5846,2.5245,2.5846
1994-11-15,2.5546,2.6447,2.5546,2.6447
1994-11-16,2.6447,2.6447,2.6147,2.6447
1994-11-17,2.6447,2.6748,2.6447,2.6748
1994-11-18,2.6748,2.7349,2.6447,2.6748
1994-11-21,2.7049,2.7650,2.7049,2.7650
1994-11-22,2.7650,2.8251,2.7349,2.7650
1994-11-23,2.8251,2.9453,2.7950,2.9453
1994-11-25,2.9152,2.9753,2.9152,2.9753
1994-11-28,2.9453,2.9753,2.8852,2.8852
1994-11-29,2.8852,2.9152,2.8551,2.8852
1994-11-30,2.8852,2.9152,2.8551,2.8852
1994-12-01,2.8852,2.9152,2.8251,2.8551
1994-12-02,2.8551,2.9152,2.8551,2.9152
1994-12-05,2.9152,2.9152,2.8852,2.9152
1994-12-06,2.8852,2.9152,2.8852,2.8852
1994-12-07,2.8551,2.8852,2.8251,2.8251
1994-12-08,2.8251,2.8251,2.7950,2.7950
1994-12-09,2.8251,2.8251,2.7950,2.7950
1994-12-12,2.7950,2.8251,2.7950,2.7950
1994-12-13,2.7950,2.8251,2.7950,2.7950
1994-12-14,2.7950,2.8251,2.7950,2.7950
1994-12-15,2.7950,2.8551,2.7950,2.8551
1994-12-16,2.8551,2.8852,2.8251,2.8852
1994-12-19,2.8852,2.9152,2.8551,2.8852
1994-12-20,2.8852,2.9453,2.8852,2.9453
1994-12-21,2.9453,2.9753,2.9152,2.9453
1994-12-22,2.9753,2.9753,2.9152,2.9152
1994-12-23,2.9453,2.9453,2.9152,2.9152
1994-12-27,2.9152,2.9152,2.8551,2.8551
1994-12-28,2.8551,2.8852,2.8551,2.8852
1994-12-29,2.8551,2.8852,2.8551,2.8551
1994-12-30,2.8551,2.8852,2.7950,2.7950
1995-01-03,2.7950,2.8551,2.7950,2.8551
1995-01-04,2.8551,2.9453,2.8251,2.9453
1995-01-05,2.9152,2.9453,2.9152,2.9152
1995-01-06,2.9152,2.9453,2.9152,2.9453
1995-01-09,2.9152,2.9453,2.9152,2.9152
1995-01-10,2.9152,2.9453,2.9152,2.9453
1995-01-11,2.9152,2.9453,2.9152,2.9152
1995-01-12,2.9152,2.9453,2.9152,2.9152
1995-01-13,2.9453,2.9753,2.9453,2.9453
1995-01-16,2.9453,3.0354,2.9453,3.0354
1995-01-17,3.0054,3.0354,3.0054,3.0054
1995-01-18,3.0354,3.0354,3.0054,3.0054
1995-01-19,3.0354,3.0655,3.0054,3.0054
1995-01-20,3.0354,3.0354,3.0054,3.0054
1995-01-23,3.0054,3.0354,3.0054,3.0354
1995-01-24,3.0054,3.0354,3.0054,3.0054
1995-01-25,3.0054,3.0354,3.0054,3.0354
1995-01-26,3.0054,3.0655,3.0054,3.0354
1995-01-27,3.0354,3.0655,3.0054,3.0054
1995-01-30,3.0354,3.0354,3.0054,3.0354
1995-01-31,3.0354,3.0655,3.0054,3.0354
1995-02-01,3.0655,3.0956,3.0655,3.0956
1995-02-02,3.0956,3.0956,3.0655,3.0655
1995-02-03,3.0956,3.1557,3.0956,3.1256
1995-02-06,3.0956,3.1557,3.0956,3.0956
1995-02-07,3.0956,3.1256,3.0956,3.1256
1995-02-08,3.0956,3.1256,3.0956,3.1256
1995-02-09,3.1256,3.1256,3.0956,3.0956
1995-02-10,3.0956,3.1256,3.0956,3.1256
1995-02-13,3.1256,3.1256,3.0956,3.1256
1995-02-14,3.1256,3.1557,3.0956,3.1557
1995-02-15,3.1557,3.2158,3.1557,3.1857
1995-02-16,3.1557,3.1857,3.1557,3.1857
1995-02-17,3.1557,3.1857,3.1557,3.1557
1995-02-21,3.1557,3.1857,3.1557,3.1557
1995-02-22,3.1557,3.2158,3.1557,3.2158
1995-02-23,3.1857,3.2458,3.1857,3.2158
1995-02-24,3.2458,3.2759,3.2158,3.2458
1995-02-27,3.2458,3.2759,3.2158,3.2458
1995-02-28,3.2458,3.2458,3.2158,3.2158
1995-03-01,3.2158,3.2759,3.2158,3.2458
1995-03-02,3.2458,3.2759,3.2458,3.2458
1995-03-03,3.2458,3.2759,3.2458,3.2458
1995-03-06,3.2158,3.2158,3.1857,3.1857
1995-03-07,3.1857,3.2158,3.1557,3.1557
1995-03-08,3.1857,3.1857,3.1557,3.1557
1995-03-09,3.1557,3.1557,3.1256,3.1256
1995-03-10,3.1256,3.1857,3.1256,3.1557
1995-03-13,3.1557,3.1857,3.1557,3.1857
1995-03-14,3.1557,3.2158,3.1557,3.1857
1995-03-15,3.1857,3.1857,3.1557,3.1557
1995-03-16,3.1857,3.2158,3.1857,3.2007
1995-03-17,3.1857,3.2158,3.1857,3.1857
1995-03-20,3.1857,3.2158,3.1857,3.1857
1995-03-21,3.1857,3.2158,3.1857,3.2158
1995-03-22,3.1857,3.2158,3.1857,3.2158
1995-03-23,3.2158,3.2158,3.1857,3.1857
1995-03-24,3.1857,3.2458,3.1857,3.2458
1995-03-27,3.2458,3.2458,3.2158,3.2458
1995-03-28,3.2158,3.2458,3.2158,3.2158
1995-03-29,3.2158,3.2458,3.2158,3.2158
1995-03-30,3.2158,3.2458,3.2158,3.2158
1995-03-31,3.2158,3.2458,3.2158,3.2458
1995-04-03,3.1857,3.2158,3.1857,3.1857
1995-04-04,3.2158,3.2458,3.1857,3.2158
1995-04-05,3.2158,3.2458,3.2158,3.2158
1995-04-06,3.2458,3.2458,3.2158,3.2158
1995-04-07,3.2458,3.2458,3.2158,3.2158
1995-04-10,3.2158,3.2458,3.1857,3.2158
1995-04-11,3.2458,3.2458,3.2158,3.2158
1995-04-12,3.2158,3.2458,3.1857,3.1857
1995-04-13,3.1857,3.2158,3.1857,3.2158
1995-04-17,3.2458,3.2458,3.2158,3.2158
1995-04-18,3.2158,3.2759,3.2158,3.2759
1995-04-19,3.2759,3.2759,3.2458,3.2458
1995-04-20,3.2759,3.3059,3.2458,3.2759
1995-04-21,3.2759,3.3360,3.2759,3.3059
1995-04-24,3.2759,3.3360,3.2759,3.3059
1995-04-25,3.3059,3.3360,3.2759,3.2759
