DATE,OPEN,HIGH,LOW,CLOSE
1984-12-18,0.4489,0.4539,0.4277,0.4383
1984-12-19,0.4328,0.4383,0.4172,0.4277
1984-12-20,0.4277,0.4277,0.4172,0.4172
1984-12-21,0.4172,0.4222,0.4062,0.4222
1984-12-24,0.4117,0.4172,0.4062,0.4117
1984-12-26,0.4117,0.4277,0.4011,0.4172
1984-12-27,0.4172,0.4222,0.4062,0.4117
1984-12-28,0.4172,0.4222,0.4062,0.4172
1984-12-31,0.4133,0.4556,0.4133,0.4451
1985-01-02,0.4506,0.4506,0.4294,0.4400
1985-01-03,0.4451,0.4451,0.4294,0.4400
1985-01-04,0.4400,0.4612,0.4345,0.4556
1985-01-07,0.4451,0.4556,0.4451,0.4556
1985-01-08,0.4556,0.4612,0.4400,0.4556
1985-01-09,0.4556,0.5137,0.4556,0.5031
1985-01-10,0.5031,0.5298,0.5031,0.5192
1985-01-11,0.5086,0.5137,0.4980,0.5086
1985-01-14,0.5086,0.5086,0.4819,0.5031
1985-01-15,0.4980,0.5031,0.4980,0.4980
1985-01-16,0.5031,0.5031,0.4925,0.4925
1985-01-17,0.4819,0.5031,0.4819,0.5031
1985-01-18,0.5031,0.5031,0.4925,0.4980
1985-01-21,0.4980,0.4980,0.4925,0.4925
1985-01-22,0.4925,0.5031,0.4925,0.4980
1985-01-23,0.5031,0.5137,0.4980,0.5137
1985-01-24,0.5086,0.5137,0.5031,0.5031
1985-01-25,0.5031,0.5137,0.4980,0.5086
1985-01-28,0.5031,0.5137,0.4980,0.5086
1985-01-29,0.5086,0.5137,0.5031,0.5086
1985-01-30,0.5086,0.5137,0.4980,0.5086
1985-01-31,0.5031,0.5086,0.4980,0.4980
1985-02-01,0.4980,0.4980,0.4874,0.4925
1985-02-04,0.4819,0.4980,0.4819,0.4925
1985-02-05,0.4819,0.4925,0.4612,0.4612
1985-02-06,0.4713,0.4819,0.4662,0.4713
1985-02-07,0.4768,0.4874,0.4768,0.4819
1985-02-08,0.4819,0.4980,0.4819,0.4925
1985-02-11,0.4925,0.4980,0.4874,0.4980
1985-02-12,0.4980,0.5031,0.4925,0.4980
1985-02-13,0.4980,0.5031,0.4925,0.4980
1985-02-14,0.5031,0.5137,0.4874,0.5086
1985-02-15,0.5137,0.5137,0.5031,0.5031
1985-02-19,0.4925,0.5031,0.4819,0.4980
1985-02-20,0.4874,0.5031,0.4874,0.5031
1985-02-21,0.4980,0.4980,0.4768,0.4768
1985-02-22,0.4713,0.4713,0.4556,0.4662
1985-02-25,0.4662,0.4662,0.4612,0.4612
1985-02-26,0.4713,0.4713,0.4612,0.4612
1985-02-27,0.4612,0.4662,0.4556,0.4556
1985-02-28,0.4556,0.4556,0.4345,0.4451
1985-03-01,0.4506,0.4612,0.4451,0.4506
1985-03-04,0.4612,0.4612,0.4506,0.4506
