DATE,OPEN,HIGH,LOW,CLOSE
2016-05-19,10.8816,11.0228,10.6451,10.8816
2016-05-20,10.8816,11.2033,10.8816,10.8816
2016-05-23,10.7870,10.8722,10.5978,10.5978
2016-05-24,10.5978,10.9573,10.5504,10.9006
2016-05-25,10.9006,10.9857,10.7586,10.7775
2016-05-26,10.7492,10.8816,10.7492,10.7870
2016-05-27,10.7870,10.8816,10.7492,10.8059
2016-05-31,10.7870,10.8627,10.7302,10.7775
2016-06-01,10.6924,10.7629,10.6451,10.7397
2016-06-02,10.7302,10.8154,10.6782,10.7965
2016-06-03,10.7586,11.2412,10.7586,11.0803
2016-06-06,11.0236,11.2412,11.0236,11.1844
2016-06-07,11.1655,11.5251,11.0899,11.4777
2016-06-08,11.4494,11.5913,11.4021,11.5913
2016-06-09,11.5440,11.5913,11.5061,11.5913
2016-06-10,11.6386,11.6481,11.2885,11.4210
2016-06-13,11.4967,11.6481,11.4777,11.5913
2016-06-14,11.4967,11.5913,11.1466,11.2696
2016-06-15,11.3064,11.3831,11.2507,11.3264
2016-06-16,11.3547,11.5965,11.2790,11.4967
2016-06-17,11.4210,11.6386,11.4172,11.5061
2016-06-20,11.6670,12.4524,11.5818,12.1874
2016-06-21,12.1874,12.3199,12.0171,12.1590
2016-06-22,12.2063,12.3956,12.0549,12.0833
2016-06-23,12.0644,12.2442,11.9793,12.0266
2016-06-24,11.8279,11.8279,9.4623,11.6102
2016-06-27,11.7238,11.7805,11.1560,11.2980
2016-06-28,11.3547,11.8846,11.3547,11.6197
2016-06-29,11.7805,12.1780,11.7805,11.9509
2016-06-30,11.9096,12.1023,11.8373,12.1023
2016-07-01,11.9698,12.4050,11.9698,12.3672
2016-07-05,12.5848,13.1526,11.9887,12.2537
2016-07-06,12.1023,12.3104,11.7805,12.0549
2016-07-07,12.0549,12.2915,11.8752,12.0171
2016-07-08,12.0171,12.2915,11.9603,12.0171
2016-07-11,11.9509,12.2158,11.8846,11.9982
2016-07-12,12.1318,12.4997,11.9319,12.1117
2016-07-13,12.1117,12.1590,11.7522,11.8752
2016-07-14,11.9224,12.3672,11.7332,12.1590
2016-07-15,12.0549,12.4713,12.0549,12.4334
2016-07-18,12.3672,12.4145,12.3010,12.4145
2016-07-19,12.3492,13.0106,12.3492,12.8119
2016-07-20,12.9066,12.9066,12.5952,12.6700
2016-07-21,12.6227,12.6889,12.5385,12.5848
2016-07-22,12.5943,12.8403,12.5943,12.7930
2016-07-25,12.7741,12.8309,12.6038,12.7741
2016-07-26,12.7835,12.8119,12.6700,12.6795
2016-07-27,12.5470,12.7741,12.5091,12.6700
2016-07-28,12.4808,12.6227,12.4808,12.5564
2016-07-29,12.5564,12.8214,12.4808,12.8214
2016-08-01,12.8025,13.1053,12.5470,12.6038
2016-08-02,12.6132,12.7930,12.2915,12.5470
2016-08-03,12.5281,12.6889,12.3483,12.5375
2016-08-04,12.4524,12.6038,12.3672,12.5375
2016-08-05,12.5754,12.8214,12.5754,12.8025
2016-08-08,12.6889,13.0580,12.5848,12.8971
2016-08-09,13.1242,13.1242,11.7238,12.7552
2016-08-10,12.6984,12.7268,12.3388,12.6321
2016-08-11,12.5091,12.8214,12.5091,12.8214
2016-08-12,13.0012,13.0012,12.7646,12.7930
2016-08-15,12.8592,12.9539,12.7457,12.7835
2016-08-16,12.6795,12.6795,12.3388,12.4524
2016-08-17,12.4429,12.5659,12.2631,12.3388
2016-08-18,12.4524,12.8025,12.2820,12.6984
2016-08-19,12.6984,12.8309,12.4429,12.7741
2016-08-22,12.6889,12.6976,12.5470,12.6605
2016-08-23,12.8687,13.0012,12.6795,12.7457
2016-08-24,12.6983,12.8214,12.3388,12.5848
2016-08-25,12.5848,12.7078,12.4902,12.6416
2016-08-26,12.6132,12.8592,12.5754,12.6700
2016-08-29,12.7078,12.9066,12.6274,12.8167
2016-08-30,12.9823,13.4364,12.8687,13.1336
2016-08-31,13.1715,13.3607,13.0580,13.3040
2016-09-01,13.3134,13.4838,13.0580,13.1053
2016-09-02,13.1810,13.3040,13.1431,13.2472
2016-09-06,13.2945,13.8528,13.2472,13.5878
2016-09-07,13.6919,13.8149,13.5794,13.6541
2016-09-08,13.6446,13.7203,13.5121,13.6068
2016-09-09,13.5973,13.7014,13.4648,13.6257
2016-09-12,13.4838,13.5311,13.3513,13.3986
2016-09-13,13.2850,13.5121,13.2425,13.2945
2016-09-14,13.3040,13.5216,13.2188,13.4743
2016-09-15,13.4838,13.9001,13.4838,13.8528
2016-09-16,13.9474,14.1934,13.8528,14.0042
2016-09-19,14.1556,14.5719,14.0893,14.5719
2016-09-20,14.5246,15.2910,14.4205,14.5719
2016-09-21,14.6287,14.6467,14.1130,14.1650
2016-09-22,14.1556,14.4773,14.1367,14.1461
2016-09-23,14.2029,14.5151,14.1556,14.3354
2016-09-26,14.2786,14.3637,13.9663,14.1272
2016-09-27,14.1840,14.2880,13.8433,13.9474
2016-09-28,13.8528,13.9758,13.5878,13.9663
2016-09-29,13.8622,14.0610,13.8622,14.0042
2016-09-30,13.9853,14.0799,13.8149,14.0136
2016-10-03,13.9190,14.2597,13.8812,14.2218
2016-10-04,14.2407,14.5246,14.1934,14.2313
2016-10-05,14.3827,14.3827,14.1556,14.3354
2016-10-06,14.2407,14.4394,14.1177,14.4394
2016-10-07,14.3543,14.3912,14.0042,14.0610
2016-10-10,14.0610,14.1745,13.9379,13.9853
2016-10-11,13.9853,14.0373,13.8149,13.9663
2016-10-12,13.9474,13.9569,13.7487,13.8622
2016-10-13,13.7676,13.9190,13.6446,13.9190
2016-10-14,13.9853,14.0988,13.6257,13.9569
2016-10-17,13.9285,14.0704,13.7677,14.0515
2016-10-18,14.0988,14.3827,14.0988,14.2597
2016-10-19,14.3354,14.3637,13.8339,14.2029
2016-10-20,14.0988,14.4300,14.0988,14.3070
2016-10-21,14.2691,14.3164,14.2123,14.2880
2016-10-24,14.3164,14.3354,14.2407,14.2786
2016-10-25,14.3543,14.3816,14.0515,14.1840
2016-10-26,14.0893,14.1130,13.9379,14.0231
2016-10-27,14.0420,14.1177,13.9001,14.0515
2016-10-28,13.9853,14.2597,13.8533,14.2597
2016-10-31,14.3354,14.3732,14.0326,14.3637
2016-11-01,14.2691,14.2975,14.0042,14.2123
2016-11-02,14.0515,14.1064,13.8244,14.0042
2016-11-03,13.9758,13.9947,13.7582,13.8244
2016-11-04,13.7960,13.9758,13.7676,13.8433
2016-11-07,13.8717,14.1556,13.8717,14.1556
2016-11-08,14.0988,14.2218,14.0799,14.1461
2016-11-09,13.8528,14.3874,13.7014,14.3550
2016-11-10,14.6571,14.7706,13.8149,13.8812
2016-11-11,13.9474,14.0420,13.1810,13.5973
2016-11-14,13.6730,13.9758,13.5973,13.7014
2016-11-15,13.7014,14.4300,13.3324,13.8149
2016-11-16,13.9663,13.9758,13.6541,13.7014
2016-11-17,13.7203,13.7865,13.3513,13.6730
2016-11-18,13.6919,13.7960,13.1904,13.6341
2016-11-21,13.6635,13.7865,13.4838,13.7203
2016-11-22,13.7771,14.0610,13.6635,13.7203
2016-11-23,13.7676,14.0042,13.5784,13.7487
2016-11-25,13.7676,13.7865,13.6574,13.7203
2016-11-28,13.6541,13.8547,13.5405,13.6825
2016-11-29,13.6825,13.8244,13.4838,13.5311
2016-11-30,13.5973,13.6115,13.0296,13.4554
2016-12-01,13.5216,13.5973,13.1529,13.2377
2016-12-02,13.2283,13.2661,12.9255,13.0296
2016-12-05,13.0106,13.5405,12.9349,13.3513
2016-12-06,13.4554,13.5642,13.1999,13.3891
2016-12-07,13.4364,13.4838,13.0769,13.2377
2016-12-08,13.1526,13.3040,12.7362,13.2567
2016-12-09,13.2661,13.2661,12.9255,13.1526
2016-12-12,13.2188,13.2188,12.8146,13.1715
2016-12-13,13.1999,13.2661,12.9823,13.2472
2016-12-14,13.1904,13.3891,12.3010,12.8214
2016-12-15,12.8592,13.2850,12.6700,12.9160
2016-12-16,12.8876,12.9539,12.4902,12.8214
2016-12-19,12.8687,12.9443,12.4902,12.5754
2016-12-20,12.4902,12.7741,12.1212,12.2537
2016-12-21,12.2158,12.2820,11.4872,11.8657
2016-12-22,11.8657,12.1117,11.3311,11.4494
2016-12-23,11.3642,11.8752,11.3642,11.8279
2016-12-27,11.8846,12.0096,11.6765,11.9509
2016-12-28,11.9225,12.2442,11.9225,12.0171
2016-12-29,11.9793,12.4666,11.9793,12.3199
2016-12-30,12.2631,12.4618,12.1259,12.4334
2017-01-03,12.3956,12.8356,12.3483,12.6795
2017-01-04,12.7457,13.1336,12.7173,12.8309
2017-01-05,13.0106,13.1715,12.9160,13.1431
2017-01-06,13.2084,13.3702,13.0580,13.3324
2017-01-09,13.3418,13.3418,13.0201,13.1999
2017-01-10,13.1999,13.5121,13.1101,13.3418
2017-01-11,13.4080,13.4364,13.0958,13.2756
2017-01-12,13.2567,13.5311,13.1053,13.5311
2017-01-13,13.5784,13.6257,13.2339,13.6257
2017-01-17,13.6825,13.6825,13.3134,13.3513
2017-01-18,13.3040,13.3040,13.0386,13.1242
2017-01-19,13.3134,13.3797,12.7646,12.8687
2017-01-20,12.8025,12.9066,12.5848,12.7362
2017-01-23,12.7362,13.1053,12.6889,12.9633
2017-01-24,13.0201,13.3324,12.9941,13.2661
2017-01-25,13.2186,13.3371,13.1336,13.2850
2017-01-26,13.3040,13.5453,13.2216,13.5027
2017-01-27,13.5311,13.6257,13.3891,13.5311
2017-01-30,13.5689,13.5689,13.2377,13.4743
2017-01-31,13.4081,14.0799,13.4081,13.9379
2017-02-01,14.0042,14.1934,13.7771,13.9285
2017-02-02,13.9569,13.9569,13.5405,13.7771
2017-02-03,13.7318,13.7771,13.5878,13.6825
2017-02-06,13.7487,13.7582,13.4554,13.5311
2017-02-07,13.4743,13.5405,13.3702,13.4175
2017-02-08,13.4081,13.5689,13.3986,13.5500
2017-02-09,13.5027,13.8812,13.5027,13.7014
2017-02-10,13.7014,13.9853,13.5405,13.9096
2017-02-13,13.9947,14.3543,13.9379,14.0420
2017-02-14,14.0042,14.4678,14.0013,14.3070
2017-02-15,14.2407,14.6363,14.2313,14.4584
2017-02-16,14.5435,14.6665,14.3543,14.4773
2017-02-17,14.5719,14.9977,14.4111,14.7328
2017-02-21,14.9977,15.0072,14.7801,14.8936
2017-02-22,15.0734,15.0734,14.5530,14.8463
2017-02-23,14.8464,14.8558,14.5246,14.6571
2017-02-24,14.5530,14.8274,14.4962,14.6855
2017-02-27,14.5814,14.7895,14.2313,14.6949
2017-02-28,14.5719,14.6855,14.2597,14.5151
2017-03-01,14.6855,14.7895,14.2218,14.4205
2017-03-02,14.3448,14.3921,14.0042,14.2407
2017-03-03,14.1650,14.6192,14.0799,14.4016
2017-03-06,14.5057,14.6476,14.1840,14.3259
2017-03-07,14.4205,14.5151,14.0799,14.3354
2017-03-08,14.3448,14.4678,14.2313,14.3448
2017-03-09,14.2691,14.4394,13.9096,14.2123
2017-03-10,14.2218,14.4678,14.2029,14.3637
2017-03-13,14.4016,14.4772,14.1934,14.3732
2017-03-14,14.4111,14.5719,14.2360,14.3921
2017-03-15,14.4773,14.7044,14.2880,14.6003
2017-03-16,14.7139,14.9968,14.6713,14.8463
2017-03-17,14.9504,14.9504,14.7706,14.8558
2017-03-20,14.8842,14.8842,14.6098,14.7612
2017-03-21,14.9031,14.9599,14.3259,14.6382
2017-03-22,14.5341,14.6287,14.3921,14.5057
2017-03-23,14.5151,14.8936,14.3448,14.7044
2017-03-24,14.8652,15.2059,14.8652,15.0829
2017-03-27,15.1302,15.2740,14.8936,15.1207
2017-03-28,15.1397,15.4547,15.1397,15.3289
2017-03-29,15.3289,15.6128,15.2248,15.5276
2017-03-30,15.6695,15.9439,15.6695,15.9061
2017-03-31,15.9345,16.2751,15.9345,16.0859
2017-04-03,16.0102,16.4123,15.7736,16.0859
2017-04-04,16.0953,16.2562,15.9345,16.1521
2017-04-05,16.1332,16.3130,15.9723,16.0196
2017-04-06,15.9156,16.2278,15.8730,16.1332
2017-04-07,16.1322,16.1332,15.9250,16.0764
2017-04-10,16.0386,16.2562,15.8304,16.1048
2017-04-11,16.0575,16.2562,16.0244,16.1332
2017-04-12,16.0670,16.2089,16.0149,16.1521
2017-04-13,16.2278,16.2941,16.1048,16.2278
2017-04-17,16.2751,16.2751,15.9913,16.0859
2017-04-18,16.2751,16.4928,16.0670,16.1427
2017-04-19,16.2089,16.2184,15.8966,15.9250
2017-04-20,16.0575,16.2562,15.9345,16.1521
2017-04-21,16.2278,16.2751,16.0102,16.0953
2017-04-24,16.1237,16.3697,16.1237,16.2278
2017-04-25,16.3697,16.3697,16.1900,16.2467
2017-04-26,16.3130,16.3215,15.8399,16.0291
2017-04-27,16.1994,16.2562,15.7263,15.8209
2017-04-28,15.9250,16.1331,15.8115,16.0764
2017-05-01,16.1332,16.3035,15.8209,15.8682
2017-05-02,15.9286,16.1900,15.8682,16.0859
2017-05-03,15.9818,16.1994,15.8966,16.1332
