DATE,OPEN,HIGH,LOW,CLOSE
2006-02-27,5.2291,5.2326,5.2291,5.2326
2006-02-28,5.2326,5.2326,5.2291,5.2326
2006-03-01,5.2291,5.2326,5.2291,5.2291
2006-03-02,5.2291,5.2326,5.2291,5.2291
2006-03-03,5.2326,5.2326,5.2291,5.2291
2006-03-06,5.2326,5.2326,5.2291,5.2291
2006-03-07,5.2291,5.2326,5.2291,5.2291
2006-03-08,5.2291,5.2291,5.2291,5.2291
2006-03-09,5.2291,5.2291,5.2291,5.2291
2006-03-10,5.2291,5.2291,5.2291,5.2291
2006-03-13,5.2291,5.2326,5.2291,5.2291
2006-03-14,5.2291,5.2326,5.2291,5.2291
2006-03-15,5.2326,5.2326,5.2291,5.2326
2006-03-16,5.2291,5.2291,5.2291,5.2291
2006-03-17,5.2326,5.2326,5.2291,5.2291
2006-03-20,5.2291,5.2326,5.2291,5.2291
2006-03-21,5.2291,5.2326,5.2291,5.2326
2006-03-22,5.2291,5.2326,5.2291,5.2326
2006-03-23,5.2326,5.2326,5.2291,5.2291
2006-03-24,5.2291,5.2326,5.2291,5.2291
2006-03-27,5.2291,5.2326,5.2291,5.2291
2006-03-28,5.2291,5.2326,5.2291,5.2291
2006-03-29,5.2291,5.2326,5.2291,5.2326
2006-03-30,5.2291,5.2326,5.2291,5.2291
2006-03-31,5.2291,5.2326,5.2291,5.2326
2006-04-03,5.2291,5.2326,5.2291,5.2326
2006-04-04,5.2291,5.2326,5.2291,5.2291
2006-04-05,5.2291,5.2361,5.2291,5.2326
2006-04-06,5.2291,5.2988,5.2291,5.2361
2006-04-07,5.2326,5.2396,5.2291,5.2361
2006-04-10,5.2361,5.2430,5.2291,5.2291
2006-04-11,5.2326,5.2326,5.0897,5.1245
2006-04-12,5.0897,5.1594,5.0757,5.1001
2006-04-13,5.0722,5.0897,5.0653,5.0897
2006-04-17,5.0931,5.1245,5.0653,5.1245
2006-04-18,5.1071,5.1594,5.1071,5.1420
2006-04-19,5.1245,5.1768,5.1141,5.1176
2006-04-20,5.1176,5.1768,5.1176,5.1524
2006-04-21,5.1280,5.1803,5.1280,5.1803
