DATE,OPEN,HIGH,LOW,CLOSE
1995-12-15,13.4129,13.9019,13.4129,13.9019
1995-12-18,13.9718,14.0081,13.5526,13.6588
1995-12-19,13.6588,13.6588,13.2732,13.3794
1995-12-20,13.3794,13.7985,13.3794,13.7287
1995-12-21,13.6924,13.7985,13.4492,13.5526
1995-12-22,13.6225,13.7287,13.5526,13.6225
1995-12-26,13.6225,13.6225,13.5191,13.5890
1995-12-27,13.5526,13.5890,13.4492,13.4492
1995-12-28,13.3794,13.5526,13.3431,13.4492
1995-12-29,13.3794,13.5191,13.2397,13.5191
1996-01-02,13.4465,13.6225,13.3431,13.5526
1996-01-03,13.5191,13.6225,13.4828,13.5191
1996-01-04,13.4479,13.6225,13.3431,13.5526
1996-01-05,13.5177,13.6225,13.4828,13.5177
1996-01-08,13.7622,13.9383,13.6924,13.9383
1996-01-09,13.9383,13.9383,13.7622,13.8712
1996-01-10,13.7622,13.9369,13.6924,13.9369
1996-01-11,13.9369,13.9369,13.7622,13.8714
1996-01-12,13.7273,13.7971,13.3780,13.4828
1996-01-15,13.9383,14.1115,13.9019,14.1115
1996-01-16,14.3574,14.3574,14.1450,14.1814
1996-01-17,13.9369,14.1115,13.9019,14.1115
1996-01-18,14.3560,14.3560,14.1464,14.1814
1996-01-19,14.0417,14.1464,14.0067,14.0067
1996-01-22,13.9019,13.9718,13.8321,13.9718
1996-01-23,14.1115,14.2512,14.0780,14.2177
1996-01-24,13.9019,13.9718,13.8321,13.9718
1996-01-25,14.1115,14.2512,14.0766,14.2163
1996-01-26,14.1814,14.2163,14.0766,14.1115
1996-01-29,13.9718,14.0417,13.8656,13.9718
1996-01-30,13.9019,13.9718,13.7985,13.8656
1996-01-31,13.9718,14.0417,13.8670,13.9718
1996-02-01,13.9019,13.9718,13.7971,13.8670
1996-02-02,13.8321,14.0067,13.7622,14.0067
1996-02-05,13.8321,14.0067,13.8321,13.9718
1996-02-06,13.9718,14.0766,13.9369,14.0417
1996-02-07,14.0417,14.1115,13.9369,14.0766
1996-02-08,14.0766,14.3211,14.0417,14.3211
1996-02-09,14.3211,14.4259,14.1464,14.1814
1996-02-12,14.1814,14.4259,14.1814,14.3909
1996-02-13,14.2163,14.6005,14.2163,14.4957
1996-02-14,14.4259,14.6355,14.4259,14.5307
