DATE,OPEN,HIGH,LOW,CLOSE
1973-05-03,1.8289,1.8289,1.8289,1.8289
1973-05-04,1.8289,1.8622,1.8289,1.8289
1973-05-07,1.7851,1.7851,1.7851,1.7851
1973-05-08,1.7851,1.8289,1.7851,1.8184
1973-05-09,1.8184,1.8289,1.8070,1.8070
1973-05-10,1.8070,1.8289,1.8070,1.8070
1973-05-11,1.8070,1.8289,1.8070,1.8070
1973-05-14,1.8070,1.8184,1.8070,1.8070
1973-05-15,1.8070,1.8289,1.8070,1.8184
1973-05-16,1.8070,1.8070,1.7746,1.7746
1973-05-17,1.7746,1.7851,1.7746,1.7746
1973-05-18,1.7746,1.7746,1.7746,1.7746
1973-05-21,1.7746,1.7746,1.7413,1.7413
1973-05-22,1.7413,1.7746,1.7413,1.7413
1973-05-23,1.7308,1.7308,1.6870,1.7089
1973-05-24,1.7089,1.7089,1.6870,1.7089
1973-05-25,1.7089,1.7089,1.6975,1.7089
1973-05-29,1.7089,1.7308,1.7089,1.7308
1973-05-30,1.7308,1.7308,1.7308,1.7308
1973-05-31,1.7089,1.7089,1.7089,1.7089
1973-06-01,1.7089,1.7413,1.7089,1.7413
1973-06-04,1.7413,1.7413,1.7308,1.7413
1973-06-05,1.7413,1.7413,1.7308,1.7413
1973-06-06,1.7413,1.7413,1.7413,1.7413
1973-06-07,1.7413,1.7413,1.7308,1.7308
1973-06-08,1.7308,1.7413,1.7308,1.7308
1973-06-11,1.7308,1.7413,1.7308,1.7308
1973-06-12,1.7308,1.7413,1.7308,1.7308
1973-06-13,1.7308,1.7413,1.7308,1.7308
1973-06-14,1.7308,1.7308,1.7089,1.7089
1973-06-15,1.7089,1.7413,1.7089,1.7413
1973-06-18,1.7308,1.7308,1.7089,1.7308
1973-06-19,1.7308,1.7413,1.7089,1.7089
1973-06-20,1.7089,1.7308,1.7089,1.7089
1973-06-21,1.7089,1.7089,1.7089,1.7089
1973-06-22,1.7089,1.7413,1.7089,1.7308
1973-06-25,1.7089,1.7089,1.7089,1.7089
1973-06-26,1.7089,1.7089,1.6975,1.7089
1973-06-27,1.7089,1.7308,1.7089,1.7308
1973-06-28,1.7308,1.7308,1.7308,1.7308
1973-06-29,1.7308,1.7308,1.6975,1.7089
1973-07-02,1.7089,1.7308,1.6975,1.7308
1973-07-03,1.7308,1.7308,1.7089,1.7308
1973-07-05,1.7089,1.7089,1.7089,1.7089
1973-07-06,1.7089,1.7308,1.7089,1.7308
1973-07-09,1.7308,1.7308,1.7089,1.7308
1973-07-10,1.7308,1.7308,1.7089,1.7308
1973-07-11,1.7308,1.7308,1.7089,1.7089
1973-07-12,1.7089,1.7308,1.7089,1.7089
1973-07-13,1.7089,1.7308,1.7089,1.7308
1973-07-16,1.7308,1.7308,1.7089,1.7089
1973-07-17,1.7089,1.7308,1.7089,1.7308
1973-07-18,1.7308,1.7413,1.7089,1.7089
1973-07-19,1.7089,1.7308,1.7089,1.7089
1973-07-20,1.7089,1.7308,1.7089,1.7308
1973-07-23,1.7308,1.7413,1.7308,1.7308
1973-07-24,1.7308,1.7413,1.7089,1.7089
1973-07-25,1.7089,1.7308,1.7089,1.7089
1973-07-26,1.7089,1.7308,1.7089,1.7308
1973-07-27,1.7308,1.7308,1.7089,1.7308
1973-07-30,1.7308,1.7308,1.7089,1.7308
1973-07-31,1.7308,1.7413,1.7089,1.7089
1973-08-01,1.7089,1.7089,1.6975,1.6975
1973-08-02,1.6975,1.6975,1.6870,1.6975
1973-08-03,1.6975,1.7089,1.6975,1.7089
1973-08-06,1.6975,1.6975,1.6651,1.6651
1973-08-07,1.6651,1.6870,1.6651,1.6651
1973-08-08,1.6651,1.6651,1.6318,1.6651
1973-08-09,1.6651,1.6651,1.6651,1.6651
1973-08-10,1.6651,1.6651,1.6318,1.6318
1973-08-13,1.6318,1.6537,1.6318,1.6318
1973-08-14,1.6318,1.6318,1.6318,1.6318
1973-08-15,1.6318,1.6318,1.6098,1.6098
1973-08-16,1.6212,1.6318,1.6212,1.6318
1973-08-17,1.6318,1.6318,1.6212,1.6318
1973-08-20,1.6212,1.6212,1.5879,1.5879
1973-08-21,1.5879,1.5879,1.5774,1.5879
1973-08-22,1.5879,1.5879,1.5774,1.5879
1973-08-23,1.5879,1.6098,1.5879,1.6098
1973-08-24,1.6098,1.6098,1.5879,1.5879
1973-08-27,1.5879,1.6318,1.5879,1.6318
1973-08-28,1.6318,1.6318,1.6212,1.6212
1973-08-29,1.6212,1.6318,1.6098,1.6212
1973-08-30,1.6212,1.6318,1.6212,1.6212
1973-08-31,1.6212,1.6212,1.5879,1.6098
1973-09-04,1.6212,1.6318,1.6212,1.6318
1973-09-05,1.6318,1.6651,1.6098,1.6651
1973-09-06,1.6651,1.6975,1.6098,1.6651
1973-09-07,1.6651,1.6870,1.6651,1.6651
1973-09-10,1.6651,1.6651,1.6318,1.6651
1973-09-11,1.6651,1.6651,1.6318,1.6651
1973-09-12,1.6651,1.6651,1.6651,1.6651
1973-09-13,1.6651,1.6975,1.6651,1.6975
1973-09-14,1.6975,1.6975,1.6651,1.6651
1973-09-17,1.6651,1.6651,1.6651,1.6651
1973-09-18,1.6651,1.7089,1.6651,1.6975
1973-09-19,1.7089,1.7308,1.7089,1.7089
1973-09-20,1.7308,1.7308,1.7308,1.7308
1973-09-21,1.7413,1.7851,1.7413,1.7851
1973-09-24,1.7851,1.7851,1.7851,1.7851
1973-09-25,1.8070,1.8184,1.8070,1.8070
1973-09-26,1.8289,1.9061,1.8289,1.9061
1973-09-27,1.8841,1.8841,1.8622,1.8622
1973-09-28,1.8622,1.8841,1.8622,1.8622
1973-10-01,1.8508,1.8508,1.8508,1.8508
1973-10-02,1.8508,1.8622,1.8508,1.8622
1973-10-03,1.8622,1.8622,1.8508,1.8622
1973-10-04,1.8508,1.8508,1.8289,1.8289
1973-10-05,1.8289,1.8622,1.8289,1.8289
1973-10-08,1.8184,1.8184,1.7413,1.8070
1973-10-09,1.7851,1.7851,1.7851,1.7851
1973-10-10,1.7851,1.8184,1.7851,1.7851
1973-10-11,1.7851,1.8289,1.7632,1.8289
1973-10-12,1.8184,1.8184,1.7851,1.8184
1973-10-15,1.8184,1.8184,1.7851,1.7851
1973-10-16,1.7851,1.7851,1.7851,1.7851
1973-10-17,1.7851,1.7851,1.7746,1.7746
1973-10-18,1.7746,1.7851,1.7632,1.7746
1973-10-19,1.7746,1.7851,1.7632,1.7632
1973-10-22,1.7413,1.7413,1.7089,1.7089
1973-10-23,1.7089,1.7308,1.6651,1.6651
1973-10-24,1.6651,1.6870,1.6651,1.6870
1973-10-25,1.6651,1.6651,1.6537,1.6651
1973-10-26,1.6651,1.6870,1.6537,1.6870
1973-10-29,1.6651,1.6651,1.6651,1.6651
1973-10-30,1.6537,1.6537,1.5879,1.6318
1973-10-31,1.6318,1.6651,1.6318,1.6651
1973-11-01,1.6651,1.6870,1.6537,1.6651
1973-11-02,1.6537,1.6537,1.6318,1.6318
1973-11-05,1.6318,1.6318,1.6318,1.6318
1973-11-06,1.6318,1.6318,1.6098,1.6212
1973-11-07,1.6318,1.6318,1.6318,1.6318
1973-11-08,1.6318,1.6537,1.6318,1.6318
1973-11-09,1.6318,1.6318,1.6318,1.6318
1973-11-12,1.6318,1.6318,1.6212,1.6318
1973-11-13,1.6537,1.6537,1.6537,1.6537
1973-11-14,1.6537,1.6537,1.6318,1.6318
1973-11-15,1.6212,1.6212,1.6212,1.6212
1973-11-16,1.6318,1.6537,1.6318,1.6537
1973-11-19,1.6537,1.6537,1.6098,1.6212
1973-11-20,1.6212,1.6318,1.5879,1.5879
1973-11-21,1.5879,1.5879,1.5879,1.5879
1973-11-23,1.5879,1.5879,1.5879,1.5879
1973-11-26,1.5879,1.5879,1.5774,1.5774
1973-11-27,1.5774,1.5879,1.5441,1.5441
1973-11-28,1.5441,1.5774,1.5441,1.5774
1973-11-29,1.5774,1.5774,1.5441,1.5441
1973-11-30,1.5441,1.5441,1.4898,1.4898
1973-12-03,1.4898,1.5003,1.4565,1.4679
1973-12-04,1.4679,1.4679,1.4565,1.4565
1973-12-05,1.4346,1.4346,1.3908,1.3908
1973-12-06,1.3908,1.3908,1.3469,1.3908
1973-12-07,1.4127,1.4679,1.4127,1.4679
1973-12-10,1.5117,1.5879,1.5117,1.5441
1973-12-11,1.5441,1.5774,1.5336,1.5774
1973-12-12,1.5774,1.5774,1.5441,1.5441
1973-12-13,1.5441,1.5660,1.5117,1.5117
1973-12-14,1.5117,1.5441,1.5003,1.5117
1973-12-17,1.5117,1.5336,1.5117,1.5117
1973-12-18,1.5336,1.5441,1.5336,1.5441
1973-12-19,1.5441,1.5441,1.5441,1.5441
1973-12-20,1.5660,1.5660,1.5660,1.5660
1973-12-21,1.5660,1.5774,1.5441,1.5774
1973-12-24,1.5879,1.5879,1.5879,1.5879
1973-12-26,1.5879,1.5879,1.5774,1.5879
1973-12-27,1.5879,1.6651,1.5879,1.6651
1973-12-28,1.6651,1.6651,1.6318,1.6318
1973-12-31,1.6318,1.6318,1.6098,1.6212
1974-01-02,1.6318,1.6651,1.6318,1.6651
1974-01-03,1.6537,1.6537,1.6098,1.6318
1974-01-04,1.6318,1.6318,1.6318,1.6318
1974-01-07,1.6651,1.6870,1.6651,1.6870
1974-01-08,1.6975,1.7089,1.6975,1.7089
1974-01-09,1.7308,1.7308,1.7308,1.7308
1974-01-10,1.7308,1.7413,1.7089,1.7308
1974-01-11,1.7308,1.7308,1.6975,1.7089
1974-01-14,1.6870,1.6870,1.6651,1.6651
1974-01-15,1.6870,1.6870,1.6870,1.6870
1974-01-16,1.6651,1.6651,1.6318,1.6651
1974-01-17,1.6651,1.6651,1.6318,1.6651
1974-01-18,1.6651,1.6651,1.6318,1.6651
1974-01-21,1.6651,1.6651,1.6537,1.6651
1974-01-22,1.6318,1.6318,1.6098,1.6098
1974-01-23,1.6212,1.6212,1.6212,1.6212
1974-01-24,1.6318,1.6537,1.6318,1.6537
1974-01-25,1.6537,1.6537,1.6318,1.6537
1974-01-28,1.6537,1.6651,1.6537,1.6651
1974-01-29,1.6651,1.6651,1.6537,1.6537
1974-01-30,1.6537,1.6537,1.6537,1.6537
1974-01-31,1.6537,1.6651,1.6537,1.6651
1974-02-01,1.6651,1.6651,1.6537,1.6651
1974-02-04,1.6318,1.6318,1.6318,1.6318
1974-02-05,1.6651,1.6651,1.6651,1.6651
1974-02-06,1.6651,1.6651,1.6212,1.6212
1974-02-07,1.6318,1.6537,1.6318,1.6318
1974-02-08,1.6318,1.6318,1.6318,1.6318
1974-02-11,1.6318,1.6651,1.6318,1.6318
1974-02-12,1.6318,1.6651,1.6318,1.6651
1974-02-13,1.6651,1.6651,1.6537,1.6651
1974-02-14,1.6651,1.6651,1.6651,1.6651
1974-02-15,1.6651,1.6870,1.6651,1.6651
1974-02-19,1.6651,1.6651,1.6537,1.6537
1974-02-20,1.6537,1.6651,1.6537,1.6537
1974-02-21,1.6537,1.6651,1.6318,1.6651
1974-02-22,1.6651,1.6651,1.6651,1.6651
1974-02-25,1.6651,1.6651,1.6651,1.6651
1974-02-26,1.6651,1.6651,1.6537,1.6651
1974-02-27,1.6870,1.6870,1.6870,1.6870
1974-02-28,1.6651,1.6651,1.6651,1.6651
1974-03-01,1.6651,1.6870,1.6651,1.6870
1974-03-04,1.6870,1.6870,1.6651,1.6651
1974-03-05,1.6651,1.6870,1.6651,1.6651
1974-03-06,1.6651,1.6651,1.6651,1.6651
1974-03-07,1.6651,1.6651,1.6651,1.6651
1974-03-08,1.6651,1.6651,1.6318,1.6537
1974-03-11,1.6537,1.6537,1.6212,1.6318
1974-03-12,1.6212,1.6212,1.6212,1.6212
1974-03-13,1.6212,1.6318,1.6212,1.6318
1974-03-14,1.6318,1.6318,1.6212,1.6212
1974-03-15,1.6212,1.6318,1.5879,1.6098
1974-03-18,1.6098,1.6318,1.6098,1.6318
1974-03-19,1.6212,1.6212,1.6098,1.6098
1974-03-20,1.6098,1.6212,1.6098,1.6212
1974-03-21,1.6212,1.6212,1.6098,1.6098
1974-03-22,1.6098,1.6098,1.5879,1.6098
