DATE,OPEN,HIGH,LOW,CLOSE
2013-07-26,8.5665,8.5665,8.4804,8.5665
2013-07-29,8.5450,8.5665,8.4977,8.5665
2013-07-30,8.5665,8.5665,8.4977,8.5665
2013-07-31,8.5579,8.5665,8.5192,8.5665
2013-08-01,8.5622,8.5622,8.5235,8.5450
2013-08-02,8.5450,8.5535,8.5192,8.5235
2013-08-05,8.5235,8.5536,8.4546,8.5020
2013-08-06,8.4718,8.5192,8.2437,8.3943
2013-08-07,8.3943,8.3943,8.2566,8.3298
2013-08-08,8.3298,8.3336,8.2652,8.3082
2013-08-09,8.2867,8.2867,7.9423,7.9639
2013-08-12,7.9380,7.9423,7.7443,7.8605
2013-08-13,7.7185,7.7874,7.6066,7.7443
2013-08-14,7.7486,7.9768,7.6841,7.9639
2013-08-15,7.9639,7.9639,7.8132,7.9337
2013-08-16,7.9423,8.0672,7.8907,7.8907
2013-08-19,7.8433,7.8993,7.7831,7.8046
2013-08-20,7.8132,8.0457,7.8046,7.9423
2013-08-21,7.9208,7.9596,7.6410,7.7486
2013-08-22,7.6841,7.7917,7.6630,7.7486
2013-08-23,7.7658,7.7658,7.7271,7.7314
2013-08-26,7.8089,7.8089,7.6410,7.7013
2013-08-27,7.6625,7.7271,7.5893,7.6066
2013-08-28,7.6582,7.7486,7.6410,7.7271
2013-08-29,7.7185,7.9367,7.6841,7.9122
2013-08-30,7.8950,7.9208,7.8642,7.8778
2013-09-03,7.8993,7.9639,7.8431,7.8907
2013-09-04,7.9208,7.9639,7.8562,7.8562
2013-09-05,7.7658,7.8778,7.7486,7.7486
2013-09-06,7.8304,7.8519,7.7853,7.8433
2013-09-09,7.7701,7.8562,7.7013,7.7271
2013-09-10,7.8562,7.8735,7.7917,7.8476
2013-09-11,7.8993,7.8993,7.8352,7.8562
2013-09-12,7.8993,7.9165,7.6970,7.7600
2013-09-13,7.7831,7.8347,7.6884,7.7874
2013-09-16,7.8261,7.8347,7.7142,7.7400
2013-09-17,7.7658,7.8132,7.4430,7.6195
2013-09-18,7.6582,7.8562,7.6023,7.8347
2013-09-19,7.7874,7.8024,7.6625,7.6841
2013-09-20,7.7013,7.7013,7.5850,7.7013
2013-09-23,7.6324,7.6410,7.5592,7.5592
2013-09-24,7.5980,7.6039,7.5377,7.5635
2013-09-25,7.5850,7.5850,7.4989,7.5463
2013-09-26,7.5162,7.5937,7.5162,7.5807
