DATE,OPEN,HIGH,LOW,CLOSE
2016-05-11,9.7416,10.1312,9.6442,9.8585
2016-05-12,9.8585,10.1994,9.8390,9.9851
2016-05-13,10.0923,10.7157,9.8877,10.5696
2016-05-16,10.6670,11.4171,10.6183,11.3002
2016-05-17,11.4366,11.6607,11.2028,11.6314
2016-05-18,11.5535,11.7873,11.3489,11.4658
2016-05-19,11.4269,11.4561,9.8487,10.1117
2016-05-20,10.0825,10.4040,10.0436,10.1117
2016-05-23,9.9948,10.3455,9.8682,10.3163
2016-05-24,10.4137,10.5112,10.1215,10.2286
2016-05-25,10.2286,10.9593,10.0550,10.7060
2016-05-26,10.4235,10.8131,10.4235,10.5988
2016-05-27,10.6962,10.6962,10.2871,10.4430
2016-05-31,10.3066,10.3261,9.8877,9.9948
2016-06-01,9.8974,10.1215,9.8974,10.0825
2016-06-02,10.0338,10.1117,9.9365,10.1020
2016-06-03,10.0338,10.3066,9.9660,10.3066
2016-06-06,10.3261,10.3261,8.6895,9.4396
2016-06-07,9.3032,9.5175,9.1629,9.4298
2016-06-08,9.4396,9.5760,9.0597,9.1376
2016-06-09,9.0597,9.0694,8.5823,8.6700
2016-06-10,8.6700,8.7674,7.9306,8.0621
2016-06-13,8.0660,8.1829,7.2964,7.5400
2016-06-14,7.5302,7.7933,6.8191,7.7348
2016-06-15,7.8907,8.1761,7.0626,7.1893
2016-06-16,7.0139,7.1211,6.2950,7.0529
2016-06-17,6.9457,7.4036,6.9068,7.1503
2016-06-20,7.3646,9.2545,7.3646,9.1473
2016-06-21,8.9915,10.2676,8.6700,9.9948
2016-06-22,9.8877,10.2286,9.6247,9.8000
2016-06-23,9.7805,9.8292,9.1668,9.5273
2016-06-24,9.3519,10.4527,9.1327,9.9169
2016-06-27,9.8779,9.8779,8.9038,9.0304
2016-06-28,9.0109,10.0046,9.0109,9.7123
2016-06-29,9.8292,10.0825,9.5175,9.6831
2016-06-30,9.6929,10.0630,9.6442,10.0046
2016-07-01,10.0543,10.0891,9.7123,9.8098
2016-07-05,9.6539,10.0533,9.6539,10.0046
2016-07-06,10.0046,10.0046,9.7026,9.8195
2016-07-07,9.7026,9.9364,9.6149,9.7221
2016-07-08,9.7026,10.0241,9.7026,9.8292
2016-07-11,9.7610,10.1020,9.7610,10.0923
2016-07-12,10.0143,10.2286,10.0143,10.1020
2016-07-13,10.1605,10.2286,9.9947,10.1410
2016-07-14,10.0046,10.2092,9.9948,10.1507
2016-07-15,10.2676,10.7352,10.1507,10.6670
2016-07-18,10.7157,11.3343,10.5793,11.3294
2016-07-19,11.0080,11.5243,10.6865,10.8131
2016-07-20,10.8424,10.9885,10.0641,10.2481
2016-07-21,10.6865,11.1346,10.4040,11.0469
2016-07-22,10.9593,11.0372,10.7157,10.8521
2016-07-25,10.7449,11.1444,10.7449,10.9495
2016-07-26,10.9398,10.9593,10.7644,10.9593
2016-07-27,10.9300,10.9593,10.9008,10.9203
2016-07-28,10.9203,10.9203,10.7255,10.8326
2016-07-29,10.7352,10.9008,10.3855,10.8618
2016-08-01,10.6865,11.0177,10.2286,10.4819
2016-08-02,10.6768,10.6962,10.5209,10.5209
2016-08-03,10.4430,10.4917,10.4430,10.4624
2016-08-04,10.5014,10.5014,10.3455,10.4624
2016-08-05,10.3782,10.5988,10.3782,10.5696
2016-08-08,10.6086,10.6086,10.5501,10.5793
2016-08-09,10.5793,10.6573,10.3748,10.6378
2016-08-10,10.6183,10.6670,8.4459,9.0207
2016-08-11,9.2155,10.2579,9.2155,9.9656
2016-08-12,9.9655,11.0469,9.7708,11.0469
2016-08-15,11.0275,12.6543,10.9261,12.4789
2016-08-16,12.4789,13.3947,10.7157,10.7352
2016-08-17,10.7352,11.5340,10.5599,11.3684
2016-08-18,11.3294,11.3489,11.3294,11.3392
2016-08-19,11.3392,11.5048,10.7060,10.7255
2016-08-22,10.7742,11.3002,10.6475,11.2710
2016-08-23,11.2028,12.2646,11.2028,12.2451
2016-08-24,12.2744,12.7615,12.2744,12.5666
2016-08-25,12.5666,12.6543,12.4980,12.5958
2016-08-26,12.6153,12.8102,12.5977,12.7615
2016-08-29,12.6543,12.8482,12.6543,12.7322
2016-08-30,12.3494,12.7030,12.3231,12.3523
2016-08-31,12.4400,12.7225,12.0990,12.5958
2016-09-01,12.2939,12.8491,12.2355,12.4692
2016-09-02,12.6251,12.7615,12.6251,12.7517
2016-09-06,12.7322,14.2909,12.6299,14.0571
2016-09-07,14.0279,14.4662,14.0181,14.3298
2016-09-08,14.7195,15.7229,14.7195,15.5670
2016-09-09,15.5378,15.5865,15.0799,15.2748
2016-09-12,15.2456,15.5183,14.1301,14.8656
2016-09-13,14.7195,15.1481,13.6285,13.6772
2016-09-14,13.7356,14.1350,12.5666,12.5861
2016-09-15,12.7030,13.5018,12.6933,13.1024
2016-09-16,13.1803,13.8038,12.6348,12.7322
2016-09-19,12.8784,12.9173,12.4692,12.7225
2016-09-20,12.8196,12.9855,12.7420,12.9563
2016-09-21,12.9855,13.4628,12.8602,13.1998
2016-09-22,13.2135,13.5310,13.2135,13.5310
2016-09-23,13.6927,13.8671,13.1316,13.1414
2016-09-26,13.1160,13.1511,12.4059,12.5471
2016-09-27,12.5958,12.6251,12.0503,12.1770
2016-09-28,12.0990,12.2159,11.7678,11.8360
2016-09-29,11.8360,12.1662,11.7483,11.8457
2016-09-30,11.7970,12.0385,11.5925,11.7094
2016-10-03,11.6899,12.6348,11.6899,12.5277
2016-10-04,12.5471,12.5861,12.2177,12.3133
2016-10-05,12.3620,12.6970,11.9529,12.1477
2016-10-06,12.0406,12.2258,11.8555,12.1770
2016-10-07,12.1575,12.3825,12.0308,12.1185
2016-10-10,12.1380,12.1380,11.7483,12.1088
2016-10-11,11.9724,12.0503,11.8360,11.9821
2016-10-12,12.2646,12.2646,11.8847,11.9529
2016-10-13,11.8555,12.1283,11.7288,11.8847
2016-10-14,12.0308,12.1283,11.8847,11.8945
2016-10-17,11.9919,12.2451,11.7970,12.1770
2016-10-18,12.2744,12.2744,12.1185,12.1672
2016-10-19,12.1770,12.2159,12.1283,12.1770
2016-10-20,12.0990,12.4108,12.0990,12.3231
2016-10-21,12.1964,13.2485,12.1964,12.9758
2016-10-24,13.1024,13.1511,12.9855,13.1316
2016-10-25,13.0537,13.4190,12.5958,12.6640
2016-10-26,12.4302,12.4497,12.1273,12.1477
2016-10-27,12.1380,12.1477,12.0308,12.0308
2016-10-28,12.1283,12.4789,12.0795,12.0795
2016-10-31,12.1283,12.2159,12.0211,12.0308
2016-11-01,12.3815,12.6348,12.0227,12.5569
2016-11-02,12.5471,12.5861,12.4205,12.5179
2016-11-03,12.6446,12.6446,12.5861,12.6056
2016-11-04,12.3016,12.8589,12.2548,12.4692
2016-11-07,12.3133,12.6153,12.2841,12.5764
2016-11-08,12.5666,12.9660,12.5306,12.9465
2016-11-09,12.8978,14.7390,12.8935,14.7390
2016-11-10,15.3430,15.4404,13.7746,14.1935
2016-11-11,14.2422,14.8072,13.2096,14.8072
2016-11-14,15.0215,15.0215,14.2032,14.7000
2016-11-15,14.7098,14.7098,14.5247,14.6318
2016-11-16,14.2617,14.2617,13.0440,13.1803
2016-11-17,13.0537,13.8428,11.6899,12.1575
2016-11-18,12.4302,13.6285,12.1867,13.4044
2016-11-21,13.5310,14.2032,13.5310,13.7648
2016-11-22,13.7259,14.2811,13.3362,14.1642
2016-11-23,14.1253,14.1751,13.2057,13.6966
2016-11-25,13.8671,14.2976,13.8233,14.1253
2016-11-28,14.3688,14.4954,13.9597,14.1058
2016-11-29,14.0181,14.3980,13.5213,13.6577
2016-11-30,13.6187,14.4955,13.4921,14.1448
2016-12-01,14.0668,14.3834,13.5895,13.7941
2016-12-02,13.6382,14.4808,13.2485,13.8915
2016-12-05,13.9694,14.2811,13.6187,14.1058
2016-12-06,14.3591,14.3591,13.8428,13.9694
2016-12-07,13.9402,14.5051,13.5700,14.0960
2016-12-08,14.1350,14.3396,13.5992,14.0181
2016-12-09,13.9986,14.2519,13.0732,13.1803
2016-12-12,13.2972,13.5992,12.2159,12.5374
2016-12-13,12.5082,13.4921,12.2939,13.3849
2016-12-14,13.5116,13.8525,12.5374,12.9076
2016-12-15,12.9368,13.4775,12.5374,12.7615
2016-12-16,12.8881,13.4921,12.1770,12.4692
2016-12-19,12.7127,12.7615,11.8360,12.1770
2016-12-20,12.2646,12.3231,11.6022,11.7581
2016-12-21,11.7678,12.9271,11.6022,12.4108
2016-12-22,12.6933,12.9709,12.2062,12.6056
2016-12-23,12.5666,12.9465,11.3684,12.7322
2016-12-27,12.7907,13.3946,12.6446,12.8686
2016-12-28,13.0199,13.0199,12.0795,12.1964
2016-12-29,12.2354,12.6933,12.1380,12.5958
2016-12-30,12.5861,12.7127,11.6899,11.9334
2017-01-03,12.1283,12.2257,11.7191,12.1380
2017-01-04,12.1770,12.9465,11.9724,12.8784
2017-01-05,12.8686,13.1511,12.5179,12.6738
2017-01-06,12.7225,12.8394,12.5471,12.6251
2017-01-09,12.5179,13.1511,12.0114,12.7907
2017-01-10,12.6640,12.7127,12.1770,12.3036
2017-01-11,12.1770,12.5861,12.1770,12.4205
2017-01-12,12.2939,12.5082,12.1014,12.4887
2017-01-13,12.5179,12.7127,12.4497,12.6251
2017-01-17,12.7030,12.8491,11.9919,12.7127
2017-01-18,12.6933,12.7615,12.4205,12.6543
2017-01-19,12.6153,12.6543,12.5179,12.6251
2017-01-20,12.5666,12.8102,12.5179,12.7907
2017-01-23,12.8102,12.8696,12.7030,12.7615
2017-01-24,12.8102,12.8102,12.5179,12.5277
2017-01-25,12.5666,12.8978,12.4985,12.8589
2017-01-26,12.8394,13.0732,12.7809,12.9271
2017-01-27,12.8589,12.9271,12.7225,12.8686
2017-01-30,13.0050,13.0050,12.7712,12.9465
2017-01-31,12.8784,12.9758,12.8394,12.9368
2017-02-01,12.9855,12.9855,12.7127,12.7907
2017-02-02,12.7420,12.8150,12.6446,12.6543
2017-02-03,12.6738,12.7809,12.6446,12.6640
2017-02-06,12.5374,12.7955,12.5374,12.7127
2017-02-07,12.6251,12.7118,12.5666,12.6933
2017-02-08,12.6446,12.8102,12.6446,12.7420
2017-02-09,12.6835,12.7322,12.6640,12.6835
2017-02-10,12.7030,12.7127,12.6348,12.6640
2017-02-13,12.7517,12.7517,12.1283,12.3133
2017-02-14,12.5082,12.9076,12.4283,12.8589
2017-02-15,12.8579,12.8579,12.6631,12.7420
2017-02-16,12.6640,12.7420,12.6640,12.7030
2017-02-17,12.6640,12.9076,12.6640,12.8881
2017-02-21,12.8199,13.1332,12.8199,12.9660
2017-02-22,12.8881,12.8881,12.6446,12.7030
2017-02-23,12.7615,12.9465,12.5861,12.6933
2017-02-24,12.6640,12.8589,12.6640,12.8199
2017-02-27,12.7907,12.8589,12.6933,12.8589
2017-02-28,12.8394,12.8686,12.7128,12.8296
2017-03-01,12.9076,12.9952,12.8684,12.9076
2017-03-02,12.8540,13.0050,12.8102,12.9368
2017-03-03,12.9280,12.9660,12.8589,12.8881
2017-03-06,12.8881,12.9465,12.8102,12.9076
2017-03-07,12.8978,12.9855,12.8394,12.8686
2017-03-08,12.8491,13.4434,12.8491,13.0342
2017-03-09,12.9076,13.2680,12.8881,12.9660
2017-03-10,12.9952,13.0342,12.8784,12.9076
2017-03-13,13.4726,14.8461,13.1511,13.3654
2017-03-14,13.5603,13.6382,12.9563,13.5213
2017-03-15,13.6382,13.9304,13.4628,13.6869
2017-03-16,13.7746,14.2623,13.6382,14.0473
2017-03-17,14.1935,14.7877,13.9207,14.4565
2017-03-20,14.6416,15.3284,14.5149,15.0897
2017-03-21,15.0897,15.2845,14.6416,14.6708
2017-03-22,14.7877,14.9435,14.3104,14.8754
2017-03-23,15.0465,15.1968,15.0118,15.1774
2017-03-24,15.2261,15.2433,14.8949,15.0799
2017-03-27,14.9436,15.4599,14.6513,15.4209
2017-03-28,15.3819,15.3917,14.8949,15.0215
2017-03-29,15.1774,15.1774,14.7390,14.9338
2017-03-30,15.0020,15.0312,14.7682,14.7780
2017-03-31,14.8656,15.4112,14.6611,15.1968
