DATE,OPEN,HIGH,LOW,CLOSE
2000-06-28,7.4342,7.4342,7.3212,7.3212
2000-06-29,7.2082,7.2855,7.2082,7.2855
2000-06-30,7.2498,7.5828,7.2498,7.5828
2000-07-03,7.5828,7.5828,7.4342,7.5055
2000-07-05,7.4342,7.5055,7.4342,7.4698
2000-07-06,7.4342,7.5828,7.3985,7.5055
2000-07-07,7.4342,7.6602,7.4342,7.6185
2000-07-10,7.5828,7.6958,7.5828,7.6602
2000-07-11,7.5828,7.5828,7.5055,7.5055
2000-07-12,7.5055,7.6958,7.5055,7.6958
2000-07-13,7.6602,7.6602,7.6602,7.6602
2000-07-14,7.6185,7.6958,7.6185,7.6602
2000-07-17,7.6602,7.6602,7.5828,7.6185
2000-07-18,7.5472,7.6185,7.5055,7.5828
2000-07-19,7.5828,7.5828,7.4698,7.4698
2000-07-20,7.5472,7.5472,7.5055,7.5472
2000-07-21,7.5055,7.5828,7.5055,7.5828
2000-07-24,7.5828,7.5828,7.5055,7.5472
2000-07-25,7.5055,7.5055,7.4342,7.4698
2000-07-26,7.5055,7.5472,7.4698,7.5472
2000-07-27,7.5472,7.6185,7.5055,7.6185
2000-07-28,7.5828,7.6185,7.5055,7.5055
2000-07-31,7.5055,7.5055,7.4698,7.4698
2000-08-01,7.4698,7.5472,7.4698,7.5055
2000-08-02,7.5472,7.5828,7.5055,7.5828
2000-08-03,7.5055,7.5828,7.5055,7.5828
2000-08-04,7.5472,7.7315,7.5472,7.7315
2000-08-07,7.7315,8.0289,7.7315,7.9575
2000-08-08,7.9159,8.1776,7.9159,8.1776
2000-08-09,8.2549,8.2549,8.1419,8.1419
2000-08-10,8.1419,8.1419,8.0289,8.0289
2000-08-11,8.1419,8.3263,8.1419,8.1776
2000-08-14,8.2549,8.3263,8.2549,8.3263
2000-08-15,8.2906,8.3263,8.2906,8.2906
2000-08-16,8.3263,8.3263,8.2906,8.2906
2000-08-17,8.3263,8.5879,8.3263,8.5106
2000-08-18,8.4749,8.5879,8.4749,8.4749
2000-08-21,8.5523,8.5523,8.5106,8.5106
2000-08-22,8.5523,8.6236,8.5106,8.6236
2000-08-23,8.6236,8.6950,8.6236,8.6593
2000-08-24,8.7723,8.9210,8.7723,8.8496
2000-08-25,8.8496,8.8496,8.8496,8.8496
2000-08-28,8.8496,8.8496,8.7723,8.8496
2000-08-29,8.8496,8.8496,8.8496,8.8496
2000-08-30,8.7723,8.7723,8.7366,8.7366
2000-08-31,8.6950,8.6950,8.6236,8.6950
2000-09-01,8.6236,8.6236,8.6236,8.6236
2000-09-05,8.5523,8.5523,8.5523,8.5523
2000-09-06,8.6950,8.6950,8.6236,8.6236
2000-09-07,8.6950,8.9210,8.6950,8.8496
2000-09-08,8.7723,8.7723,8.6236,8.6950
2000-09-11,8.6593,8.7723,8.6593,8.7366
2000-09-12,8.7723,8.8496,8.7723,8.7723
2000-09-13,8.6950,8.7723,8.6950,8.7723
2000-09-14,8.7723,8.7723,8.7366,8.7723
2000-09-15,8.7723,8.7723,8.7366,8.7723
2000-09-18,8.7723,8.7723,8.6950,8.7723
2000-09-19,8.7723,8.7723,8.6950,8.6950
2000-09-20,8.6950,8.6950,8.4749,8.5879
2000-09-21,8.4749,8.5523,8.3263,8.4393
2000-09-22,8.3619,8.3976,8.1776,8.3976
2000-09-25,8.3619,8.4749,8.3619,8.4749
2000-09-26,8.3976,8.4749,8.3976,8.4749
2000-09-27,8.3976,8.3976,8.3976,8.3976
2000-09-28,8.4393,8.6236,8.4393,8.5523
2000-09-29,8.5523,8.5523,8.5523,8.5523
2000-10-02,8.6236,8.6236,8.5106,8.5523
2000-10-03,8.5523,8.5523,8.4749,8.4749
2000-10-04,8.4749,8.4749,8.4749,8.4749
2000-10-05,8.4749,8.4749,8.4393,8.4393
2000-10-06,8.5106,8.5106,8.3263,8.3263
2000-10-09,8.3263,8.3263,8.1776,8.2549
2000-10-10,8.2549,8.3263,8.2549,8.3263
2000-10-11,8.1776,8.1776,8.1003,8.1003
2000-10-12,8.1776,8.1776,7.8029,7.8029
2000-10-13,7.8802,8.1776,7.7315,8.1776
2000-10-16,8.1776,8.1776,8.1776,8.1776
2000-10-17,8.0289,8.0289,8.0289,8.0289
2000-10-18,8.0289,8.1003,8.0289,8.0289
2000-10-19,7.9575,7.9575,7.9575,7.9575
2000-10-20,8.1003,8.1003,8.1003,8.1003
2000-10-23,8.0646,8.1776,8.0646,8.1776
2000-10-24,8.1419,8.1419,8.1419,8.1419
2000-10-25,8.1003,8.1003,8.1003,8.1003
2000-10-26,8.1003,8.3263,8.1003,8.3263
2000-10-27,8.3976,8.6950,8.3976,8.6593
2000-10-30,8.6236,8.7723,8.6236,8.6950
2000-10-31,8.6950,8.7366,8.6950,8.7366
2000-11-01,8.8313,8.9809,8.8313,8.9091
2000-11-02,8.9091,8.9809,8.9091,8.9809
2000-11-03,9.0528,9.0528,9.0528,9.0528
2000-11-06,9.0169,9.0169,9.0169,9.0169
2000-11-07,9.1306,9.1306,8.9809,8.9809
2000-11-08,8.9450,8.9450,8.9450,8.9450
2000-11-09,8.8313,8.8313,8.8313,8.8313
2000-11-10,8.7534,8.8672,8.6816,8.6816
2000-11-13,8.6457,8.6457,8.6457,8.6457
2000-11-14,8.7534,8.9450,8.7534,8.9450
2000-11-15,8.9450,9.1306,8.9450,9.1306
2000-11-16,8.8313,8.9809,8.7534,8.8313
2000-11-17,8.6816,8.6816,8.0829,8.1188
2000-11-20,8.1547,8.2325,8.0829,8.1188
2000-11-21,8.0829,8.1188,8.0829,8.0829
2000-11-22,8.0829,8.0829,7.8553,7.8553
2000-11-24,7.9332,7.9332,7.9332,7.9332
2000-11-27,8.0110,8.0829,8.0110,8.0829
2000-11-28,8.0829,8.0829,8.0829,8.0829
2000-11-29,8.1188,8.1188,7.9332,8.0110
2000-11-30,8.0829,8.0829,7.8972,7.9332
2000-12-01,8.0110,8.0110,8.0110,8.0110
2000-12-04,8.0469,8.1188,8.0110,8.1188
2000-12-05,8.0110,8.0829,8.0110,8.0469
2000-12-06,8.0829,8.4541,8.0829,8.1547
2000-12-07,8.2325,8.2325,8.1547,8.1547
2000-12-08,8.2325,8.4181,8.2325,8.4181
2000-12-11,8.4541,8.5319,8.4541,8.4541
