DATE,OPEN,HIGH,LOW,CLOSE
1989-06-30,1.1404,1.1550,1.1246,1.1550
1989-07-03,1.1404,1.1550,1.1404,1.1550
1989-07-05,1.1404,1.1550,1.1404,1.1404
1989-07-06,1.1550,1.1550,1.1404,1.1404
1989-07-07,1.1550,1.1696,1.1550,1.1696
1989-07-10,1.1811,1.1811,1.1517,1.1517
1989-07-11,1.1664,1.1811,1.1517,1.1664
1989-07-12,1.1664,1.1811,1.1517,1.1664
1989-07-13,1.1664,1.1811,1.1664,1.1811
1989-07-14,1.1664,1.1811,1.1517,1.1517
1989-07-17,1.1664,1.1664,1.1517,1.1664
1989-07-18,1.1664,1.1664,1.1517,1.1664
1989-07-19,1.1811,1.1811,1.1517,1.1664
1989-07-20,1.1811,1.1811,1.1664,1.1811
1989-07-21,1.1811,1.1811,1.1664,1.1811
1989-07-24,1.1811,1.1811,1.1664,1.1811
1989-07-25,1.1664,1.1811,1.1517,1.1517
1989-07-26,1.1517,1.1664,1.1517,1.1517
1989-07-27,1.1664,1.1811,1.1517,1.1664
1989-07-28,1.1811,1.1811,1.1517,1.1664
1989-07-31,1.1664,1.1664,1.1517,1.1664
1989-08-01,1.1664,1.1811,1.1664,1.1811
1989-08-02,1.1811,1.1811,1.1664,1.1811
1989-08-03,1.1664,1.1971,1.1664,1.1811
1989-08-04,1.1971,1.1971,1.1811,1.1811
1989-08-07,1.1971,1.2131,1.1811,1.2131
1989-08-08,1.1971,1.2131,1.1971,1.2131
1989-08-09,1.2087,1.2248,1.1926,1.1926
1989-08-10,1.1926,1.2087,1.1777,1.1926
1989-08-11,1.1926,1.2087,1.1777,1.1777
1989-08-14,1.1926,1.1926,1.1777,1.1777
1989-08-15,1.1777,1.1926,1.1467,1.1926
1989-08-16,1.1926,1.1926,1.1777,1.1926
1989-08-17,1.1926,1.1926,1.1777,1.1926
1989-08-18,1.1777,1.1926,1.1777,1.1777
1989-08-21,1.1926,1.1926,1.1777,1.1777
1989-08-22,1.1777,1.1926,1.1777,1.1777
1989-08-23,1.1777,1.2087,1.1777,1.1926
1989-08-24,1.2087,1.2087,1.1926,1.1926
1989-08-25,1.1926,1.2087,1.1777,1.1926
1989-08-28,1.1926,1.2087,1.1777,1.1926
1989-08-29,1.2087,1.2087,1.1926,1.1926
1989-08-30,1.1926,1.2087,1.1926,1.2087
