DATE,OPEN,HIGH,LOW,CLOSE
1987-12-30,2.3921,2.4030,2.3694,2.4030
1987-12-31,2.4030,2.4030,2.3241,2.3577
1988-01-04,2.3577,2.4937,2.3350,2.4937
1988-01-05,2.6070,2.6524,2.4937,2.5844
1988-01-06,2.6070,2.6750,2.5961,2.6524
1988-01-07,2.6188,2.6188,2.5508,2.5617
1988-01-08,2.5735,2.5961,2.3241,2.3350
1988-01-11,2.3301,2.4892,2.2728,2.4774
1988-01-12,2.4892,2.4892,2.4210,2.4437
1988-01-13,2.4319,2.4546,2.3983,2.4319
1988-01-14,2.4437,2.4546,2.3983,2.4210
1988-01-15,2.5001,2.6137,2.4437,2.4546
1988-01-18,2.4774,2.4892,2.4664,2.4774
1988-01-19,2.5001,2.5001,2.4092,2.4319
1988-01-20,2.3983,2.4210,2.3183,2.3528
1988-01-21,2.3301,2.3637,2.2728,2.3183
1988-01-22,2.3528,2.4092,2.3528,2.3637
1988-01-25,2.3637,2.4092,2.3528,2.3864
1988-01-26,2.4092,2.4210,2.3637,2.3755
1988-01-27,2.3637,2.3983,2.3637,2.3755
1988-01-28,2.3983,2.4092,2.3755,2.4092
1988-01-29,2.4210,2.4210,2.3637,2.4092
1988-02-01,2.4319,2.4664,2.4092,2.4092
1988-02-02,2.4210,2.4210,2.3183,2.3301
1988-02-03,2.3301,2.3301,2.2392,2.2728
1988-02-04,2.2501,2.2619,2.1137,2.2273
1988-02-05,2.2501,2.3073,2.2501,2.3073
1988-02-08,2.3073,2.3073,2.2273,2.2501
1988-02-09,2.2728,2.3073,2.2501,2.3073
1988-02-10,2.3183,2.3410,2.3183,2.3410
1988-02-11,2.3528,2.3637,2.3183,2.3637
1988-02-12,2.3864,2.4210,2.3637,2.3755
1988-02-16,2.4092,2.4210,2.3637,2.3983
1988-02-17,2.3864,2.3864,2.3073,2.3528
1988-02-18,2.3528,2.3637,2.3183,2.3183
1988-02-19,2.3301,2.3301,2.2728,2.3301
1988-02-22,2.3301,2.3864,2.2846,2.3637
1988-02-23,2.4546,2.5001,2.4092,2.4092
1988-02-24,2.4546,2.5801,2.4437,2.5119
1988-02-25,2.5119,2.5801,2.5001,2.5228
1988-02-26,2.5455,2.5801,2.5119,2.5455
1988-02-29,2.5228,2.5683,2.5119,2.5228
1988-03-01,2.5574,2.6592,2.5455,2.5801
1988-03-02,2.6255,2.6483,2.5910,2.6137
1988-03-03,2.6255,2.6819,2.6137,2.6364
1988-03-04,2.6364,2.6819,2.6137,2.6819
1988-03-07,2.6592,2.6937,2.6483,2.6483
1988-03-08,2.6364,2.6592,2.6255,2.6483
1988-03-09,2.6364,2.7046,2.6364,2.7046
1988-03-10,2.7046,2.7164,2.6255,2.6483
1988-03-11,2.6364,2.6483,2.6028,2.6255
1988-03-14,2.6255,2.6483,2.5910,2.5910
1988-03-15,2.6028,2.6137,2.5801,2.5910
1988-03-16,2.5910,2.6710,2.5910,2.6710
1988-03-17,2.6937,2.7619,2.6592,2.7164
1988-03-18,2.7392,2.7501,2.6937,2.7274
1988-03-21,2.7274,2.7274,2.6364,2.6710
1988-03-22,2.6710,2.6710,2.6137,2.6483
1988-03-23,2.6483,2.6592,2.6137,2.6483
1988-03-24,2.6710,2.6710,2.5346,2.5683
1988-03-25,2.6028,2.6255,2.5574,2.5801
1988-03-28,2.5119,2.5801,2.4774,2.5001
1988-03-29,2.5683,2.6592,2.5683,2.6137
1988-03-30,2.5910,2.6592,2.5910,2.6592
1988-03-31,2.6364,2.6710,2.6255,2.6710
1988-04-04,2.7046,2.8183,2.7046,2.7392
1988-04-05,2.7728,2.8074,2.7501,2.7501
1988-04-06,2.7846,2.8637,2.7619,2.8528
1988-04-07,2.9092,3.0456,2.8865,3.0456
1988-04-08,3.0456,3.1365,3.0001,3.1137
1988-04-11,3.1092,3.1429,3.0518,3.1092
1988-04-12,3.0973,3.1775,3.0636,3.1657
1988-04-13,3.1657,3.1884,3.0973,3.0973
1988-04-14,3.0518,3.0864,2.9270,2.9725
1988-04-15,2.9379,3.1201,2.8924,3.1092
1988-04-18,3.1429,3.1547,3.0409,3.0973
1988-04-19,3.0973,3.0973,3.0409,3.0518
1988-04-20,3.0518,3.0746,3.0290,3.0518
1988-04-21,3.0409,3.0746,3.0290,3.0409
1988-04-22,3.0181,3.0518,2.9953,3.0518
1988-04-25,3.0062,3.0518,2.9379,3.0290
1988-04-26,3.0290,3.0746,3.0290,3.0746
1988-04-27,3.0746,3.0864,3.0409,3.0518
1988-04-28,3.0518,3.0746,3.0290,3.0409
1988-04-29,3.0290,3.0518,2.9835,3.0062
1988-05-02,3.0062,3.0181,2.9725,2.9953
1988-05-03,2.9835,3.0973,2.9835,3.0973
1988-05-04,3.1201,3.1201,3.0636,3.0864
1988-05-05,3.0864,3.0973,3.0636,3.0864
1988-05-06,3.0973,3.0973,3.0746,3.0864
1988-05-09,3.0746,3.1201,3.0181,3.0864
1988-05-10,3.0636,3.0973,3.0290,3.0290
1988-05-11,3.0290,3.0290,2.9151,2.9379
1988-05-12,2.9607,2.9835,2.9270,2.9498
1988-05-13,3.0636,3.0636,2.9835,3.0062
1988-05-16,3.0290,3.0973,3.0290,3.0746
1988-05-17,3.1201,3.1320,3.0409,3.0518
1988-05-18,3.0746,3.1320,3.0518,3.0864
