DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2018-09-14,2.7310,2.8481,2.6179,2.8481,0.018,
2018-09-17,2.8091,2.8481,2.8091,2.8147,0.026,
2018-09-18,2.8091,2.8481,2.7700,2.7700,0.048,
2018-09-19,2.7700,2.8091,2.7310,2.8091,0.053,
2018-09-20,2.8091,2.8091,2.7310,2.7310,0.063,
2018-09-21,2.7310,2.7700,2.7310,2.7310,0.047,
2018-09-24,2.7700,2.8091,2.7310,2.8091,0.088,
2018-09-25,2.7700,2.8091,2.7700,2.7896,0.026,
2018-09-26,2.7700,2.8481,2.7700,2.7700,0.071,
2018-09-27,2.8010,2.8405,2.7221,2.7221,0.074,
2018-09-28,2.8010,2.8010,2.7221,2.7616,0.051,
2018-10-01,2.7616,2.8168,2.7616,2.8089,0.074,
2018-10-02,2.8010,2.9115,2.7695,2.8326,0.073,
2018-10-03,2.8326,2.8799,2.6432,2.7798,0.266,
2018-10-04,2.7616,2.8010,2.6590,2.6590,0.093,
2018-10-05,2.7616,2.7681,2.6590,2.6669,0.120,
2018-10-08,2.7616,2.7616,2.7221,2.7221,0.095,
2018-10-09,2.7479,2.7616,2.7221,2.7379,0.024,
2018-10-10,2.7537,2.7616,2.7221,2.7221,0.052,
2018-10-11,2.7221,2.7458,2.7064,2.7064,0.069,
2018-10-12,2.7537,2.7537,2.7221,2.7300,0.019,
2018-10-15,2.7300,2.7616,2.6694,2.7300,0.162,
2018-10-16,2.7537,2.7537,2.6996,2.7142,0.031,
2018-10-17,2.6511,2.7213,2.6511,2.6590,0.093,
2018-10-18,2.6669,2.7213,2.6511,2.6787,0.038,
2018-10-19,2.6827,2.7537,2.6827,2.6827,0.027,
2018-10-22,2.5643,2.6353,2.1698,2.4460,0.677,
2018-10-23,2.4065,2.5170,2.2961,2.4618,0.292,
2018-10-24,2.4775,2.4929,2.3276,2.3829,0.144,
2018-10-25,2.2487,2.3986,2.2487,2.3671,0.090,
2018-10-26,2.3671,2.3671,2.2964,2.3592,0.055,
2018-10-29,2.3513,2.4065,2.0594,2.1383,0.188,
2018-10-30,2.1304,2.2014,2.0451,2.1619,0.138,
2018-10-31,2.1856,2.2127,2.1146,2.1461,0.082,
2018-11-01,2.1619,2.2014,2.0909,2.1067,0.102,
2018-11-02,2.1304,2.1304,2.0909,2.1146,0.079,
2018-11-05,2.1304,2.2093,2.1304,2.1619,0.056,
2018-11-06,2.1698,2.1785,2.1383,2.1383,0.072,
2018-11-07,2.1619,2.1698,2.1283,2.1540,0.113,
2018-11-08,2.1383,2.1698,1.9804,2.0830,0.168,
2018-11-09,2.0909,2.1303,2.0437,2.1225,0.035,
2018-11-12,2.1304,2.1698,2.0909,2.1304,0.070,
2018-11-13,2.1067,2.1540,2.0909,2.1067,0.082,
2018-11-14,2.1215,2.1304,2.1067,2.1067,0.023,
2018-11-15,2.1146,2.1146,1.9173,1.9410,0.122,
2018-11-16,1.8621,1.9772,1.8621,1.8937,0.072,
2018-11-19,1.8542,2.0515,1.8542,2.0278,0.210,
2018-11-20,2.0120,2.0515,1.9497,1.9883,0.091,
2018-11-21,1.9962,2.0120,1.9410,1.9489,0.124,
2018-11-23,1.9726,1.9804,1.9410,1.9489,0.046,2.456
2018-11-26,1.9726,2.0396,1.9489,1.9804,0.043,2.439
2018-11-27,1.9846,2.0041,1.9331,1.9568,0.074,2.422
2018-11-28,1.9726,2.0120,1.9410,1.9489,0.115,2.406
2018-11-29,1.9252,1.9726,1.9252,1.9647,0.075,2.389
2018-11-30,1.9568,1.9804,1.9173,1.9403,0.032,2.373
2018-12-03,2.1428,2.1428,1.9173,1.9726,0.061,2.358
2018-12-04,1.9568,1.9568,1.8542,1.8858,0.054,2.339
2018-12-06,1.8700,1.8937,1.8542,1.8542,0.042,2.320
2018-12-07,1.8542,1.9331,1.8542,1.9331,0.046,2.304
2018-12-10,1.9883,1.9883,1.8937,1.9252,0.083,2.288
2018-12-11,1.9804,2.0120,1.8937,1.8937,0.091,2.270
2018-12-12,1.9331,1.9686,1.8424,1.8542,0.084,2.251
2018-12-13,1.8779,1.8779,1.8148,1.8700,0.096,2.232
2018-12-14,1.8937,1.8937,1.8148,1.8384,0.055,2.213
2018-12-17,1.8384,1.8779,1.7990,1.7990,0.059,2.196
2018-12-18,1.8202,1.8294,1.6175,1.6570,0.206,2.176
2018-12-19,1.6806,1.8384,1.6650,1.7911,0.098,2.157
2018-12-20,1.7911,1.8463,1.6333,1.6964,0.252,2.136
2018-12-21,1.6570,1.6570,1.4597,1.4834,0.270,2.112
2018-12-24,1.5702,1.6100,1.4045,1.4518,0.038,2.087
2018-12-26,1.4439,1.4755,1.3413,1.4518,0.244,2.061
2018-12-27,1.4676,1.5544,1.4504,1.5544,0.157,2.037
2018-12-28,1.5307,1.5859,1.4834,1.4913,0.107,2.013
2018-12-31,1.4834,1.6175,1.4834,1.4834,0.260,1.990
2019-01-02,1.4834,1.5780,1.4834,1.5307,0.052,1.967
2019-01-03,1.5545,1.6017,1.5544,1.5949,0.027,1.945
2019-01-04,1.6491,1.7043,1.5860,1.7041,0.024,1.930
2019-01-07,1.7359,1.8858,1.6885,1.8463,0.057,1.918
2019-01-08,1.8937,1.8937,1.8463,1.8937,0.023,1.908
2019-01-09,1.9252,1.9568,1.9094,1.9568,0.032,1.900
2019-01-10,1.9804,2.0357,1.9568,2.0120,0.040,1.893
2019-01-11,2.0278,2.0278,1.9001,1.9331,0.037,1.889
2019-01-14,1.9726,2.0002,1.9173,1.9331,0.057,1.884
2019-01-15,1.9489,2.0120,1.9341,2.0120,0.057,1.881
2019-01-16,2.0120,2.0278,1.9962,2.0199,0.058,1.880
2019-01-17,2.0199,2.1619,2.0199,2.1540,0.106,1.880
2019-01-18,2.1461,2.1695,2.1158,2.1225,0.092,1.880
2019-01-22,2.1146,2.1304,1.7990,1.8858,0.121,1.875
2019-01-23,1.9094,1.9372,1.8739,1.8801,0.033,1.869
2019-01-24,1.8937,1.9128,1.8227,1.8621,0.051,1.865
2019-01-25,1.9094,1.9094,1.8621,1.8779,0.024,1.860
2019-01-28,1.8937,2.0120,1.8937,1.9647,0.063,1.856
2019-01-29,1.9726,2.0120,1.9410,2.0119,0.047,1.855
2019-01-30,2.0161,2.0319,1.9805,2.0212,0.044,1.853
2019-01-31,2.0319,2.1267,1.9172,1.9765,0.099,1.854
2019-02-01,1.9765,2.0161,1.9686,1.9686,0.057,1.855
2019-02-04,1.9686,1.9686,1.8896,1.9212,0.037,1.853
2019-02-05,1.9212,1.9212,1.8579,1.8658,0.059,1.850
2019-02-06,1.8658,1.9765,1.8658,1.9370,0.038,1.850
2019-02-07,1.9449,1.9449,1.8658,1.8896,0.028,1.849
