DATE,OPEN,HIGH,LOW,CLOSE
1982-03-31,2.9837,3.0491,2.9178,3.0491
1982-04-01,2.9837,3.0491,2.9178,3.0491
1982-04-02,3.1220,3.1804,3.0637,3.1512
1982-04-05,3.1804,3.2096,3.1512,3.1804
1982-04-06,3.1442,3.1658,3.1220,3.1658
1982-04-07,3.1804,3.2026,3.1588,3.1804
1982-04-08,3.1950,3.2318,3.1588,3.2096
1982-04-12,3.1950,3.2242,3.1588,3.1658
1982-04-13,3.1804,3.2026,3.1588,3.1950
1982-04-14,3.1734,3.1880,3.1588,3.1804
1982-04-15,3.1588,3.1804,3.1366,3.1734
1982-04-16,3.1804,3.1950,3.1588,3.1734
1982-04-19,3.1950,3.2096,3.1734,3.1804
1982-04-20,3.1734,3.1880,3.1588,3.1734
1982-04-21,3.1512,3.1658,3.1366,3.1366
1982-04-22,3.1512,3.1658,3.1296,3.1442
1982-04-23,2.9837,2.9907,2.9691,2.9907
1982-04-26,2.9400,2.9907,2.8886,2.9254
1982-04-27,2.8962,2.9254,2.8670,2.8740
1982-04-28,2.8816,2.9032,2.8594,2.8594
1982-04-29,2.8740,2.8962,2.8449,2.8449
1982-04-30,2.8157,2.8303,2.8011,2.8087
1982-05-03,2.7865,2.8087,2.7649,2.7795
1982-05-04,2.7795,2.7865,2.7719,2.7865
1982-05-05,2.7719,2.7865,2.7573,2.7795
1982-05-06,2.7795,2.8011,2.7573,2.7865
1982-05-07,2.7573,2.7865,2.7281,2.7427
1982-05-10,2.7573,2.7795,2.7357,2.7503
1982-05-11,2.7941,2.8157,2.7719,2.8087
1982-05-12,2.7427,2.8157,2.6698,2.6698
1982-05-13,2.4148,2.4439,2.3780,2.4002
1982-05-14,2.4585,2.4731,2.4364,2.4655
1982-05-17,2.4655,2.4801,2.4509,2.4655
1982-05-18,2.4585,2.4655,2.4439,2.4509
1982-05-19,2.4218,2.4364,2.4002,2.4072
1982-05-20,2.3780,2.4002,2.3564,2.3926
1982-05-21,2.3634,2.3780,2.3488,2.3564
1982-05-24,2.3272,2.3564,2.2905,2.2981
1982-05-25,2.3272,2.3418,2.3051,2.3051
1982-05-26,2.2835,2.3051,2.2543,2.2689
1982-05-27,2.2543,2.2689,2.2397,2.2613
1982-05-28,2.2543,2.2689,2.2321,2.2397
1982-06-01,2.2175,2.2321,2.1959,2.2175
1982-06-02,2.2321,2.2467,2.2175,2.2321
1982-06-03,2.2175,2.2397,2.1883,2.2251
1982-06-04,2.1813,2.2251,2.1300,2.1446
1982-06-07,2.0862,2.1084,2.0570,2.0862
1982-06-08,2.0279,2.0716,1.9841,2.0133
1982-06-09,1.9917,2.0279,1.9549,1.9549
1982-06-10,1.9917,2.0279,1.9549,1.9695
1982-06-11,2.0133,2.0355,1.9841,2.0133
1982-06-14,1.9695,2.0063,1.9257,1.9257
1982-06-15,1.9549,1.9695,1.9403,1.9695
1982-06-16,1.9695,1.9917,1.9403,1.9771
1982-06-17,1.9479,1.9771,1.9112,1.9257
1982-06-18,1.8966,1.9257,1.8598,1.8674
1982-06-21,1.8896,1.9112,1.8674,1.8674
1982-06-22,1.8966,1.9479,1.8382,1.9479
1982-06-23,1.9479,1.9695,1.9187,1.9695
1982-06-24,1.9987,2.0209,1.9695,1.9695
1982-06-25,1.9917,2.0133,1.9695,1.9917
1982-06-28,1.9917,1.9987,1.9771,1.9917
1982-06-29,1.9841,2.0063,1.9625,1.9841
1982-06-30,1.9987,2.0209,1.9771,1.9841
1982-07-01,1.9625,1.9841,1.9403,1.9549
1982-07-02,1.9257,1.9403,1.9042,1.9257
1982-07-06,1.8598,1.9112,1.8090,1.8820
1982-07-07,1.8528,1.8820,1.8236,1.8236
1982-07-08,1.8820,1.9403,1.8160,1.9112
1982-07-09,1.9257,1.9549,1.8966,1.9112
1982-07-12,1.8896,1.9112,1.8674,1.8966
1982-07-13,1.8966,1.9333,1.8674,1.8820
1982-07-14,1.8896,1.9112,1.8674,1.8966
1982-07-15,1.9112,1.9187,1.9042,1.9187
1982-07-16,1.9187,1.9333,1.9042,1.9333
1982-07-19,1.9403,1.9549,1.9257,1.9333
1982-07-20,1.9333,1.9479,1.9187,1.9187
1982-07-21,1.9479,1.9549,1.9333,1.9403
1982-07-22,1.9695,2.0063,1.9257,2.0063
1982-07-23,2.0209,2.0355,1.9987,2.0209
1982-07-26,1.9917,2.0133,1.9625,1.9695
1982-07-27,1.9625,1.9695,1.9549,1.9695
1982-07-28,1.9403,1.9549,1.9257,1.9403
1982-07-29,1.9695,1.9917,1.9403,1.9771
1982-07-30,1.9771,1.9917,1.9549,1.9549
1982-08-02,1.9917,2.0063,1.9695,1.9917
1982-08-03,1.9987,2.0209,1.9771,1.9771
1982-08-04,1.9917,2.0063,1.9695,1.9987
1982-08-05,1.9695,1.9841,1.9549,1.9695
1982-08-06,1.9625,1.9771,1.9479,1.9549
1982-08-09,1.9333,1.9549,1.9112,1.9257
1982-08-10,1.9257,1.9479,1.9042,1.9042
1982-08-11,1.9479,1.9841,1.9042,1.9841
1982-08-12,2.0133,2.0570,1.9695,1.9987
1982-08-13,2.0355,2.0646,1.9987,2.0646
1982-08-16,2.0646,2.0862,2.0355,2.0355
1982-08-17,2.1154,2.1522,2.0716,2.1522
1982-08-18,2.2175,2.3051,2.1230,2.1738
1982-08-19,2.1376,2.1738,2.1008,2.1008
1982-08-20,2.1592,2.2029,2.1084,2.2029
1982-08-23,2.1738,2.2029,2.1376,2.1883
1982-08-24,2.2105,2.2321,2.1813,2.2029
1982-08-25,2.2029,2.2321,2.1738,2.1813
1982-08-26,2.2397,2.2905,2.1813,2.2543
1982-08-27,2.2175,2.2397,2.1959,2.2029
1982-08-30,2.2029,2.2175,2.1813,2.1959
1982-08-31,2.2105,2.2467,2.1668,2.2467
1982-09-01,2.2251,2.2543,2.1959,2.2175
1982-09-02,2.1813,2.2251,2.1376,2.2175
1982-09-03,2.2105,2.2543,2.1592,2.1668
1982-09-07,2.1084,2.1300,2.0862,2.1084
1982-09-08,2.0792,2.1008,2.0570,2.0570
1982-09-09,2.0646,2.0716,2.0570,2.0646
1982-09-10,2.0570,2.0646,2.0425,2.0570
1982-09-13,2.0938,2.1376,2.0425,2.1376
1982-09-14,2.1300,2.1446,2.1084,2.1084
1982-09-15,2.1376,2.1883,2.0862,2.1883
1982-09-16,2.1813,2.2029,2.1522,2.1522
1982-09-17,2.1738,2.2029,2.1446,2.1446
1982-09-20,2.1376,2.1522,2.1230,2.1446
1982-09-21,2.1738,2.1959,2.1446,2.1959
1982-09-22,2.2397,2.2759,2.1959,2.2029
1982-09-23,2.1959,2.2105,2.1738,2.1883
1982-09-24,2.1959,2.2029,2.1813,2.2029
1982-09-27,2.2175,2.2321,2.1959,2.2321
1982-09-28,2.2397,2.2613,2.2175,2.2251
1982-09-29,2.2105,2.2251,2.1959,2.2105
