DATE,OPEN,HIGH,LOW,CLOSE
2002-10-29,4.9023,4.9056,4.9023,4.9023
2002-10-30,4.9023,4.9056,4.9023,4.9056
2002-10-31,4.9056,4.9056,4.9023,4.9023
2002-11-01,4.9056,4.9514,4.9023,4.9187
2002-11-04,4.9023,4.9089,4.9023,4.9056
2002-11-05,4.9023,4.9056,4.9023,4.9056
2002-11-06,4.9023,4.9056,4.9023,4.9023
2002-11-07,4.9023,4.9056,4.9023,4.9023
2002-11-08,4.9023,4.9056,4.9023,4.9056
2002-11-11,4.9056,4.9056,4.9023,4.9023
2002-11-12,4.9023,4.9056,4.9023,4.9056
2002-11-13,4.9023,4.9056,4.9023,4.9023
2002-11-14,4.9023,4.9056,4.9023,4.9023
2002-11-15,4.9023,4.9056,4.9023,4.9023
2002-11-18,4.9023,4.9056,4.9023,4.9023
2002-11-19,4.9023,4.9056,4.9023,4.9023
2002-11-20,4.9023,4.9056,4.9023,4.9023
2002-11-21,4.9023,4.9056,4.9023,4.9023
2002-11-22,4.9056,4.9056,4.9023,4.9056
2002-11-25,4.9056,4.9056,4.9023,4.9023
2002-11-26,4.9023,4.9023,4.9023,4.9023
2002-11-27,4.9023,4.9056,4.9023,4.9023
2002-11-29,4.9023,4.9056,4.9023,4.9023
2002-12-02,4.9023,4.9056,4.9023,4.9023
2002-12-03,4.9023,4.9056,4.9023,4.9023
2002-12-04,4.9023,4.9056,4.9023,4.9023
2002-12-05,4.9023,4.9056,4.9023,4.9023
2002-12-06,4.9056,4.9056,4.9023,4.9023
2002-12-09,4.9023,4.9056,4.9023,4.9023
2002-12-10,4.9023,4.9056,4.9023,4.9023
2002-12-11,4.9023,4.9056,4.9023,4.9023
2002-12-12,4.9023,4.9056,4.9023,4.9023
2002-12-13,4.9023,4.9023,4.7389,4.7651
2002-12-16,4.7618,4.7651,4.7389,4.7389
2002-12-17,4.7389,4.7553,4.7389,4.7422
2002-12-18,4.7422,4.7455,4.7226,4.7357
