DATE,OPEN,HIGH,LOW,CLOSE
2002-05-10,0.8511,0.8698,0.8474,0.8586
2002-05-13,0.8623,0.8623,0.8287,0.8362
2002-05-14,0.8362,0.8474,0.8325,0.8339
2002-05-15,0.8325,0.8459,0.8272,0.8437
2002-05-16,0.8511,0.8885,0.8511,0.8885
2002-05-17,0.8810,0.8914,0.8735,0.8810
2002-05-20,0.8885,0.8885,0.8698,0.8735
2002-05-21,0.8773,0.8773,0.8519,0.8586
2002-05-22,0.8511,0.8549,0.8287,0.8287
2002-05-23,0.8235,0.8287,0.8063,0.8287
2002-05-24,0.8287,0.8287,0.8213,0.8287
2002-05-28,0.8325,0.8332,0.8287,0.8302
2002-05-29,0.8302,0.8362,0.8302,0.8362
2002-05-30,0.8325,0.8362,0.8287,0.8362
2002-05-31,0.8354,0.8362,0.8287,0.8325
2002-06-03,0.8325,0.8325,0.8063,0.8138
2002-06-04,0.8101,0.8101,0.7877,0.7877
2002-06-05,0.7802,0.7847,0.7802,0.7839
2002-06-06,0.7839,0.7839,0.7354,0.7354
2002-06-07,0.7205,0.7787,0.7167,0.7772
2002-06-10,0.7802,0.7809,0.7690,0.7780
2002-06-11,0.7765,0.7765,0.7376,0.7376
2002-06-12,0.7302,0.7302,0.6757,0.6757
2002-06-13,0.6831,0.7391,0.6831,0.7130
2002-06-14,0.7055,0.7115,0.7018,0.7093
2002-06-17,0.7093,0.7324,0.7093,0.7302
2002-06-18,0.7317,0.7361,0.7205,0.7205
2002-06-19,0.7130,0.7466,0.7130,0.7302
2002-06-20,0.7317,0.7361,0.6958,0.6958
2002-06-21,0.6958,0.6958,0.6346,0.6421
2002-06-24,0.6421,0.6719,0.6271,0.6712
2002-06-25,0.6775,0.6868,0.6737,0.6737
2002-06-26,0.6752,0.6985,0.6636,0.6636
2002-06-27,0.6636,0.6690,0.6403,0.6636
2002-06-28,0.6636,0.6752,0.6636,0.6752
2002-07-01,0.6791,0.6791,0.6403,0.6403
2002-07-02,0.6403,0.6519,0.6403,0.6519
2002-07-03,0.6442,0.6799,0.6442,0.6519
2002-07-05,0.6519,0.6519,0.6504,0.6504
2002-07-08,0.6480,0.6488,0.6442,0.6442
2002-07-09,0.6442,0.6442,0.6286,0.6325
2002-07-10,0.6403,0.6597,0.6325,0.6496
2002-07-11,0.6519,0.6752,0.6364,0.6752
2002-07-12,0.6799,0.6977,0.6752,0.6830
2002-07-15,0.6868,0.6868,0.6403,0.6411
2002-07-16,0.6364,0.6364,0.6286,0.6325
2002-07-17,0.6364,0.6411,0.6364,0.6411
2002-07-18,0.6442,0.6760,0.6434,0.6760
2002-07-19,0.6713,0.6713,0.6597,0.6674
2002-07-22,0.6597,0.6597,0.6154,0.6209
2002-07-23,0.6286,0.6286,0.6209,0.6209
2002-07-24,0.5898,0.6054,0.5898,0.5976
2002-07-25,0.5976,0.5976,0.5976,0.5976
2002-07-26,0.5898,0.5898,0.5666,0.5743
2002-07-29,0.5735,0.5735,0.5355,0.5355
2002-07-30,0.5277,0.5277,0.4540,0.4657
2002-07-31,0.4695,0.4812,0.4346,0.4486
2002-08-01,0.4579,0.4928,0.4579,0.4928
2002-08-02,0.5666,0.5743,0.5510,0.5510
2002-08-05,0.5588,0.5666,0.5239,0.5239
2002-08-06,0.5161,0.5262,0.4928,0.5239
2002-08-07,0.5479,0.5666,0.5472,0.5588
2002-08-08,0.6403,0.6403,0.6085,0.6092
2002-08-09,0.5937,0.5937,0.5433,0.5433
2002-08-12,0.5355,0.5355,0.5107,0.5122
2002-08-13,0.5006,0.5200,0.4967,0.4967
2002-08-14,0.5200,0.5200,0.5029,0.5029
2002-08-15,0.5122,0.5122,0.5006,0.5006
2002-08-16,0.5045,0.5045,0.4882,0.4936
2002-08-19,0.4959,0.4959,0.4812,0.4889
2002-08-20,0.4812,0.4812,0.4540,0.4618
2002-08-21,0.4657,0.4812,0.4657,0.4812
2002-08-22,0.4851,0.4936,0.4827,0.4874
2002-08-23,0.4897,0.4967,0.4750,0.4827
2002-08-26,0.4928,0.5045,0.4928,0.4975
2002-08-27,0.5200,0.5355,0.5045,0.5262
2002-08-28,0.5246,0.5456,0.5246,0.5456
2002-08-29,0.5526,0.5526,0.5456,0.5456
2002-08-30,0.5440,0.5440,0.5239,0.5239
2002-09-03,0.5270,0.5277,0.5270,0.5277
2002-09-04,0.5208,0.5231,0.5208,0.5231
2002-09-05,0.5006,0.5122,0.5006,0.5052
2002-09-06,0.5014,0.5014,0.4967,0.4967
2002-09-09,0.4889,0.5146,0.4889,0.5146
2002-09-10,0.5146,0.5146,0.5146,0.5146
2002-09-11,0.5161,0.5239,0.5161,0.5239
2002-09-12,0.5184,0.5184,0.5184,0.5184
2002-09-13,0.5184,0.5184,0.5184,0.5184
2002-09-16,0.5122,0.5122,0.5045,0.5045
2002-09-17,0.5083,0.5083,0.5083,0.5083
2002-09-18,0.5083,0.5083,0.4928,0.4928
2002-09-19,0.4734,0.4734,0.4579,0.4579
2002-09-20,0.4695,0.4812,0.4610,0.4680
2002-09-23,0.4323,0.4323,0.4253,0.4253
2002-09-24,0.4206,0.4238,0.4005,0.4036
2002-09-25,0.4121,0.4206,0.4113,0.4206
2002-09-26,0.4137,0.4261,0.4137,0.4261
2002-09-27,0.4113,0.4191,0.3648,0.3686
2002-09-30,0.3686,0.4005,0.3648,0.3974
2002-10-01,0.3989,0.4323,0.3989,0.4323
2002-10-02,0.4346,0.4346,0.4098,0.4106
2002-10-03,0.4036,0.4199,0.3958,0.4199
2002-10-04,0.4463,0.4579,0.4447,0.4579
2002-10-07,0.4307,0.4307,0.4284,0.4284
2002-10-08,0.4261,0.4269,0.4075,0.4191
2002-10-09,0.3919,0.4012,0.3880,0.3997
2002-10-10,0.3997,0.4191,0.3997,0.4036
2002-10-11,0.4098,0.4222,0.4075,0.4183
2002-10-14,0.4113,0.4113,0.3803,0.3803
2002-10-15,0.3772,0.3842,0.3772,0.3842
2002-10-16,0.3880,0.3880,0.3485,0.3609
2002-10-17,0.3694,0.3764,0.3694,0.3764
2002-10-18,0.3834,0.3834,0.3834,0.3834
2002-10-21,0.3880,0.3888,0.3849,0.3880
2002-10-22,0.3834,0.3880,0.3834,0.3880
2002-10-23,0.3958,0.3958,0.3958,0.3958
2002-10-24,0.4113,0.4113,0.3997,0.4113
2002-10-25,0.4191,0.4424,0.4183,0.4424
2002-10-28,0.4424,0.4424,0.4113,0.4113
2002-10-29,0.4113,0.4121,0.4043,0.4043
2002-10-30,0.4307,0.4463,0.4300,0.4377
2002-10-31,0.4649,0.4742,0.4346,0.4346
2002-11-01,0.4463,0.4734,0.4463,0.4726
2002-11-04,0.4804,0.4804,0.4579,0.4773
2002-11-05,0.4742,0.4750,0.4540,0.4540
2002-11-06,0.4540,0.4540,0.4540,0.4540
2002-11-07,0.4501,0.4540,0.4470,0.4540
2002-11-08,0.4695,0.4734,0.4695,0.4734
2002-11-11,0.4773,0.4773,0.4734,0.4734
2002-11-12,0.4657,0.4657,0.4579,0.4657
2002-11-13,0.4501,0.4501,0.4501,0.4501
2002-11-14,0.4501,0.4501,0.4501,0.4501
2002-11-15,0.4579,0.4579,0.4579,0.4579
2002-11-18,0.4641,0.4641,0.4579,0.4602
2002-11-19,0.4657,0.4680,0.4641,0.4680
2002-11-20,0.4664,0.4664,0.4579,0.4579
2002-11-21,0.4579,0.4579,0.4563,0.4563
2002-11-22,0.4540,0.4540,0.4463,0.4463
2002-11-25,0.4463,0.4463,0.4463,0.4463
2002-11-26,0.4152,0.4230,0.4036,0.4230
2002-11-27,0.4253,0.4447,0.4245,0.4245
2002-11-29,0.4276,0.4276,0.4276,0.4276
2002-12-02,0.4385,0.4470,0.4385,0.4424
2002-12-03,0.4432,0.4540,0.4307,0.4307
2002-12-04,0.4191,0.4230,0.4113,0.4113
2002-12-05,0.4269,0.4269,0.3997,0.4036
2002-12-06,0.4113,0.4113,0.4113,0.4113
2002-12-09,0.3958,0.3997,0.3880,0.3997
2002-12-10,0.4067,0.4106,0.3958,0.3958
