DATE,OPEN,HIGH,LOW,CLOSE
2021-06-17,9.9700,10.4400,9.7400,10.0100
2021-06-18,9.9800,10.1600,9.3000,9.4500
2021-06-21,9.4600,9.4900,8.8300,9.0900
2021-06-22,9.1600,9.4400,9.1100,9.2600
2021-06-23,9.2800,9.6000,9.2200,9.3500
2021-06-24,9.3200,9.4000,9.1000,9.2200
2021-06-25,9.1800,9.3100,8.8900,9.0700
2021-06-28,9.0700,9.0700,8.9200,8.9500
2021-06-29,8.9700,9.6100,8.9600,9.5100
2021-06-30,9.5100,9.5900,9.2700,9.5400
2021-07-01,9.5900,9.5900,9.3500,9.4200
2021-07-02,9.4100,9.4200,8.9200,9.0500
2021-07-06,9.1800,9.2700,8.4900,8.5300
2021-07-07,8.6000,8.6500,7.8800,8.2000
2021-07-08,8.0800,8.5300,8.0100,8.4900
2021-07-09,8.5800,8.7200,8.3400,8.6100
2021-07-12,8.7100,8.8600,8.5700,8.8200
2021-07-13,8.7000,8.9200,8.5600,8.8000
2021-07-14,8.7000,8.7800,8.1500,8.3500
2021-07-15,8.5400,8.5700,7.8200,8.1600
2021-07-16,8.0800,8.3300,8.0500,8.1700
2021-07-19,8.0400,8.2600,7.7400,7.8100
2021-07-20,7.8700,7.8700,7.4200,7.7100
2021-07-21,7.8300,7.9590,7.6000,7.7200
2021-07-22,7.8600,8.1200,7.7000,8.0300
2021-07-23,8.1200,8.7200,8.0700,8.3400
2021-07-26,4.7500,5.7400,4.5700,4.7200
2021-07-27,4.5600,4.5600,3.6600,3.8200
2021-07-28,3.9100,4.0250,3.7500,3.8500
2021-07-29,3.9000,3.9900,3.6100,3.6300
2021-07-30,3.5600,3.6000,2.8100,3.4100
2021-08-02,3.3600,3.7900,3.3600,3.7500
2021-08-03,3.7400,4.5400,3.6500,4.5000
2021-08-04,4.2500,4.5300,3.9600,4.4500
2021-08-05,4.3700,4.6400,4.1000,4.3000
2021-08-06,4.3100,4.5000,4.1400,4.3800
2021-08-09,4.4000,4.8200,4.3010,4.5700
2021-08-10,4.5500,4.5700,3.9900,4.0600
2021-08-11,4.0800,4.3800,4.0500,4.3300
2021-08-12,4.3000,4.4800,4.1898,4.2700
2021-08-13,4.2600,4.3300,4.1500,4.1500
2021-08-16,4.2000,4.2500,4.0500,4.1600
2021-08-17,4.1600,4.1700,3.6501,3.8900
2021-08-18,3.8900,4.0790,3.8500,3.9900
2021-08-19,3.8800,3.9800,3.6900,3.7100
2021-08-20,3.7100,3.9000,3.7000,3.8800
2021-08-23,3.9000,3.9850,3.8000,3.9200
2021-08-24,4.0000,4.0750,3.9400,4.0000
2021-08-25,4.0200,4.1300,3.9500,4.1100
2021-08-26,4.1300,4.1900,4.0750,4.1400
2021-08-27,4.1500,4.3700,4.1300,4.2500
2021-08-30,4.3000,4.3200,4.0200,4.1500
2021-08-31,4.1500,4.3100,4.0900,4.3000
2021-09-01,4.3400,4.3550,4.1400,4.3400
2021-09-02,4.3500,4.5700,4.2510,4.5200
2021-09-03,4.5100,4.5900,4.4200,4.5500
2021-09-07,4.5500,4.6300,4.3000,4.3000
2021-09-08,4.3000,4.3200,3.9600,4.0000
2021-09-09,4.0000,4.1800,4.0000,4.0300
2021-09-10,4.0300,4.0500,3.8800,3.9500
2021-09-13,3.9700,4.0000,3.8400,3.8500
2021-09-14,3.8700,3.8950,3.6650,3.7100
2021-09-15,3.7200,3.7550,3.6100,3.6600
2021-09-16,3.7000,3.7500,3.6000,3.7400
2021-09-17,3.7500,3.7900,3.5100,3.5300
2021-09-20,3.5600,3.6000,3.3200,3.4500
2021-09-21,3.4500,3.5150,3.3700,3.4000
2021-09-22,3.3900,3.4690,3.3200,3.3900
2021-09-23,3.3800,3.5500,3.3118,3.5000
2021-09-24,3.5500,3.7700,3.5100,3.7700
2021-09-27,3.7400,4.0000,3.7100,3.9600
2021-09-28,3.9600,3.9600,3.7100,3.7500
2021-09-29,3.7500,3.8900,3.6350,3.8300
2021-09-30,3.7900,3.9900,3.7400,3.8000
2021-10-01,3.8200,3.8200,3.6300,3.7900
2021-10-04,3.7600,3.7700,3.6300,3.6300
2021-10-05,3.6700,3.7200,3.6050,3.6700
2021-10-06,3.6100,3.7100,3.4300,3.5200
2021-10-07,3.5600,3.7000,3.5450,3.6400
2021-10-08,3.6400,3.7100,3.6000,3.6700
2021-10-11,3.6700,3.6900,3.5500,3.5500
2021-10-12,3.5000,3.5700,3.3500,3.4500
2021-10-13,3.5000,3.6200,3.4300,3.6100
2021-10-14,3.6300,3.6600,3.5000,3.5100
2021-10-15,3.5500,3.6350,3.5100,3.5300
2021-10-18,3.5500,3.6100,3.4000,3.5700
2021-10-19,3.5800,3.9000,3.5600,3.6500
2021-10-20,3.0500,3.0610,2.8100,2.8600
2021-10-21,2.9300,3.0800,2.8600,2.9900
2021-10-22,2.9400,2.9500,2.6900,2.8600
2021-10-25,2.8500,2.8500,2.7200,2.8000
2021-10-26,2.8100,2.9700,2.7500,2.8800
2021-10-27,2.8500,2.8600,2.6800,2.6900
2021-10-28,2.7200,2.7660,2.6600,2.7500
2021-10-29,2.7200,2.8800,2.7000,2.8700
2021-11-01,2.8800,2.9600,2.8300,2.9000
2021-11-02,2.9100,2.9400,2.8400,2.8700
