DATE,OPEN,HIGH,LOW,CLOSE
1999-10-27,1.7703,1.7810,1.7703,1.7703
1999-10-28,1.7703,1.7810,1.7703,1.7703
1999-10-29,1.7703,1.7810,1.7703,1.7810
1999-11-01,1.7703,1.7810,1.7703,1.7703
1999-11-02,1.7703,1.7810,1.7703,1.7810
1999-11-03,1.7810,1.7810,1.7703,1.7810
1999-11-04,1.7703,1.7810,1.7703,1.7703
1999-11-05,1.7703,1.7810,1.7703,1.7810
1999-11-08,1.7703,1.7810,1.7703,1.7810
1999-11-09,1.7810,1.7810,1.7703,1.7810
1999-11-10,1.7703,1.7810,1.7703,1.7810
1999-11-11,1.7703,1.7810,1.7703,1.7810
1999-11-12,1.7703,1.7810,1.7703,1.7810
1999-11-15,1.7810,1.7810,1.7703,1.7703
1999-11-16,1.7703,1.7810,1.7703,1.7810
1999-11-17,1.7703,1.7810,1.7703,1.7810
1999-11-18,1.7810,1.7810,1.7703,1.7703
1999-11-19,1.7703,1.7810,1.7703,1.7810
1999-11-22,1.7810,1.7810,1.7703,1.7810
1999-11-23,1.7810,1.7810,1.7703,1.7810
1999-11-24,1.7810,1.7810,1.7703,1.7703
1999-11-26,1.7703,1.7810,1.7703,1.7703
1999-11-29,1.7703,1.7810,1.7703,1.7810
1999-11-30,1.7703,1.7810,1.7703,1.7810
1999-12-01,1.7703,1.7810,1.7482,1.7594
1999-12-02,1.7482,1.7594,1.7482,1.7594
1999-12-03,1.7703,1.7703,1.7594,1.7703
1999-12-06,1.7703,1.7810,1.7594,1.7594
1999-12-07,1.7703,1.7810,1.7482,1.7594
1999-12-08,1.7703,1.7703,1.7594,1.7703
1999-12-09,1.7703,1.7703,1.7594,1.7703
1999-12-10,1.7703,1.7703,1.7594,1.7703
1999-12-13,1.7703,1.7810,1.7594,1.7703
1999-12-14,1.7594,1.7703,1.7594,1.7703
1999-12-15,1.7594,1.7703,1.7482,1.7482
1999-12-16,1.7482,1.7594,1.7482,1.7594
1999-12-17,1.7491,1.7597,1.7491,1.7597
1999-12-20,1.7594,1.7594,1.7482,1.7594
1999-12-21,1.7482,1.7594,1.7482,1.7482
1999-12-22,1.7482,1.7594,1.7482,1.7482
1999-12-23,1.7594,1.7594,1.7482,1.7594
1999-12-27,1.7594,1.7594,1.7482,1.7482
1999-12-28,1.7482,1.7594,1.5712,1.6044
1999-12-29,1.6154,1.6597,1.6044,1.6597
1999-12-30,1.6154,1.6376,1.5602,1.5823
1999-12-31,1.5712,1.6818,1.5602,1.6818
2000-01-03,1.6606,1.6924,1.6482,1.6818
2000-01-04,1.7039,1.7039,1.6266,1.6266
2000-01-05,1.6708,1.6708,1.6044,1.6708
2000-01-06,1.6597,1.6708,1.6487,1.6487
2000-01-07,1.6487,1.7039,1.6487,1.7039
2000-01-10,1.7039,1.7482,1.6708,1.7039
2000-01-11,1.6818,1.7039,1.6818,1.6818
2000-01-12,1.6818,1.7261,1.6708,1.7039
2000-01-13,1.6930,1.7151,1.6708,1.6708
2000-01-14,1.6818,1.7039,1.6708,1.7039
2000-01-18,1.6930,1.7261,1.6708,1.6930
2000-01-19,1.6930,1.7261,1.6930,1.7039
2000-01-20,1.7151,1.7372,1.7039,1.7372
2000-01-21,1.7482,1.7482,1.7151,1.7261
2000-01-24,1.7151,1.7261,1.6930,1.7039
2000-01-25,1.6818,1.6930,1.6597,1.6930
2000-01-26,1.6930,1.6930,1.6266,1.6487
2000-01-27,1.6597,1.6708,1.6376,1.6597
2000-01-28,1.6487,1.6708,1.6487,1.6708
2000-01-31,1.6597,1.6930,1.6487,1.6930
2000-02-01,1.6930,1.7039,1.6487,1.6487
2000-02-02,1.6708,1.6818,1.6597,1.6708
2000-02-03,1.6818,1.6930,1.6708,1.6818
2000-02-04,1.7039,1.7151,1.7039,1.7151
2000-02-07,1.6930,1.7151,1.6930,1.7039
2000-02-08,1.7039,1.7151,1.6930,1.7151
2000-02-09,1.7151,1.7151,1.6930,1.7039
2000-02-10,1.7151,1.7151,1.6818,1.6818
2000-02-11,1.6597,1.6818,1.6597,1.6708
2000-02-14,1.6708,1.6818,1.6597,1.6708
2000-02-15,1.6818,1.6818,1.6376,1.6597
2000-02-16,1.6376,1.6597,1.6376,1.6487
2000-02-17,1.6487,1.6597,1.6376,1.6487
2000-02-18,1.6487,1.6597,1.6376,1.6376
2000-02-22,1.6487,1.6597,1.6266,1.6487
2000-02-23,1.6487,1.6487,1.6266,1.6266
2000-02-24,1.6376,1.6597,1.6266,1.6376
2000-02-25,1.6266,1.6487,1.6266,1.6266
2000-02-28,1.6266,1.6376,1.5712,1.5712
2000-02-29,1.5933,1.6044,1.5823,1.5823
2000-03-01,1.6376,1.6376,1.5933,1.6044
2000-03-02,1.6154,1.6266,1.6154,1.6154
2000-03-03,1.6266,1.6487,1.6154,1.6154
2000-03-06,1.6044,1.6266,1.5712,1.5712
2000-03-07,1.5823,1.6044,1.5712,1.6044
2000-03-08,1.6044,1.6044,1.5823,1.5823
2000-03-09,1.5933,1.5933,1.5823,1.5823
2000-03-10,1.5823,1.6044,1.5823,1.5823
2000-03-13,1.5823,1.5823,1.5602,1.5712
2000-03-14,1.5712,1.5933,1.5712,1.5823
2000-03-15,1.5933,1.5933,1.5602,1.5602
2000-03-16,1.5712,1.5823,1.5490,1.5602
2000-03-17,1.5602,1.5823,1.5490,1.5602
2000-03-20,1.5602,1.5933,1.5490,1.5823
2000-03-21,1.5712,1.5933,1.5712,1.5933
