DATE,OPEN,HIGH,LOW,CLOSE
2013-04-18,7.4882,7.6754,7.1202,7.3591
2013-04-19,7.3591,7.4236,7.1460,7.2622
2013-04-22,7.2945,7.4236,7.2622,7.3397
2013-04-23,7.3268,7.3268,7.1912,7.2235
2013-04-24,7.5527,7.5527,7.2622,7.2687
2013-04-25,7.2622,7.3849,7.2622,7.3462
2013-04-26,7.4043,7.4236,7.3526,7.4236
2013-04-29,7.3526,7.3655,7.2622,7.3268
2013-04-30,7.2945,7.3462,7.2687,7.3462
2013-05-01,7.2881,7.3849,7.2622,7.3849
2013-05-02,7.3913,7.4236,7.3332,7.4236
2013-05-03,7.3913,7.4430,7.3462,7.4365
2013-05-06,7.4301,7.5463,7.3655,7.5463
2013-05-07,7.5334,7.7916,7.4817,7.7464
2013-05-08,7.7787,7.7851,7.6367,7.7335
2013-05-09,7.5269,7.7464,7.4753,7.6883
2013-05-10,7.6883,7.7335,7.6818,7.7270
2013-05-13,7.7335,7.7787,7.6818,7.7464
2013-05-14,7.6818,7.8109,7.6496,7.7916
2013-05-15,7.8045,7.9078,7.7787,7.8819
2013-05-16,7.8819,7.9723,7.8755,7.9659
2013-05-17,7.9271,8.0756,7.8368,8.0691
2013-05-20,7.9142,8.0724,7.9142,8.0304
2013-05-21,7.9465,8.0498,7.8561,7.9981
2013-05-22,7.8303,7.9594,7.6108,7.6173
2013-05-23,7.5204,7.7787,7.3978,7.7787
2013-05-24,7.7787,7.7787,7.5011,7.6883
2013-05-28,7.7399,7.7916,7.6431,7.7335
2013-05-29,7.6625,7.7077,7.3991,7.4430
2013-05-30,7.3978,7.5463,7.3664,7.5140
2013-05-31,7.5140,7.5656,7.4107,7.4301
2013-06-03,7.5527,7.5527,7.1009,7.3720
2013-06-04,7.4236,7.4673,7.2923,7.4172
2013-06-05,7.4236,7.4236,7.1525,7.1654
2013-06-06,7.1202,7.2881,7.1073,7.2751
2013-06-07,7.3268,7.3591,7.1331,7.1525
2013-06-10,7.2300,7.3332,7.1783,7.2945
2013-06-11,7.2106,7.2881,7.1396,7.1783
2013-06-12,7.2622,7.2622,7.0944,7.1783
2013-06-13,7.1202,7.1654,6.9911,7.0169
2013-06-14,6.9395,7.2881,6.9072,7.2881
2013-06-17,7.3720,7.5204,7.3655,7.4817
2013-06-18,7.5140,7.5204,7.4107,7.4623
2013-06-19,7.4043,7.5269,7.3984,7.5140
2013-06-20,7.5785,7.5915,7.4817,7.5140
2013-06-21,7.5721,7.6173,7.3913,7.5915
2013-06-24,7.5527,7.5527,7.4301,7.4882
2013-06-25,7.5334,7.5334,7.3074,7.3268
2013-06-26,7.3591,7.4817,7.3591,7.4494
2013-06-27,7.4623,7.5204,7.3913,7.4559
2013-06-28,7.4430,7.7980,7.4430,7.6689
2013-07-01,7.7851,8.0627,7.7141,8.0304
2013-07-02,8.0304,8.0304,7.8432,7.9917
2013-07-03,7.9465,8.0627,7.9142,8.0046
2013-07-05,8.0111,8.0369,7.8238,8.0111
2013-07-08,8.0175,8.0304,7.9407,7.9788
2013-07-09,7.9788,7.9917,7.7367,7.7657
2013-07-10,7.7464,7.7722,7.6173,7.7077
2013-07-11,7.7851,7.8497,7.7270,7.8497
2013-07-12,7.7980,8.0046,7.7787,7.9142
2013-07-15,7.8819,7.9594,7.6954,7.7851
2013-07-16,7.7722,7.8497,7.7012,7.7464
2013-07-17,7.7012,7.7566,7.5721,7.6237
2013-07-18,7.6173,7.6947,7.5850,7.6366
2013-07-19,7.6173,7.6173,7.4043,7.4236
2013-07-22,7.4430,7.5835,7.3978,7.4236
2013-07-23,7.4559,7.5979,7.4107,7.5850
2013-07-24,7.5850,7.6173,7.3397,7.3720
2013-07-25,7.3913,7.3978,7.3203,7.3591
2013-07-26,7.3010,7.3655,7.2041,7.3139
2013-07-29,7.3526,7.5721,7.3526,7.5721
2013-07-30,7.6302,7.6689,7.5011,7.6173
2013-07-31,7.6302,7.7399,7.5334,7.6625
2013-08-01,7.7464,7.7528,7.4301,7.4559
2013-08-02,7.5140,7.6108,7.4236,7.4430
2013-08-05,7.4688,7.5108,7.3145,7.3720
2013-08-06,7.2751,7.4171,7.2235,7.3462
2013-08-07,7.3268,7.4268,7.1331,7.3397
2013-08-08,7.3720,7.4107,7.2429,7.3849
2013-08-09,7.4236,7.4688,7.3074,7.3978
2013-08-12,7.3526,7.6431,7.3526,7.5656
2013-08-13,7.5850,7.6883,7.5011,7.6044
2013-08-14,7.5721,7.6754,7.3268,7.4301
2013-08-15,7.3655,7.5075,7.3655,7.4107
2013-08-16,7.4551,7.6887,7.4551,7.6108
2013-08-19,7.5849,7.8574,7.5265,7.8184
2013-08-20,7.7860,7.9158,7.7730,7.8768
2013-08-21,7.8379,7.9093,7.8184,7.8833
2013-08-22,7.8963,7.9158,7.8379,7.8833
2013-08-23,7.8833,7.9742,7.8704,7.9417
2013-08-26,7.9482,7.9612,7.8351,7.9482
2013-08-27,7.8768,7.9352,7.6173,7.6562
2013-08-28,7.6588,7.6952,7.6238,7.6498
2013-08-29,7.6043,7.7276,7.6043,7.7211
2013-08-30,7.6952,7.7406,7.5719,7.6173
2013-09-03,7.6822,7.7406,7.6303,7.6822
2013-09-04,7.6562,7.6757,7.5459,7.5978
2013-09-05,7.5914,7.6951,7.5005,7.5654
2013-09-06,7.6108,7.6108,7.4616,7.5005
2013-09-09,8.0845,8.1169,7.5135,7.5978
2013-09-10,7.6303,7.6303,7.5005,7.5265
2013-09-11,7.5978,7.7081,7.5540,7.6173
2013-09-12,7.6433,7.6757,7.5394,7.5589
2013-09-13,7.5914,7.6562,7.5654,7.6108
2013-09-16,7.7017,7.7211,7.4616,7.6173
2013-09-17,7.6498,7.7666,7.5784,7.7471
2013-09-18,7.7925,7.9482,7.7536,7.8444
2013-09-19,7.8444,7.8704,7.6887,7.7341
2013-09-20,7.7795,7.7795,7.5265,7.5784
2013-09-23,7.5654,7.5978,7.4940,7.5784
2013-09-24,7.5394,7.6952,7.5135,7.5719
2013-09-25,7.5914,7.6757,7.4875,7.5265
2013-09-26,7.5265,7.6238,7.4616,7.5135
2013-09-27,7.4940,7.5978,7.3643,7.3967
2013-09-30,7.3772,7.5654,7.3383,7.3967
2013-10-01,7.3643,7.5459,7.2994,7.3967
2013-10-02,7.3837,7.4486,7.3188,7.3643
2013-10-03,7.3383,7.4097,7.1956,7.2150
2013-10-04,7.1761,7.3708,7.1761,7.3253
2013-10-07,7.2994,7.3513,7.2540,7.2540
2013-10-08,7.2475,7.3513,7.1956,7.2540
2013-10-09,7.2475,7.2994,7.1566,7.1761
2013-10-10,7.2345,7.3708,7.1891,7.2605
2013-10-11,7.2215,7.4291,7.1566,7.4227
2013-10-14,7.4162,7.4746,7.3578,7.4551
2013-10-15,7.4551,7.4875,7.2085,7.3124
2013-10-16,7.3318,7.4551,7.1891,7.4032
2013-10-17,7.3967,7.6043,7.3260,7.5784
2013-10-18,7.6433,7.7665,7.5200,7.7276
2013-10-21,7.7536,7.7601,7.6498,7.6887
2013-10-22,7.6757,7.7211,7.5265,7.6238
2013-10-23,7.6108,7.7017,7.5005,7.6108
2013-10-24,7.6303,7.7081,7.5589,7.6692
2013-10-25,7.6108,7.7860,7.5265,7.7730
2013-10-28,7.7276,7.8510,7.6562,7.7925
2013-10-29,7.8249,7.8444,7.6822,7.8120
2013-10-30,7.9028,7.9742,7.8450,7.8963
2013-10-31,7.8963,8.0455,7.8120,7.9482
2013-11-01,7.9742,8.0455,7.8963,8.0066
2013-11-04,8.0455,8.1039,7.9807,8.0780
2013-11-05,8.0650,8.1137,7.9287,7.9742
2013-11-06,8.0001,8.0845,7.8710,8.0391
2013-11-07,8.0326,8.0455,7.9158,7.9807
2013-11-08,7.9417,8.0382,7.5524,7.5849
2013-11-11,7.5978,7.8184,7.5978,7.7925
2013-11-12,7.7990,7.8055,7.5330,7.5654
2013-11-13,7.5589,7.9482,7.5589,7.8184
2013-11-14,7.8048,7.9229,7.7917,7.8639
2013-11-15,7.8507,7.9033,7.8114,7.8704
2013-11-18,7.8639,7.9000,7.7556,7.7785
2013-11-19,7.7588,7.8704,7.7588,7.8114
2013-11-20,7.8507,7.8507,7.6801,7.7129
2013-11-21,7.7326,7.8967,7.7260,7.8114
2013-11-22,7.8376,7.9098,7.8045,7.8836
2013-11-25,7.8967,7.9098,7.7917,7.8901
2013-11-26,7.8836,8.0674,7.8507,8.0674
2013-11-27,8.0477,8.1330,7.9755,8.1133
2013-11-29,8.1067,8.1396,8.1002,8.1396
