DATE,OPEN,HIGH,LOW,CLOSE
2005-05-26,3.0777,3.0777,3.0765,3.0777
2005-05-27,3.0765,3.0888,3.0765,3.0827
2005-05-31,3.0888,3.0888,3.0765,3.0827
2005-06-01,3.0827,3.0851,3.0765,3.0765
2005-06-02,3.0765,3.0802,3.0765,3.0802
2005-06-03,3.0765,3.0802,3.0765,3.0777
2005-06-06,3.0802,3.0802,3.0765,3.0765
2005-06-07,3.0765,3.0802,3.0765,3.0765
2005-06-08,3.0765,3.0802,3.0765,3.0790
2005-06-09,3.0765,3.0802,3.0765,3.0765
2005-06-10,3.0790,3.0790,3.0765,3.0790
2005-06-13,3.0790,3.0790,3.0765,3.0777
2005-06-14,3.0777,3.0790,3.0765,3.0765
2005-06-15,3.0765,3.0777,3.0765,3.0777
2005-06-16,3.0777,3.0777,3.0765,3.0777
2005-06-17,3.0765,3.0839,3.0765,3.0790
2005-06-20,3.0777,3.0777,3.0765,3.0777
2005-06-21,3.0777,3.0790,3.0765,3.0765
2005-06-22,3.0765,3.0777,3.0765,3.0765
2005-06-23,3.0790,3.0790,3.0765,3.0765
2005-06-24,3.0765,3.0777,3.0765,3.0765
2005-06-27,3.0765,3.0777,3.0765,3.0765
2005-06-28,3.0765,3.0765,3.0765,3.0765
2005-06-29,3.0765,3.0777,3.0765,3.0765
2005-06-30,3.0765,3.0777,3.0765,3.0777
2005-07-01,3.0765,3.0827,3.0765,3.0765
2005-07-05,3.0642,3.0704,3.0581,3.0642
2005-07-06,3.0728,3.0728,3.0457,3.0568
2005-07-07,3.0519,3.0519,3.0396,3.0396
2005-07-08,3.0433,3.0457,3.0334,3.0334
2005-07-11,3.0273,3.0396,3.0150,3.0310
2005-07-12,3.0273,3.0334,3.0211,3.0334
2005-07-13,3.0298,3.0298,3.0199,3.0211
2005-07-14,3.0211,3.0236,3.0088,3.0150
2005-07-15,3.0211,3.0273,3.0150,3.0211
2005-07-18,3.0211,3.0273,3.0039,3.0174
2005-07-19,3.0174,3.0211,3.0027,3.0088
2005-07-20,3.0088,3.0187,3.0039,3.0150
2005-07-21,3.0211,3.0396,3.0211,3.0359
2005-07-22,3.0371,3.0371,3.0211,3.0359
2005-07-25,3.0374,3.0622,3.0374,3.0622
2005-07-26,3.0622,3.0622,3.0312,3.0436
2005-07-27,3.0411,3.0622,3.0374,3.0498
2005-07-28,3.0498,3.0622,3.0436,3.0609
2005-07-29,3.0560,3.0746,3.0547,3.0622
2005-08-01,3.0746,3.0994,3.0622,3.0870
2005-08-02,3.0870,3.0994,3.0857,3.0870
2005-08-03,3.0969,3.1043,3.0870,3.0932
2005-08-04,3.0932,3.1056,3.0870,3.0994
2005-08-05,3.0894,3.1056,3.0845,3.0994
2005-08-08,3.0932,3.1117,3.0746,3.0746
2005-08-09,3.0808,3.1056,3.0808,3.0994
2005-08-10,3.0984,3.1159,3.0909,3.1159
2005-08-11,3.1096,3.1096,3.0784,3.0909
2005-08-12,3.0972,3.0972,3.0822,3.0922
2005-08-15,3.0859,3.1046,3.0859,3.1034
2005-08-16,3.0909,3.1096,3.0784,3.1034
2005-08-17,3.1159,3.1271,3.0922,3.1096
2005-08-18,3.1159,3.1159,3.0847,3.0934
2005-08-19,3.1034,3.1034,3.0784,3.0909
2005-08-22,3.1034,3.1034,3.0734,3.0909
2005-08-23,3.0909,3.1159,3.0747,3.0972
2005-08-24,3.0847,3.1221,3.0847,3.1096
2005-08-25,3.0972,3.1096,3.0909,3.1023
2005-08-26,3.1159,3.1221,3.1034,3.1146
2005-08-29,3.1146,3.1146,3.0859,3.1034
2005-08-30,3.1034,3.1221,3.0872,3.1071
2005-08-31,3.1196,3.1209,3.1034,3.1096
2005-09-01,3.1159,3.1221,3.1034,3.1034
2005-09-02,3.1084,3.2021,3.0972,3.1384
2005-09-06,3.1284,3.1633,3.1284,3.1496
2005-09-07,3.1721,3.1808,3.1533,3.1658
2005-09-08,3.1596,3.1596,3.1346,3.1396
2005-09-09,3.1471,3.1496,3.1284,3.1496
2005-09-12,3.1496,3.1721,3.1421,3.1546
2005-09-13,3.1471,3.1533,3.1259,3.1409
2005-09-14,3.1576,3.1764,3.1425,3.1513
2005-09-15,3.1513,3.1701,3.1462,3.1576
2005-09-16,3.1450,3.1450,3.1261,3.1387
2005-09-19,3.1425,3.1425,3.1072,3.1173
2005-09-20,3.1261,3.1387,3.1072,3.1261
2005-09-21,3.1261,3.1311,3.1173,3.1311
2005-09-22,3.0997,3.1135,3.0909,3.0947
2005-09-23,3.0859,3.0859,3.0506,3.0808
2005-09-26,3.0758,3.0821,3.0381,3.0695
2005-09-27,3.0632,3.0632,3.0255,3.0381
2005-09-28,3.0381,3.0381,3.0267,3.0368
2005-09-29,3.0355,3.0381,3.0255,3.0368
2005-09-30,3.0381,3.0381,3.0255,3.0318
2005-10-03,3.0368,3.0431,3.0267,3.0431
2005-10-04,3.0443,3.1198,3.0393,3.0745
2005-10-05,3.0821,3.0821,3.0506,3.0733
2005-10-06,3.0745,3.0808,3.0569,3.0607
2005-10-07,3.0569,3.0884,3.0506,3.0846
2005-10-10,3.0846,3.1135,3.0695,3.0808
2005-10-11,3.0758,3.1047,3.0670,3.0846
2005-10-12,3.0821,3.0821,3.0381,3.0569
2005-10-13,3.0443,3.0569,3.0330,3.0456
2005-10-14,3.0506,3.0632,3.0443,3.0443
2005-10-17,3.0456,3.0808,3.0456,3.0808
2005-10-18,3.0758,3.0808,3.0632,3.0632
2005-10-19,3.0751,3.0915,3.0611,3.0611
2005-10-20,3.0801,3.0903,3.0611,3.0687
2005-10-21,3.0801,3.0927,3.0611,3.0738
2005-10-24,3.0675,3.0865,3.0307,3.0611
2005-10-25,3.0738,3.0738,2.9344,3.0041
2005-10-26,3.0294,3.0358,2.9724,2.9977
2005-10-27,3.0168,3.0168,2.8963,2.9407
2005-10-28,2.9597,2.9724,2.9534,2.9661
2005-10-31,2.9813,2.9914,2.9153,2.9914
2005-11-01,2.9851,2.9851,2.9179,2.9470
2005-11-02,2.9344,3.0168,2.9280,3.0041
2005-11-03,3.0168,3.0484,3.0104,3.0484
2005-11-04,3.0421,3.0675,3.0358,3.0548
2005-11-07,3.0611,3.0611,3.0421,3.0484
2005-11-08,3.0573,3.0675,3.0484,3.0675
2005-11-09,3.0991,3.1042,3.0421,3.0713
2005-11-10,3.0700,3.0851,3.0028,3.0117
2005-11-11,3.0244,3.0611,3.0079,3.0206
2005-11-14,3.0358,3.0358,2.9800,3.0104
2005-11-15,3.0358,3.0358,2.9661,2.9787
2005-11-16,2.9783,2.9898,2.9067,2.9272
2005-11-17,2.9387,2.9451,2.8429,2.9361
2005-11-18,2.9106,2.9323,2.8876,2.9323
2005-11-21,2.9515,2.9515,2.8620,2.8863
2005-11-22,2.8684,2.9642,2.8684,2.9642
2005-11-23,2.9387,2.9885,2.9387,2.9834
2005-11-25,2.9898,3.0026,2.9898,3.0026
2005-11-28,3.0090,3.0153,2.9578,3.0026
2005-11-29,3.0090,3.0217,2.9451,2.9770
2005-11-30,2.9757,2.9770,2.9451,2.9706
2005-12-01,2.9745,2.9745,2.9246,2.9578
2005-12-02,2.9515,3.0396,2.9438,3.0153
2005-12-05,2.9898,3.0153,2.9834,3.0153
2005-12-06,3.0090,3.0217,2.9745,3.0077
2005-12-07,3.0077,3.0077,2.9847,3.0026
2005-12-08,2.9962,3.0090,2.9067,2.9962
2005-12-09,3.0013,3.0128,2.9834,3.0128
2005-12-12,3.0217,3.0243,2.9770,2.9936
2005-12-13,2.9898,3.0217,2.9451,2.9630
2005-12-14,2.9494,2.9623,2.9082,2.9366
2005-12-15,2.9559,2.9688,2.9069,2.9366
2005-12-16,2.9559,3.0022,2.9301,2.9649
2005-12-19,2.9816,2.9945,2.8915,2.8928
2005-12-20,2.9069,2.9134,2.8400,2.8979
2005-12-21,2.9108,2.9314,2.8464,2.8464
2005-12-22,2.8593,2.9211,2.8580,2.8979
2005-12-23,2.9172,2.9469,2.9108,2.9469
2005-12-27,2.9623,2.9945,2.9623,2.9881
2005-12-28,3.0208,3.0327,2.9709,2.9919
2005-12-29,2.9959,3.0156,2.9473,2.9827
2005-12-30,2.9827,2.9827,2.9473,2.9801
2006-01-03,3.0024,3.0944,3.0024,3.0865
2006-01-04,3.1128,3.1141,3.0747,3.1010
2006-01-05,3.1141,3.1864,3.1076,3.1352
2006-01-06,3.1496,3.2193,3.1496,3.1917
