DATE,OPEN,HIGH,LOW,CLOSE
2018-10-19,12.4100,12.4400,12.4000,12.4400
2018-11-19,11.4576,11.5032,11.3301,11.3392
2018-11-20,11.3210,11.3848,11.2572,11.2937
2018-11-21,11.3028,11.3574,11.2846,11.3301
2018-11-23,11.3392,11.3756,11.3376,11.3574
2018-11-26,11.3210,11.3392,11.3028,11.3028
2018-11-27,11.2937,11.3939,11.2846,11.3848
2018-11-28,11.3483,11.4303,11.3483,11.4303
2018-11-29,11.4394,11.4804,11.4121,11.4394
2018-11-30,11.4212,11.5267,11.4121,11.5032
2018-12-03,11.5214,11.5669,11.4576,11.5214
2018-12-04,11.5396,11.6307,11.5214,11.5942
2018-12-06,11.5669,11.6216,11.5578,11.5760
2018-12-07,11.5669,11.6216,11.5214,11.6216
2018-12-10,11.6398,11.6944,11.6033,11.6853
2018-12-11,11.6853,11.7309,11.6216,11.6398
2018-12-12,11.6489,11.7126,11.6398,11.6762
2018-12-13,11.5487,11.6124,11.5487,11.6033
2018-12-14,11.6124,11.6124,11.4940,11.5032
2018-12-17,11.4758,11.5032,11.4030,11.4030
2018-12-18,11.4121,11.4212,11.3574,11.3574
2018-12-19,11.3574,11.4394,11.3574,11.4212
2018-12-20,11.4303,11.4531,11.2026,11.3574
2018-12-21,11.3028,11.4060,11.2391,11.3301
2018-12-24,11.2937,11.4030,11.2937,11.3210
2018-12-26,11.3028,11.3347,11.2208,11.2846
2018-12-27,11.2664,11.3483,11.2664,11.3392
2018-12-28,11.3756,11.4758,11.3392,11.4121
2018-12-31,11.4303,11.6124,11.4030,11.6124
2019-01-02,11.6216,11.7992,11.6147,11.7946
2019-01-03,11.7217,11.8401,11.7217,11.8310
2019-01-04,11.8310,11.8401,11.6762,11.7035
2019-01-07,11.7491,11.8426,11.7309,11.8128
2019-01-08,11.8310,11.8948,11.7673,11.8310
2019-01-09,11.8310,11.8310,11.7217,11.7491
2019-01-10,11.7764,11.8310,11.7764,11.8310
2019-01-11,11.8766,11.8948,11.8219,11.8493
2019-01-14,11.7764,11.8128,11.7673,11.7855
2019-01-15,11.7673,11.7946,11.7193,11.7673
2019-01-16,11.7491,11.7946,11.7309,11.7764
2019-01-17,11.7946,11.7946,11.7582,11.7764
2019-01-18,11.7946,11.8128,11.7309,11.7946
2019-01-22,11.7946,11.8857,11.7899,11.8766
2019-01-23,11.8766,11.9130,11.8675,11.8948
2019-01-24,11.9039,12.0041,11.9039,12.0041
2019-01-25,11.9950,12.0041,11.9677,11.9859
2019-01-28,11.9677,12.0952,11.9677,12.0952
2019-01-29,12.0405,12.0952,12.0132,12.0678
2019-01-30,12.0678,12.0861,12.0314,12.0678
2019-01-31,12.0678,12.1134,12.0405,12.1043
2019-02-01,12.1498,12.1680,12.1134,12.1680
