DATE,OPEN,HIGH,LOW,CLOSE
2009-09-24,5.8279,5.8738,5.6596,5.6596
2009-09-25,5.7086,5.7606,5.5862,5.7606
2009-09-28,5.7636,5.7636,5.6199,5.6596
2009-09-29,5.7086,5.7239,5.5525,5.6535
2009-09-30,5.6168,5.6443,5.5831,5.5984
2009-10-01,5.5678,5.5954,5.5434,5.5525
2009-10-02,5.5770,5.6321,5.5525,5.5984
2009-10-05,5.6290,5.6413,5.6107,5.6321
2009-10-06,5.6413,5.6688,5.5984,5.6443
2009-10-07,5.6137,5.6137,5.5678,5.5831
2009-10-08,5.5831,5.6290,5.5403,5.6229
2009-10-09,5.6168,5.6168,5.5709,5.5740
2009-10-12,5.5923,5.5923,5.3721,5.5403
2009-10-13,5.5373,5.6596,5.5342,5.6443
2009-10-14,5.6810,5.6810,5.5740,5.6137
2009-10-15,5.6107,5.6749,5.6015,5.6596
2009-10-16,5.6107,5.7514,5.6076,5.6810
2009-10-19,5.6596,5.6596,5.6107,5.6413
2009-10-20,5.6046,5.6413,5.5831,5.6290
2009-10-21,5.6046,5.6780,5.5831,5.6046
2009-10-22,5.5923,5.6566,5.5464,5.6443
2009-10-23,5.6290,5.6443,5.5740,5.6107
2009-10-26,5.5678,5.5991,5.5563,5.5770
2009-10-27,5.5525,5.6022,5.5434,5.5556
2009-10-28,5.5525,5.5556,5.5097,5.5158
2009-10-29,5.5281,5.5434,5.4302,5.5311
2009-10-30,5.4791,5.5128,5.4761,5.4791
2009-11-02,5.4822,5.4946,5.4026,5.4394
2009-11-03,5.3568,5.5281,5.3568,5.5220
2009-11-04,5.6290,5.6351,5.5036,5.5831
2009-11-05,5.5801,5.6015,5.5678,5.5709
2009-11-06,5.5097,5.5373,5.2038,5.5373
2009-11-09,5.4914,5.5678,5.4914,5.5342
2009-11-10,5.5128,5.5128,5.3904,5.4638
2009-11-11,5.4638,5.5097,5.4179,5.5005
2009-11-12,5.4669,5.4730,5.4149,5.4271
2009-11-13,5.4332,5.4577,5.4302,5.4363
2009-11-16,5.4363,5.4516,5.4210,5.4302
2009-11-17,5.4302,5.4577,5.3935,5.4149
2009-11-18,5.4455,5.4504,5.3690,5.3904
2009-11-19,5.4149,5.4302,5.2956,5.3904
2009-11-20,5.4057,5.4057,5.3292,5.3415
2009-11-23,5.3629,5.4210,5.3170,5.3292
2009-11-24,5.3353,5.4179,5.3353,5.3598
