DATE,OPEN,HIGH,LOW,CLOSE
1998-06-24,1.7023,1.7346,1.7023,1.7244
1998-06-25,1.7244,1.7448,1.7125,1.7244
1998-06-26,1.7244,1.7346,1.7125,1.7346
1998-06-29,1.7346,1.7346,1.7244,1.7346
1998-06-30,1.7346,1.7448,1.7244,1.7448
1998-07-01,1.7448,1.7551,1.7346,1.7448
1998-07-02,1.7448,1.7670,1.7448,1.7670
1998-07-06,1.7670,1.7772,1.7551,1.7772
1998-07-07,1.7670,1.7772,1.7551,1.7772
1998-07-08,1.7772,1.7772,1.7448,1.7551
1998-07-09,1.7670,1.7670,1.7551,1.7551
1998-07-10,1.7670,1.7670,1.7448,1.7448
1998-07-13,1.7551,1.7551,1.7448,1.7448
1998-07-14,1.7551,1.7551,1.7448,1.7551
1998-07-15,1.7448,1.7551,1.7448,1.7448
1998-07-16,1.7448,1.7670,1.7448,1.7448
1998-07-17,1.7551,1.7551,1.7448,1.7551
1998-07-20,1.7551,1.7551,1.7448,1.7551
1998-07-21,1.7551,1.7670,1.7448,1.7670
1998-07-22,1.7551,1.7772,1.7448,1.7551
1998-07-23,1.7670,1.7670,1.7244,1.7244
1998-07-24,1.7448,1.7551,1.7023,1.7244
1998-07-27,1.7125,1.7125,1.7023,1.7125
1998-07-28,1.7023,1.7125,1.7023,1.7023
1998-07-29,1.7125,1.7244,1.7023,1.7125
1998-07-30,1.7125,1.7125,1.7023,1.7125
1998-07-31,1.7125,1.7125,1.7023,1.7125
1998-08-03,1.6917,1.7125,1.6917,1.7125
1998-08-04,1.7125,1.7244,1.7023,1.7125
1998-08-05,1.7125,1.7244,1.7023,1.7125
1998-08-06,1.7125,1.7346,1.7023,1.7125
1998-08-07,1.7346,1.7346,1.7125,1.7244
1998-08-10,1.7346,1.7346,1.7125,1.7125
1998-08-11,1.7125,1.7346,1.7125,1.7244
1998-08-12,1.7235,1.7458,1.7235,1.7355
1998-08-13,1.7355,1.7355,1.7132,1.7235
1998-08-14,1.7235,1.7235,1.7132,1.7132
1998-08-17,1.7132,1.7235,1.7026,1.7026
1998-08-18,1.7132,1.7132,1.7026,1.7132
1998-08-19,1.7132,1.7132,1.6918,1.7132
1998-08-20,1.7026,1.7132,1.6918,1.7132
1998-08-21,1.7026,1.7132,1.6918,1.7132
1998-08-24,1.7026,1.7132,1.6918,1.7026
1998-08-25,1.7026,1.7026,1.6490,1.6704
1998-08-26,1.6490,1.6704,1.6383,1.6704
1998-08-27,1.6704,1.6704,1.6276,1.6490
1998-08-28,1.6598,1.6598,1.5955,1.5955
