DATE,OPEN,HIGH,LOW,CLOSE
1962-01-02,11.6018,11.6018,11.4714,11.4714
1962-01-03,11.4714,11.5717,11.4714,11.5717
1962-01-04,11.5717,11.5717,11.4514,11.4564
1962-01-05,11.4413,11.4413,11.2107,11.2308
1962-01-08,11.2207,11.2207,10.9299,11.0202
1962-01-09,11.0703,11.2909,11.0703,11.1505
1962-01-10,11.1706,11.2207,11.1706,11.1706
1962-01-11,11.2007,11.2909,11.2007,11.2909
1962-01-12,11.3110,11.3912,11.3110,11.3110
1962-01-15,11.3511,11.3862,11.3511,11.3611
1962-01-16,11.3511,11.3511,11.2408,11.2408
1962-01-17,11.1906,11.1906,11.0302,11.0603
1962-01-18,11.0904,11.2007,11.0904,11.0904
1962-01-19,11.0904,11.1205,10.9700,11.1004
1962-01-22,11.1004,11.2107,11.0703,11.0803
1962-01-23,11.0753,11.0904,10.9500,10.9700
1962-01-24,10.9700,11.0302,10.9149,11.0302
1962-01-25,11.0302,11.1205,10.8898,10.9099
1962-01-26,10.9099,10.9500,10.8497,10.8547
1962-01-29,10.8547,10.9299,10.6692,10.6692
1962-01-30,10.6692,10.7294,10.5338,10.5338
1962-01-31,10.6391,10.8698,10.6391,10.8698
1962-02-01,10.9801,11.1505,10.9801,11.1205
1962-02-02,11.1205,11.1906,11.0703,11.1906
1962-02-05,11.1906,11.1906,10.9901,11.0503
1962-02-06,11.0503,11.0703,11.0102,11.0603
1962-02-07,11.0703,11.1305,11.0703,11.0703
1962-02-08,11.0703,11.1305,11.0703,11.0803
1962-02-09,11.0803,11.1606,11.0302,11.1606
1962-02-12,11.1606,11.2508,11.1505,11.1706
1962-02-13,11.1706,11.1806,10.9901,10.9901
1962-02-14,10.9901,11.0302,10.9500,10.9700
1962-02-15,10.9700,10.9700,10.9199,10.9299
1962-02-16,10.9299,10.9700,10.9199,10.9199
1962-02-19,10.9199,10.9700,10.7895,10.8096
1962-02-20,10.8146,10.8698,10.8146,10.8146
1962-02-21,10.8146,10.8898,10.7344,10.7344
1962-02-23,10.7494,10.7895,10.7494,10.7695
1962-02-26,10.7695,10.7795,10.7093,10.7294
1962-02-27,10.7294,10.8196,10.6692,10.7494
1962-02-28,10.7494,10.7695,10.6893,10.7695
1962-03-01,10.8096,10.8999,10.8096,10.8999
1962-03-02,10.9901,11.0503,10.9901,10.9901
1962-03-05,10.9901,10.9901,10.9099,10.9500
1962-03-06,10.9500,11.0001,10.9299,10.9600
1962-03-07,10.9600,10.9951,10.9299,10.9951
1962-03-08,10.9951,11.0202,10.9299,11.0202
1962-03-09,11.0302,11.0904,11.0302,11.0904
1962-03-12,11.0904,11.1205,11.0503,11.0803
1962-03-13,11.0803,11.0803,11.0302,11.0703
1962-03-14,11.0703,11.1004,11.0302,11.0503
1962-03-15,11.0503,11.1104,11.0302,11.0302
1962-03-16,11.0302,11.0803,11.0302,11.0803
1962-03-19,11.1004,11.1505,11.1004,11.1104
1962-03-20,11.0904,11.0904,11.0402,11.0402
1962-03-21,11.0402,11.0703,11.0102,11.0503
1962-03-22,11.0102,11.0102,10.9299,10.9299
1962-03-23,10.9400,10.9901,10.9400,10.9700
1962-03-26,10.9700,11.0102,10.9500,10.9650
1962-03-27,10.9400,10.9400,10.7494,10.7595
1962-03-28,10.7695,10.8497,10.7695,10.8196
1962-03-29,10.8196,10.8698,10.7895,10.7895
1962-03-30,10.7695,10.7695,10.6341,10.6843
1962-04-02,10.6792,10.6792,10.5389,10.5389
1962-04-03,10.5288,10.5288,10.1678,10.2781
1962-04-04,10.2781,10.3684,10.2330,10.2330
1962-04-05,10.2882,10.4486,10.2882,10.4486
1962-04-06,10.4486,10.5288,10.3684,10.4386
1962-04-09,10.4386,10.4988,10.3684,10.4486
1962-04-10,10.4486,10.4887,10.3884,10.4887
1962-04-11,10.4887,10.5689,10.3483,10.3483
1962-04-12,10.3483,10.3684,10.2380,10.2380
1962-04-13,10.2380,10.3884,10.2280,10.3884
1962-04-16,10.3884,10.4586,10.2681,10.3784
1962-04-17,10.3784,10.4286,10.3283,10.4286
1962-04-18,10.4286,10.5188,10.3985,10.4085
1962-04-19,10.4085,10.4486,10.3684,10.4085
1962-04-23,10.4085,10.4185,10.3584,10.3985
1962-04-24,10.3985,10.4637,10.3784,10.3884
1962-04-25,10.3884,10.4286,10.2781,10.2781
1962-04-26,10.2681,10.2681,10.0174,10.0174
1962-04-27,10.0174,10.1277,9.6264,9.7367
1962-04-30,9.7367,9.8269,9.0247,9.1049
1962-05-01,9.1049,9.3155,8.6236,9.2654
1962-05-02,9.4258,9.7066,9.4258,9.4760
1962-05-03,9.4760,9.7066,9.4058,9.6715
1962-05-04,9.6715,9.7467,9.5762,9.7467
1962-05-07,9.7467,9.8219,9.5311,9.5311
1962-05-08,9.5185,9.5185,9.2152,9.2152
1962-05-09,9.2152,9.3005,9.0247,9.0448
1962-05-10,9.0448,9.2203,9.0047,9.0849
1962-05-11,9.0849,9.2253,8.9044,8.9445
1962-05-14,8.9445,9.1150,8.7891,9.1150
1962-05-15,9.1150,9.2854,9.0648,9.0648
1962-05-16,9.0648,9.2152,9.0648,9.1651
1962-05-17,9.1651,9.1651,8.9646,9.0047
1962-05-18,9.0047,9.0548,8.9345,9.0548
1962-05-21,9.0548,9.0548,8.9445,9.0247
1962-05-22,9.0147,9.0147,8.7239,8.7239
1962-05-23,8.7239,8.7841,8.3278,8.3278
1962-05-24,8.3278,8.5434,7.9819,7.9819
1962-05-25,7.9819,8.1624,7.7813,7.9919
1962-05-28,7.9618,7.9618,7.1195,7.2398
1962-05-29,7.3301,7.7613,7.3301,7.6810
1962-05-31,7.8214,8.0220,7.8214,7.8716
1962-06-01,7.8415,7.8415,7.6760,7.7211
1962-06-04,7.6209,7.6209,7.2198,7.2198
1962-06-05,7.2198,7.5005,7.0794,7.3026
1962-06-06,7.3026,7.5407,7.2599,7.3301
1962-06-07,7.3802,7.5005,7.3802,7.4203
1962-06-08,7.4253,7.5407,7.4253,7.4454
1962-06-11,7.4454,7.4604,7.1897,7.1997
1962-06-12,7.1195,7.1195,6.7208,6.7208
1962-06-13,6.7208,6.8788,6.4627,6.4703
1962-06-14,6.4703,6.6532,6.0165,6.1368
1962-06-15,6.1368,6.7084,6.0265,6.6883
1962-06-18,6.6883,6.8137,6.3674,6.6131
1962-06-19,6.6131,6.7385,6.5379,6.7385
1962-06-20,6.7385,6.8738,6.5780,6.5780
1962-06-21,6.4978,6.4978,6.3223,6.3323
1962-06-22,6.3323,6.4477,6.2271,6.4176
1962-06-25,6.4176,6.7385,6.3273,6.6683
1962-06-26,6.6683,6.7986,6.4176,6.4176
1962-06-27,6.4276,6.6783,6.4276,6.6783
1962-06-28,6.7234,6.9891,6.7234,6.8989
1962-06-29,6.8989,6.9691,6.7836,6.8036
1962-07-02,6.8036,7.0192,6.7886,7.0192
1962-07-03,7.0192,7.0944,6.9791,7.0493
1962-07-05,7.0493,7.0794,6.9942,7.0192
1962-07-06,6.9390,6.9390,6.8588,6.9189
1962-07-09,6.9189,7.0293,6.8387,7.0242
