DATE,OPEN,HIGH,LOW,CLOSE
1995-08-18,3.9095,3.9095,3.9095,3.9095
1995-08-21,3.9095,3.9508,3.9095,3.9095
1995-08-22,3.9095,3.9095,3.9095,3.9095
1995-08-23,3.9508,3.9508,3.9508,3.9508
1995-08-24,3.9095,3.9095,3.8649,3.8649
1995-08-25,3.8649,3.9095,3.8649,3.9095
1995-08-28,3.9954,3.9954,3.9954,3.9954
1995-08-29,3.9508,3.9508,3.9095,3.9095
1995-08-30,3.9508,3.9508,3.9095,3.9095
1995-08-31,3.9508,3.9508,3.9508,3.9508
1995-09-01,3.9508,3.9508,3.9508,3.9508
1995-09-05,3.9954,3.9954,3.9508,3.9508
1995-09-06,3.9508,3.9954,3.9508,3.9954
1995-09-07,3.9954,3.9954,3.9954,3.9954
1995-09-08,3.9954,3.9954,3.9508,3.9954
1995-09-11,3.9508,3.9954,3.9508,3.9954
1995-09-12,3.9920,3.9920,3.9920,3.9920
1995-09-13,3.9508,4.0367,3.9508,3.9954
1995-09-14,3.9920,3.9920,3.9920,3.9920
1995-09-15,3.9920,3.9920,3.9920,3.9920
1995-09-18,3.9920,3.9920,3.9920,3.9920
1995-09-19,3.9920,3.9920,3.9920,3.9920
1995-09-20,4.0367,4.0367,4.0367,4.0367
1995-09-21,3.9954,4.0367,3.9954,4.0367
1995-09-22,4.0367,4.0367,4.0367,4.0367
1995-09-25,3.9508,3.9508,3.9508,3.9508
1995-09-26,3.9508,3.9508,3.9508,3.9508
1995-09-27,3.9508,3.9508,3.9508,3.9508
1995-09-28,3.9508,3.9508,3.9508,3.9508
1995-09-29,3.9508,3.9508,3.9508,3.9508
1995-10-02,3.9508,3.9508,3.9508,3.9508
1995-10-03,3.9954,4.0367,3.9954,3.9954
1995-10-04,3.9954,3.9954,3.9095,3.9954
1995-10-05,3.9954,4.0367,3.9954,4.0367
1995-10-06,4.0367,4.0367,4.0367,4.0367
1995-10-09,4.0367,4.0367,4.0367,4.0367
1995-10-10,4.0813,4.0813,4.0367,4.0813
1995-10-11,3.9954,4.0813,3.9954,4.0367
1995-10-12,4.0367,4.1225,4.0367,4.1225
1995-10-13,4.1225,4.1672,4.0813,4.1672
1995-10-16,4.1225,4.1672,4.1225,4.1672
1995-10-17,4.2084,4.2084,4.2084,4.2084
1995-10-18,4.1672,4.2084,4.1672,4.2084
1995-10-19,4.2084,4.2084,4.2084,4.2084
1995-10-20,4.1672,4.1672,4.1672,4.1672
1995-10-23,4.1225,4.1225,4.1225,4.1225
1995-10-24,4.1225,4.1672,4.1225,4.1672
1995-10-25,4.1672,4.1672,4.1225,4.1672
1995-10-26,4.1225,4.1672,4.1225,4.1225
1995-10-27,4.1225,4.1225,4.0813,4.0813
1995-10-30,4.1225,4.1225,4.1225,4.1225
1995-10-31,4.1225,4.1225,4.1225,4.1225
1995-11-01,4.0813,4.1225,4.0813,4.1225
1995-11-02,4.1672,4.1672,4.0813,4.1672
1995-11-03,4.1672,4.1672,4.1672,4.1672
1995-11-06,4.2084,4.2084,4.2084,4.2084
1995-11-07,4.2084,4.2531,4.1672,4.1672
1995-11-08,4.2084,4.2084,4.2084,4.2084
1995-11-09,4.2084,4.2084,4.1225,4.1225
1995-11-10,4.1225,4.1672,4.1225,4.1672
1995-11-13,4.1225,4.1225,4.0813,4.1225
1995-11-14,4.0813,4.1225,4.0367,4.0367
1995-11-15,4.0367,4.0367,4.0367,4.0367
1995-11-16,3.9954,4.0813,3.9954,3.9954
1995-11-17,3.9954,3.9954,3.9508,3.9508
1995-11-20,3.9508,3.9954,3.9508,3.9954
1995-11-21,3.9954,3.9954,3.9954,3.9954
1995-11-22,3.9954,3.9954,3.9508,3.9508
1995-11-24,3.9508,3.9508,3.9508,3.9508
1995-11-27,3.9954,4.0367,3.9954,4.0367
1995-11-28,4.0367,4.0367,3.9508,3.9508
1995-11-29,3.9954,3.9954,3.9954,3.9954
1995-11-30,3.9954,3.9954,3.9954,3.9954
1995-12-01,3.9954,4.0367,3.9954,4.0367
1995-12-04,4.0367,4.0367,3.9954,4.0367
1995-12-05,4.0813,4.0813,4.0367,4.0813
1995-12-06,4.0367,4.1672,4.0367,4.1672
1995-12-07,4.1225,4.1225,4.0813,4.0813
1995-12-08,4.0813,4.1225,4.0813,4.0813
1995-12-11,4.1672,4.1672,4.1225,4.1672
1995-12-12,4.1638,4.1638,4.1638,4.1638
1995-12-13,4.0813,4.1225,4.0813,4.1225
1995-12-14,4.1225,4.1225,4.1225,4.1225
1995-12-15,4.1672,4.2084,4.1225,4.2084
1995-12-18,4.2084,4.2084,4.1225,4.1225
1995-12-19,4.0813,4.1672,4.0813,4.1672
1995-12-20,4.1225,4.1672,4.1225,4.1225
1995-12-21,4.2084,4.2084,4.1225,4.2084
1995-12-22,4.1672,4.2084,4.1672,4.1672
1995-12-26,4.2084,4.2084,4.1672,4.1672
1995-12-27,4.1672,4.1672,4.1672,4.1672
1995-12-28,4.1672,4.2084,4.1672,4.2084
1995-12-29,4.2084,4.2084,4.1672,4.1672
1996-01-02,4.2084,4.2084,4.1638,4.1638
1996-01-03,4.2084,4.2531,4.2084,4.2531
1996-01-04,4.2084,4.2084,4.1655,4.1655
1996-01-05,4.2084,4.2514,4.2084,4.2514
1996-01-08,4.2531,4.2531,4.2531,4.2531
1996-01-09,4.2531,4.2531,4.2531,4.2531
