DATE,OPEN,HIGH,LOW,CLOSE
1988-01-05,2.7626,2.7626,2.6990,2.7208
1988-01-06,2.6990,2.6990,2.6153,2.6588
1988-01-07,2.5952,2.6588,2.5952,2.6588
1988-01-08,2.6153,2.6153,2.5115,2.5332
1988-01-11,2.5115,2.5533,2.5115,2.5115
1988-01-12,2.5115,2.5115,2.4278,2.4479
1988-01-13,2.4278,2.4278,2.4077,2.4278
1988-01-14,2.4696,2.4897,2.4278,2.4278
1988-01-15,2.4897,2.5115,2.4897,2.4897
1988-01-18,2.4897,2.5751,2.4897,2.5332
1988-01-19,2.4479,2.5115,2.3859,2.4696
1988-01-20,2.4077,2.4077,2.2603,2.3240
1988-01-21,2.3022,2.3859,2.3022,2.3440
1988-01-22,2.3440,2.3440,2.3022,2.3240
1988-01-25,2.3440,2.4479,2.3440,2.3440
1988-01-26,2.3440,2.4278,2.3440,2.4278
1988-01-27,2.3859,2.4077,2.3641,2.3859
1988-01-28,2.3859,2.4897,2.3859,2.4897
1988-01-29,2.5751,2.5751,2.5115,2.5533
1988-02-01,2.5952,2.5952,2.5115,2.5115
1988-02-02,2.5115,2.5115,2.5115,2.5115
1988-02-03,2.5115,2.5751,2.5115,2.5332
1988-02-04,2.5115,2.5115,2.4696,2.4696
1988-02-05,2.4864,2.5066,2.4864,2.4864
1988-02-08,2.4442,2.4645,2.4442,2.4442
1988-02-09,2.4864,2.6330,2.4864,2.5926
1988-02-10,2.5504,2.6549,2.5504,2.6330
1988-02-11,2.6549,2.7173,2.6549,2.6971
1988-02-12,2.6971,2.7392,2.6768,2.6768
1988-02-16,2.7392,3.0123,2.7392,2.9499
1988-02-17,2.9921,3.0342,2.9702,2.9921
1988-02-18,2.9702,2.9702,2.8235,2.8454
1988-02-19,2.8859,2.9499,2.8859,2.9297
1988-02-22,2.9297,2.9921,2.9297,2.9702
1988-02-23,2.9297,2.9702,2.9297,2.9499
1988-02-24,2.9499,2.9499,2.9297,2.9499
1988-02-25,2.9078,2.9499,2.9078,2.9297
1988-02-26,2.9297,2.9499,2.8859,2.8859
1988-02-29,2.9078,2.9702,2.8656,2.9702
1988-03-01,2.9702,2.9702,2.9078,2.9078
1988-03-02,2.9297,2.9297,2.9078,2.9078
1988-03-03,2.9297,2.9297,2.8656,2.8656
1988-03-04,2.8454,2.8454,2.7392,2.8033
1988-03-07,2.7594,2.8033,2.7594,2.7814
1988-03-08,2.8033,2.8235,2.7814,2.8235
1988-03-09,2.7814,2.8454,2.7814,2.8033
1988-03-10,2.7594,2.8235,2.7594,2.7814
1988-03-11,2.7594,2.8033,2.6549,2.6549
1988-03-14,2.6330,2.6768,2.6330,2.6768
1988-03-15,2.6971,2.7173,2.6971,2.7173
1988-03-16,2.6768,2.7594,2.6128,2.7594
1988-03-17,2.6971,2.6971,2.6128,2.6330
1988-03-18,2.5926,2.6768,2.5926,2.6128
1988-03-21,2.6549,2.6549,2.6128,2.6128
1988-03-22,2.6330,2.6330,2.6128,2.6128
1988-03-23,2.5504,2.5926,2.5504,2.5926
1988-03-24,2.5504,2.5926,2.5285,2.5504
1988-03-25,2.5504,2.5504,2.4864,2.5066
1988-03-28,2.5285,2.5285,2.5285,2.5285
1988-03-29,2.5706,2.5926,2.5285,2.5285
1988-03-30,2.5066,2.5926,2.5066,2.5066
1988-03-31,2.5066,2.5706,2.4864,2.5706
1988-04-04,2.5926,2.5926,2.5066,2.5285
1988-04-05,2.4864,2.5285,2.4442,2.4645
1988-04-06,2.5285,2.5504,2.4864,2.5285
1988-04-07,2.5285,2.5504,2.5285,2.5285
1988-04-08,2.5504,2.5504,2.4864,2.5285
1988-04-11,2.5285,2.5926,2.5285,2.5926
1988-04-12,2.5504,2.6128,2.5504,2.6128
1988-04-13,2.5926,2.5926,2.5285,2.5706
1988-04-14,2.5504,2.5706,2.4645,2.4645
1988-04-15,2.4864,2.5285,2.4864,2.4864
1988-04-18,2.5066,2.5285,2.4864,2.4864
1988-04-19,2.4864,2.5066,2.4645,2.5066
1988-04-20,2.4442,2.4864,2.4442,2.4864
1988-04-21,2.4645,2.5066,2.4645,2.4645
1988-04-22,2.4645,2.4645,2.4442,2.4442
1988-04-25,2.4645,2.4864,2.4442,2.4442
1988-04-26,2.4864,2.5066,2.4442,2.4864
1988-04-27,2.4645,2.5066,2.4442,2.4442
1988-04-28,2.4442,2.4864,2.4442,2.4864
1988-04-29,2.5066,2.5066,2.4645,2.4864
1988-05-02,2.5066,2.5285,2.5066,2.5285
1988-05-03,2.4864,2.5066,2.4864,2.5066
1988-05-04,2.4864,2.4864,2.4645,2.4645
1988-05-05,2.4864,2.4864,2.4442,2.4864
1988-05-06,2.4645,2.4864,2.4442,2.4645
1988-05-09,2.4864,2.4864,2.4645,2.4645
1988-05-10,2.4864,2.4864,2.4645,2.4864
