DATE,OPEN,HIGH,LOW,CLOSE
1981-12-31,3.0914,3.0991,3.0843,3.0914
1982-01-04,3.0843,3.0914,3.0773,3.0773
1982-01-05,3.0843,3.0914,3.0773,3.0773
1982-01-06,3.0035,3.0619,2.9368,2.9740
1982-01-07,2.9002,2.9220,2.8701,2.9220
1982-01-08,2.9810,3.0401,2.9220,3.0253
1982-01-11,2.8630,3.0106,2.7077,2.7077
1982-01-12,2.6859,2.7154,2.6493,2.6493
1982-01-13,2.5755,2.6269,2.5236,2.5236
1982-01-14,2.5531,2.5678,2.5383,2.5383
1982-01-15,2.5826,2.6121,2.5531,2.6121
1982-01-18,2.5755,2.5897,2.5531,2.5602
1982-01-19,2.5678,2.5826,2.5460,2.5678
1982-01-20,2.6044,2.6493,2.5602,2.6339
1982-01-21,2.6930,2.7231,2.6564,2.7154
1982-01-22,2.7597,2.7892,2.7302,2.7892
1982-01-25,2.8482,2.8630,2.8335,2.8482
1982-01-26,2.8701,2.8925,2.8482,2.8701
1982-01-27,2.8701,2.8701,2.8630,2.8701
1982-01-28,2.8701,2.8777,2.8630,2.8777
1982-01-29,2.9002,2.9220,2.8701,2.9002
1982-02-01,2.9220,2.9515,2.8925,2.9220
1982-02-02,2.9368,2.9663,2.9073,2.9663
1982-02-03,3.0176,3.1286,2.9073,2.9368
1982-02-04,2.9368,2.9810,2.8925,2.9143
1982-02-05,2.9368,2.9663,2.9002,2.9515
1982-02-08,2.9143,2.9515,2.8701,2.8701
1982-02-09,2.8335,2.8630,2.7969,2.8110
1982-02-10,2.7526,2.7892,2.7154,2.7154
1982-02-11,2.7006,2.7154,2.6859,2.7077
1982-02-12,2.6930,2.7077,2.6711,2.6711
1982-02-16,2.6930,2.7302,2.6564,2.7302
1982-02-17,2.7597,2.7668,2.7449,2.7449
1982-02-18,2.7668,2.7969,2.7372,2.7892
1982-02-19,2.7815,2.7892,2.7744,2.7815
1982-02-22,2.7597,2.8039,2.7154,2.7154
1982-02-23,2.6859,2.7006,2.6711,2.6782
1982-02-24,2.6930,2.7077,2.6782,2.6859
1982-02-25,2.7077,2.7154,2.6930,2.7006
1982-02-26,2.7006,2.7006,2.7006,2.7006
1982-03-01,2.7006,2.7006,2.7006,2.7006
1982-03-02,2.7077,2.7154,2.7006,2.7006
1982-03-03,2.7231,2.7449,2.7006,2.7231
1982-03-04,2.7231,2.7302,2.7154,2.7231
1982-03-05,2.7231,2.7302,2.7154,2.7154
1982-03-08,2.6711,2.7302,2.6121,2.6121
1982-03-09,2.5159,2.5755,2.4498,2.5236
1982-03-10,2.5383,2.5531,2.5236,2.5383
1982-03-11,2.4940,2.5531,2.4273,2.4273
1982-03-12,2.3535,2.3907,2.3169,2.3465
1982-03-15,2.3465,2.3535,2.3317,2.3465
1982-03-16,2.3465,2.3535,2.3388,2.3465
1982-03-17,2.3612,2.3689,2.3465,2.3689
1982-03-18,2.4273,2.4498,2.3984,2.4498
1982-03-19,2.4940,2.5017,2.4793,2.5017
1982-03-22,2.5602,2.5755,2.5383,2.5755
1982-03-23,2.6121,2.6564,2.5678,2.6564
1982-03-24,2.6635,2.6711,2.6564,2.6711
1982-03-25,2.7077,2.7449,2.6711,2.7154
1982-03-26,2.7231,2.7449,2.7006,2.7302
1982-03-29,2.7372,2.7449,2.7302,2.7449
1982-03-30,2.7668,2.7744,2.7526,2.7744
1982-03-31,2.7668,2.7892,2.7449,2.7449
1982-04-01,2.7302,2.7449,2.7154,2.7231
1982-04-02,2.7815,2.8335,2.7231,2.8039
1982-04-05,2.7231,2.7892,2.6564,2.6635
1982-04-06,2.6782,2.6859,2.6635,2.6859
1982-04-07,2.7006,2.7154,2.6859,2.6930
1982-04-08,2.6930,2.7006,2.6859,2.6930
1982-04-12,2.7668,2.8039,2.7302,2.7892
1982-04-13,2.9143,2.9515,2.8777,2.8777
1982-04-14,2.8701,2.8848,2.8482,2.8630
1982-04-15,2.8630,2.8777,2.8482,2.8630
1982-04-16,2.8701,2.8848,2.8482,2.8630
1982-04-19,2.8701,2.8777,2.8630,2.8630
1982-04-20,2.8559,2.8630,2.8482,2.8559
1982-04-21,2.8264,2.8335,2.8110,2.8264
1982-04-22,2.8264,2.8482,2.8039,2.8335
1982-04-23,2.8482,2.8559,2.8335,2.8405
1982-04-26,2.8701,2.9073,2.8335,2.9073
1982-04-27,2.9073,2.9220,2.8925,2.8925
1982-04-28,2.8848,2.9002,2.8701,2.8701
1982-04-29,2.8630,2.8701,2.8482,2.8559
1982-04-30,2.8559,2.8630,2.8405,2.8405
1982-05-03,2.9143,2.9958,2.8335,2.9663
1982-05-04,3.0324,3.0914,2.9740,3.0619
1982-05-05,3.1510,3.2172,3.0773,3.1581
1982-05-06,3.1581,3.2024,3.1068,3.1068
1982-05-07,3.1209,3.1434,3.0914,3.1139
1982-05-10,3.1139,3.1286,3.0914,3.0914
1982-05-11,3.0773,3.0914,3.0619,3.0914
1982-05-12,3.0914,3.1806,3.0035,3.0106
1982-05-13,3.0035,3.0176,2.9881,2.9958
1982-05-14,3.0035,3.0106,2.9881,3.0035
1982-05-17,3.0035,3.0106,2.9881,2.9881
1982-05-18,2.9958,3.0106,2.9740,3.0106
1982-05-19,3.0324,3.0696,2.9958,3.0696
1982-05-20,3.0106,3.0696,2.9439,2.9663
1982-05-21,2.9740,2.9810,2.9663,2.9740
1982-05-24,2.9810,2.9958,2.9586,2.9586
1982-05-25,2.9740,2.9958,2.9515,2.9740
1982-05-26,2.9439,2.9515,2.9368,2.9439
1982-05-27,2.9586,2.9740,2.9368,2.9663
1982-05-28,2.9297,2.9515,2.9073,2.9220
1982-06-01,2.8925,2.9143,2.8630,2.8848
1982-06-02,2.8701,2.8848,2.8559,2.8777
1982-06-03,2.8559,2.8777,2.8335,2.8482
1982-06-04,2.8482,2.9073,2.8335,2.9073
1982-06-07,2.9002,2.9220,2.8777,2.8925
1982-06-08,2.8925,2.9073,2.8777,2.8777
1982-06-09,2.8559,2.8630,2.8405,2.8630
1982-06-10,2.8925,2.9220,2.8630,2.8630
1982-06-11,2.9586,3.0324,2.8777,3.0106
1982-06-14,2.9810,3.0106,2.9515,2.9586
1982-06-15,2.9881,3.0401,2.9368,3.0401
1982-06-16,3.0401,3.0843,2.9958,3.0843
1982-06-17,3.0548,3.0696,3.0401,3.0472
1982-06-18,3.0253,3.0324,3.0176,3.0176
1982-06-21,3.0253,3.0401,3.0035,3.0324
1982-06-22,3.0472,3.0696,3.0176,3.0472
1982-06-23,3.0696,3.0914,3.0401,3.0914
1982-06-24,3.0619,3.0914,3.0324,3.0619
1982-06-25,2.9297,3.0696,2.7892,2.7892
1982-06-28,2.7302,2.8039,2.6493,2.7154
1982-06-29,2.6493,2.7154,2.5826,2.5826
1982-06-30,2.6635,2.7231,2.5973,2.6711
1982-07-01,2.6930,2.7154,2.6711,2.7154
1982-07-02,2.7372,2.7526,2.7154,2.7449
1982-07-06,2.7372,2.7597,2.7154,2.7597
1982-07-07,2.8110,2.8482,2.7744,2.8264
1982-07-08,2.8264,2.8559,2.7892,2.8482
1982-07-09,2.8925,2.9143,2.8630,2.9143
1982-07-12,2.9663,3.0106,2.9143,3.0035
1982-07-13,2.9515,2.9663,2.9220,2.9220
1982-07-14,2.9220,3.0106,2.9143,3.0035
1982-07-15,3.0773,3.1286,3.0253,3.1209
1982-07-16,3.1434,3.1581,3.1209,3.1286
1982-07-19,3.1510,3.1652,3.1286,3.1286
1982-07-20,3.1139,3.1510,3.0696,3.0914
1982-07-21,3.1209,3.1434,3.0991,3.1286
1982-07-22,3.1876,3.2467,3.1209,3.1652
1982-07-23,3.1652,3.1806,3.1510,3.1510
1982-07-26,3.1357,3.1510,3.1209,3.1434
1982-07-27,3.1510,3.1581,3.1357,3.1434
1982-07-28,3.1286,3.1581,3.0991,3.0991
1982-07-29,3.1581,3.2024,3.1068,3.1581
1982-07-30,3.1581,3.1876,3.1286,3.1286
1982-08-02,3.1729,3.2172,3.1286,3.1434
1982-08-03,3.1581,3.1652,3.1434,3.1434
1982-08-04,3.0773,3.1434,3.0106,3.0401
1982-08-05,2.9740,3.0324,2.9143,2.9368
1982-08-06,2.9368,2.9663,2.9073,2.9368
1982-08-09,2.9002,2.9297,2.8630,2.9220
1982-08-10,2.9586,2.9881,2.9297,2.9439
1982-08-11,2.9439,2.9663,2.9220,2.9439
1982-08-12,2.9810,3.0106,2.9515,3.0035
1982-08-13,3.0472,3.0843,3.0106,3.0843
1982-08-16,3.0548,3.1068,3.0035,3.0106
1982-08-17,3.0106,3.0548,2.9663,3.0548
1982-08-18,3.1068,3.1434,3.0696,3.0696
1982-08-19,3.0472,3.0843,3.0106,3.0106
1982-08-20,3.0619,3.1286,2.9958,3.1139
1982-08-23,3.2242,3.3500,3.0991,3.3500
1982-08-24,3.3352,3.3577,3.3057,3.3352
1982-08-25,3.3718,3.4238,3.3205,3.3943
1982-08-26,3.3795,3.4385,3.3205,3.3352
1982-08-27,3.2980,3.3500,3.2467,3.2614
1982-08-30,3.2467,3.2839,3.2024,3.2614
1982-08-31,3.3943,3.4976,3.2910,3.4828
1982-09-01,3.4976,3.5418,3.4533,3.5271
1982-09-02,3.5271,3.6009,3.4533,3.5637
1982-09-03,3.6451,3.6894,3.6009,3.6451
1982-09-07,3.5932,3.6381,3.5418,3.6009
1982-09-08,3.5861,3.6156,3.5566,3.5637
1982-09-09,3.5861,3.6156,3.5566,3.5784
1982-09-10,3.5784,3.5932,3.5566,3.5713
