DATE,OPEN,HIGH,LOW,CLOSE
2006-11-16,17.3495,17.7626,16.9364,17.1430
2006-11-17,17.1430,18.2996,17.1016,18.1344
2006-11-20,18.2583,18.8531,18.2335,18.4813
2006-11-21,18.6466,18.7540,17.7626,18.0187
2006-11-22,17.8700,18.0435,17.3082,17.5973
2006-11-24,17.4734,18.2831,17.3994,18.1757
2006-11-27,18.2004,18.5887,17.8700,18.1344
2006-11-28,18.1509,18.2170,17.6882,18.1344
2006-11-29,18.2996,18.2996,17.9278,18.2500
2006-11-30,18.1922,18.3822,18.0600,18.2913
2006-12-01,18.2996,18.3574,18.0848,18.2087
2006-12-04,18.1839,18.2170,18.0022,18.1178
2006-12-05,18.0104,18.0352,17.7130,17.8039
2006-12-06,17.6965,17.9195,17.3578,17.8535
2006-12-07,17.8865,18.1757,17.8452,18.0517
2006-12-08,17.9856,18.2913,17.9278,18.1757
2006-12-11,18.1674,18.5640,17.9691,18.5227
2006-12-12,18.5722,19.1505,18.3822,19.0844
2006-12-13,19.1175,19.6297,18.6714,18.7540
2006-12-14,18.8862,19.0018,18.5970,18.9109
2006-12-15,18.7953,19.7454,18.6714,19.5801
2006-12-18,19.3736,19.7867,19.1671,19.7206
2006-12-19,19.7206,21.0672,18.9853,20.5798
2006-12-20,20.9020,22.4717,20.7781,21.4638
2006-12-21,21.6703,21.8521,21.1912,21.4803
2006-12-22,21.4886,22.3065,21.3564,22.3065
2006-12-26,22.3065,22.8270,22.1247,22.1330
2006-12-27,21.8108,22.3148,21.5712,22.3148
2006-12-28,22.1082,22.1743,22.0173,22.0586
2006-12-29,21.7695,22.0091,21.1499,21.6125
2007-01-03,21.4803,21.4803,19.6711,20.6129
2007-01-04,20.2411,20.6624,20.0841,20.3733
2007-01-05,20.2906,20.3237,19.7537,20.1089
2007-01-08,20.1089,20.2328,20.0015,20.1832
2007-01-09,20.1585,20.2411,20.0345,20.1832
2007-01-10,20.1585,20.5860,20.0345,20.3650
2007-01-11,20.4889,20.9103,20.3650,20.6872
2007-01-12,20.7616,21.5629,20.4889,20.5550
2007-01-16,20.9433,20.9433,19.5141,19.6462
2007-01-17,19.6710,19.7867,19.1423,19.4314
2007-01-18,19.5141,20.0098,19.3323,19.7536
2007-01-19,19.5801,20.0758,19.4149,19.9684
2007-01-22,20.1585,20.4146,19.8280,19.8941
2007-01-23,19.4728,21.0507,19.4728,20.9185
2007-01-24,20.7120,20.7120,20.3402,20.3815
2007-01-25,20.0758,20.1585,19.2084,19.2084
2007-01-26,19.8363,20.0180,18.9027,19.3736
2007-01-29,19.0101,19.6297,19.0101,19.0762
2007-01-30,19.4975,19.7949,19.2745,19.4397
2007-01-31,19.4397,19.4810,19.0844,19.3571
2007-02-01,19.2662,19.7784,19.2084,19.6628
2007-02-02,19.6628,19.9602,19.4727,19.7867
2007-02-05,19.8115,19.8115,19.2579,19.3901
2007-02-06,19.3075,19.5636,19.0844,19.1423
2007-02-07,19.0844,19.1258,18.8366,18.9853
2007-02-08,19.0018,19.2371,18.3078,18.3739
2007-02-09,18.4648,18.5309,18.0104,18.3409
2007-02-12,18.0930,19.0018,17.8948,18.8035
2007-02-13,18.7457,19.7206,18.7457,19.4314
2007-02-14,19.3736,19.4314,19.0597,19.3406
2007-02-15,19.0431,19.1918,19.0101,19.0844
2007-02-16,19.0349,19.0679,18.7540,18.9027
2007-02-20,18.7375,18.8449,18.5640,18.8449
2007-02-21,18.8366,19.0927,18.1261,18.8696
2007-02-22,18.7953,19.1258,18.7209,18.8366
2007-02-23,18.7540,18.9192,18.4231,18.6301
2007-02-26,18.6301,19.9519,18.4235,19.9271
2007-02-27,19.6215,19.6628,18.3822,18.5474
2007-02-28,18.8779,19.1671,18.2996,18.7540
2007-03-01,18.6631,19.0018,18.0187,18.7209
2007-03-02,18.7209,18.8779,17.9856,17.9939
2007-03-05,17.7047,18.4400,17.5560,18.3905
2007-03-06,18.5970,19.0844,18.5392,19.0431
2007-03-07,18.9192,19.5967,18.8035,19.2497
2007-03-08,19.4562,19.8280,19.4562,19.6628
2007-03-09,19.7867,19.8445,19.1786,19.2414
2007-03-12,19.2001,19.2579,18.0270,18.5970
2007-03-13,18.3487,18.7209,18.1013,18.1426
2007-03-14,18.5887,18.5887,17.7378,17.8865
2007-03-15,17.8535,18.1344,17.7378,17.7461
2007-03-16,17.6882,17.8617,17.3247,17.4899
2007-03-19,17.4734,17.9113,17.4734,17.8039
2007-03-20,17.4315,17.7213,16.5233,16.7712
2007-03-21,16.7299,17.0190,16.4490,16.5233
2007-03-22,16.5233,16.9612,16.2424,16.7216
2007-03-23,16.9860,17.0603,16.7299,16.8125
2007-03-26,16.9363,17.1099,16.5316,16.8042
2007-03-27,16.6886,16.7712,16.4407,16.5646
2007-03-28,16.5729,16.7794,16.5233,16.7299
2007-03-29,16.7133,17.3082,16.6886,17.1182
2007-03-30,17.3495,17.3495,16.7464,16.8125
2007-04-02,16.8538,17.1016,16.7381,17.0934
2007-04-03,17.4321,17.4734,17.0190,17.0934
2007-04-04,17.1347,17.1430,16.6307,16.9860
2007-04-05,16.9942,17.1760,16.8125,16.9695
2007-04-09,17.1016,17.1346,16.6886,16.9777
2007-04-10,17.0438,17.6304,17.0108,17.5973
2007-04-11,17.6800,18.2087,17.5973,18.2087
2007-04-12,18.0765,18.1674,17.8948,18.0765
2007-04-13,18.0765,18.3244,17.9774,18.1426
