DATE,OPEN,HIGH,LOW,CLOSE
1989-12-15,1.7004,1.7004,1.7004,1.7004
1989-12-18,1.7004,1.7004,1.7004,1.7004
1989-12-19,1.7004,1.7004,1.7004,1.7004
1989-12-20,1.7004,1.7004,1.7004,1.7004
1989-12-21,1.7004,1.7004,1.7004,1.7004
1989-12-22,1.7004,1.7188,1.7004,1.7188
1989-12-26,1.7188,1.7188,1.7004,1.7188
1989-12-27,1.7188,1.7188,1.7004,1.7004
1989-12-28,1.7004,1.7188,1.7004,1.7188
1989-12-29,1.7188,1.7188,1.7004,1.7188
1990-01-02,1.7188,1.7188,1.7004,1.7188
1990-01-03,1.7188,1.7188,1.7004,1.7188
1990-01-04,1.7188,1.7188,1.7004,1.7188
1990-01-05,1.7188,1.7188,1.7004,1.7004
1990-01-08,1.7004,1.7188,1.7004,1.7004
1990-01-09,1.7004,1.7188,1.7004,1.7188
1990-01-10,1.7188,1.7188,1.7004,1.7004
1990-01-11,1.7004,1.7188,1.7004,1.7004
1990-01-12,1.7004,1.7188,1.7004,1.7004
1990-01-15,1.7004,1.7188,1.7004,1.7004
1990-01-16,1.7004,1.7004,1.7004,1.7004
1990-01-17,1.7004,1.7188,1.7004,1.7004
1990-01-18,1.7004,1.7188,1.7004,1.7004
1990-01-19,1.7004,1.7188,1.7004,1.7004
1990-01-22,1.7004,1.7188,1.7004,1.7004
1990-01-23,1.7004,1.7188,1.7004,1.7188
1990-01-24,1.7188,1.7188,1.7004,1.7004
1990-01-25,1.7004,1.7188,1.7004,1.7004
1990-01-26,1.7004,1.7004,1.7004,1.7004
1990-01-29,1.7004,1.7188,1.7004,1.7004
1990-01-30,1.7004,1.7188,1.6834,1.6834
1990-01-31,1.6834,1.7004,1.6834,1.6834
1990-02-01,1.6834,1.6834,1.6650,1.6650
1990-02-02,1.6650,1.6650,1.6650,1.6650
1990-02-05,1.6650,1.6834,1.6650,1.6834
1990-02-06,1.6834,1.6834,1.6650,1.6650
1990-02-07,1.6650,1.6650,1.6295,1.6295
1990-02-08,1.6295,1.6295,1.6125,1.6125
1990-02-09,1.6125,1.6295,1.5941,1.6125
1990-02-12,1.6125,1.6125,1.5941,1.6125
1990-02-13,1.6125,1.6295,1.6125,1.6295
1990-02-14,1.6295,1.6480,1.5941,1.5941
1990-02-15,1.6125,1.6650,1.6125,1.6295
1990-02-16,1.6295,1.6834,1.6125,1.6834
1990-02-20,1.6834,1.6834,1.6650,1.6650
1990-02-21,1.6650,1.6834,1.6480,1.6650
1990-02-22,1.6650,1.6834,1.6480,1.6650
1990-02-23,1.6480,1.6480,1.6480,1.6480
1990-02-26,1.6480,1.6480,1.6295,1.6295
1990-02-27,1.6451,1.6637,1.6451,1.6451
1990-02-28,1.6451,1.6637,1.6280,1.6451
1990-03-01,1.6451,1.6637,1.6280,1.6637
1990-03-02,1.6637,1.6637,1.6280,1.6637
1990-03-05,1.6637,1.6637,1.6637,1.6637
1990-03-06,1.6637,1.6809,1.6451,1.6637
1990-03-07,1.6637,1.6809,1.6637,1.6637
1990-03-08,1.6637,1.6809,1.6637,1.6809
1990-03-09,1.6809,1.6995,1.6809,1.6809
1990-03-12,1.6809,1.6809,1.6637,1.6809
1990-03-13,1.6637,1.6637,1.6637,1.6637
1990-03-14,1.6637,1.6809,1.6637,1.6637
1990-03-15,1.6637,1.6809,1.6451,1.6451
1990-03-16,1.6451,1.6809,1.6094,1.6809
1990-03-19,1.6809,1.6809,1.6451,1.6451
1990-03-20,1.6451,1.6451,1.5736,1.6094
1990-03-21,1.6451,1.6809,1.6451,1.6809
1990-03-22,1.6809,1.6809,1.6451,1.6451
1990-03-23,1.6451,1.6637,1.6451,1.6451
1990-03-26,1.6609,1.6609,1.6435,1.6609
1990-03-27,1.6609,1.6609,1.6248,1.6435
1990-03-28,1.6435,1.6435,1.6248,1.6248
1990-03-29,1.6248,1.6248,1.5886,1.5886
1990-03-30,1.5886,1.5886,1.5713,1.5713
1990-04-02,1.5713,1.6074,1.5525,1.5886
1990-04-03,1.5886,1.6074,1.5886,1.5886
1990-04-04,1.5886,1.6248,1.5886,1.6248
1990-04-05,1.6248,1.6248,1.6074,1.6074
1990-04-06,1.6074,1.6248,1.6074,1.6248
1990-04-09,1.6074,1.6074,1.5886,1.6074
1990-04-10,1.5886,1.5886,1.5713,1.5886
