DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2004-05-11,4.2191,4.3692,4.2191,4.3692,0.102,
2004-05-12,4.3490,4.4245,4.1668,4.2579,0.141,
2004-05-13,4.2553,4.3907,4.2423,4.3204,0.084,
2004-05-14,4.3464,4.4765,4.2423,4.4245,0.084,
2004-05-17,4.4089,4.4505,4.2944,4.4505,0.073,
2004-05-18,4.4115,4.5807,4.4115,4.5338,0.061,
2004-05-19,4.5208,4.6301,4.4219,4.4765,0.086,
2004-05-20,4.4765,4.5390,4.2293,4.3438,0.127,
2004-05-21,4.3412,4.4505,4.3152,4.3724,0.090,
2004-05-24,4.3464,4.4115,4.2944,4.3829,0.100,
2004-05-25,4.4115,4.4193,4.2944,4.3724,0.114,
2004-05-26,4.3594,4.4193,4.3386,4.4193,0.143,
2004-05-27,4.4245,4.5286,4.3724,4.5260,0.107,
2004-05-28,4.5520,4.6483,4.4635,4.5546,0.080,
2004-06-01,4.5442,4.6665,4.5026,4.6353,0.086,
2004-06-02,4.6613,4.6822,4.5937,4.6796,0.070,
2004-06-03,4.6587,4.6796,4.5546,4.6483,0.070,
2004-06-04,4.6327,4.7108,4.6327,4.6665,0.047,
2004-06-07,4.6379,4.6848,4.5807,4.6067,0.054,
2004-06-08,4.6717,4.6978,4.5286,4.5728,0.058,
2004-06-09,4.6327,4.6457,4.4505,4.4739,0.063,
2004-06-10,4.4922,4.5182,4.4453,4.5000,0.064,
2004-06-14,4.5135,4.5659,4.3435,4.4089,0.106,
2004-06-15,4.3304,4.4350,4.3068,4.3696,0.149,
2004-06-16,4.3435,4.3958,4.2754,4.3042,0.147,
2004-06-17,4.2911,4.3539,4.2650,4.3121,0.096,
2004-06-18,4.2754,4.3408,4.2754,4.3304,0.076,
2004-06-21,4.2964,4.4036,4.2964,4.3304,0.096,
2004-06-22,4.3173,4.4089,4.2283,4.2388,0.199,
2004-06-23,4.2702,4.3251,4.2205,4.2911,0.123,
2004-06-24,4.3173,4.3618,4.2414,4.2885,0.111,
2004-06-25,4.2911,4.3173,4.2440,4.2781,0.114,
2004-06-28,4.2650,4.2833,4.2283,4.2388,0.125,
2004-06-29,4.1891,4.2781,4.1891,4.2440,0.123,
2004-06-30,4.2885,4.3068,4.2440,4.2990,0.133,
2004-07-01,4.2597,4.3775,4.2597,4.3539,0.153,
