DATE,OPEN,HIGH,LOW,CLOSE
1990-01-12,5.6087,5.6087,5.4387,5.5679
1990-01-15,5.4795,5.4795,5.4387,5.4387
1990-01-16,5.3945,5.3945,5.2688,5.3945
1990-01-17,5.3945,5.5237,5.3945,5.5237
1990-01-18,5.4387,5.4795,5.3945,5.4795
1990-01-19,5.5237,5.6087,5.4387,5.6087
1990-01-22,5.6087,5.6087,5.5237,5.5679
1990-01-23,5.6087,5.6087,5.4387,5.4387
1990-01-24,5.3945,5.3945,5.3096,5.3096
1990-01-25,5.3945,5.3945,5.3538,5.3538
1990-01-26,5.3538,5.3538,5.2688,5.2688
1990-01-29,5.2280,5.3538,5.2280,5.3538
1990-01-30,5.3945,5.4387,5.3538,5.3538
1990-01-31,5.3538,5.3538,5.2688,5.2688
1990-02-01,5.2280,5.3096,5.1838,5.2280
1990-02-02,5.2280,5.2280,5.1430,5.2280
1990-02-05,5.3096,5.3538,5.1430,5.1838
1990-02-06,5.2688,5.3096,5.2688,5.2688
1990-02-07,5.2280,5.3538,5.2280,5.3538
1990-02-08,5.4387,5.5237,5.2688,5.3538
1990-02-09,5.3096,5.4387,5.2688,5.4387
1990-02-12,5.4387,5.4387,5.3096,5.3096
1990-02-13,5.2688,5.3096,5.2688,5.2688
1990-02-14,5.1838,5.2688,5.1838,5.2280
1990-02-15,5.2280,5.2280,5.1838,5.1838
1990-02-16,5.2688,5.2688,5.1838,5.1838
1990-02-20,5.1430,5.2688,5.1430,5.1430
1990-02-21,5.1430,5.2280,5.1430,5.2280
1990-02-22,5.2280,5.2280,5.1430,5.1838
1990-02-23,5.1838,5.2688,5.1838,5.2688
1990-02-26,5.2688,5.2688,5.0988,5.0988
1990-02-27,5.2280,5.2280,5.0988,5.1430
1990-02-28,5.1430,5.2688,5.1430,5.2688
1990-03-01,5.2688,5.2688,5.2688,5.2688
1990-03-02,5.2688,5.4387,5.2688,5.3945
1990-03-05,5.4387,5.7379,5.3945,5.6937
1990-03-06,5.7787,6.2036,5.7379,6.2036
1990-03-07,6.2885,6.3327,6.0336,6.0336
1990-03-08,6.0336,6.0336,5.8228,5.8228
1990-03-09,5.9894,6.0336,5.8228,5.8228
1990-03-12,5.9044,5.9486,5.8636,5.9044
1990-03-13,5.8228,5.8228,5.6937,5.8228
1990-03-14,5.8228,5.9486,5.6937,5.9486
1990-03-15,5.9961,6.1254,5.9553,6.0846
1990-03-16,6.1144,6.1144,5.9400,5.9400
1990-03-19,5.8989,5.9400,5.8579,5.9400
1990-03-20,5.8579,5.8989,5.8134,5.8989
1990-03-21,5.8989,5.8989,5.8579,5.8989
1990-03-22,5.8989,6.0699,5.8989,6.0254
1990-03-23,6.0254,6.2409,6.0254,6.2409
1990-03-26,6.3264,6.4529,6.2409,6.4529
1990-03-27,6.4974,6.4974,6.3264,6.3264
1990-03-28,6.3264,6.4119,6.3264,6.3264
1990-03-29,6.3264,6.4529,6.3264,6.4119
1990-03-30,6.4119,6.4529,6.2409,6.4529
1990-04-02,6.4529,6.4529,6.1554,6.3264
1990-04-03,6.2409,6.2853,6.1144,6.2853
1990-04-04,6.1999,6.2409,6.1144,6.1144
1990-04-05,6.1144,6.1144,5.7724,5.7724
1990-04-06,5.8579,5.8579,5.4715,5.4715
1990-04-09,5.5570,5.7279,5.5570,5.7279
1990-04-10,5.6869,5.7279,5.6424,5.6424
1990-04-11,5.6424,5.8134,5.5570,5.6014
1990-04-12,5.6869,5.8579,5.5570,5.6014
1990-04-16,5.5570,5.7724,5.5570,5.7724
1990-04-17,5.6424,5.6424,5.4715,5.5125
1990-04-18,5.4715,5.6424,5.4715,5.5570
1990-04-19,5.6424,5.6869,5.5570,5.5570
1990-04-20,5.5570,5.5570,5.3860,5.4715
1990-04-23,5.5570,5.5570,5.3860,5.3860
1990-04-24,5.3860,5.4270,5.3860,5.4270
1990-04-25,5.3415,5.3415,5.2150,5.3005
1990-04-26,5.2150,5.2594,5.1740,5.2594
1990-04-27,5.1740,5.1740,5.1295,5.1295
1990-04-30,5.2150,5.2150,5.0885,5.0885
1990-05-01,5.1295,5.4270,5.1295,5.3005
1990-05-02,5.3860,5.3860,5.3005,5.3415
1990-05-03,5.3005,5.3005,5.1295,5.2150
1990-05-04,5.1295,5.1740,5.1295,5.1295
1990-05-07,5.1295,5.3005,5.1295,5.2150
1990-05-08,5.2150,5.2594,5.1740,5.2150
1990-05-09,5.2150,5.4270,5.2150,5.3860
1990-05-10,5.4270,5.4715,5.3415,5.4715
1990-05-11,5.5570,5.5570,5.5125,5.5125
1990-05-14,5.4270,5.4270,5.3415,5.4270
1990-05-15,5.2594,5.3415,5.2150,5.3415
1990-05-16,5.3005,5.4270,5.3005,5.4270
1990-05-17,5.4270,5.4270,5.3860,5.4270
1990-05-18,5.4270,5.4270,5.3415,5.3860
1990-05-21,5.3860,5.3860,5.3860,5.3860
1990-05-22,5.4270,5.4270,5.2594,5.2594
1990-05-23,5.3415,5.4270,5.3415,5.3860
1990-05-24,5.4270,5.4270,5.3415,5.3415
1990-05-25,5.4270,5.4270,5.3005,5.3415
1990-05-29,5.3860,5.4270,5.3415,5.4270
1990-05-30,5.4270,5.4270,5.3005,5.3005
1990-05-31,5.3860,5.3860,5.2594,5.3415
1990-06-01,5.3005,5.3415,5.2594,5.2594
1990-06-04,5.3005,5.3005,5.2594,5.3005
1990-06-05,5.3415,5.3860,5.3005,5.3415
1990-06-06,5.3005,5.3860,5.3005,5.3415
1990-06-07,5.3005,5.3860,5.3005,5.3415
1990-06-08,5.3860,5.4270,5.3415,5.4270
1990-06-11,5.4270,5.5125,5.4270,5.4715
