DATE,OPEN,HIGH,LOW,CLOSE
2016-11-10,29.8277,30.1163,27.7610,28.2358
2016-11-11,27.7423,28.0123,26.8579,27.8261
2016-11-14,27.3141,28.3288,26.7648,28.1054
2016-11-15,27.5934,28.5797,27.5748,28.3288
2016-11-16,28.6454,29.8277,28.4964,29.5112
2016-11-17,29.2319,30.7819,28.5197,30.2652
2016-11-18,29.9208,30.8145,29.5949,30.4235
2016-11-21,30.0325,30.2559,29.1295,29.5484
2016-11-22,29.3436,30.8610,28.3288,30.4421
2016-11-23,30.4421,31.1589,30.2559,30.7400
2016-11-25,30.4980,30.5166,30.0418,30.3397
2016-11-28,30.0418,31.1869,29.9487,30.4793
2016-11-29,30.7679,31.0565,30.4607,30.8983
2016-11-30,30.9634,31.9316,30.7214,31.1682
2016-12-01,30.7586,30.9634,29.9627,30.2652
2016-12-02,29.9394,30.9169,29.7997,30.7121
2016-12-05,30.6004,31.4284,30.4887,31.3265
2016-12-06,31.1403,31.5220,30.9169,31.4848
2016-12-07,31.7175,32.5647,31.6523,32.3506
2016-12-08,32.4995,33.5142,32.2202,33.4491
2016-12-09,33.3467,33.9890,33.1419,33.8680
2016-12-12,33.8680,34.6454,33.8028,34.1938
2016-12-13,34.4173,34.5290,33.2070,34.0542
2016-12-14,34.0914,34.4452,32.5554,32.7229
2016-12-15,32.6392,32.8291,31.7920,32.0061
2016-12-16,31.9689,33.0208,31.9130,32.8253
2016-12-19,32.8719,33.3653,31.9037,32.0992
2016-12-20,31.8572,32.6857,31.8385,32.5367
2016-12-21,32.2482,32.7881,32.0806,32.6019
2016-12-22,32.5833,34.0914,32.3971,33.8215
2016-12-23,33.8959,34.5104,33.4863,34.3056
2016-12-27,34.1194,34.9014,34.0821,34.7617
2016-12-28,34.6779,35.0596,34.4545,34.6593
2016-12-29,34.7896,35.3389,34.5783,35.1620
2016-12-30,35.1341,35.8602,35.0736,35.2365
2017-01-03,35.1062,35.9347,34.7803,34.9014
2017-01-04,35.0689,35.7578,33.9097,34.4266
2017-01-05,34.4266,35.1062,33.9611,34.0914
2017-01-06,33.9052,34.4080,33.5701,34.2869
2017-01-09,34.2683,34.5290,33.6073,34.3428
2017-01-10,36.1116,36.2699,33.6911,34.2962
2017-01-11,34.1659,34.6314,33.5329,34.3428
2017-01-12,34.1566,34.4545,33.6261,34.4080
2017-01-13,34.3428,34.7245,34.0263,34.6500
2017-01-17,34.5755,34.6500,34.2125,34.3428
2017-01-18,34.2125,34.3335,33.8959,34.1101
2017-01-19,34.2497,34.4452,33.8215,34.4080
2017-01-20,34.3986,34.9665,34.2311,34.5476
2017-01-23,34.4266,34.8362,33.9481,34.2311
2017-01-24,34.1287,35.0689,34.0635,34.9014
2017-01-25,34.8641,35.1899,33.9239,34.1380
2017-01-26,34.0522,34.5013,33.9212,33.9960
2017-01-27,34.0615,34.1925,33.5094,34.0989
2017-01-30,33.8744,34.5575,33.8744,34.4171
2017-01-31,34.3235,35.1376,34.3235,34.9598
2017-02-01,35.1657,35.5307,34.7727,35.3435
2017-02-02,35.2780,36.3167,35.1938,35.9517
2017-02-03,36.0172,36.9343,35.9893,36.4009
2017-02-06,36.6161,36.8220,36.2334,36.7191
2017-02-07,36.7284,37.2431,36.4758,36.8781
2017-02-08,36.7565,37.1402,36.1015,36.6442
2017-02-09,36.5506,36.9811,36.2044,36.5693
2017-02-10,36.4945,37.0279,36.1202,36.7471
2017-02-13,36.7191,37.1589,36.3354,36.8969
2017-02-14,36.8033,37.1869,36.7284,37.1027
2017-02-15,36.9624,37.1963,36.6816,37.0840
2017-02-16,37.0279,37.5800,37.0184,37.3367
2017-02-17,37.2150,37.3834,36.7752,37.0746
2017-02-21,37.0185,37.5519,36.7752,37.0746
2017-02-22,36.8781,37.4302,36.8781,37.2899
2017-02-23,37.3834,37.3834,36.7471,36.9624
2017-02-24,36.9624,37.1121,36.7953,37.0372
2017-02-27,37.1495,37.1495,36.5693,36.9436
2017-02-28,36.9062,37.2337,36.6723,36.6723
2017-03-01,36.5881,37.4677,36.5600,37.3834
2017-03-02,37.1495,37.7952,37.0157,37.6361
2017-03-03,37.5051,37.8672,36.9904,37.8045
2017-03-06,37.7765,38.0010,37.4864,37.8233
2017-03-07,37.6735,38.4128,37.4723,38.1227
2017-03-08,38.0385,38.4409,37.8233,38.1040
2017-03-09,38.1695,38.4596,37.9355,38.3473
2017-03-10,38.3847,38.9274,38.2391,38.7403
2017-03-13,38.7309,38.9368,38.6561,38.8619
2017-03-14,38.8339,39.5357,38.6684,39.4983
2017-03-15,39.7135,40.6773,39.5638,39.6386
2017-03-16,39.5638,39.7696,39.0678,39.2924
2017-03-17,39.2456,39.6667,38.9925,39.5357
2017-03-20,39.5918,39.8913,39.3869,39.7509
2017-03-21,39.8538,40.3545,39.8071,40.1159
2017-03-22,40.2562,40.6867,39.7041,39.7135
2017-03-23,39.6761,40.4995,39.5076,40.2469
2017-03-24,40.2375,40.4574,39.9287,39.9287
2017-03-27,39.7977,40.2562,39.5076,40.2001
2017-03-28,40.1065,40.4247,39.9193,40.1626
2017-03-29,40.1252,40.1907,39.7883,39.9006
2017-03-30,39.9568,39.9568,39.3579,39.3860
2017-03-31,39.3673,39.4374,39.1240,39.3579
2017-04-03,39.3111,39.5357,39.0678,39.3017
2017-04-04,39.3766,39.5076,38.8713,39.4795
2017-04-05,39.4234,39.7696,39.0210,39.0585
2017-04-06,40.3498,40.6118,38.0010,40.3685
2017-04-07,39.4234,40.4808,39.0678,40.2281
2017-04-10,40.1814,40.2469,39.4702,40.0129
2017-04-11,40.0316,40.1346,39.3900,40.1252
2017-04-12,40.1439,40.1906,39.3766,39.4515
2017-04-13,39.4702,39.6199,39.1801,39.1801
2017-04-17,39.1988,39.5450,39.0725,39.5170
2017-04-18,39.5544,39.7135,39.2924,39.6573
2017-04-19,39.5731,39.6667,39.3111,39.4889
2017-04-20,39.5918,39.9942,39.3205,39.8632
2017-04-21,39.8351,39.8351,39.3392,39.5450
2017-04-24,39.7977,39.9661,39.4889,39.9287
2017-04-25,40.0878,40.1720,39.5638,39.7322
2017-04-26,39.7864,39.8334,39.4386,39.7018
2017-04-27,39.6078,40.2751,39.5984,40.0777
2017-04-28,40.0308,40.0777,39.0532,39.2412
2017-05-01,39.3446,39.4480,38.8653,39.2882
2017-05-02,39.1754,39.4950,38.4517,38.9029
2017-05-03,38.6961,38.9499,38.3765,38.4423
2017-05-04,38.7055,38.9123,38.3013,38.7807
2017-05-05,38.7055,39.1331,38.7055,39.0720
2017-05-08,38.9311,39.1190,38.6491,39.0814
2017-05-09,39.1190,39.3822,38.8277,39.2412
2017-05-10,39.1754,39.9180,39.1472,39.9180
2017-05-11,39.7864,39.9462,39.4010,39.6642
2017-05-12,39.5420,39.8240,39.5420,39.6642
2017-05-15,39.6078,40.3785,39.6078,40.3503
2017-05-16,40.6323,41.8354,40.5101,41.7978
2017-05-17,41.7226,42.0234,41.3842,41.5158
2017-05-18,41.4030,41.5628,41.0929,41.2996
2017-05-19,41.7508,42.1455,41.4031,41.7132
2017-05-22,41.8260,42.0610,41.6286,41.9012
2017-05-23,41.8354,42.0422,41.5064,41.5628
2017-05-24,41.9952,42.7753,41.7320,42.7565
2017-05-25,42.8411,43.1607,42.6719,42.8881
2017-05-26,42.8129,43.0573,42.5873,42.9163
2017-05-30,42.7659,43.5366,42.6813,43.3956
2017-05-31,43.5272,44.0066,43.5272,43.6212
2017-06-01,43.6870,44.5517,43.5460,44.4765
2017-06-02,44.7021,45.1063,44.1758,44.5329
2017-06-05,44.3167,44.6081,43.6212,43.9032
2017-06-06,43.8468,43.8985,43.1795,43.8656
