DATE,OPEN,HIGH,LOW,CLOSE
1994-11-16,3.9138,3.9456,3.9138,3.9138
1994-11-17,3.9138,3.9750,3.8845,3.9750
1994-11-18,4.0068,4.0679,3.9750,4.0361
1994-11-21,4.0679,4.0679,3.9456,3.9456
1994-11-22,3.9138,3.9456,3.7622,3.7622
1994-11-23,3.7304,3.7915,3.7010,3.7304
1994-11-25,3.7304,3.7915,3.7304,3.7915
1994-11-28,3.8233,3.8233,3.7304,3.7304
1994-11-29,3.7304,3.7622,3.7304,3.7622
1994-11-30,3.7304,3.7622,3.7304,3.7304
1994-12-01,3.7622,3.7622,3.6081,3.6081
1994-12-02,3.6081,3.6081,3.5787,3.6081
1994-12-05,3.6081,3.6081,3.5787,3.6081
1994-12-06,3.6081,3.6081,3.5787,3.5787
1994-12-07,3.6081,3.6081,3.5469,3.5469
1994-12-08,3.5469,3.5787,3.5176,3.5176
1994-12-09,3.4858,3.4858,3.3953,3.4246
1994-12-12,3.4858,3.5787,3.4564,3.4858
1994-12-13,3.4858,3.4858,3.4564,3.4564
1994-12-14,3.4858,3.5469,3.4858,3.5176
1994-12-15,3.5176,3.5787,3.5176,3.5469
1994-12-16,3.5787,3.7622,3.5787,3.7622
1994-12-19,3.7304,3.7304,3.6692,3.7010
1994-12-20,3.7010,3.7622,3.7010,3.7010
1994-12-21,3.7304,3.7915,3.7304,3.7915
1994-12-22,3.7915,3.8233,3.7304,3.8233
1994-12-23,3.8527,3.9138,3.8527,3.9138
1994-12-27,3.9138,3.9750,3.8845,3.9456
1994-12-28,3.9138,3.9456,3.9138,3.9456
1994-12-29,3.9456,3.9456,3.9138,3.9138
1994-12-30,3.9138,3.9138,3.9138,3.9138
1995-01-03,3.9456,3.9456,3.8527,3.9138
1995-01-04,3.9138,3.9456,3.8845,3.9456
1995-01-05,3.9456,3.9750,3.8845,3.9456
1995-01-06,3.8845,3.8845,3.8233,3.8527
1995-01-09,3.8845,3.8845,3.8527,3.8527
1995-01-10,3.8527,3.8845,3.8527,3.8845
1995-01-11,3.8527,3.8527,3.8527,3.8527
1995-01-12,3.8527,3.8527,3.8527,3.8527
