DATE,OPEN,HIGH,LOW,CLOSE
2002-12-16,1.9803,2.1735,1.9803,2.1373
2002-12-17,2.1493,2.2218,2.1010,2.1131
2002-12-18,2.1312,2.1312,2.1071,2.1180
2002-12-19,2.1143,2.1807,2.1131,2.1807
2002-12-20,2.1856,2.3184,2.1856,2.2411
2002-12-23,2.2713,2.3160,2.2713,2.3015
2002-12-24,2.2773,2.3305,2.2773,2.3305
2002-12-26,2.3425,2.3450,2.3063,2.3341
2002-12-27,2.3341,2.3341,2.3051,2.3256
2002-12-30,2.3184,2.3184,2.2942,2.2955
2002-12-31,2.3003,2.3208,2.3003,2.3208
2003-01-02,2.3184,2.3594,2.3184,2.3558
2003-01-03,2.3486,2.4029,2.3365,2.4029
2003-01-06,2.4210,2.4874,2.4150,2.4850
2003-01-07,2.4814,2.5780,2.4754,2.5683
2003-01-08,2.5490,2.7652,2.5418,2.7169
2003-01-09,2.6927,2.8014,2.6142,2.7712
2003-01-10,2.7591,2.7591,2.7048,2.7048
2003-01-13,2.6927,2.6927,2.6323,2.6505
2003-01-14,2.6082,2.6444,2.5985,2.6263
2003-01-15,2.6203,2.6203,2.5985,2.6179
2003-01-16,2.6191,2.6867,2.6191,2.6855
2003-01-17,2.6565,2.6565,2.5659,2.5732
2003-01-21,2.5744,2.5840,2.5128,2.5478
2003-01-22,2.5056,2.5080,2.4512,2.4754
2003-01-23,2.4802,2.4935,2.4210,2.4391
2003-01-24,2.4391,2.4416,2.3679,2.3776
2003-01-27,2.3788,2.3908,2.3184,2.3305
2003-01-28,2.3305,2.4150,2.3244,2.3546
2003-01-29,2.3546,2.4271,2.3546,2.3921
2003-01-30,2.3582,2.4102,2.3534,2.3848
2003-01-31,2.3848,2.3969,2.3607,2.3667
2003-02-03,2.3619,2.5116,2.3594,2.5116
2003-02-04,2.5056,2.5418,2.4271,2.4814
2003-02-05,2.4874,2.4935,2.4114,2.4404
2003-02-06,2.4633,2.4633,2.4343,2.4585
2003-02-07,2.4331,2.4633,2.4077,2.4633
2003-02-10,2.4573,2.4573,2.4102,2.4452
2003-02-11,2.4391,2.5430,2.4391,2.5418
2003-02-12,2.5237,2.5973,2.5237,2.5865
2003-02-13,2.5877,2.6154,2.5877,2.5973
2003-02-14,2.5949,2.5949,2.5611,2.5720
2003-02-18,2.5720,2.6191,2.5708,2.5961
2003-02-19,2.5973,2.6323,2.5925,2.6142
2003-02-20,2.6022,2.6239,2.5961,2.6203
2003-02-21,2.6203,2.6468,2.6082,2.6420
2003-02-24,2.6118,2.6686,2.6118,2.6565
2003-02-25,2.6323,2.6565,2.6263,2.6565
2003-02-26,2.6565,2.6855,2.6565,2.6806
2003-02-27,2.6746,2.6927,2.6686,2.6927
2003-02-28,2.6927,2.7434,2.6867,2.7036
2003-03-03,2.7108,2.7302,2.7108,2.7265
2003-03-04,2.7193,2.7253,2.6686,2.6867
2003-03-05,2.6988,2.7507,2.6951,2.7410
2003-03-06,2.7410,2.7410,2.6806,2.6806
2003-03-07,2.6444,2.6613,2.5635,2.5853
2003-03-10,2.5780,2.6082,2.5478,2.5840
2003-03-11,2.5164,2.5816,2.5164,2.5599
2003-03-12,2.5599,2.6492,2.5599,2.6203
2003-03-13,2.6263,2.6275,2.6142,2.6154
2003-03-14,2.6154,2.6203,2.5708,2.5720
2003-03-17,2.5635,2.6927,2.5599,2.6891
2003-03-18,2.6867,2.6867,2.6323,2.6662
2003-03-19,2.6444,2.6746,2.6263,2.6541
2003-03-20,2.6323,2.6565,2.6323,2.6565
2003-03-21,2.6517,2.6710,2.6480,2.6601
2003-03-24,2.6601,2.6613,2.6444,2.6613
2003-03-25,2.6613,2.7108,2.6613,2.7060
2003-03-26,2.6831,2.7048,2.6806,2.7048
2003-03-27,2.6939,2.7012,2.6903,2.6915
2003-03-28,2.6770,2.6915,2.6529,2.6529
2003-03-31,2.6529,2.6613,2.6287,2.6613
2003-04-01,2.6565,2.6867,2.6517,2.6625
2003-04-02,2.6601,2.6686,2.6323,2.6384
2003-04-03,2.6420,2.6806,2.6420,2.6444
2003-04-04,2.6505,2.6589,2.6444,2.6565
2003-04-07,2.6505,2.6565,2.6444,2.6517
2003-04-08,2.6505,2.6662,2.6468,2.6565
2003-04-09,2.6625,2.6674,2.6323,2.6577
2003-04-10,2.6444,2.6867,2.6444,2.6746
2003-04-11,2.6746,2.6988,2.6746,2.6927
2003-04-14,2.7048,2.7048,2.6927,2.7048
2003-04-15,2.6988,2.7108,2.6831,2.7048
2003-04-16,2.7157,2.8050,2.7048,2.7978
2003-04-17,2.8038,2.8050,2.7772,2.7772
2003-04-21,2.7845,2.8449,2.7845,2.8400
2003-04-22,2.8400,2.8497,2.8364,2.8449
2003-04-23,2.8545,3.0187,2.8545,2.9101
2003-04-24,2.8678,2.8763,2.8497,2.8738
2003-04-25,2.8799,2.9330,2.8799,2.9318
2003-04-28,2.9282,2.9282,2.7169,2.7471
2003-04-29,2.7712,2.8171,2.7652,2.8171
2003-04-30,2.8171,2.8449,2.7833,2.8376
2003-05-01,2.8437,2.8738,2.8376,2.8738
2003-05-02,2.8775,2.9330,2.8751,2.9330
2003-05-05,2.9330,2.9523,2.8980,2.9197
2003-05-06,2.9282,2.9282,2.8738,2.8799
2003-05-07,2.8738,2.8920,2.8376,2.8823
2003-05-08,2.8835,2.9040,2.8437,2.8944
2003-05-09,2.8738,2.9584,2.8738,2.9354
2003-05-12,2.9463,2.9511,2.8497,2.8642
2003-05-13,2.8678,2.8726,2.8135,2.8171
2003-05-14,2.8255,2.8304,2.7591,2.7652
2003-05-15,2.7652,2.7748,2.6203,2.6855
2003-05-16,2.6806,2.7386,2.6758,2.7277
2003-05-19,2.7217,2.7217,2.6891,2.6891
2003-05-20,2.6891,2.7169,2.6891,2.7036
2003-05-21,2.6686,2.7289,2.6565,2.7289
2003-05-22,2.7289,2.7531,2.7289,2.7446
2003-05-23,2.7567,2.8014,2.7567,2.7772
2003-05-27,2.7833,2.7954,2.7615,2.7652
2003-05-28,2.7712,2.7857,2.7676,2.7857
2003-05-29,2.7845,2.8111,2.7797,2.8014
2003-05-30,2.8014,2.8135,2.7772,2.8135
2003-06-02,2.8135,2.8135,2.7954,2.8026
2003-06-03,2.8014,2.8014,2.7471,2.7591
2003-06-04,2.7531,2.7797,2.7410,2.7797
2003-06-05,2.7893,2.8135,2.7809,2.7978
2003-06-06,2.8014,2.8449,2.8014,2.8098
2003-06-09,2.8316,2.8376,2.8086,2.8195
2003-06-10,2.8074,2.8376,2.8074,2.8135
