DATE,OPEN,HIGH,LOW,CLOSE
1991-10-25,3.4042,3.4646,3.3618,3.4434
1991-10-28,3.4434,3.4646,3.3618,3.3830
1991-10-29,3.3618,3.4042,3.3423,3.3618
1991-10-30,3.3830,3.4434,3.3618,3.4434
1991-10-31,3.4238,3.6879,3.4042,3.6276
1991-11-01,3.6276,3.7091,3.5868,3.6488
1991-11-04,3.6064,3.6276,3.5868,3.6276
1991-11-05,3.6064,3.6064,3.5673,3.5673
1991-11-06,3.5673,3.5673,3.5249,3.5673
1991-11-07,3.5673,3.7499,3.5673,3.7499
1991-11-08,3.8118,3.8118,3.5868,3.6879
1991-11-11,3.7303,3.7499,3.6879,3.6879
1991-11-12,3.7499,3.8314,3.7499,3.8314
1991-11-13,3.7906,3.9944,3.7906,3.9749
1991-11-14,4.1379,4.1770,4.0760,4.1379
1991-11-15,4.0564,4.0564,3.7499,3.8314
1991-11-18,3.8722,4.0140,3.8118,3.9749
1991-11-19,3.8510,3.8933,3.7694,3.8510
1991-11-20,3.8510,3.8510,3.7694,3.7694
1991-11-21,3.7499,3.8118,3.7303,3.7499
1991-11-22,3.7303,3.7303,3.6684,3.7091
1991-11-25,3.7091,3.7091,3.6684,3.6879
1991-11-26,3.7303,3.7694,3.7091,3.7694
1991-11-27,3.7906,3.7906,3.6684,3.7499
1991-11-29,3.8118,4.0352,3.8118,4.0352
1991-12-02,3.8510,4.0352,3.8510,4.0352
1991-12-03,3.9537,3.9749,3.9129,3.9325
1991-12-04,3.9129,3.9325,3.8118,3.8314
1991-12-05,3.7694,3.8118,3.7091,3.7091
1991-12-06,3.7091,3.8118,3.6879,3.7694
1991-12-09,3.7303,3.7499,3.5053,3.5868
1991-12-10,3.5249,3.5461,3.4646,3.5053
1991-12-11,3.5249,3.5461,3.3618,3.4858
1991-12-12,3.5053,3.6684,3.4858,3.6684
1991-12-13,3.6488,3.6488,3.6064,3.6276
1991-12-16,3.6488,3.6879,3.6276,3.6488
1991-12-17,3.6684,3.6879,3.5461,3.5868
1991-12-18,3.5673,3.6488,3.5673,3.6488
1991-12-19,3.6064,3.6276,3.5868,3.5868
1991-12-20,3.6064,3.6064,3.5673,3.6064
1991-12-23,3.6276,3.6276,3.5673,3.6064
1991-12-24,3.6064,3.6276,3.5868,3.6064
1991-12-26,3.6488,3.6879,3.6064,3.6684
1991-12-27,3.6879,3.7091,3.6879,3.7091
1991-12-30,3.7499,3.8510,3.7499,3.8118
1991-12-31,3.8118,3.8722,3.7499,3.8510
1992-01-02,3.8510,3.9537,3.8314,3.9537
1992-01-03,3.9749,4.0352,3.9537,4.0352
1992-01-06,4.0760,4.0955,4.0140,4.0352
1992-01-07,3.9944,3.9944,3.8933,3.9129
1992-01-08,3.8722,3.9749,3.8314,3.8510
1992-01-09,3.9537,3.9749,3.8933,3.9325
1992-01-10,3.9325,3.9537,3.7091,3.7303
1992-01-13,3.8118,3.9129,3.7906,3.9129
1992-01-14,3.9749,4.0760,3.9749,4.0760
1992-01-15,4.0140,4.0760,3.9325,4.0760
1992-01-16,4.0564,4.0564,3.9749,3.9944
1992-01-17,4.0140,4.1167,3.9944,4.0955
1992-01-20,4.0955,4.1575,4.0760,4.1379
1992-01-21,4.1379,4.1982,3.9944,4.1167
1992-01-22,4.0564,4.0760,3.9537,4.0140
1992-01-23,4.0140,4.0140,3.8933,3.9325
1992-01-24,3.9749,4.0140,3.9325,3.9944
1992-01-27,4.0140,4.0140,3.7499,3.8933
1992-01-28,3.9129,3.9537,3.8722,3.9325
1992-01-29,3.9537,3.9749,3.8510,3.8722
1992-01-30,3.8314,3.8510,3.7694,3.7906
1992-01-31,3.7906,3.7906,3.6879,3.7091
