DATE,OPEN,HIGH,LOW,CLOSE
1988-01-05,1.4399,1.4399,1.4239,1.4399
1988-01-06,1.4239,1.4239,1.4239,1.4239
1988-01-07,1.4239,1.4239,1.4239,1.4239
1988-01-08,1.4239,1.4239,1.3919,1.3919
1988-01-11,1.3759,1.3759,1.3759,1.3759
1988-01-12,1.3759,1.3759,1.3759,1.3759
1988-01-13,1.3759,1.3759,1.3759,1.3759
1988-01-14,1.3759,1.3759,1.3759,1.3759
1988-01-15,1.3759,1.3759,1.3759,1.3759
1988-01-18,1.3759,1.3759,1.3759,1.3759
1988-01-19,1.3759,1.3759,1.3759,1.3759
1988-01-20,1.3739,1.3739,1.3739,1.3739
1988-01-21,1.3759,1.3879,1.3759,1.3799
1988-01-22,1.3759,1.3759,1.3759,1.3759
1988-01-25,1.3759,1.3919,1.3759,1.3919
1988-01-26,1.3919,1.3919,1.3919,1.3919
1988-01-27,1.3919,1.3919,1.3919,1.3919
1988-01-28,1.4079,1.4079,1.4039,1.4039
1988-01-29,1.4079,1.4079,1.4079,1.4079
1988-02-01,1.4239,1.4239,1.4239,1.4239
1988-02-02,1.4239,1.4239,1.4239,1.4239
1988-02-03,1.4239,1.4239,1.4239,1.4239
1988-02-04,1.4239,1.4239,1.4239,1.4239
1988-02-05,1.4119,1.4119,1.4119,1.4119
1988-02-08,1.4119,1.4119,1.4119,1.4119
1988-02-09,1.4119,1.4119,1.4119,1.4119
1988-02-10,1.4119,1.4119,1.4079,1.4079
1988-02-11,1.4039,1.4039,1.4039,1.4039
1988-02-12,1.4039,1.4279,1.4039,1.4279
1988-02-16,1.4279,1.4359,1.4279,1.4359
1988-02-17,1.4359,1.4519,1.4359,1.4519
1988-02-18,1.4559,1.4578,1.4559,1.4578
1988-02-19,1.4578,1.4578,1.4578,1.4578
1988-02-22,1.4679,1.4679,1.4679,1.4679
1988-02-23,1.4719,1.4719,1.4719,1.4719
1988-02-24,1.4799,1.5039,1.4799,1.5039
1988-02-25,1.5199,1.5359,1.5199,1.5199
1988-02-26,1.5359,1.5359,1.5359,1.5359
1988-02-29,1.5359,1.5479,1.5359,1.5479
1988-03-01,1.5479,1.5559,1.5479,1.5559
1988-03-02,1.5519,1.5519,1.5479,1.5479
1988-03-03,1.5519,1.5679,1.5519,1.5679
1988-03-04,1.5679,1.5679,1.5679,1.5679
1988-03-07,1.5599,1.5679,1.5599,1.5679
1988-03-08,1.5679,1.5679,1.5519,1.5519
1988-03-09,1.5679,1.5679,1.5519,1.5559
1988-03-10,1.5519,1.5519,1.5439,1.5439
1988-03-11,1.5439,1.5439,1.5439,1.5439
1988-03-14,1.5359,1.5359,1.5359,1.5359
1988-03-15,1.5359,1.5439,1.5359,1.5439
1988-03-16,1.5359,1.5479,1.5359,1.5479
1988-03-17,1.5519,1.5519,1.5519,1.5519
1988-03-18,1.5559,1.5578,1.5439,1.5439
1988-03-21,1.5359,1.5359,1.5359,1.5359
1988-03-22,1.5378,1.5378,1.5378,1.5378
1988-03-23,1.5439,1.5519,1.5439,1.5519
1988-03-24,1.5519,1.5519,1.5519,1.5519
1988-03-25,1.5359,1.5359,1.5359,1.5359
1988-03-28,1.5239,1.5239,1.5239,1.5239
1988-03-29,1.5239,1.5239,1.5239,1.5239
1988-03-30,1.5239,1.5239,1.5239,1.5239
1988-03-31,1.5239,1.5319,1.5239,1.5319
1988-04-04,1.5199,1.5199,1.5199,1.5199
1988-04-05,1.5199,1.5199,1.5199,1.5199
1988-04-06,1.5039,1.5039,1.4959,1.5039
1988-04-07,1.5039,1.5159,1.5039,1.5039
1988-04-08,1.5199,1.5439,1.5199,1.5439
1988-04-11,1.5519,1.5559,1.5519,1.5559
1988-04-12,1.5599,1.5839,1.5599,1.5839
1988-04-13,1.5679,1.5679,1.5679,1.5679
1988-04-14,1.5599,1.5679,1.5439,1.5439
1988-04-15,1.5519,1.5519,1.5479,1.5479
1988-04-18,1.5479,1.5599,1.5479,1.5599
1988-04-19,1.5519,1.5519,1.5439,1.5439
1988-04-20,1.5439,1.5439,1.5439,1.5439
1988-04-21,1.5439,1.5439,1.5439,1.5439
1988-04-22,1.5439,1.5439,1.5439,1.5439
1988-04-25,1.5519,1.5519,1.5519,1.5519
1988-04-26,1.5519,1.5519,1.5519,1.5519
1988-04-27,1.5439,1.5439,1.5439,1.5439
1988-04-28,1.5439,1.5439,1.5439,1.5439
1988-04-29,1.5519,1.5519,1.5439,1.5439
1988-05-02,1.5439,1.5439,1.5439,1.5439
1988-05-03,1.5439,1.5439,1.5439,1.5439
1988-05-04,1.5439,1.5559,1.5439,1.5559
1988-05-05,1.5479,1.5559,1.5479,1.5559
1988-05-06,1.5559,1.5559,1.5559,1.5559
1988-05-09,1.5559,1.5559,1.5559,1.5559
1988-05-10,1.5559,1.5559,1.5559,1.5559
1988-05-11,1.5519,1.5599,1.5519,1.5599
1988-05-12,1.5578,1.5599,1.5578,1.5599
1988-05-13,1.5599,1.5599,1.5599,1.5599
1988-05-16,1.5519,1.5519,1.5519,1.5519
1988-05-17,1.5519,1.5519,1.5519,1.5519
1988-05-18,1.5599,1.5599,1.5599,1.5599
1988-05-19,1.5679,1.5839,1.5599,1.5599
1988-05-20,1.5599,1.5618,1.5599,1.5618
1988-05-23,1.5618,1.5719,1.5599,1.5719
1988-05-24,1.5839,1.5839,1.5839,1.5839
1988-05-25,1.5839,1.5879,1.5839,1.5879
1988-05-26,1.5879,1.5999,1.5879,1.5999
1988-05-27,1.5938,1.5938,1.5938,1.5938
1988-05-31,1.5940,1.5940,1.5940,1.5940
1988-06-01,1.5919,1.5919,1.5919,1.5919
1988-06-02,1.5919,1.5919,1.5919,1.5919
1988-06-03,1.5919,1.5919,1.5919,1.5919
1988-06-06,1.5759,1.5759,1.5759,1.5759
1988-06-07,1.5759,1.5759,1.5759,1.5759
1988-06-08,1.5839,1.5919,1.5839,1.5919
1988-06-09,1.5839,1.5839,1.5839,1.5839
1988-06-10,1.5839,1.5839,1.5839,1.5839
1988-06-13,1.5839,1.5919,1.5839,1.5919
1988-06-14,1.5919,1.5919,1.5919,1.5919
1988-06-15,1.5919,1.5919,1.5919,1.5919
1988-06-16,1.5919,1.5919,1.5919,1.5919
1988-06-17,1.5799,1.5799,1.5679,1.5679
1988-06-20,1.5679,1.5679,1.5679,1.5679
1988-06-21,1.5679,1.5679,1.5679,1.5679
1988-06-22,1.5839,1.5839,1.5839,1.5839
1988-06-23,1.5839,1.5839,1.5839,1.5839
1988-06-24,1.5919,1.5999,1.5919,1.5919
1988-06-27,1.5919,1.5919,1.5919,1.5919
1988-06-28,1.5938,1.5938,1.5938,1.5938
1988-06-29,1.5839,1.5839,1.5839,1.5839
1988-06-30,1.5959,1.5978,1.5959,1.5978
1988-07-01,1.5978,1.5978,1.5978,1.5978
1988-07-05,1.5978,1.5978,1.5978,1.5978
1988-07-06,1.5959,1.6159,1.5959,1.5999
1988-07-07,1.5999,1.5999,1.5999,1.5999
1988-07-08,1.5999,1.5999,1.5999,1.5999
1988-07-11,1.5999,1.5999,1.5999,1.5999
1988-07-12,1.5999,1.5999,1.5999,1.5999
1988-07-13,1.5999,1.5999,1.5999,1.5999
1988-07-14,1.5999,1.5999,1.5999,1.5999
1988-07-15,1.5999,1.5999,1.5999,1.5999
1988-07-18,1.5999,1.5999,1.5999,1.5999
1988-07-19,1.6159,1.6159,1.6159,1.6159
1988-07-20,1.6079,1.6079,1.6079,1.6079
1988-07-21,1.5999,1.5999,1.5999,1.5999
1988-07-22,1.5999,1.5999,1.5999,1.5999
1988-07-25,1.5999,1.5999,1.5999,1.5999
1988-07-26,1.5999,1.6098,1.5999,1.6098
1988-07-27,1.6098,1.6098,1.6098,1.6098
1988-07-28,1.6138,1.6159,1.6138,1.6159
1988-07-29,1.6159,1.6239,1.6159,1.6239
1988-08-01,1.5999,1.5999,1.5999,1.5999
1988-08-02,1.5999,1.5999,1.5999,1.5999
1988-08-03,1.6039,1.6039,1.5999,1.5999
1988-08-04,1.5999,1.5999,1.5999,1.5999
1988-08-05,1.5999,1.5999,1.5999,1.5999
1988-08-08,1.6018,1.6018,1.5999,1.5999
1988-08-09,1.5999,1.5999,1.5999,1.5999
1988-08-10,1.6079,1.6079,1.6039,1.6039
1988-08-11,1.5999,1.5999,1.5999,1.5999
1988-08-12,1.5999,1.5999,1.5999,1.5999
1988-08-15,1.5999,1.5999,1.5999,1.5999
1988-08-16,1.5999,1.5999,1.5999,1.5999
1988-08-17,1.5999,1.5999,1.5999,1.5999
1988-08-18,1.6079,1.6079,1.6079,1.6079
1988-08-19,1.6058,1.6058,1.6058,1.6058
1988-08-22,1.6060,1.6060,1.6060,1.6060
1988-08-23,1.6060,1.6060,1.6060,1.6060
1988-08-24,1.6058,1.6079,1.6058,1.6079
1988-08-25,1.6039,1.6039,1.5959,1.5959
1988-08-26,1.5919,1.5919,1.5919,1.5919
1988-08-29,1.5938,1.5938,1.5938,1.5938
1988-08-30,1.5940,1.5940,1.5940,1.5940
1988-08-31,1.5919,1.5919,1.5919,1.5919
1988-09-01,1.5919,1.5919,1.5919,1.5919
1988-09-02,1.5919,1.5919,1.5919,1.5919
1988-09-06,1.5919,1.5919,1.5919,1.5919
1988-09-07,1.5919,1.5919,1.5919,1.5919
1988-09-08,1.5919,1.5919,1.5919,1.5919
1988-09-09,1.5919,1.5978,1.5919,1.5978
1988-09-12,1.5978,1.5978,1.5978,1.5978
1988-09-13,1.5839,1.5839,1.5839,1.5839
1988-09-14,1.5839,1.5839,1.5839,1.5839
1988-09-15,1.5839,1.5839,1.5839,1.5839
1988-09-16,1.5839,1.5839,1.5839,1.5839
1988-09-19,1.5839,1.5839,1.5839,1.5839
1988-09-20,1.5839,1.5839,1.5839,1.5839
1988-09-21,1.5839,1.5839,1.5839,1.5839
1988-09-22,1.5839,1.5839,1.5839,1.5839
1988-09-23,1.5839,1.5839,1.5839,1.5839
1988-09-26,1.5839,1.5839,1.5839,1.5839
1988-09-27,1.5839,1.5839,1.5839,1.5839
1988-09-28,1.5839,1.5839,1.5839,1.5839
1988-09-29,1.5839,1.5839,1.5839,1.5839
1988-09-30,1.5919,1.5919,1.5919,1.5919
1988-10-03,1.5959,1.6018,1.5959,1.6018
1988-10-04,1.6018,1.6018,1.6018,1.6018
1988-10-05,1.6039,1.6079,1.6039,1.6079
1988-10-06,1.6138,1.6159,1.6138,1.6159
1988-10-07,1.6159,1.6159,1.6159,1.6159
1988-10-10,1.5999,1.5999,1.5999,1.5999
1988-10-11,1.6199,1.6239,1.6199,1.6239
1988-10-12,1.6239,1.6239,1.6239,1.6239
1988-10-13,1.6239,1.6239,1.6239,1.6239
1988-10-14,1.6239,1.6239,1.6239,1.6239
1988-10-17,1.6119,1.6119,1.6119,1.6119
1988-10-18,1.6279,1.6279,1.6279,1.6279
1988-10-19,1.6239,1.6239,1.6239,1.6239
1988-10-20,1.6239,1.6239,1.6239,1.6239
1988-10-21,1.6079,1.6079,1.6079,1.6079
1988-10-24,1.6079,1.6079,1.6079,1.6079
1988-10-25,1.5999,1.5999,1.5999,1.5999
1988-10-26,1.5999,1.5999,1.5999,1.5999
1988-10-27,1.5999,1.5999,1.5999,1.5999
1988-10-28,1.5999,1.5999,1.5999,1.5999
1988-10-31,1.5999,1.6159,1.5999,1.6159
1988-11-01,1.6159,1.6159,1.6159,1.6159
1988-11-02,1.6159,1.6159,1.6159,1.6159
1988-11-03,1.6159,1.6159,1.6159,1.6159
1988-11-04,1.6079,1.6079,1.6079,1.6079
1988-11-07,1.6079,1.6079,1.6079,1.6079
1988-11-08,1.6079,1.6079,1.6079,1.6079
1988-11-09,1.6159,1.6159,1.6159,1.6159
1988-11-10,1.6039,1.6039,1.6039,1.6039
1988-11-11,1.6039,1.6039,1.6039,1.6039
1988-11-14,1.5839,1.5839,1.5679,1.5839
1988-11-15,1.5839,1.5839,1.5839,1.5839
1988-11-16,1.5639,1.5639,1.5639,1.5639
1988-11-17,1.5599,1.5639,1.5599,1.5639
1988-11-18,1.5639,1.5639,1.5639,1.5639
1988-11-21,1.5639,1.5639,1.5639,1.5639
1988-11-22,1.5519,1.5519,1.5519,1.5519
1988-11-23,1.5519,1.5519,1.5519,1.5519
1988-11-25,1.5519,1.5519,1.5519,1.5519
1988-11-28,1.5519,1.5519,1.5519,1.5519
1988-11-29,1.5679,1.5679,1.5679,1.5679
1988-11-30,1.5759,1.6039,1.5759,1.6039
1988-12-01,1.5919,1.6239,1.5919,1.6239
1988-12-02,1.6159,1.6479,1.6159,1.6439
1988-12-05,1.6639,1.6879,1.6639,1.6879
1988-12-06,1.6858,1.7439,1.6858,1.7439
1988-12-07,1.7639,1.7919,1.7618,1.7919
1988-12-08,1.7919,1.7919,1.7919,1.7919
1988-12-09,1.7879,1.8999,1.7879,1.8999
1988-12-12,1.9039,1.9359,1.8879,1.8879
1988-12-13,1.8959,1.8999,1.8239,1.8258
1988-12-14,1.8079,1.8079,1.7759,1.7759
1988-12-15,1.7759,1.7759,1.7759,1.7759
1988-12-16,1.7919,1.8479,1.7839,1.8479
1988-12-19,1.8458,1.8458,1.8458,1.8458
1988-12-20,1.8399,1.8399,1.8399,1.8399
1988-12-21,1.8559,1.8559,1.8559,1.8559
1988-12-22,1.8519,1.8719,1.8519,1.8719
1988-12-23,1.8719,1.8719,1.8698,1.8698
1988-12-27,1.8679,1.8679,1.8679,1.8679
1988-12-28,1.8719,1.8719,1.8719,1.8719
1988-12-29,1.8879,1.9039,1.8879,1.9039
1988-12-30,1.9199,1.9599,1.9199,1.9599
1989-01-03,1.9599,1.9599,1.9519,1.9519
1989-01-04,1.9519,1.9519,1.9519,1.9519
1989-01-05,1.9439,1.9439,1.9439,1.9439
1989-01-06,1.9359,1.9519,1.9359,1.9519
1989-01-09,1.9679,1.9679,1.9679,1.9679
1989-01-10,1.9759,1.9759,1.9759,1.9759
1989-01-11,1.9519,1.9519,1.9359,1.9359
1989-01-12,1.9199,1.9199,1.9199,1.9199
1989-01-13,1.9199,1.9199,1.9199,1.9199
1989-01-16,1.9679,1.9679,1.9679,1.9679
1989-01-17,1.9359,1.9359,1.9359,1.9359
1989-01-18,1.9999,2.0239,1.9999,1.9999
1989-01-19,2.0239,2.0239,2.0039,2.0079
1989-01-20,1.9999,1.9999,1.9679,1.9679
1989-01-23,1.9618,1.9618,1.9618,1.9618
1989-01-24,1.9538,1.9719,1.9538,1.9719
1989-01-25,2.0119,2.0119,2.0119,2.0119
1989-01-26,1.9919,1.9919,1.9919,1.9919
1989-01-27,1.9679,1.9679,1.9679,1.9679
1989-01-30,1.9679,1.9679,1.9679,1.9679
1989-01-31,1.9759,1.9759,1.9759,1.9759
1989-02-01,1.9679,1.9759,1.9679,1.9759
1989-02-02,1.9999,1.9999,1.9959,1.9999
1989-02-03,2.0239,2.0239,2.0239,2.0239
1989-02-06,2.0039,2.0039,2.0039,2.0039
1989-02-07,1.9959,1.9959,1.9879,1.9879
1989-02-08,2.0239,2.0239,2.0239,2.0239
1989-02-09,1.9839,1.9999,1.9839,1.9999
1989-02-10,1.9919,1.9999,1.9919,1.9999
1989-02-13,2.0159,2.0159,2.0159,2.0159
1989-02-14,1.9919,1.9919,1.9799,1.9799
1989-02-15,1.9799,2.0079,1.9799,2.0079
1989-02-16,2.0319,2.0319,2.0319,2.0319
1989-02-17,2.0119,2.0119,2.0039,2.0039
1989-02-21,2.0399,2.0399,2.0399,2.0399
1989-02-22,2.0399,2.0399,2.0399,2.0399
1989-02-23,1.9839,1.9839,1.9839,1.9839
1989-02-24,2.0159,2.0159,2.0159,2.0159
1989-02-27,1.9999,1.9999,1.9999,1.9999
1989-02-28,1.9799,1.9799,1.9799,1.9799
1989-03-01,1.9839,1.9839,1.9839,1.9839
1989-03-02,2.0319,2.0319,2.0319,2.0319
1989-03-03,2.0319,2.0319,2.0319,2.0319
1989-03-06,1.9839,1.9839,1.9839,1.9839
1989-03-07,1.9839,1.9839,1.9839,1.9839
1989-03-08,1.9999,1.9999,1.9999,1.9999
1989-03-09,2.0319,2.0319,2.0319,2.0319
1989-03-10,1.9759,1.9759,1.9759,1.9759
1989-03-13,1.9679,1.9759,1.9679,1.9759
1989-03-14,1.9759,1.9759,1.9759,1.9759
1989-03-15,1.9719,1.9778,1.9719,1.9759
1989-03-16,2.0159,2.0159,2.0159,2.0159
1989-03-17,1.9799,1.9799,1.9719,1.9719
1989-03-20,1.9679,1.9679,1.9679,1.9679
1989-03-21,1.9679,1.9679,1.9679,1.9679
1989-03-22,1.9679,1.9679,1.9679,1.9679
1989-03-23,1.9999,1.9999,1.9999,1.9999
1989-03-27,1.9999,1.9999,1.9999,1.9999
1989-03-28,1.9999,1.9999,1.9999,1.9999
1989-03-29,1.9999,1.9999,1.9999,1.9999
1989-03-30,1.9839,1.9839,1.9839,1.9839
1989-03-31,1.9839,1.9839,1.9839,1.9839
1989-04-03,1.9839,1.9839,1.9679,1.9839
1989-04-04,1.9999,1.9999,1.9999,1.9999
1989-04-05,1.9679,1.9679,1.9679,1.9679
1989-04-06,1.9999,1.9999,1.9999,1.9999
1989-04-07,1.9839,1.9919,1.9839,1.9919
1989-04-10,1.9759,1.9759,1.9759,1.9759
1989-04-11,1.9999,1.9999,1.9999,1.9999
1989-04-12,1.9759,1.9759,1.9759,1.9759
1989-04-13,1.9679,1.9679,1.9679,1.9679
1989-04-14,1.9999,1.9999,1.9999,1.9999
1989-04-17,1.9679,1.9679,1.9679,1.9679
1989-04-18,1.9839,1.9839,1.9839,1.9839
1989-04-19,1.9839,1.9839,1.9839,1.9839
1989-04-20,1.9839,1.9839,1.9839,1.9839
1989-04-21,1.9519,1.9519,1.9199,1.9199
1989-04-24,1.9199,1.9199,1.9199,1.9199
1989-04-25,1.9359,1.9359,1.9359,1.9359
1989-04-26,1.9199,1.9338,1.9199,1.9338
1989-04-27,1.9359,1.9359,1.9359,1.9359
1989-04-28,1.9679,1.9679,1.9679,1.9679
1989-05-01,1.9679,1.9679,1.9679,1.9679
1989-05-02,1.9839,1.9839,1.9839,1.9839
1989-05-03,1.9679,1.9679,1.9679,1.9679
1989-05-04,1.9359,1.9359,1.9359,1.9359
1989-05-05,1.9479,1.9479,1.9439,1.9439
1989-05-08,1.9439,1.9439,1.9439,1.9439
1989-05-09,1.9839,1.9839,1.9839,1.9839
1989-05-10,1.9519,1.9519,1.9519,1.9519
1989-05-11,1.9519,1.9559,1.9519,1.9559
1989-05-12,1.9679,1.9679,1.9679,1.9679
1989-05-15,1.9839,1.9839,1.9839,1.9839
1989-05-16,1.9999,1.9999,1.9999,1.9999
1989-05-17,2.0079,2.0159,2.0079,2.0159
1989-05-18,2.0119,2.0119,2.0119,2.0119
1989-05-19,2.0159,2.0199,2.0159,2.0199
1989-05-22,2.0399,2.0399,2.0399,2.0399
1989-05-23,2.0159,2.0159,2.0159,2.0159
1989-05-24,2.0239,2.0239,2.0239,2.0239
1989-05-25,2.0399,2.0399,2.0399,2.0399
1989-05-26,2.0399,2.0399,2.0399,2.0399
1989-05-30,2.0159,2.0159,2.0159,2.0159
1989-05-31,2.0159,2.0159,2.0159,2.0159
1989-06-01,1.9999,1.9999,1.9999,1.9999
1989-06-02,2.0399,2.0399,2.0399,2.0399
1989-06-05,1.9919,1.9919,1.9919,1.9919
1989-06-06,2.0239,2.0239,2.0239,2.0239
1989-06-07,1.9919,1.9919,1.9839,1.9839
1989-06-08,1.9839,1.9839,1.9839,1.9839
1989-06-09,1.9999,1.9999,1.9999,1.9999
1989-06-12,1.9679,1.9679,1.9679,1.9679
1989-06-13,1.9999,1.9999,1.9999,1.9999
1989-06-14,1.9978,1.9978,1.9978,1.9978
1989-06-15,1.9778,1.9778,1.9778,1.9778
1989-06-16,1.9759,1.9759,1.9759,1.9759
1989-06-19,1.9759,1.9759,1.9679,1.9679
1989-06-20,1.9978,1.9978,1.9978,1.9978
1989-06-21,1.9639,1.9639,1.9599,1.9599
1989-06-22,1.9978,1.9978,1.9978,1.9978
1989-06-23,1.9559,1.9559,1.9559,1.9559
1989-06-26,1.9559,1.9559,1.9519,1.9519
1989-06-27,1.9999,1.9999,1.9999,1.9999
1989-06-28,1.9519,1.9519,1.9519,1.9519
1989-06-29,1.9519,1.9519,1.9519,1.9519
1989-06-30,1.9439,1.9519,1.9439,1.9519
1989-07-03,1.9999,1.9999,1.9999,1.9999
1989-07-05,1.9559,1.9559,1.9559,1.9559
1989-07-06,1.9519,1.9519,1.9439,1.9439
1989-07-07,1.9999,1.9999,1.9999,1.9999
1989-07-10,1.9679,1.9679,1.9679,1.9679
1989-07-11,1.9359,1.9359,1.9359,1.9359
1989-07-12,1.9378,1.9378,1.9359,1.9359
1989-07-13,1.9839,1.9839,1.9839,1.9839
1989-07-14,1.9239,1.9239,1.9239,1.9239
1989-07-17,1.9258,1.9359,1.9258,1.9359
1989-07-18,1.9679,1.9679,1.9679,1.9679
1989-07-19,1.9359,1.9359,1.9359,1.9359
1989-07-20,1.9839,1.9839,1.9839,1.9839
1989-07-21,1.9839,1.9839,1.9839,1.9839
1989-07-24,1.9338,1.9338,1.9338,1.9338
1989-07-25,1.9338,1.9338,1.9338,1.9338
1989-07-26,1.9839,1.9839,1.9839,1.9839
1989-07-27,1.9839,1.9839,1.9839,1.9839
1989-07-28,1.9519,1.9519,1.9498,1.9498
1989-07-31,1.9679,1.9679,1.9679,1.9679
1989-08-01,1.9658,1.9658,1.9658,1.9658
1989-08-02,2.0159,2.0159,2.0159,2.0159
1989-08-03,1.9799,1.9799,1.9599,1.9599
1989-08-04,2.0159,2.0159,2.0159,2.0159
1989-08-07,1.9599,1.9599,1.9599,1.9599
1989-08-08,1.9679,1.9839,1.9679,1.9839
1989-08-09,2.0159,2.0159,2.0159,2.0159
1989-08-10,1.9759,1.9759,1.9759,1.9759
1989-08-11,2.0098,2.0098,2.0098,2.0098
1989-08-14,2.0159,2.0159,2.0159,2.0159
1989-08-15,1.9679,1.9679,1.9679,1.9679
1989-08-16,1.9599,1.9599,1.9519,1.9519
1989-08-17,1.9439,1.9439,1.9439,1.9439
1989-08-18,1.9519,1.9519,1.9519,1.9519
