DATE,OPEN,HIGH,LOW,CLOSE
1984-10-03,1.5586,1.5659,1.5586,1.5586
1984-10-04,1.5586,1.6042,1.5586,1.5586
1984-10-05,1.5659,1.5659,1.5586,1.5586
1984-10-08,1.5586,1.5811,1.5507,1.5586
1984-10-09,1.5738,1.6115,1.5659,1.6042
1984-10-10,1.6042,1.6267,1.6042,1.6042
1984-10-11,1.6115,1.6188,1.6115,1.6188
1984-10-12,1.6188,1.6419,1.6188,1.6340
1984-10-15,1.6267,1.6498,1.6188,1.6419
1984-10-16,1.6419,1.6571,1.6267,1.6340
1984-10-17,1.6267,1.6650,1.6188,1.6498
1984-10-18,1.6498,1.6875,1.6498,1.6796
1984-10-19,1.6875,1.7179,1.5276,1.6875
1984-10-22,1.6723,1.6875,1.6650,1.6650
1984-10-23,1.6650,1.6796,1.6571,1.6571
1984-10-24,1.6723,1.6723,1.6650,1.6723
1984-10-25,1.6723,1.6723,1.6571,1.6571
1984-10-26,1.6571,1.6571,1.6340,1.6340
1984-10-29,1.6498,1.6571,1.6267,1.6419
1984-10-30,1.6340,1.6571,1.6340,1.6571
1984-10-31,1.6571,1.6650,1.6498,1.6571
1984-11-01,1.6723,1.7252,1.6650,1.7100
1984-11-02,1.7179,1.7787,1.7100,1.7252
1984-11-05,1.7252,1.7483,1.7252,1.7483
1984-11-06,1.7635,1.7787,1.7562,1.7787
1984-11-07,1.7787,1.7787,1.7331,1.7483
1984-11-08,1.7331,1.7331,1.7100,1.7252
1984-11-09,1.7179,1.7410,1.7179,1.7252
1984-11-12,1.7179,1.7331,1.7179,1.7331
1984-11-13,1.7252,1.7410,1.7252,1.7252
1984-11-14,1.7252,1.7331,1.7252,1.7331
1984-11-15,1.7331,1.7410,1.7252,1.7331
1984-11-16,1.7331,1.7410,1.7179,1.7179
1984-11-19,1.7179,1.7252,1.7027,1.7027
1984-11-20,1.7100,1.7179,1.6954,1.7100
1984-11-21,1.7100,1.7252,1.7100,1.7100
1984-11-23,1.6650,1.6954,1.6650,1.6875
1984-11-26,1.7100,1.7179,1.6875,1.7027
1984-11-27,1.7027,1.7179,1.6954,1.7100
1984-11-28,1.7100,1.7252,1.7100,1.7179
1984-11-29,1.7100,1.7179,1.6954,1.6954
1984-11-30,1.6954,1.7027,1.6875,1.7027
1984-12-03,1.7179,1.7179,1.6875,1.7179
1984-12-04,1.7252,1.7331,1.7100,1.7252
1984-12-05,1.7179,1.7179,1.7100,1.7179
1984-12-06,1.7100,1.7562,1.6954,1.7027
1984-12-07,1.7027,1.7027,1.6954,1.7027
1984-12-10,1.6954,1.7027,1.6875,1.6954
1984-12-11,1.7027,1.7027,1.6954,1.6954
1984-12-12,1.7027,1.7100,1.6875,1.6875
1984-12-13,1.6875,1.6954,1.6723,1.6875
1984-12-14,1.6954,1.7252,1.6875,1.7100
1984-12-17,1.7100,1.7179,1.7027,1.7179
1984-12-18,1.7179,1.7562,1.7179,1.7410
1984-12-19,1.7410,1.7635,1.7410,1.7483
1984-12-20,1.7562,1.7635,1.7483,1.7635
1984-12-21,1.7635,1.7635,1.7100,1.7252
1984-12-24,1.7179,1.7331,1.7179,1.7179
1984-12-26,1.7252,1.7331,1.7100,1.7179
1984-12-27,1.7100,1.7252,1.7100,1.7252
1984-12-28,1.7252,1.7410,1.7179,1.7331
1984-12-31,1.7562,1.7562,1.7252,1.7562
1985-01-02,1.7483,1.7562,1.7331,1.7331
1985-01-03,1.7179,1.7410,1.7179,1.7410
1985-01-04,1.7252,1.7410,1.7252,1.7331
1985-01-07,1.7410,1.7787,1.7331,1.7708
1985-01-08,1.7635,1.7708,1.7562,1.7562
1985-01-09,1.7562,1.7708,1.7562,1.7635
1985-01-10,1.7635,1.7867,1.7635,1.7867
1985-01-11,1.7867,1.7940,1.7787,1.7867
1985-01-14,1.7787,1.8092,1.7708,1.7940
1985-01-15,1.7867,1.8012,1.7867,1.7940
1985-01-16,1.7867,1.8012,1.7787,1.7867
1985-01-17,1.7787,1.7867,1.7635,1.7867
1985-01-18,1.7708,1.8092,1.7708,1.8012
1985-01-21,1.7940,1.8092,1.7940,1.8012
1985-01-22,1.8012,1.8323,1.7940,1.8244
1985-01-23,1.8092,1.8165,1.8012,1.8092
1985-01-24,1.8012,1.8012,1.7787,1.7940
1985-01-25,1.7787,1.7940,1.7708,1.7787
1985-01-28,1.7708,1.7787,1.7410,1.7562
1985-01-29,1.7483,1.7787,1.7483,1.7787
1985-01-30,1.7787,1.7787,1.7708,1.7787
1985-01-31,1.7635,1.7708,1.7562,1.7635
1985-02-01,1.7483,1.7635,1.7331,1.7483
1985-02-04,1.7483,1.7635,1.7483,1.7483
1985-02-05,1.7483,1.7635,1.7331,1.7331
1985-02-06,1.7410,1.7483,1.7252,1.7252
1985-02-07,1.7410,1.7483,1.7331,1.7483
1985-02-08,1.7410,1.7562,1.7410,1.7483
1985-02-11,1.7483,1.7635,1.7410,1.7410
1985-02-12,1.7410,1.7483,1.7331,1.7331
1985-02-13,1.7483,1.7562,1.7410,1.7483
1985-02-14,1.7562,1.7562,1.7252,1.7331
1985-02-15,1.7410,1.7483,1.7331,1.7483
1985-02-19,1.7562,1.7635,1.7483,1.7562
1985-02-20,1.7483,1.7562,1.7331,1.7562
1985-02-21,1.7331,1.7483,1.7331,1.7410
1985-02-22,1.7483,1.7483,1.7331,1.7410
1985-02-25,1.6875,1.6954,1.6650,1.6650
1985-02-26,1.6723,1.6796,1.6498,1.6650
1985-02-27,1.6723,1.6875,1.6650,1.6723
1985-02-28,1.6723,1.6796,1.6650,1.6723
1985-03-01,1.6650,1.6875,1.6650,1.6723
1985-03-04,1.6650,1.6723,1.6498,1.6571
1985-03-05,1.6571,1.6650,1.6419,1.6419
1985-03-06,1.6571,1.6650,1.6419,1.6571
1985-03-07,1.6498,1.6571,1.6340,1.6498
1985-03-08,1.6571,1.6650,1.6498,1.6571
1985-03-11,1.6498,1.6723,1.6498,1.6650
1985-03-12,1.6650,1.6723,1.6571,1.6571
1985-03-13,1.6571,1.6650,1.6498,1.6571
1985-03-14,1.6571,1.6650,1.6498,1.6571
1985-03-15,1.6571,1.6723,1.6571,1.6571
1985-03-18,1.6650,1.6723,1.6650,1.6723
1985-03-19,1.6796,1.6954,1.6723,1.6875
1985-03-20,1.6875,1.7179,1.6875,1.7027
1985-03-21,1.7179,1.7331,1.7027,1.7331
1985-03-22,1.7331,1.7483,1.7179,1.7331
1985-03-25,1.7410,1.7410,1.7331,1.7331
1985-03-26,1.7252,1.7410,1.7252,1.7410
1985-03-27,1.7410,1.7562,1.7410,1.7483
1985-03-28,1.7483,1.7562,1.7410,1.7562
1985-03-29,1.7562,1.7940,1.7483,1.7940
1985-04-01,1.7867,1.8092,1.7787,1.8012
1985-04-02,1.8092,1.8092,1.7867,1.7940
1985-04-03,1.7940,1.7940,1.7787,1.7867
1985-04-04,1.7940,1.8165,1.7867,1.8092
1985-04-08,1.7940,1.8012,1.7708,1.7787
1985-04-09,1.7787,1.7940,1.7787,1.7867
1985-04-10,1.7940,1.8165,1.7940,1.8092
