DATE,OPEN,HIGH,LOW,CLOSE
2007-04-23,4.0076,4.0116,3.9738,3.9838
2007-04-24,3.9917,4.0016,3.9738,3.9818
2007-04-25,3.9917,4.0314,3.9818,4.0016
2007-04-26,4.0036,4.0255,4.0016,4.0016
2007-04-27,4.0096,4.0195,4.0036,4.0116
2007-04-30,4.0294,4.0453,3.9937,4.0036
2007-05-01,4.0076,4.0175,3.9977,4.0096
2007-05-02,4.0255,4.0473,4.0116,4.0294
2007-05-03,4.0314,4.0413,4.0235,4.0413
2007-05-04,4.0413,4.0572,4.0235,4.0274
2007-05-07,4.0413,4.0572,4.0354,4.0413
2007-05-08,4.0413,4.0592,4.0334,4.0453
2007-05-09,4.0493,4.0692,4.0394,4.0692
2007-05-10,4.0612,4.0811,4.0394,4.0811
2007-05-11,4.0711,4.0890,4.0612,4.0731
2007-05-14,4.0870,4.0910,4.0612,4.0692
2007-05-15,4.0771,4.0910,4.0672,4.0910
2007-05-16,4.0831,4.0890,4.0652,4.0751
2007-05-17,4.0791,4.0811,4.0632,4.0632
2007-05-18,4.0731,4.0850,4.0652,4.0850
2007-05-21,4.0865,4.0865,4.0479,4.0662
2007-05-22,4.0662,4.0662,4.0113,4.0479
2007-05-23,4.0458,4.0662,4.0133,4.0255
2007-05-24,4.0133,4.0275,3.8873,3.9645
2007-05-25,3.9645,4.0255,3.9645,4.0255
2007-05-29,4.0255,4.0275,3.9828,3.9970
2007-05-30,3.9787,4.0662,3.9747,4.0418
2007-05-31,4.0621,4.0621,4.0357,4.0519
2007-06-01,4.0641,4.0845,4.0560,4.0723
2007-06-04,4.0662,4.0743,4.0438,4.0723
2007-06-05,4.0743,4.0763,4.0031,4.0418
2007-06-06,4.0214,4.0336,3.9747,4.0235
2007-06-07,4.0052,4.0214,3.9747,3.9950
2007-06-08,3.9767,4.0153,3.9645,3.9950
2007-06-11,3.9909,4.0153,3.9686,3.9889
2007-06-12,3.9727,4.0357,3.9239,3.9340
2007-06-13,3.9442,3.9950,3.9361,3.9747
2007-06-14,3.9564,4.0133,3.9564,4.0052
2007-06-15,4.0194,4.0458,3.9970,4.0458
2007-06-18,4.0316,4.0459,4.0072,4.0113
2007-06-19,3.9787,4.0438,3.9787,4.0235
2007-06-20,4.0235,4.0377,3.9747,3.9787
2007-06-21,3.9752,3.9970,3.9686,3.9970
2007-06-22,3.9869,4.0255,3.9462,3.9767
2007-06-25,3.9787,3.9970,3.9645,3.9686
2007-06-26,3.9767,3.9930,3.9309,3.9320
2007-06-27,3.9239,3.9625,3.8930,3.9035
2007-06-28,3.9035,3.9483,3.8995,3.9340
2007-06-29,3.9259,3.9645,3.9157,3.9645
2007-07-02,3.9645,3.9970,3.9442,3.9747
2007-07-03,3.9239,3.9909,3.9239,3.9726
2007-07-05,3.9747,4.0052,3.9666,3.9930
2007-07-06,4.0031,4.0336,3.9747,4.0072
2007-07-09,4.0052,4.0479,3.9970,4.0052
2007-07-10,3.9848,4.0011,3.9645,3.9787
2007-07-11,3.9787,3.9950,3.9035,3.9930
2007-07-12,3.9808,4.0214,3.9747,4.0113
