DATE,OPEN,HIGH,LOW,CLOSE
2010-08-26,4.7387,4.7387,4.5413,4.5413
2010-08-27,4.5413,4.6202,4.5413,4.5452
2010-08-30,4.5452,4.6163,4.5413,4.5847
2010-08-31,4.5843,4.7197,4.5843,4.6360
2010-09-01,4.6679,4.6998,4.6520,4.6520
2010-09-02,4.6599,4.7237,4.6281,4.6480
2010-09-03,4.6599,4.7237,4.6400,4.6480
2010-09-07,4.6599,4.6599,4.6201,4.6201
2010-09-08,4.6599,4.6878,4.6281,4.6321
2010-09-09,4.6400,4.6400,4.6201,4.6241
2010-09-10,4.6679,4.6679,4.5086,4.5086
2010-09-13,4.5404,4.7276,4.5404,4.6998
2010-09-14,4.6798,4.7037,4.6599,4.6798
2010-09-15,4.6599,4.6918,4.6599,4.6878
2010-09-16,4.7077,4.7197,4.6599,4.6599
2010-09-17,4.6520,4.6958,4.6520,4.6599
2010-09-20,4.6759,4.6918,4.6400,4.6719
2010-09-21,4.6719,4.7197,4.6599,4.7157
2010-09-22,4.7356,4.7436,4.7356,4.7396
2010-09-23,4.7595,4.7595,4.7276,4.7555
2010-09-24,4.7595,4.7595,4.7117,4.7396
2010-09-27,4.7276,4.7595,4.7157,4.7515
2010-09-28,4.7396,4.7914,4.7396,4.7914
2010-09-29,4.7951,4.8232,4.7951,4.8232
2010-09-30,4.8192,4.8313,4.7791,4.8112
2010-10-01,4.8754,4.8754,4.7349,4.8192
2010-10-04,4.8031,4.8353,4.7831,4.8272
2010-10-05,4.8393,4.8393,4.7791,4.8272
2010-10-06,4.8192,4.8594,4.8192,4.8554
2010-10-07,4.8072,4.8795,4.8072,4.8714
2010-10-08,4.8754,5.1204,4.8433,5.0120
2010-10-11,5.2007,5.2007,5.0481,5.1646
2010-10-12,5.1606,5.1927,5.0280,5.1766
2010-10-13,5.2007,5.2007,5.0843,5.1766
2010-10-14,5.2007,5.2128,5.1084,5.1525
2010-10-15,5.1566,5.2610,5.1124,5.1606
2010-10-18,5.2610,5.2610,5.1606,5.2088
2010-10-19,5.2449,5.2610,5.1887,5.2007
2010-10-20,5.2610,5.2650,5.2007,5.2208
2010-10-21,5.2369,5.4377,5.2007,5.2851
2010-10-22,5.3172,5.4979,5.2971,5.3052
2010-10-25,5.3052,5.3614,5.2610,5.3413
2010-10-26,5.3413,5.3413,5.2208,5.2409
2010-10-27,5.2409,5.3413,5.2409,5.3212
2010-10-28,5.3008,5.3493,5.2967,5.3493
2010-10-29,5.3574,5.3938,5.3048,5.3938
2010-11-01,5.5031,5.6771,5.3453,5.3979
2010-11-02,5.5031,5.5638,5.4626,5.5233
2010-11-03,5.5436,5.6407,5.5436,5.5516
2010-11-04,5.5436,5.6204,5.4464,5.5193
2010-11-05,5.5274,5.6164,5.4626,5.5031
2010-11-08,5.5395,5.5395,5.4829,5.4950
2010-11-09,5.4788,5.5638,5.4626,5.5436
2010-11-10,5.5436,5.5840,5.5233,5.5638
2010-11-11,5.4950,5.5436,5.4829,5.5193
2010-11-12,5.5193,5.5436,5.4545,5.5031
2010-11-15,5.4829,5.6447,5.4829,5.5638
2010-11-16,5.6245,5.6245,5.4829,5.4990
2010-11-17,5.5516,5.6083,5.4222,5.5638
2010-11-18,5.5638,5.6649,5.4829,5.6366
2010-11-19,5.7661,5.7661,5.5314,5.6407
2010-11-22,5.6609,5.6852,5.5678,5.6771
2010-11-23,5.6730,5.6730,5.5476,5.6609
2010-11-24,5.6285,5.6852,5.6245,5.6569
2010-11-26,5.6771,5.7863,5.6771,5.7216
2010-11-29,5.7667,5.7667,5.5833,5.6852
2010-11-30,5.6689,5.7015,5.6077,5.6444
2010-12-01,5.6770,5.7096,5.6240,5.6240
2010-12-02,5.6077,5.7015,5.6037,5.6974
2010-12-03,5.6811,5.6852,5.6648,5.6770
2010-12-06,5.6444,5.8034,5.6444,5.6444
2010-12-07,5.6444,5.7056,5.6444,5.7056
2010-12-08,5.6811,5.7463,5.6240,5.6240
2010-12-09,5.6118,5.6852,5.5670,5.5874
2010-12-10,5.5833,5.9012,5.5833,5.6730
2010-12-13,5.6689,5.7056,5.5059,5.6485
2010-12-14,5.6526,5.7830,5.5833,5.7300
2010-12-15,5.6893,5.7056,5.6240,5.7015
2010-12-16,5.6852,5.6852,5.6322,5.6852
2010-12-17,5.6852,5.7626,5.6118,5.6118
2010-12-20,5.6811,5.6852,5.6322,5.6852
2010-12-21,5.6852,5.7219,5.6648,5.6689
2010-12-22,5.7056,5.8074,5.7015,5.8034
2010-12-23,5.7830,5.9501,5.7830,5.9012
2010-12-27,5.7911,6.0886,5.7911,5.8889
2010-12-28,5.9134,6.0357,5.8115,6.0357
2010-12-29,5.9868,6.0316,5.8278,6.0275
2010-12-30,5.9572,6.1295,5.8669,6.1131
2010-12-31,6.0351,6.1131,5.9080,6.0721
2011-01-03,6.0844,6.1131,5.6618,6.0310
2011-01-04,6.0064,6.1131,5.9080,5.9285
2011-01-05,5.9490,6.0392,5.9080,6.0023
2011-01-06,6.0721,6.0885,5.9490,6.0105
2011-01-07,5.9900,6.1254,5.9900,6.0762
2011-01-10,6.1295,6.1295,5.9531,5.9572
2011-01-11,5.9490,5.9900,5.8669,5.8669
2011-01-12,5.8382,5.9039,5.8218,5.8710
2011-01-13,5.8669,5.9080,5.8382,5.9080
2011-01-14,5.9080,6.0598,5.7726,5.9941
2011-01-18,6.0721,6.0926,5.9490,5.9654
2011-01-19,5.9859,6.0433,5.9818,6.0351
2011-01-20,6.0228,6.0228,5.9244,5.9490
2011-01-21,5.8915,5.9736,5.8669,5.8669
2011-01-24,5.9326,6.0433,5.9326,6.0023
2011-01-25,6.0516,6.0803,5.9695,6.0803
2011-01-26,6.0598,6.0885,5.9285,6.0803
2011-01-27,6.0803,6.0926,6.0310,6.0557
2011-01-28,6.0596,6.1216,5.9481,6.0803
2011-01-31,6.0307,6.0307,5.9398,5.9522
2011-02-01,5.9274,6.0348,5.9274,6.0101
2011-02-02,6.0307,6.0679,5.9811,6.0555
2011-02-03,6.0348,6.0803,6.0348,6.0720
2011-02-04,6.0761,6.1340,6.0390,6.1216
2011-02-07,6.0927,6.1216,6.0101,6.0266
2011-02-08,6.0637,6.0637,6.0059,6.0514
