DATE,OPEN,HIGH,LOW,CLOSE
2016-07-05,40.6841,44.7526,39.8565,40.0253
2016-07-06,38.7652,40.0253,38.1228,39.3253
2016-07-07,39.2182,39.5311,38.9917,39.3170
2016-07-08,39.4982,41.6807,39.1441,41.3430
2016-07-11,40.5277,42.1913,40.3382,42.1007
2016-07-12,42.0018,42.0513,41.3924,41.6477
2016-07-13,41.6477,42.0842,41.0383,41.6889
2016-07-14,41.4501,42.6113,41.1371,42.4713
2016-07-15,42.6442,42.7513,41.6807,42.1913
2016-07-18,41.8124,42.4795,41.5983,42.2407
2016-07-19,42.0348,42.4630,41.5406,42.4548
2016-07-20,42.6936,42.7595,41.1865,41.4583
2016-07-21,41.5077,41.6889,41.1700,41.3759
2016-07-22,41.1783,41.4171,40.5935,40.6841
2016-07-25,40.5359,40.7253,39.4158,40.3382
2016-07-26,39.9923,40.7006,39.7617,40.5853
2016-07-27,40.4206,40.7665,40.1200,40.2888
2016-07-28,40.1406,40.4288,39.8153,40.0665
2016-07-29,39.9100,40.1900,39.5394,39.7041
2016-08-01,39.6217,39.9512,39.1935,39.3664
2016-08-02,39.1194,39.5476,38.8558,39.1194
2016-08-03,39.1194,40.7500,38.9958,40.5853
2016-08-04,40.8406,41.2689,40.7500,41.2030
2016-08-05,41.3924,41.9854,41.3924,41.6559
2016-08-08,41.6971,41.8948,41.1289,41.2195
2016-08-09,40.1323,41.6148,39.8775,41.5571
2016-08-10,41.5654,41.8371,41.2606,41.5489
2016-08-11,41.7795,43.4101,41.7548,43.2784
2016-08-12,42.8254,43.5419,42.6607,43.4101
2016-08-15,43.6078,44.2831,43.5337,44.1925
2016-08-16,44.1266,44.4314,43.8713,44.1019
2016-08-17,44.2008,44.2502,43.9290,43.9866
2016-08-18,43.8302,44.0772,43.5913,43.7807
2016-08-19,43.6078,43.6078,42.5866,42.7595
2016-08-22,42.7595,42.8584,42.0677,42.2160
2016-08-23,42.2983,42.9078,42.1171,42.7431
2016-08-24,42.2735,42.7023,41.7326,42.3642
2016-08-25,42.2075,42.7931,42.0426,42.5704
2016-08-26,42.5869,43.1642,42.4962,42.7766
2016-08-29,42.7023,43.5353,42.5209,43.2219
2016-08-30,43.0405,44.0961,43.0405,43.3868
