DATE,OPEN,HIGH,LOW,CLOSE
1985-07-01,3.8793,3.9805,3.8793,3.9130
1985-07-02,3.9130,4.0142,3.9130,3.9467
1985-07-03,3.9467,4.0479,3.9467,4.0479
1985-07-05,4.0479,4.0655,4.0142,4.0479
1985-07-08,4.0479,4.0479,3.9967,4.0479
1985-07-09,4.0479,4.0479,3.9805,3.9805
1985-07-10,3.9805,4.0142,3.9467,3.9467
1985-07-11,3.9467,3.9967,3.8793,3.8793
1985-07-12,3.8793,3.9130,3.8455,3.9130
1985-07-15,3.9130,3.9292,3.7106,3.9292
1985-07-16,3.9467,4.0479,3.9467,4.0142
1985-07-17,4.0142,4.1491,4.0142,4.0817
1985-07-18,4.0817,4.1667,4.0655,4.1316
1985-07-19,4.1316,4.1667,4.1154,4.1316
1985-07-22,4.1316,4.1316,4.0655,4.0992
1985-07-23,4.0992,4.1316,4.0817,4.0992
1985-07-24,4.0992,4.1667,4.0817,4.1154
1985-07-25,4.1154,4.2328,4.0817,4.1991
1985-07-26,4.1829,4.1829,4.0655,4.0992
1985-07-29,4.0992,4.0992,3.9805,3.9967
1985-07-30,3.9967,4.0479,3.9130,3.9130
1985-07-31,3.8968,3.8968,3.8455,3.8793
1985-08-01,3.8793,4.0479,3.8793,4.0479
1985-08-02,4.0479,4.0479,3.9805,4.0479
1985-08-05,4.0479,4.0817,4.0142,4.0817
1985-08-06,4.0817,4.0817,3.9805,3.9805
1985-08-07,3.9805,4.0479,3.9805,4.0142
1985-08-08,4.0142,4.0304,3.9967,3.9967
1985-08-09,3.9967,4.0817,3.9967,4.0655
1985-08-12,4.0479,4.0479,3.9967,4.0142
1985-08-13,4.0142,4.0479,3.9967,4.0304
1985-08-14,4.0304,4.0817,4.0142,4.0479
1985-08-15,4.0479,4.0479,4.0142,4.0304
1985-08-16,4.0304,4.0479,4.0142,4.0304
1985-08-19,4.0304,4.0817,3.9805,3.9805
1985-08-20,3.9967,4.0304,3.9967,4.0304
1985-08-21,4.0304,4.0655,4.0142,4.0655
1985-08-22,4.0655,4.0817,3.9967,4.0304
1985-08-23,4.0304,4.0479,3.9967,4.0304
1985-08-26,4.0304,4.0304,3.9805,4.0142
1985-08-27,4.0142,4.0304,3.9805,3.9805
1985-08-28,3.9805,4.0304,3.9643,4.0304
1985-08-29,4.0304,4.0479,4.0142,4.0479
1985-08-30,4.0479,4.0817,3.9967,4.0479
1985-09-03,4.0479,4.0479,3.9967,4.0479
1985-09-04,4.0479,4.0817,4.0142,4.0142
1985-09-05,4.0142,4.0817,3.9967,4.0304
1985-09-06,4.0142,4.0142,3.9967,3.9967
1985-09-09,3.9967,4.0479,3.9967,4.0142
1985-09-10,4.0142,4.0479,3.9967,4.0142
1985-09-11,4.0142,4.0304,3.8455,3.8793
1985-09-12,3.8793,3.8793,3.7943,3.7943
1985-09-13,3.7781,3.7781,3.7268,3.7619
1985-09-16,3.7619,3.8280,3.7443,3.8118
1985-09-17,3.8118,3.8118,3.7619,3.7943
1985-09-18,3.7943,3.8118,3.7619,3.7781
1985-09-19,3.7781,3.8280,3.7781,3.8280
1985-09-20,3.8280,3.8455,3.8118,3.8118
1985-09-23,3.8118,3.8455,3.7443,3.7781
1985-09-24,3.7781,3.8455,3.7619,3.7943
1985-09-25,3.7943,3.8118,3.7781,3.7781
1985-09-26,3.7781,3.8455,3.7781,3.7943
1985-09-30,3.7943,3.8793,3.7781,3.8793
1985-10-01,3.8793,3.8793,3.8280,3.8631
1985-10-02,3.8631,3.9130,3.8631,3.8631
1985-10-03,3.8631,3.9130,3.8631,3.8631
1985-10-04,3.8455,3.8455,3.7781,3.8455
1985-10-07,3.8455,3.8793,3.8118,3.8631
1985-10-08,3.8631,3.8631,3.8118,3.8631
1985-10-09,3.8631,3.8968,3.8280,3.8455
1985-10-10,3.8455,3.8968,3.8280,3.8455
1985-10-11,3.8455,3.8631,3.8280,3.8631
1985-10-14,3.8631,3.8793,3.8280,3.8793
1985-10-15,3.8793,3.9643,3.8455,3.9130
1985-10-16,3.9130,3.9643,3.9130,3.9292
1985-10-17,3.9292,3.9643,3.8793,3.9130
1985-10-18,3.9130,3.9467,3.9130,3.9292
1985-10-21,3.9292,3.9467,3.9130,3.9292
1985-10-22,3.9292,3.9467,3.9292,3.9292
1985-10-23,3.9292,3.9467,3.9130,3.9130
1985-10-24,3.9130,3.9467,3.8968,3.8968
1985-10-25,3.8968,4.0142,3.8793,4.0142
1985-10-28,4.0142,4.0142,3.9467,3.9805
1985-10-29,3.9643,3.9643,3.9292,3.9467
1985-10-30,3.9467,3.9467,3.8631,3.9130
1985-10-31,3.9130,4.0142,3.9130,3.9467
1985-11-01,3.9467,4.0479,3.9467,4.0479
1985-11-04,4.0479,4.0479,3.9643,4.0304
1985-11-05,4.0304,4.0479,3.9805,3.9805
1985-11-06,3.9805,4.0304,3.9805,4.0304
1985-11-07,4.0304,4.0479,3.9292,3.9805
1985-11-08,3.9805,3.9805,3.9292,3.9467
1985-11-11,3.9467,4.0304,3.9467,4.0142
1985-11-12,4.0142,4.1154,3.9967,4.0817
1985-11-13,4.0817,4.1491,4.0304,4.0304
1985-11-14,4.0304,4.0992,3.9805,4.0992
1985-11-15,4.0992,4.0992,4.0479,4.0817
1985-11-18,4.0817,4.0817,4.0479,4.0817
1985-11-19,4.0817,4.1316,4.0817,4.1154
1985-11-20,4.1154,4.1316,4.0817,4.1316
1985-11-21,4.1316,4.1491,4.0479,4.0817
1985-11-22,4.0817,4.1829,4.0479,4.1829
1985-11-25,4.1829,4.2503,4.1491,4.2503
1985-11-26,4.2503,4.3016,4.2166,4.2503
1985-11-27,4.2503,4.3178,4.2503,4.2841
1985-11-29,4.2841,4.2841,4.1829,4.1991
1985-12-02,4.1991,4.2328,4.1154,4.1491
1985-12-03,4.1316,4.1316,4.0817,4.1154
1985-12-04,4.1154,4.1829,4.0817,4.1829
1985-12-05,4.1829,4.2328,4.0817,4.0992
1985-12-06,4.0992,4.1829,4.0817,4.1667
1985-12-09,4.1667,4.2328,4.1491,4.2166
1985-12-10,4.2166,4.2328,4.1491,4.2166
1985-12-11,4.2166,4.3016,4.1829,4.2328
1985-12-12,4.2328,4.3016,4.2166,4.2679
1985-12-13,4.3016,4.4865,4.3016,4.4865
1985-12-16,4.4865,4.5539,4.4527,4.5040
1985-12-17,4.5040,4.5539,4.4190,4.5202
1985-12-18,4.5202,4.5202,4.4190,4.4190
1985-12-19,4.4190,4.4527,4.3515,4.4190
1985-12-20,4.4190,4.4352,4.3853,4.4190
1985-12-23,4.4190,4.4190,4.3691,4.3691
1985-12-24,4.3515,4.3515,4.3178,4.3515
1985-12-26,4.3515,4.3515,4.3016,4.3178
1985-12-27,4.3340,4.3853,4.3340,4.3340
1985-12-30,4.3340,4.3691,4.2841,4.2841
1985-12-31,4.2841,4.3515,4.2679,4.3178
1986-01-02,4.3178,4.3178,4.2166,4.2503
1986-01-03,4.2503,4.2679,4.1491,4.1991
1986-01-06,4.1991,4.3178,4.1991,4.3178
1986-01-07,4.3340,4.3691,4.3340,4.3691
1986-01-08,4.3691,4.4015,4.3340,4.3691
1986-01-09,4.3340,4.3340,4.2503,4.2841
1986-01-10,4.2841,4.3178,4.2503,4.2841
1986-01-13,4.2841,4.3691,4.2503,4.3340
1986-01-14,4.3340,4.3853,4.3016,4.3178
1986-01-15,4.3178,4.3178,4.2503,4.2679
1986-01-16,4.2679,4.2841,4.2503,4.2841
1986-01-17,4.2841,4.3515,4.2841,4.3178
1986-01-20,4.3178,4.3691,4.3178,4.3515
1986-01-21,4.3515,4.4190,4.3515,4.3515
1986-01-22,4.3515,4.4527,4.3340,4.3340
1986-01-23,4.3340,4.3515,4.2841,4.3515
1986-01-24,4.3515,4.4527,4.3515,4.4190
1986-01-27,4.4527,4.5040,4.4527,4.4703
1986-01-28,4.4703,4.5202,4.4527,4.5202
1986-01-29,4.5202,4.7064,4.5202,4.6551
1986-01-30,4.6551,4.7901,4.6551,4.7739
1986-01-31,4.7739,4.8400,4.7388,4.8400
1986-02-03,4.8400,4.8400,4.8063,4.8063
1986-02-04,4.8063,4.9587,4.7901,4.9587
1986-02-05,4.9587,4.9763,4.9088,4.9763
1986-02-06,4.9763,5.0937,4.9587,5.0937
1986-02-07,5.0937,5.1274,5.0262,5.0937
1986-02-10,5.0937,5.1949,5.0937,5.1949
1986-02-11,5.1949,5.2623,5.1787,5.1949
1986-02-12,5.1611,5.1611,5.0775,5.1274
1986-02-13,5.1274,5.1949,5.0937,5.1274
1986-02-14,5.1274,5.1787,5.1274,5.1787
1986-02-18,5.1787,5.1787,5.0937,5.1436
1986-02-19,5.1436,5.1787,5.0424,5.0775
1986-02-20,5.0775,5.0937,5.0262,5.0599
1986-02-21,5.0599,5.2110,5.0599,5.2110
1986-02-24,5.2110,5.2448,5.1611,5.1949
