DATE,OPEN,HIGH,LOW,CLOSE
2021-10-27,27.5500,30.2800,27.5100,29.0000
2021-10-28,28.5200,30.1200,28.1101,29.5000
2021-10-29,29.2000,29.9800,28.1000,29.6600
2021-11-01,29.7100,31.0799,29.0100,29.6500
2021-11-02,29.4800,31.9400,29.3900,31.1600
2021-11-03,31.2000,31.8400,30.5800,31.3200
2021-11-04,31.3200,32.1500,31.0500,31.4700
2021-11-05,31.5200,31.6900,30.5000,31.2700
2021-11-08,31.5300,32.9400,31.2800,32.5600
2021-11-09,32.5600,33.5454,32.0200,32.8900
2021-11-10,33.0000,33.4000,32.0000,32.8900
2021-11-11,32.8900,32.9999,30.6852,32.5200
2021-11-12,32.2500,33.2200,31.7600,32.3400
2021-11-15,32.5500,34.3300,32.4200,33.2000
2021-11-16,33.2700,34.2794,32.0700,32.3500
2021-11-17,32.0500,33.8300,32.0000,32.9800
2021-11-18,32.9700,33.6500,32.2100,33.5000
2021-11-19,33.6500,34.5400,33.1100,33.2300
2021-11-22,33.6900,34.4000,33.1300,33.1700
2021-11-23,32.9200,33.3700,31.6600,31.9500
2021-11-24,31.4000,33.3850,31.4000,32.4500
2021-11-26,32.3900,33.4400,32.3300,32.9900
2021-11-29,33.1100,35.2400,32.7900,34.4000
2021-11-30,34.0000,35.2800,31.6650,32.1900
2021-12-01,33.2300,34.8300,32.6650,33.9600
2021-12-02,33.7300,34.7050,32.9400,33.9700
2021-12-03,33.9100,34.1900,31.2700,32.5200
2021-12-06,32.5500,33.9200,31.5700,33.7600
2021-12-07,34.2700,36.1800,34.0201,35.0200
2021-12-08,34.6200,37.1800,34.4600,36.3900
2021-12-09,36.7200,37.4999,33.4500,35.0000
2021-12-10,35.1200,39.0000,35.0100,38.5200
2021-12-13,38.1800,38.7050,35.3000,36.3500
2021-12-14,36.3900,37.2700,35.4200,36.4600
2021-12-15,36.2200,39.3000,35.9500,38.8300
2021-12-16,39.0000,40.1300,35.5700,36.0200
2021-12-17,35.5100,38.2000,34.7000,36.4300
2021-12-20,35.7300,36.8550,35.0100,36.6400
2021-12-21,36.7000,37.1150,33.6400,35.4800
2021-12-22,35.1900,36.0000,34.4000,34.7400
2021-12-23,34.6800,35.9200,33.7000,35.2100
2021-12-27,35.5000,36.5516,34.7100,35.1900
2021-12-28,35.1800,35.6200,34.7650,35.1200
2021-12-29,35.1000,36.3800,34.5100,36.3500
2021-12-30,36.0000,37.4900,36.0000,37.2200
2021-12-31,37.1900,37.9000,36.8600,36.9800
2022-01-03,37.0500,37.7600,35.2200,35.9500
2022-01-04,35.7000,35.7700,32.3300,34.3100
2022-01-05,34.3200,34.4200,30.8800,31.2300
2022-01-06,30.8400,31.7950,30.0810,30.5200
2022-01-07,30.5000,31.0000,29.5400,30.1200
2022-01-10,29.5500,30.0300,28.4900,29.9500
2022-01-11,29.7700,32.3600,29.6350,31.9000
2022-01-12,32.1400,32.6800,31.3800,31.7500
